ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
QTTB,Health Care,0.2021,753,69.65,,,,,,,
QTWO,Information Technology,0.3783,372,85.03,,,,,,,
QUBT,Information Technology,-1.1019,2432,1.9,27.0,2026-08-11T22:37:59.553669+00:00,,,3.257,11,
QUIK,Information Technology,0.7276,86,96.57,,,,,,,
QURE,Health Care,-0.4893,2199,11.3,,,,,,,
QXO,Industrials,-0.4588,2171,12.43,,,,,,,
R,,0.3533,408,83.58,,,,,,,
RACE,Consumer Discretionary,-0.7546,2344,5.45,,,,,,,
RAMP,Information Technology,0.2739,556,77.6,,,,,,,
RAPP,Health Care,-0.0166,1393,43.83,,,,,,,
RARE,Health Care,0.1931,777,68.68,,,,,,,
RBA,,0.0014,1328,46.45,,,,,,,
RBC,Industrials,0.4169,315,87.33,,,,,,,
RBCAA,Financials,-0.0388,1453,41.4,,,,,,,
RBLX,Information Technology,-0.2298,1897,23.49,,,,,,,
RBRK,Information Technology,0.1365,928,62.59,,,,,,,
RCAT,Information Technology,-1.2719,2448,1.25,,,,,,,
RCI,Communication Services,-0.5396,2235,9.85,,,,,,,
RCL,Industrials,0.0027,1325,46.57,,,,,,,
RCUS,Health Care,-0.4656,2178,12.15,,,,,,,
RDDT,Information Technology,-0.2241,1887,23.89,,,,,,,
RDN,Financials,-0.0697,1533,38.18,,,,,,,
RDNT,Health Care,-0.2407,1916,22.72,,,,,,,
RDVT,Information Technology,0.268,575,76.84,,,,,,,
RDW,Industrials,-0.1091,1642,33.78,,,,,,,
RDWR,,-0.0259,1422,42.66,,,,,,,
RDY,Health Care,-0.7533,2342,5.53,,,,,,,
REA,Materials,,,,,,,,,,new_issue
REAL,Consumer Discretionary,0.4807,237,90.48,,,,,,,
REG,Real Estate,-0.0696,1529,38.34,,,,,,,
REGN,Health Care,-0.1121,1651,33.41,,,,,,,
RELY,,0.393,344,86.16,,,,,,,
REPL,Health Care,-0.6202,2282,7.95,,,,,,,
REPX,Energy,0.4741,244,90.19,,,,,,,
RES,Energy,0.0916,1069,56.9,,,,,,,
REX,Materials,0.1033,1037,58.19,,,,,,,
REXR,Real Estate,-0.4508,2161,12.83,,,,,,,
REYN,Materials,0.1976,772,68.89,,,,,,,
REZI,Industrials,0.0493,1193,51.9,,,,,,,
RF,Financials,0.0587,1164,53.07,,,,,,,
RGA,Financials,0.2227,682,72.52,,,,,,,
RGEN,Health Care,-0.2319,1905,23.16,,,,,,,
RGLD,Financials,-0.4951,2200,11.26,,,,,,,
RGNX,Health Care,-1.4025,2460,0.77,,,,,,,
RGTI,Information Technology,0.119,983,60.37,,,,,,,
RH,Consumer Discretionary,0.3893,350,85.92,,,,,,,
RHI,,-0.1421,1723,30.51,,,,,,,
RHP,Real Estate,0.3201,468,81.15,,,,,,,
RIG,Energy,0.0485,1196,51.78,,,,,,,
RIGL,Health Care,-0.7596,2347,5.33,,,,,,,
RIO,Materials,0.3777,377,84.83,,,,,,,
RIOT,Financials,-0.0896,1593,35.75,,,,,,,
RITM,Real Estate,-0.3019,2010,18.93,,,,,,,
RIVN,Consumer Discretionary,-0.2825,1977,20.26,,,,,,,
RJF,Financials,0.2549,606,75.59,,,,,,,
RKLB,Industrials,-0.6738,2309,6.86,,,,,,,
RKT,Financials,-0.9501,2403,3.07,,,,,,,
RL,Consumer Discretionary,0.5187,204,91.81,,,,,,,
RLAY,Health Care,0.3346,438,82.36,58.0,2026-08-10T22:41:35.829173+00:00,0.5821,91,2.9566,17,
RLI,Financials,0.0537,1176,52.58,,,,,,,
RLJ,Real Estate,0.0894,1078,56.54,,,,,,,
RMBS,Information Technology,0.0986,1048,57.75,,,,,,,
RMD,Health Care,-0.0031,1349,45.6,,,,,,,
RMIX,Materials,,,,,,,,,,new_issue
RNA,Health Care,,,,,,,,,,insufficient_history
RNG,Information Technology,1.108,22,99.15,,,,,,,
RNR,Financials,0.3482,417,83.21,,,,,,,
RNST,Financials,0.2291,662,73.33,,,,,,,
RNW,Utilities,-0.8234,2368,4.48,,,,,,,
ROAD,Industrials,0.1394,917,63.03,,,,,,,
ROCK,Materials,-0.81,2362,4.72,,,,,,,
ROG,Materials,0.1552,871,64.89,,,,,,,
ROIV,Health Care,-0.0018,1344,45.8,,,,,,,
ROK,Health Care,0.3031,502,79.78,,,,,,,
ROKU,Communication Services,0.3275,453,81.76,,,,,,,
ROL,,-0.0127,1380,44.35,,,,,,,
ROOT,Financials,-0.0461,1478,40.4,,,,,,,
ROP,Industrials,0.2261,673,72.88,,,,,,,
ROST,Consumer Discretionary,0.6437,119,95.24,,,,,,,
RPD,Information Technology,-0.1642,1772,28.53,,,,,,,
RPM,Materials,-0.0792,1559,37.13,,,,,,,
RPRX,Health Care,0.2705,565,77.24,,,,,,,
RQI,,-0.2915,1992,19.65,,,,,,,
RRBI,Financials,0.4942,227,90.88,,,,,,,
RRC,Energy,0.1266,962,61.22,,,,,,,
RRR,Consumer Discretionary,0.2193,694,72.03,,,,,,,
RRX,Industrials,0.0551,1172,52.74,,,,,,,
RS,Industrials,0.1673,840,66.14,,,,,,,
RSG,Utilities,0.1145,1001,59.64,,,,,,,
RSI,Consumer Discretionary,0.1445,904,63.56,,,,,,,
RTX,Industrials,0.0967,1056,57.43,,,,,,,
RUM,Information Technology,-1.8118,2476,0.12,,,,,,,
RUN,Industrials,-0.1198,1675,32.45,,,,,,,
RUSHA,Consumer Discretionary,0.1668,844,65.98,,,,,,,
RUSHB,Consumer Discretionary,0.1673,839,66.18,,,,,,,
RVI,,,,,,,,,,,new_issue
RVLV,Consumer Discretionary,-0.0417,1466,40.88,,,,,,,
RVMD,Health Care,-0.1492,1738,29.9,,,,,,,
RVT,,-0.0649,1519,38.74,,,,,,,
RVTY,Health Care,-0.0691,1528,38.38,,,,,,,
RXO,Industrials,-0.1769,1797,27.52,,,,,,,
RY,Financials,0.429,295,88.14,,,,,,,
RYAM,Materials,-0.2641,1950,21.35,,,,,,,
RYAN,Financials,-0.134,1699,31.48,,,,,,,
RYN,Real Estate,-0.6896,2319,6.46,,,,,,,
RYTM,Health Care,-0.4519,2164,12.71,,,,,,,
RYZ,Industrials,-0.3584,2079,16.14,,,,,,,
RZLT,Health Care,-0.5583,2247,9.36,,,,,,,
S,Information Technology,0.4137,319,87.17,,,,,,,
SA,Materials,0.5046,219,91.2,,,,,,,
SAFT,Financials,0.1074,1023,58.76,,,,,,,
SAH,Consumer Discretionary,0.21,722,70.9,,,,,,,
SAIA,Industrials,0.2453,627,74.74,,,,,,,
SAIC,Information Technology,0.2177,700,71.79,,,,,,,
SAM,Consumer Staples,-0.2277,1892,23.69,,,,,,,
SAN,Financials,0.2776,550,77.85,,,,,,,
SANM,Information Technology,0.1455,898,63.8,,,,,,,
SAP,Information Technology,-1.0401,2417,2.5,,,,,,,
SATL,Information Technology,-1.5112,2465,0.56,,,,,,,
SB,Industrials,0.2671,577,76.76,,,,,,,
SBAC,Real Estate,-0.2983,2000,19.33,,,,,,,
SBCF,Financials,-0.1411,1717,30.75,,,,,,,
SBET,Financials,-1.5396,2467,0.48,31.0,2026-08-10T22:41:29.752553+00:00,,,3.1584,12,
SBGI,Communication Services,-0.1194,1673,32.53,,,,,,,
SBH,Consumer Discretionary,0.3333,441,82.24,,,,,,,
SBLK,Industrials,0.2867,534,78.49,,,,,,,
SBRA,Real Estate,-0.3232,2037,17.84,,,,,,,
SBSW,Materials,-0.3616,2080,16.1,,,,,,,
SBUX,Consumer Discretionary,0.248,619,75.06,,,,,,,
SCCO,Materials,0.7639,73,97.09,,,,,,,
SCHL,Communication Services,0.427,301,87.89,,,,,,,
SCHW,Financials,0.1771,814,67.19,,,,,,,
SCI,Consumer Discretionary,0.1323,943,61.99,,,,,,,
SCL,Consumer Staples,0.0147,1291,47.94,,,,,,,
SCSC,Industrials,0.0259,1255,49.39,,,,,,,
SDGR,Health Care,-0.5707,2258,8.92,,,,,,,
SDOT,Consumer Discretionary,0.0178,1281,48.35,,,,,,,
SDRL,Energy,-0.0938,1604,35.31,,,,,,,
SEB,Industrials,0.0336,1240,50.0,,,,,,,
SEDG,Information Technology,-0.2565,1938,21.83,,,,,,,
SEI,Industrials,-0.0878,1581,36.24,,,,,,,
SEIC,Financials,-0.1114,1646,33.62,,,,,,,
SENEA,Consumer Staples,0.2271,669,73.04,,,,,,,
SEPN,Health Care,,,,58.0,2026-08-11T22:37:47.032300+00:00,0.5252,120,7.3496,2,
SEZL,,0.8521,56,97.78,,,,,,,
SF,Financials,0.1132,1003,59.56,,,,,,,
SFBS,Financials,0.3929,345,86.12,,,,,,,
SFL,Industrials,0.1667,846,65.9,,,,,,,
SFM,Consumer Staples,-0.0887,1586,36.04,,,,,,,
SFNC,Financials,-0.3177,2030,18.12,,,,,,,
SFST,Financials,0.2174,702,71.71,,,,,,,
SG,Consumer Discretionary,-0.4181,2126,14.25,,,,,,,
SGHC,Consumer Discretionary,-0.0989,1618,34.75,,,,,,,
SGI,Consumer Discretionary,0.4943,226,90.92,,,,,,,
SGML,Materials,0.571,168,93.26,,,,,,,
SGMT,Health Care,-0.8864,2387,3.71,,,,,,,
SGRY,Health Care,-0.4417,2150,13.28,,,,,,,
SHAK,Consumer Discretionary,-0.2098,1856,25.14,,,,,,,
SHAZ,Information Technology,,,,,,,,,,new_issue
SHC,Health Care,0.2411,631,74.58,,,,,,,
SHEN,Communication Services,-0.264,1949,21.39,,,,,,,
SHLS,Information Technology,-0.3745,2090,15.7,,,,,,,
SHO,Consumer Discretionary,0.4649,255,89.75,,,,,,,
SHOE,Consumer Discretionary,-0.3268,2040,17.72,,,,,,,
SHOO,Consumer Discretionary,0.4274,299,87.97,,,,,,,
SHOP,Information Technology,0.0458,1203,51.49,,,,,,,
SHW,Consumer Discretionary,0.3181,474,80.91,,,,,,,
SIBN,Health Care,0.1012,1042,57.99,,,,,,,
SIG,Consumer Discretionary,0.1492,890,64.12,,,,,,,
SIGI,Financials,0.1892,786,68.32,,,,,,,
SII,Financials,0.5487,183,92.66,,,,,,,
SILC,Information Technology,0.1762,817,67.07,,,,,,,
SIRI,Communication Services,0.1654,851,65.7,,,,,,,
SITE,Industrials,-0.1409,1716,30.79,,,,,,,
SITM,Information Technology,0.1394,918,62.99,,,,,,,
SJM,Consumer Staples,-0.0143,1386,44.11,,,,,,,
SKE,Materials,0.8206,67,97.34,,,,,,,
SKM,Communication Services,0.5011,221,91.12,,,,,,,
SKT,Real Estate,0.0977,1053,57.55,,,,,,,
SKWD,Financials,0.0113,1301,47.54,,,,,,,
SKY,Materials,-0.093,1601,35.43,,,,,,,
SKYW,Industrials,0.0654,1146,53.79,,,,,,,
SLAB,Information Technology,0.0224,1266,48.95,,,,,,,
SLB,Energy,-0.1124,1652,33.37,,,,,,,
SLDB,Health Care,-0.826,2369,4.44,,,,,,,
SLF,Financials,0.2605,594,76.07,,,,,,,
SLG,Real Estate,-0.3535,2074,16.34,,,,,,,
SLGL,Health Care,,,,55.0,2026-08-10T22:38:09.858800+00:00,0.938,21,1.5687,42,
SLGN,Industrials,-0.1467,1735,30.02,,,,,,,
SLM,Financials,0.0183,1279,48.43,,,,,,,
SLS,Health Care,-0.3654,2081,16.06,,,,,,,
SLVM,Materials,-0.1727,1789,27.85,,,,,,,
SM,Energy,0.0423,1216,50.97,,,,,,,
SMBC,Financials,0.2,766,69.13,,,,,,,
SMCI,Information Technology,-0.9051,2391,3.55,,,,,,,
SMG,Materials,-0.2027,1839,25.83,,,,,,,
SMJF,Industrials,,,,,,,,,,new_issue
SMMT,Health Care,-0.7423,2337,5.73,,,,,,,
SMPL,Consumer Staples,-0.5572,2246,9.4,,,,,,,
SMR,Industrials,-1.9526,2478,0.04,,,,,,,
SMTC,Information Technology,0.456,267,89.27,,,,,,,
SN,Industrials,-0.1458,1732,30.15,,,,,,,
SNA,Industrials,0.1185,985,60.29,,,,,,,
SNAP,Information Technology,0.0682,1136,54.2,,,,,,,
SNDA,Health Care,-0.979,2408,2.87,,,,,,,
SNDK,Information Technology,,,,74.0,2026-08-18T22:39:00.633249+00:00,1.3445,9,3.0193,15,
SNDR,Industrials,0.2757,553,77.72,,,,,,,
SNDX,Health Care,-0.9401,2399,3.23,,,,,,,
SNEX,Financials,-0.0095,1368,44.83,,,,,,,
SNN,Health Care,-0.6997,2324,6.26,,,,,,,
SNOW,Information Technology,0.448,279,88.78,,,,,,,
SNPS,Information Technology,-0.8606,2382,3.91,,,,,,,
SNX,Industrials,0.2946,522,78.97,,,,,,,
SO,Utilities,-0.0559,1503,39.39,,,,,,,
SOFI,Financials,-0.6806,2311,6.78,,,,,,,
SOLS,Materials,,,,,,,,,,insufficient_history
SOLV,Health Care,-0.0988,1617,34.79,,,,,,,
SON,Materials,0.2334,647,73.93,,,,,,,
SONO,Industrials,0.2697,570,77.04,,,,,,,
SOUN,Information Technology,-1.0628,2426,2.14,,,,,,,
SPB,Industrials,0.1476,895,63.92,,,,,,,
SPCX,Information Technology,,,,,,,,,,new_issue
SPFI,Financials,-0.0838,1568,36.76,,,,,,,
SPG,Real Estate,-0.0878,1582,36.2,,,,,,,
SPGI,,0.231,653,73.69,,,,,,,
SPHR,Consumer Discretionary,0.6321,123,95.08,,,,,,,
SPIR,Communication Services,-0.4353,2140,13.68,,,,,,,
SPNT,Financials,0.261,592,76.15,,,,,,,
SPOT,Communication Services,-0.922,2397,3.31,,,,,,,
SPRY,Health Care,-1.5521,2468,0.44,,,,,,,
SPSC,Information Technology,-0.279,1968,20.62,,,,,,,
SPT,Information Technology,0.1848,797,67.88,,,,,,,
SPTX,Health Care,,,,,,,,,,new_issue
SPXC,Industrials,0.0304,1246,49.76,,,,,,,
SQM,Materials,0.3656,387,84.42,,,,,,,
SR,Utilities,-0.1158,1661,33.01,,,,,,,
SRAD,Information Technology,-1.3309,2453,1.05,,,,,,,
SRCE,Financials,0.3417,428,82.77,,,,,,,
SRE,Utilities,-0.0743,1544,37.73,,,,,,,
SRPT,Health Care,-0.3524,2071,16.46,,,,,,,
SRRK,Health Care,-0.4396,2148,13.36,,,,,,,
SRTA,Health Care,-0.4441,2152,13.2,,,,,,,
SSB,Financials,0.0246,1257,49.31,,,,,,,
SSD,Industrials,0.2969,516,79.22,,,,,,,
SSMR,Materials,,,,,,,,,,new_issue
SSNC,Information Technology,0.2516,614,75.26,,,,,,,
SSRM,Financials,0.2804,548,77.93,,,,,,,
SSSS,,,,,,,,,,,new_issue
SSTK,Information Technology,-0.8103,2363,4.68,,,,,,,
SSYS,Information Technology,-0.4502,2160,12.87,,,,,,,
ST,Industrials,0.2467,622,74.94,,,,,,,
STAA,Health Care,-0.2362,1910,22.96,,,,,,,
STAG,Real Estate,-0.0027,1347,45.68,,,,,,,
STBA,Financials,0.2661,583,76.51,,,,,,,
STC,Financials,-0.0661,1520,38.7,,,,,,,
STE,Health Care,-0.0423,1468,40.8,,,,,,,
STEP,Financials,-0.1541,1751,29.38,,,,,,,
STGW,Communication Services,-0.2863,1982,20.06,,,,,,,
STLA,Consumer Discretionary,-1.1695,2441,1.53,,,,,,,
STLD,Materials,0.2708,564,77.28,,,,,,,
STM,Information Technology,0.3191,472,80.99,,,,,,,
STN,Industrials,-1.0428,2419,2.42,,,,,,,
STNE,Information Technology,-0.6848,2315,6.62,,,,,,,
STNG,Industrials,0.5614,176,92.94,,,,,,,
STOK,Health Care,-0.3898,2107,15.01,,,,,,,
STRA,,0.1178,988,60.17,,,,,,,
STRL,Industrials,0.6302,124,95.04,,,,,,,
STRO,Health Care,0.4009,330,86.72,,,,,,,
STRT,Consumer Discretionary,0.1188,984,60.33,,,,,,,
STT,Financials,0.4235,307,87.65,,,,,,,
STTK,Health Care,-0.2256,1890,23.77,56.0,2026-08-14T21:07:30.036356+00:00,0.6342,67,2.5649,23,
STUB,Consumer Discretionary,,,,,,,,,,new_issue
STVN,Health Care,-0.6525,2301,7.18,,,,,,,
STWD,Real Estate,-0.3545,2075,16.3,,,,,,,
STX,Information Technology,1.4309,11,99.6,74.0,2026-08-10T22:37:22.698626+00:00,1.4966,4,2.8925,19,
STZ,Consumer Staples,-0.054,1494,39.75,,,,,,,
SU,Energy,0.5672,171,93.14,,,,,,,
SUI,Real Estate,0.0211,1272,48.71,,,,,,,
SUJA,Consumer Staples,,,,,,,,,,new_issue
SUNB,,,,,,,,,,,insufficient_history
SUPN,Health Care,-0.3801,2094,15.54,,,,,,,
SVC,Real Estate,-1.2458,2446,1.33,,,,,,,
SVM,Materials,1.4017,13,99.52,,,,,,,
SVRA,Health Care,-0.548,2238,9.73,,,,,,,
SVV,Consumer Discretionary,-0.0493,1484,40.15,,,,,,,
SW,Materials,0.006,1315,46.97,,,,,,,
SWBI,Industrials,0.5978,146,94.15,,,,,,,
SWK,Industrials,0.3258,456,81.64,,,,,,,
SWKS,Information Technology,-0.3886,2105,15.09,,,,,,,
SWMR,Information Technology,,,,,,,,,,new_issue
SWX,Utilities,0.1343,936,62.27,,,,,,,
SXC,Materials,-0.0374,1447,41.65,,,,,,,
SXI,Industrials,0.1738,822,66.87,,,,,,,
SXT,Materials,0.1412,912,63.24,,,,,,,
SYBT,Financials,0.0551,1173,52.7,,,,,,,
SYF,Financials,0.2169,704,71.63,,,,,,,
SYK,Health Care,0.1397,915,63.12,,,,,,,
SYM,Industrials,0.2261,672,72.92,,,,,,,
SYNA,Information Technology,0.3311,445,82.08,,,,,,,
SYRE,Health Care,-0.0452,1475,40.52,,,,,,,
SYY,Industrials,0.0735,1121,54.8,,,,,,,
T,Communication Services,0.079,1099,55.69,,,,,,,
TAC,Utilities,-0.2619,1946,21.51,,,,,,,
TALO,Energy,0.2912,528,78.73,,,,,,,
TAP,Consumer Staples,0.078,1105,55.45,,,,,,,
TARS,Health Care,0.0687,1134,54.28,,,,,,,
TATT,Industrials,0.0901,1074,56.7,,,,,,,
TBBB,Consumer Staples,0.4825,236,90.52,,,,,,,
TBBK,Financials,0.4155,318,87.21,,,,,,,
TBN,Energy,-0.434,2138,13.76,,,,,,,
TBPH,Health Care,-0.2294,1896,23.53,,,,,,,
TCBI,Financials,-0.0058,1356,45.32,,,,,,,
TCBK,Financials,0.2183,697,71.91,,,,,,,
TCMD,Health Care,0.3163,476,80.83,,,,,,,
TD,Financials,0.5814,161,93.54,,,,,,,
TDAY,Communication Services,-0.0416,1465,40.92,,,,,,,
TDC,Information Technology,0.9509,38,98.51,,,,,,,
TDG,Industrials,-0.2124,1864,24.82,,,,,,,
TDOC,Health Care,-0.1636,1771,28.57,,,,,,,
TDS,Communication Services,0.4571,266,89.31,,,,,,,
TDW,Industrials,-0.2082,1851,25.34,,,,,,,
TDY,Industrials,0.1257,966,61.06,,,,,,,
TEAM,Information Technology,0.1503,882,64.45,,,,,,,
TECH,Health Care,0.2279,667,73.12,,,,,,,
TECK,Materials,0.8352,60,97.62,,,,,,,
TEL,Industrials,0.0789,1100,55.65,,,,,,,
TEM,Information Technology,-0.8322,2371,4.36,,,,,,,
TEN,Industrials,0.155,872,64.85,,,,,,,
TENB,Information Technology,0.4206,309,87.57,,,,,,,
TER,Industrials,0.5561,177,92.9,,,,,,,
TEX,Industrials,-0.2897,1988,19.81,,,,,,,
TFC,Financials,0.349,414,83.33,,,,,,,
TFII,Industrials,0.3958,340,86.32,,,,,,,
TFIN,Financials,0.0196,1276,48.55,,,,,,,
TFPM,Financials,-0.2799,1971,20.5,,,,,,,
TFSL,Financials,0.3484,415,83.29,,,,,,,
TFX,Health Care,-0.6447,2295,7.43,,,,,,,
TGB,Materials,1.5813,8,99.72,,,,,,,
TGLS,Materials,-0.5057,2210,10.86,,,,,,,
TGS,Utilities,-0.3008,2004,19.17,,,,,,,
TGT,Consumer Discretionary,0.0175,1285,48.18,,,,,,,
TGTX,Health Care,-0.4713,2185,11.86,,,,,,,
TH,Consumer Discretionary,0.5698,169,93.22,,,,,,,
THC,Health Care,0.4241,306,87.69,,,,,,,
THFF,Financials,0.0689,1133,54.32,,,,,,,
THG,Financials,0.2603,595,76.03,,,,,,,
THO,Consumer Discretionary,-0.3289,2042,17.64,,,,,,,
THRM,Consumer Discretionary,-0.0128,1382,44.27,,,,,,,
TIGO,Communication Services,1.5293,9,99.68,,,,,,,
TILE,Consumer Discretionary,0.4663,252,89.87,,,,,,,
TJX,Consumer Discretionary,0.5621,175,92.98,,,,,,,
TK,Industrials,0.3233,462,81.4,,,,,,,
TKC,Communication Services,-0.5975,2273,8.31,,,,,,,
TKO,Consumer Discretionary,0.0532,1178,52.5,,,,,,,
TKR,Industrials,-0.15,1740,29.82,,,,,,,
TLK,Communication Services,-0.8034,2360,4.8,,,,,,,
TLN,Utilities,-0.8894,2388,3.67,,,,,,,
TM,Consumer Discretionary,-0.1013,1628,34.34,,,,,,,
TMDX,Health Care,-0.5536,2245,9.44,,,,,,,
TMO,Health Care,0.1093,1018,58.96,,,,,,,
TMP,Financials,0.2172,703,71.67,,,,,,,
TMUS,Communication Services,0.0927,1068,56.94,,,,,,,
TNC,Industrials,-0.4609,2173,12.35,,,,,,,
TNDM,Health Care,-0.3103,2022,18.44,,,,,,,
TNET,,0.6711,109,95.64,,,,,,,
TNGX,Health Care,-0.5052,2209,10.9,58.0,2026-08-12T22:37:27.975778+00:00,,,2.5294,24,
TNK,Industrials,0.1041,1032,58.39,,,,,,,
TNL,Consumer Discretionary,0.001,1331,46.33,,,,,,,
TNXP,Health Care,-1.3657,2459,0.81,,,,,,,
TOI,Health Care,,,,,,,,,,new_issue
TOL,Industrials,-0.1847,1809,27.04,,,,,,,
TOST,Information Technology,0.1131,1004,59.52,,,,,,,
TPB,Consumer Staples,-0.2468,1922,22.48,,,,,,,
TPC,Industrials,0.3363,434,82.53,,,,,,,
TPG,Financials,0.0816,1091,56.01,,,,,,,
TPL,Financials,-0.1519,1744,29.66,,,,,,,
TPR,Consumer Discretionary,0.9373,41,98.39,69.0,2026-08-25T22:36:38.808997+00:00,0.9258,23,1.0267,92,
TR,Consumer Staples,-0.4714,2186,11.82,,,,,,,
TRAX,Health Care,,,,,,,,,,new_issue
TREE,Financials,-0.0753,1546,37.65,,,,,,,
TREX,Materials,-0.0377,1448,41.61,,,,,,,
TRGP,Utilities,0.448,278,88.82,,,,,,,
TRI,Communication Services,-1.1626,2440,1.57,,,,,,,
TRIN,,-0.5503,2242,9.56,,,,,,,
TRIP,Information Technology,-0.1344,1702,31.36,,,,,,,
TRLV,Health Care,0.1085,1021,58.84,,,,,,,
TRMB,Health Care,-0.2042,1844,25.63,,,,,,,
TRMD,Industrials,0.4067,323,87.01,,,,,,,
TRMK,Financials,0.0911,1071,56.82,,,,,,,
TRN,Industrials,0.4397,286,88.5,,,,,,,
TRNO,Real Estate,-0.2761,1964,20.78,,,,,,,
TRNS,Industrials,-0.3053,2018,18.6,,,,,,,
TROW,Financials,0.2219,684,72.44,,,,,,,
TROX,Materials,-0.7615,2348,5.29,,,,,,,
TRP,Utilities,0.1349,934,62.35,,,,,,,
TRS,Industrials,-0.1655,1775,28.41,,,,,,,
TRST,Financials,0.2063,738,70.26,,,,,,,
TRTX,Real Estate,-0.022,1410,43.14,,,,,,,
TRU,,0.0758,1112,55.17,,,,,,,
TRUP,Financials,-0.2301,1899,23.41,,,,,,,
TRV,Financials,0.3848,356,85.67,,,,,,,
TRVI,Health Care,-0.2631,1947,21.47,,,,,,,
TSAT,Communication Services,0.8579,53,97.9,,,,,,,
TSCO,Consumer Discretionary,-0.1008,1626,34.42,,,,,,,
TSEM,Information Technology,0.6802,105,95.8,,,,,,,
TSHA,Health Care,-0.3832,2097,15.42,,,,,,,
TSLA,Consumer Discretionary,-0.0898,1594,35.71,,,,,,,
TSLX,,-0.3073,2021,18.48,,,,,,,
TSM,Information Technology,0.7446,79,96.85,,,,,,,
TSN,Consumer Staples,-0.0102,1372,44.67,,,,,,,
TSSI,Industrials,-0.5646,2253,9.12,,,,,,,
TT,Industrials,0.1445,903,63.6,,,,,,,
TTC,Industrials,0.3115,483,80.55,,,,,,,
TTD,Information Technology,-0.1562,1757,29.14,,,,,,,
TTE,Energy,0.1537,876,64.69,,,,,,,
TTEK,Industrials,-0.1957,1828,26.27,,,,,,,
TTI,Energy,0.0287,1248,49.68,,,,,,,
TTMI,Information Technology,0.6685,110,95.6,,,,,,,
TTWO,Information Technology,-0.0604,1510,39.1,,,,,,,
TU,Communication Services,-1.0152,2415,2.58,,,,,,,
TVTX,Health Care,-0.0979,1615,34.87,,,,,,,
TW,Financials,0.1006,1043,57.95,,,,,,,
TWLO,Information Technology,0.4631,258,89.63,,,,,,,
TWO,Real Estate,-0.4361,2142,13.6,,,,,,,
TWST,Health Care,0.2774,551,77.8,,,,,,,
TXG,Health Care,0.5455,186,92.53,,,,,,,
TXN,Information Technology,0.3895,349,85.96,,,,,,,
TXNM,Utilities,-0.1219,1677,32.36,,,,,,,
TXRH,Consumer Discretionary,0.1359,930,62.51,,,,,,,
TXT,Industrials,0.0137,1296,47.74,,,,,,,
TYG,,-0.2211,1885,23.97,,,,,,,
TYL,Information Technology,0.0525,1182,52.34,,,,,,,
TYRA,Health Care,-0.2808,1975,20.34,,,,,,,
U,Information Technology,0.0458,1202,51.53,,,,,,,
UA,Consumer Discretionary,0.1167,995,59.89,,,,,,,
UAA,Consumer Discretionary,0.1175,989,60.13,,,,,,,
UAL,Industrials,0.0751,1116,55.0,,,,,,,
UAMY,Materials,-1.2802,2449,1.21,,,,,,,
UBER,,-0.036,1444,41.77,,,,,,,
UBS,Financials,0.0944,1060,57.26,,,,,,,
UBSI,Financials,0.1286,955,61.5,,,,,,,
UCB,Financials,0.3051,496,80.02,,,,,,,
UCTT,Information Technology,0.6232,127,94.92,,,,,,,
UDR,Real Estate,0.1201,981,60.45,,,,,,,
UE,Real Estate,0.062,1157,53.35,,,,,,,
UEC,Materials,-0.7455,2339,5.65,,,,,,,
UFCS,Financials,0.3074,491,80.23,,,,,,,
UFPI,Materials,-0.2632,1948,21.43,,,,,,,
UFPT,Health Care,0.1263,963,61.18,,,,,,,
UGI,Utilities,0.0463,1201,51.57,,,,,,,
UHAL,,0.1611,860,65.33,,,,,,,
UHAL-B,,0.1619,859,65.38,,,,,,,
UHS,Health Care,-0.0061,1357,45.28,,,,,,,
UI,Information Technology,-0.0127,1381,44.31,,,,,,,
ULCC,Industrials,-1.6006,2469,0.4,,,,,,,
ULS,Industrials,0.5449,187,92.49,,,,,,,
ULTA,Consumer Discretionary,0.3134,482,80.59,,,,,,,
UMAC,Information Technology,-1.0735,2429,2.02,,,,,,,
UMBF,Financials,0.1302,950,61.7,,,,,,,
UMC,Information Technology,2.6045,3,99.92,,,,,,,
UMH,Real Estate,-0.1002,1624,34.5,,,,,,,
UNCY,Health Care,-1.0184,2416,2.54,,,,,,,
UNF,Consumer Discretionary,-0.1832,1808,27.08,,,,,,,
UNFI,Industrials,0.3464,420,83.09,,,,,,,
UNH,Financials,0.2584,602,75.75,,,,,,,
UNIT,Communication Services,0.8259,65,97.42,46.0,2026-08-10T22:37:41.672900+00:00,1.5292,1,,,
UNM,Financials,-0.0757,1548,37.57,,,,,,,
UNP,Industrials,0.3568,406,83.66,,,,,,,
UPBD,,0.2056,741,70.14,,,,,,,
UPS,Industrials,-0.0207,1405,43.34,,,,,,,
UPST,Financials,-0.6342,2288,7.71,,,,,,,
UPWK,Information Technology,0.0232,1261,49.15,,,,,,,
URBN,Consumer Discretionary,0.0784,1103,55.53,,,,,,,
URGN,Health Care,0.2255,674,72.84,,,,,,,
URI,,0.3596,402,83.82,,,,,,,
USA,,-0.5076,2213,10.73,,,,,,,
USAR,Materials,-0.446,2154,13.12,,,,,,,
USAS,Materials,0.6495,115,95.4,,,,,,,
