ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
R,,0.3447,440,82.25,,,,,,,
RACE,Consumer Discretionary,-0.7684,2338,5.5,,,,,,,
RAMP,Information Technology,0.2821,549,77.84,,,,,,,
RAPP,Health Care,0.0041,1314,46.91,,,,,,,
RARE,Health Care,0.1555,870,64.86,,,,,,,
RBA,,-0.0052,1355,45.25,,,,,,,
RBC,Industrials,0.4103,324,86.94,,,,,,,
RBCAA,Financials,-0.0166,1392,43.75,,,,,,,
RBLX,Information Technology,-0.2479,1916,22.56,,,,,,,
RBRK,Information Technology,0.1085,1020,58.79,,,,,,,
RCAT,Information Technology,-1.32,2444,1.21,,,,,,,
RCI,Communication Services,-0.4812,2180,11.89,,,,,,,
RCL,Industrials,0.0092,1300,47.47,,,,,,,
RCUS,Health Care,-0.462,2160,12.7,,,,,,,
RDDT,Information Technology,-0.2439,1911,22.77,,,,,,,
RDN,Financials,-0.064,1518,38.66,,,,,,,
RDNT,Health Care,-0.25,1922,22.32,,,,,,,
RDVT,Information Technology,0.2867,537,78.33,,,,,,,
RDW,Industrials,-0.1405,1709,30.93,,,,,,,
RDWR,,-0.0443,1467,40.72,,,,,,,
RDY,Health Care,-0.8162,2357,4.73,,,,,,,
REA,Materials,,,,,,,,,,new_issue
REAL,Consumer Discretionary,0.5027,226,90.9,,,,,,,
REAX,Real Estate,0.088,1082,56.29,,,,,,,
REG,Real Estate,-0.079,1561,36.92,,,,,,,
REGN,Health Care,-0.0904,1585,35.95,,,,,,,
RELY,,0.4082,327,86.82,,,,,,,
REPL,Health Care,-0.7969,2351,4.97,,,,,,,
REPX,Energy,0.4662,266,89.28,,,,,,,
RES,Energy,0.064,1147,53.66,,,,,,,
REX,Materials,0.0839,1095,55.76,,,,,,,
REXR,Real Estate,-0.4626,2161,12.66,,,,,,,
REYN,Materials,0.1999,761,69.27,,,,,,,
REZI,Industrials,0.0633,1152,53.46,,,,,,,
RF,Financials,0.0658,1143,53.82,,,,,,,
RGA,Financials,0.2333,662,73.27,,,,,,,
RGEN,Health Care,-0.2013,1832,25.96,,,,,,,
RGLD,Financials,-0.5097,2196,11.24,,,,,,,
RGNX,Health Care,-1.4072,2453,0.85,,,,,,,
RGTI,Information Technology,0.0765,1114,54.99,,,,,,,
RH,Consumer Discretionary,0.3864,364,85.32,,,,,,,
RHI,,-0.1566,1741,29.64,,,,,,,
RHP,Real Estate,0.3328,457,81.56,,,,,,,
RIG,Energy,-0.0298,1431,42.18,,,,,,,
RIGL,Health Care,-0.743,2331,5.78,,,,,,,
RIO,Materials,0.4049,333,86.58,,,,,,,
RIOT,Financials,-0.1417,1712,30.81,,,,,,,
RITM,Real Estate,-0.2938,1977,20.1,,,,,,,
RIVN,Consumer Discretionary,-0.3116,2009,18.8,,,,,,,
RJF,Financials,0.2552,613,75.25,,,,,,,
RKLB,Industrials,-0.7286,2327,5.94,,,,,,,
RKT,Financials,-0.9552,2397,3.11,,,,,,,
RL,Consumer Discretionary,0.5135,214,91.39,,,,,,,
RLAY,Health Care,0.2736,573,76.87,58.0,2026-08-10T22:41:35.829173+00:00,0.6442,64,3.0564,14,
RLI,Financials,0.0582,1161,53.09,,,,,,,
RLJ,Real Estate,0.0993,1054,57.42,,,,,,,
RMBS,Information Technology,0.0607,1159,53.17,,,,,,,
RMD,Health Care,-0.0054,1356,45.21,,,,,,,
RMIX,Materials,,,,,,,,,,new_issue
RNA,Health Care,,,,,,,,,,insufficient_history
RNG,Information Technology,1.14,18,99.31,,,,,,,
RNR,Financials,0.3732,390,84.27,,,,,,,
RNST,Financials,0.235,656,73.51,,,,,,,
RNW,Utilities,-0.8833,2378,3.88,,,,,,,
ROAD,Industrials,0.1274,955,61.42,,,,,,,
ROCK,Materials,-0.8384,2367,4.33,,,,,,,
ROG,Materials,0.1194,983,60.29,,,,,,,
ROIV,Health Care,0.0213,1263,48.97,,,,,,,
ROK,Health Care,0.306,496,79.98,,,,,,,
ROKU,Communication Services,0.3303,458,81.52,,,,,,,
ROL,,-0.0245,1418,42.7,,,,,,,
ROOT,Financials,-0.0523,1491,39.75,,,,,,,
ROP,Industrials,0.226,681,72.5,,,,,,,
ROST,Consumer Discretionary,0.6645,116,95.35,,,,,,,
RPD,Information Technology,-0.1816,1798,27.34,,,,,,,
RPM,Materials,-0.0772,1553,37.24,,,,,,,
RPRX,Health Care,0.2918,527,78.73,,,,,,,
RQI,,-0.2987,1981,19.94,,,,,,,
RRBI,Financials,0.5164,209,91.59,,,,,,,
RRC,Energy,0.1256,963,61.1,,,,,,,
RRR,Consumer Discretionary,0.2169,711,71.29,,,,,,,
RRX,Industrials,0.0394,1212,51.03,,,,,,,
RS,Industrials,0.1755,820,66.88,,,,,,,
RSG,Utilities,0.105,1035,58.19,,,,,,,
RSI,Consumer Discretionary,0.1248,965,61.02,,,,,,,
RSKD,,0.3858,368,85.16,,,,,,,
RTX,Industrials,0.0942,1065,56.98,,,,,,,
RUM,Information Technology,-1.8284,2471,0.12,,,,,,,
RUN,Industrials,-0.1277,1682,32.03,,,,,,,
RUSHA,Consumer Discretionary,0.1457,894,63.89,,,,,,,
RUSHB,Consumer Discretionary,0.1403,914,63.08,,,,,,,
RVI,,,,,,,,,,,new_issue
RVLV,Consumer Discretionary,-0.0239,1414,42.86,,,,,,,
RVMD,Health Care,-0.1971,1826,26.2,,,,,,,
RVT,,-0.0768,1552,37.28,,,,,,,
RVTY,Health Care,-0.0602,1508,39.06,,,,,,,
RXO,Industrials,-0.1918,1819,26.49,,,,,,,
RY,Financials,0.524,204,91.79,,,,,,,
RYAM,Materials,-0.2761,1957,20.91,,,,,,,
RYAN,Financials,-0.1303,1686,31.86,,,,,,,
RYN,Real Estate,-0.6908,2311,6.59,,,,,,,
RYTM,Health Care,-0.4476,2146,13.26,,,,,,,
RYZ,Industrials,-0.3645,2070,16.34,,,,,,,
RZLT,Health Care,-0.5984,2263,8.53,,,,,,,
S,Information Technology,0.4156,312,87.42,,,,,,,
SA,Materials,0.4393,294,88.15,,,,,,,
SAFT,Financials,0.1195,982,60.33,,,,,,,
SAH,Consumer Discretionary,0.2141,722,70.85,,,,,,,
SAIA,Industrials,0.2448,636,74.32,,,,,,,
SAIC,Information Technology,0.2219,699,71.78,,,,,,,
SAM,Consumer Staples,-0.2306,1888,23.7,,,,,,,
SAN,Financials,0.3396,444,82.09,,,,,,,
SANM,Information Technology,0.0547,1171,52.69,,,,,,,
SAP,Information Technology,-1.0667,2415,2.39,,,,,,,
SATL,Information Technology,-1.4879,2459,0.61,,,,,,,
SB,Industrials,0.2768,565,77.19,,,,,,,
SBAC,Real Estate,-0.3073,1996,19.33,,,,,,,
SBCF,Financials,-0.1455,1718,30.57,,,,,,,
SBET,Financials,-1.5245,2462,0.49,31.0,2026-08-10T22:41:29.752553+00:00,,,3.1462,12,
SBGI,Communication Services,-0.1132,1654,33.16,,,,,,,
SBH,Consumer Discretionary,0.3453,438,82.33,,,,,,,
SBLK,Industrials,0.3183,473,80.91,,,,,,,
SBRA,Real Estate,-0.33,2033,17.83,,,,,,,
SBSW,Materials,-0.4389,2140,13.51,,,,,,,
SBUX,Consumer Discretionary,0.2468,630,74.57,,,,,,,
SCCO,Materials,0.749,84,96.64,,,,,,,
SCHL,Communication Services,0.4252,308,87.59,,,,,,,
SCHW,Financials,0.1792,815,67.08,,,,,,,
SCI,Consumer Discretionary,0.1391,917,62.96,,,,,,,
SCL,Consumer Staples,0.015,1284,48.12,,,,,,,
SCSC,Industrials,0.0378,1219,50.75,,,,,,,
SDGR,Health Care,-0.5862,2257,8.77,,,,,,,
SDOT,Consumer Discretionary,0.0581,1162,53.05,,,,,,,
SDRL,Energy,-0.1184,1662,32.83,,,,,,,
SEB,Industrials,0.0173,1276,48.44,,,,,,,
SEDG,Information Technology,-0.2584,1932,21.92,,,,,,,
SEI,Industrials,-0.1489,1726,30.25,,,,,,,
SEIC,Financials,-0.1084,1630,34.13,,,,,,,
SENEA,Consumer Staples,0.2401,645,73.96,,,,,,,
SEPN,Health Care,,,,58.0,2026-08-11T22:37:47.032300+00:00,0.538,105,7.43,2,
SEZL,,0.8769,49,98.06,,,,,,,
SF,Financials,0.122,977,60.53,,,,,,,
SFBS,Financials,0.4003,340,86.29,,,,,,,
SFL,Industrials,0.2566,608,75.45,,,,,,,
SFM,Consumer Staples,-0.1031,1618,34.61,,,,,,,
SFNC,Financials,-0.3273,2027,18.08,,,,,,,
SFST,Financials,0.2293,672,72.87,,,,,,,
SG,Consumer Discretionary,-0.4247,2123,14.19,,,,,,,
SGHC,Consumer Discretionary,-0.0177,1397,43.55,,,,,,,
SGI,Consumer Discretionary,0.4911,235,90.54,,,,,,,
SGML,Materials,0.4607,272,89.04,,,,,,,
SGMT,Health Care,-0.91,2384,3.64,,,,,,,
SGRY,Health Care,-0.4587,2155,12.9,,,,,,,
SHAK,Consumer Discretionary,-0.2268,1879,24.06,,,,,,,
SHAZ,Information Technology,,,,,,,,,,new_issue
SHC,Health Care,0.2428,641,74.12,,,,,,,
SHEN,Communication Services,-0.2805,1963,20.66,,,,,,,
SHLS,Information Technology,-0.4422,2142,13.42,,,,,,,
SHO,Consumer Discretionary,0.4702,254,89.77,,,,,,,
SHOE,Consumer Discretionary,-0.3234,2020,18.36,,,,,,,
SHOO,Consumer Discretionary,0.4451,287,88.44,,,,,,,
SHOP,Information Technology,0.0458,1198,51.6,,,,,,,
SHW,Consumer Discretionary,0.3346,454,81.68,,,,,,,
SIBN,Health Care,0.1084,1021,58.75,,,,,,,
SIG,Consumer Discretionary,0.1645,849,65.71,,,,,,,
SIGI,Financials,0.2009,756,69.47,,,,,,,
SII,Financials,0.6356,129,94.82,,,,,,,
SILC,Information Technology,0.1298,947,61.75,,,,,,,
SIRI,Communication Services,0.1827,808,67.37,,,,,,,
SITE,Industrials,-0.1498,1727,30.21,,,,,,,
SITM,Information Technology,0.1325,938,62.11,,,,,,,
SJM,Consumer Staples,0.2433,640,74.16,,,,,,,
SKE,Materials,0.7778,75,97.01,,,,,,,
SKM,Communication Services,0.1957,772,68.82,,,,,,,
SKT,Real Estate,0.1052,1033,58.27,,,,,,,
SKWD,Financials,0.022,1262,49.01,,,,,,,
SKY,Materials,-0.0915,1590,35.75,,,,,,,
SKYW,Industrials,0.0687,1137,54.06,,,,,,,
SLAB,Information Technology,0.0263,1249,49.53,,,,,,,
SLB,Energy,-0.1275,1681,32.07,,,,,,,
SLDB,Health Care,-0.8198,2358,4.69,,,,,,,
SLF,Financials,0.3444,441,82.21,,,,,,,
SLG,Real Estate,-0.3744,2078,16.01,,,,,,,
SLGL,Health Care,,,,55.0,2026-08-10T22:38:09.858800+00:00,1.0588,15,1.9911,33,
SLGN,Industrials,-0.1407,1710,30.89,,,,,,,
SLM,Financials,0.0145,1286,48.04,,,,,,,
SLS,Health Care,-0.4137,2113,14.6,,,,,,,
SLVM,Materials,-0.176,1792,27.58,,,,,,,
SM,Energy,0.0285,1239,49.94,,,,,,,
SMBC,Financials,0.2156,716,71.09,,,,,,,
SMCI,Information Technology,-0.9284,2388,3.48,,,,,,,
SMG,Materials,-0.1906,1815,26.65,,,,,,,
SMJF,Industrials,,,,,,,,,,new_issue
SMMT,Health Care,-0.7808,2343,5.3,,,,,,,
SMPL,Consumer Staples,-0.6153,2272,8.17,,,,,,,
SMR,Industrials,-2.011,2473,0.04,,,,,,,
SMTC,Information Technology,0.411,321,87.06,,,,,,,
SN,Industrials,-0.1286,1684,31.95,,,,,,,
SNA,Industrials,0.1306,945,61.83,,,,,,,
SNAP,Information Technology,0.0521,1180,52.33,,,,,,,
SNDA,Health Care,-0.9863,2403,2.87,,,,,,,
SNDK,Information Technology,,,,74.0,2026-08-18T22:39:00.633249+00:00,1.3287,8,3.0443,15,
SNDR,Industrials,0.2782,560,77.4,,,,,,,
SNDX,Health Care,-0.9566,2398,3.07,,,,,,,
SNEX,Financials,-0.0007,1334,46.1,,,,,,,
SNN,Health Care,-0.6752,2307,6.75,,,,,,,
SNOW,Information Technology,0.4362,296,88.07,,,,,,,
SNPS,Information Technology,-0.068,1527,38.29,,,,,,,
SNX,Industrials,0.3078,490,80.23,,,,,,,
SO,Utilities,-0.0586,1505,39.18,,,,,,,
SOFI,Financials,-0.7076,2320,6.23,,,,,,,
SOLS,Materials,,,,,,,,,,insufficient_history
SOLV,Health Care,-0.0718,1537,37.89,,,,,,,
SON,Materials,0.2659,588,76.26,,,,,,,
SONO,Industrials,0.285,543,78.08,,,,,,,
SOUN,Information Technology,-1.0421,2410,2.59,,,,,,,
SPB,Industrials,0.1612,857,65.39,,,,,,,
SPCX,Information Technology,,,,,,,,,,new_issue
SPFI,Financials,-0.0763,1550,37.36,,,,,,,
SPG,Real Estate,-0.0712,1535,37.97,,,,,,,
SPGI,,0.2126,729,70.56,,,,,,,
SPHR,Consumer Discretionary,0.6222,135,94.58,,,,,,,
SPIR,Communication Services,-0.4199,2118,14.4,,,,,,,
SPNT,Financials,0.2917,528,78.69,,,,,,,
SPOT,Communication Services,-0.958,2399,3.03,,,,,,,
SPRY,Health Care,-1.5204,2461,0.53,,,,,,,
SPSC,Information Technology,-0.2879,1972,20.3,,,,,,,
SPT,Information Technology,0.1769,818,66.96,,,,,,,
SPTX,Health Care,,,,,,,,,,new_issue
SPXC,Industrials,0.001,1322,46.58,,,,,,,
SQM,Materials,0.2966,518,79.09,,,,,,,
SR,Utilities,-0.1153,1657,33.04,,,,,,,
SRAD,Information Technology,-1.4262,2454,0.81,,,,,,,
SRCE,Financials,0.3611,410,83.46,,,,,,,
SRE,Utilities,-0.0806,1566,36.72,,,,,,,
SRPT,Health Care,-0.3591,2064,16.58,,,,,,,
SRRK,Health Care,-0.4291,2127,14.03,,,,,,,
SRTA,Health Care,-0.4498,2147,13.22,,,,,,,
SSB,Financials,0.0303,1233,50.18,,,,,,,
SSD,Industrials,0.3004,507,79.54,,,,,,,
SSMR,Materials,,,,,,,,,,new_issue
SSNC,Information Technology,0.2521,621,74.93,,,,,,,
SSRM,Financials,0.2567,607,75.5,,,,,,,
SSSS,,,,,,,,,,,new_issue
SSTK,Information Technology,-0.7833,2345,5.22,,,,,,,
SSYS,Information Technology,-0.4853,2184,11.73,,,,,,,
ST,Industrials,0.2496,625,74.77,,,,,,,
STAA,Health Care,-0.2527,1927,22.12,,,,,,,
STAG,Real Estate,-0.0055,1357,45.17,,,,,,,
STBA,Financials,0.2809,554,77.64,,,,,,,
STC,Financials,-0.0617,1512,38.9,,,,,,,
STE,Health Care,-0.0373,1451,41.37,,,,,,,
STEP,Financials,-0.167,1768,28.55,,,,,,,
STGW,Communication Services,-0.2646,1939,21.63,,,,,,,
STLA,Consumer Discretionary,-1.2327,2439,1.42,,,,,,,
STLD,Materials,0.2982,513,79.3,,,,,,,
STM,Information Technology,0.2894,533,78.49,,,,,,,
STN,Industrials,-1.0807,2418,2.26,,,,,,,
STNE,Information Technology,-0.7122,2322,6.15,,,,,,,
STNG,Industrials,0.6375,126,94.95,,,,,,,
STOK,Health Care,-0.3921,2096,15.29,,,,,,,
STRA,,0.1239,972,60.74,,,,,,,
STRL,Industrials,0.5299,201,91.91,,,,,,,
STRO,Health Care,0.4822,246,90.09,,,,,,,
STRT,Consumer Discretionary,0.1638,852,65.59,,,,,,,
STT,Financials,0.4276,301,87.87,,,,,,,
STTK,Health Care,-0.2812,1965,20.58,56.0,2026-08-14T21:07:30.036356+00:00,0.5705,92,2.6116,22,
STUB,Consumer Discretionary,,,,,,,,,,new_issue
STVN,Health Care,-0.6356,2286,7.6,,,,,,,
STWD,Real Estate,-0.3631,2068,16.42,,,,,,,
STX,Information Technology,1.394,13,99.51,74.0,2026-08-10T22:37:22.698626+00:00,1.4036,6,2.5987,23,
STZ,Consumer Staples,-0.0561,1500,39.39,,,,,,,
SU,Energy,0.5708,169,93.21,,,,,,,
SUI,Real Estate,0.0281,1241,49.86,,,,,,,
SUJA,Consumer Staples,,,,,,,,,,new_issue
SUNB,,,,,,,,,,,insufficient_history
SUPN,Health Care,-0.3924,2097,15.24,,,,,,,
SVC,Real Estate,-1.2136,2438,1.46,,,,,,,
SVM,Materials,1.3801,14,99.47,,,,,,,
SVRA,Health Care,-0.5728,2248,9.14,,,,,,,
SVV,Consumer Discretionary,-0.0457,1473,40.48,,,,,,,
SW,Materials,-0.0008,1336,46.02,,,,,,,
SWBI,Industrials,0.5975,154,93.81,,,,,,,
SWK,Industrials,0.3271,465,81.24,,,,,,,
SWKS,Information Technology,-0.3908,2095,15.33,,,,,,,
SWMR,Information Technology,,,,,,,,,,new_issue
SWX,Utilities,0.1416,910,63.24,,,,,,,
SXC,Materials,-0.0421,1461,40.96,,,,,,,
SXI,Industrials,0.1536,873,64.74,,,,,,,
SXT,Materials,0.1376,923,62.72,,,,,,,
SYBT,Financials,0.0618,1156,53.3,,,,,,,
SYF,Financials,0.2258,682,72.46,,,,,,,
SYK,Health Care,0.1376,922,62.76,,,,,,,
SYM,Industrials,0.2141,721,70.89,,,,,,,
SYNA,Information Technology,0.2978,515,79.22,,,,,,,
SYRE,Health Care,-0.1106,1639,33.76,,,,,,,
SYY,Industrials,0.0763,1115,54.95,,,,,,,
T,Communication Services,0.0787,1107,55.28,,,,,,,
TAC,Utilities,-0.3967,2104,14.96,,,,,,,
TALK,Health Care,,,,,,,,,,new_issue
TALO,Energy,0.2453,635,74.36,,,,,,,
TAP,Consumer Staples,0.0762,1116,54.91,,,,,,,
TARS,Health Care,0.0481,1191,51.88,,,,,,,
TATT,Industrials,0.0792,1105,55.36,,,,,,,
TBBB,Consumer Staples,0.4444,288,88.39,,,,,,,
TBBK,Financials,0.4141,314,87.34,,,,,,,
TBN,Energy,-0.4685,2166,12.45,,,,,,,
TBPH,Health Care,-0.2289,1884,23.86,,,,,,,
TCBI,Financials,-0.0014,1339,45.9,,,,,,,
TCBK,Financials,0.2266,679,72.58,,,,,,,
TCMD,Health Care,0.3409,443,82.13,,,,,,,
TD,Financials,0.6598,119,95.23,,,,,,,
TDAY,Communication Services,0.0108,1295,47.67,,,,,,,
TDC,Information Technology,0.9714,37,98.54,,,,,,,
TDG,Industrials,-0.2164,1859,24.87,,,,,,,
TDOC,Health Care,-0.1684,1772,28.39,,,,,,,
TDS,Communication Services,0.4684,260,89.53,,,,,,,
TDW,Industrials,-0.2193,1869,24.46,,,,,,,
TDY,Industrials,0.1246,966,60.98,,,,,,,
TEAM,Information Technology,0.1367,928,62.52,,,,,,,
TECH,Health Care,0.2255,684,72.38,,,,,,,
TECK,Materials,0.8588,53,97.9,,,,,,,
TEL,Industrials,0.0792,1106,55.32,,,,,,,
TEM,Information Technology,-0.8475,2368,4.29,,,,,,,
TEN,Industrials,0.1775,817,67.0,,,,,,,
TENB,Information Technology,0.404,334,86.53,,,,,,,
TER,Industrials,0.5367,192,92.28,,,,,,,
TEX,Industrials,-0.2953,1979,20.02,,,,,,,
TFC,Financials,0.356,420,83.06,,,,,,,
TFII,Industrials,0.5141,212,91.47,,,,,,,
TFIN,Financials,0.0167,1279,48.32,,,,,,,
TFPM,Financials,-0.3297,2032,17.87,,,,,,,
TFSL,Financials,0.3516,424,82.9,,,,,,,
TFX,Health Care,-0.6749,2305,6.83,,,,,,,
TGB,Materials,1.4928,9,99.68,,,,,,,
TGLS,Materials,-0.5125,2201,11.04,,,,,,,
TGS,Utilities,-0.2669,1943,21.47,,,,,,,
TGT,Consumer Discretionary,0.0386,1217,50.83,,,,,,,
TGTX,Health Care,-0.452,2150,13.1,,,,,,,
TH,Consumer Discretionary,0.5323,198,92.03,,,,,,,
THC,Health Care,0.4587,275,88.92,,,,,,,
THFF,Financials,0.0874,1086,56.13,,,,,,,
THG,Financials,0.2752,567,77.11,,,,,,,
THO,Consumer Discretionary,-0.3307,2035,17.75,,,,,,,
THRM,Consumer Discretionary,-0.0173,1396,43.59,,,,,,,
TIGO,Communication Services,1.5955,7,99.76,,,,,,,
TILE,Consumer Discretionary,0.483,243,90.21,,,,,,,
TJX,Consumer Discretionary,0.5721,168,93.25,,,,,,,
TK,Industrials,0.3558,421,83.02,,,,,,,
TKC,Communication Services,-0.6649,2297,7.16,,,,,,,
TKO,Consumer Discretionary,0.0525,1178,52.41,,,,,,,
TKR,Industrials,-0.1533,1733,29.96,,,,,,,
TLK,Communication Services,-0.8908,2379,3.84,,,,,,,
TLN,Utilities,-0.9289,2390,3.4,,,,,,,
TM,Consumer Discretionary,-0.106,1625,34.33,,,,,,,
TMC,Materials,0.6189,136,94.54,,,,,,,
TMDX,Health Care,-0.5573,2238,9.54,,,,,,,
TMO,Health Care,0.1177,988,60.09,,,,,,,
TMP,Financials,0.2398,646,73.92,,,,,,,
TMUS,Communication Services,0.0865,1088,56.05,,,,,,,
TNC,Industrials,-0.4652,2163,12.58,,,,,,,
TNDM,Health Care,-0.3158,2013,18.64,,,,,,,
TNET,,0.6879,107,95.71,,,,,,,
TNGX,Health Care,-0.5525,2236,9.62,58.0,2026-08-12T22:37:27.975778+00:00,,,2.6894,20,
TNK,Industrials,0.1151,999,59.64,,,,,,,
TNL,Consumer Discretionary,0.0102,1298,47.55,,,,,,,
TNXP,Health Care,-1.3438,2447,1.09,,,,,,,
TOI,Health Care,,,,,,,,,,new_issue
TOL,Industrials,-0.1741,1786,27.82,,,,,,,
TOST,Information Technology,0.1118,1012,59.12,,,,,,,
TPB,Consumer Staples,-0.2526,1926,22.16,,,,,,,
TPC,Industrials,0.3137,480,80.63,,,,,,,
TPG,Financials,0.0713,1128,54.43,,,,,,,
TPL,Financials,-0.1595,1750,29.28,,,,,,,
TPR,Consumer Discretionary,0.9625,38,98.5,69.0,2026-08-25T22:36:38.808997+00:00,0.9423,21,1.0462,88,
TR,Consumer Staples,-0.4787,2178,11.97,,,,,,,
TRAX,Health Care,,,,,,,,,,new_issue
TREE,Financials,-0.0718,1538,37.85,,,,,,,
TREX,Materials,-0.051,1486,39.95,,,,,,,
TRGP,Utilities,0.4469,285,88.52,,,,,,,
TRI,Communication Services,-1.1883,2437,1.5,,,,,,,
TRIN,,-0.5451,2235,9.66,,,,,,,
TRIP,Information Technology,-0.1317,1688,31.78,,,,,,,
TRLV,Health Care,0.0682,1138,54.02,,,,,,,
TRMB,Health Care,-0.2145,1851,25.19,,,,,,,
TRMD,Industrials,0.4738,250,89.93,,,,,,,
TRMK,Financials,0.0957,1063,57.06,,,,,,,
TRN,Industrials,0.4687,259,89.57,,,,,,,
TRNO,Real Estate,-0.2779,1960,20.78,,,,,,,
TRNS,Industrials,-0.3243,2023,18.24,,,,,,,
TROW,Financials,0.2331,663,73.23,,,,,,,
TROX,Materials,-0.7285,2326,5.98,,,,,,,
TRP,Utilities,0.137,927,62.56,,,,,,,
TRS,Industrials,-0.1571,1743,29.56,,,,,,,
TRST,Financials,0.2128,726,70.68,,,,,,,
TRTX,Real Estate,-0.0202,1403,43.31,,,,,,,
TRU,,0.091,1073,56.65,,,,,,,
TRUP,Financials,-0.2518,1924,22.24,,,,,,,
TRV,Financials,0.4054,331,86.66,,,,,,,
TRVI,Health Care,-0.215,1854,25.07,,,,,,,
TSAT,Communication Services,0.9063,46,98.18,,,,,,,
TSCO,Consumer Discretionary,-0.1102,1637,33.85,,,,,,,
TSEM,Information Technology,0.6361,128,94.86,,,,,,,
TSHA,Health Care,-0.3887,2093,15.41,,,,,,,
TSLA,Consumer Discretionary,-0.1131,1653,33.2,,,,,,,
TSLX,,-0.312,2010,18.76,,,,,,,
TSM,Information Technology,0.7079,97,96.12,,,,,,,
TSN,Consumer Staples,-0.0145,1387,43.95,,,,,,,
TSSI,Industrials,-0.5827,2254,8.9,,,,,,,
TT,Industrials,0.1312,942,61.95,,,,,,,
TTC,Industrials,0.2935,523,78.89,,,,,,,
TTD,Information Technology,-0.1733,1783,27.94,,,,,,,
TTE,Energy,0.2086,740,70.12,,,,,,,
TTEK,Industrials,-0.1833,1802,27.17,,,,,,,
TTI,Energy,-0.0033,1348,45.53,,,,,,,
TTMI,Information Technology,0.5973,156,93.73,,,,,,,
TTWO,Information Technology,-0.0739,1542,37.69,,,,,,,
TU,Communication Services,-1.0581,2414,2.43,,,,,,,
TVTX,Health Care,-0.042,1460,41.0,,,,,,,
TW,Financials,0.0966,1062,57.1,,,,,,,
TWLO,Information Technology,0.4789,248,90.01,,,,,,,
TWO,Real Estate,-0.4694,2168,12.37,,,,,,,
TWST,Health Care,0.3599,414,83.3,,,,,,,
TXG,Health Care,0.611,141,94.34,,,,,,,
TXN,Information Technology,0.384,372,85.0,,,,,,,
TXNM,Utilities,-0.1332,1692,31.62,,,,,,,
TXRH,Consumer Discretionary,0.1352,932,62.35,,,,,,,
TXT,Industrials,-0.0106,1371,44.6,,,,,,,
TYG,,-0.2703,1950,21.19,,,,,,,
TYL,Information Technology,0.0433,1203,51.4,,,,,,,
TYRA,Health Care,-0.3021,1988,19.65,,,,,,,
U,Information Technology,0.0277,1243,49.78,,,,,,,
UA,Consumer Discretionary,0.1174,989,60.05,,,,,,,
UAA,Consumer Discretionary,0.1244,969,60.86,,,,,,,
UAL,Industrials,0.0894,1076,56.53,,,,,,,
UAMY,Materials,-1.3168,2443,1.25,,,,,,,
UBER,,-0.0343,1445,41.61,,,,,,,
UBS,Financials,0.0825,1097,55.68,,,,,,,
UBSI,Financials,0.1439,902,63.57,,,,,,,
UCB,Financials,0.3095,487,80.35,,,,,,,
UCTT,Information Technology,0.5532,181,92.72,,,,,,,
UDR,Real Estate,0.1126,1005,59.4,,,,,,,
UE,Real Estate,0.0572,1164,52.97,,,,,,,
UEC,Materials,-0.775,2339,5.46,,,,,,,
UFCS,Financials,0.3362,451,81.8,,,,,,,
UFPI,Materials,-0.2629,1936,21.75,,,,,,,
UFPT,Health Care,0.1387,919,62.88,,,,,,,
UGI,Utilities,0.0452,1200,51.52,,,,,,,
UHAL,,0.1722,834,66.32,,,,,,,
UHAL-B,,0.1735,827,66.6,,,,,,,
UHS,Health Care,-0.0027,1344,45.69,,,,,,,
UI,Information Technology,-0.0308,1436,41.97,,,,,,,
ULCC,Industrials,-1.6116,2464,0.4,,,,,,,
ULS,Industrials,0.5689,170,93.17,,,,,,,
ULTA,Consumer Discretionary,0.3183,474,80.87,,,,,,,
UMAC,Information Technology,-1.1103,2423,2.06,,,,,,,
UMBF,Financials,0.1407,913,63.12,,,,,,,
UMC,Information Technology,2.4115,3,99.92,,,,,,,
UMH,Real Estate,-0.1064,1626,34.29,,,,,,,
UNCY,Health Care,-1.0841,2419,2.22,,,,,,,
UNF,Consumer Discretionary,-0.1693,1774,28.31,,,,,,,
UNFI,Industrials,0.365,405,83.66,,,,,,,
UNH,Financials,0.2721,576,76.75,,,,,,,
UNIT,Communication Services,0.8445,58,97.7,46.0,2026-08-10T22:37:41.672900+00:00,1.537,1,,,
UNM,Financials,-0.07,1531,38.13,,,,,,,
UNP,Industrials,0.3573,416,83.22,,,,,,,
UPBD,,0.2093,737,70.24,,,,,,,
UPS,Industrials,-0.0431,1465,40.8,,,,,,,
UPST,Financials,-0.6496,2291,7.4,,,,,,,
UPWK,Information Technology,0.0243,1253,49.37,,,,,,,
URBN,Consumer Discretionary,0.0715,1127,54.47,,,,,,,
URGN,Health Care,0.257,606,75.54,,,,,,,
URI,,0.3395,445,82.05,,,,,,,
USA,,-0.5259,2219,10.31,,,,,,,
USAR,Materials,-0.4875,2186,11.65,,,,,,,
USAS,Materials,0.6724,110,95.59,,,,,,,
USB,Financials,0.2662,587,76.3,,,,,,,
USFD,Industrials,0.4404,291,88.27,,,,,,,
USLM,Materials,-0.1143,1656,33.08,,,,,,,
USPH,Health Care,-0.2424,1908,22.89,,,,,,,
