ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
QURE,Health Care,-0.4984,2184,11.55,,,,,,,
QXO,Industrials,-0.4724,2163,12.4,,,,,,,
R,,0.3393,433,82.5,,,,,,,
RACE,Consumer Discretionary,-0.8016,2356,4.58,,,,,,,
RAMP,Information Technology,0.2664,573,76.82,,,,,,,
RAPP,Health Care,-0.1131,1638,33.67,,,,,,,
RARE,Health Care,0.1388,910,63.17,,,,,,,
RBA,,-0.0261,1389,43.76,,,,,,,
RBC,Industrials,0.399,337,86.39,,,,,,,
RBCAA,Financials,-0.0404,1437,41.82,,,,,,,
RBLX,Information Technology,-0.2239,1855,24.88,,,,,,,
RBRK,Information Technology,0.4076,322,86.99,,,,,,,
RCAT,Information Technology,-1.27,2443,1.05,,,,,,,
RCI,Communication Services,-0.5522,2229,9.72,,,,,,,
RCL,Industrials,0.0136,1274,48.42,,,,,,,
RCUS,Health Care,-0.5146,2197,11.02,,,,,,,
RDDT,Information Technology,-0.2632,1925,22.04,,,,,,,
RDN,Financials,-0.0646,1499,39.3,,,,,,,
RDNT,Health Care,-0.2293,1867,24.39,,,,,,,
RDVT,Information Technology,0.2719,562,77.27,,,,,,,
RDW,Industrials,-0.0927,1579,36.06,,,,,,,
RDWR,,-0.0445,1447,41.41,,,,,,,
RDY,Health Care,-0.7441,2332,5.55,,,,,,,
REAL,Consumer Discretionary,0.4826,238,90.4,,,,,,,
REAX,Real Estate,0.1021,1012,59.04,,,,,,,
REG,Real Estate,-0.0969,1595,35.41,,,,,,,
REGN,Health Care,-0.0775,1541,37.6,,,,,,,
RELY,,0.4117,318,87.16,,,,,,,
REPL,Health Care,-0.5156,2200,10.9,,,,,,,
REPX,Energy,0.429,296,88.05,,,,,,,
RES,Energy,0.0958,1037,58.02,,,,,,,
REX,Materials,0.0762,1104,55.31,,,,,,,
REXR,Real Estate,-0.491,2178,11.79,,,,,,,
REYN,Materials,0.2053,730,70.46,,,,,,,
REZI,Industrials,0.0644,1133,54.13,,,,,,,
RF,Financials,0.0573,1146,53.61,,,,,,,
RGA,Financials,0.2023,746,69.81,,,,,,,
RGEN,Health Care,-0.1999,1812,26.62,,,,,,,
RGLD,Financials,-0.4821,2175,11.91,,,,,,,
RGNX,Health Care,-1.3927,2452,0.69,,,,,,,
RGTI,Information Technology,0.1,1022,58.63,,,,,,,
RH,Consumer Discretionary,0.414,315,87.28,,,,,,,
RHI,,-0.1466,1730,29.94,,,,,,,
RHP,Real Estate,0.2926,529,78.61,,,,,,,
RIG,Energy,0.029,1228,50.28,,,,,,,
RIGL,Health Care,-0.6964,2316,6.2,,,,,,,
RIO,Materials,0.5386,181,92.71,,,,,,,
RIOT,Financials,-0.2154,1845,25.28,,,,,,,
RITM,Real Estate,-0.2797,1953,20.91,,,,,,,
RIVN,Consumer Discretionary,-0.3754,2076,15.92,,,,,,,
RJF,Financials,0.2431,634,74.35,,,,,,,
RKLB,Industrials,-0.6647,2303,6.73,,,,,,,
RKT,Financials,-0.8919,2381,3.57,,,,,,,
RL,Consumer Discretionary,0.4646,257,89.63,,,,,,,
RLAY,Health Care,0.2652,575,76.74,58.0,2026-08-10T22:41:35.829173+00:00,0.5877,84,2.9874,17,
RLI,Financials,0.0397,1201,51.38,,,,,,,
RLJ,Real Estate,0.0789,1092,55.79,,,,,,,
RMAX,Real Estate,,,,,,,,,,new_issue
RMBS,Information Technology,0.1028,1010,59.12,,,,,,,
RMD,Health Care,0.0207,1258,49.07,,,,,,,
RMIX,Materials,,,,,,,,,,new_issue
RNA,Health Care,,,,,,,,,,insufficient_history
RNG,Information Technology,1.1497,21,99.19,,,,,,,
RNR,Financials,0.3521,411,83.39,,,,,,,
RNST,Financials,0.2277,669,72.93,,,,,,,
RNW,Utilities,-0.8111,2360,4.42,,,,,,,
ROAD,Industrials,0.1482,886,64.14,,,,,,,
ROCK,Materials,-0.8087,2358,4.5,,,,,,,
ROG,Materials,0.1538,878,64.47,,,,,,,
ROIV,Health Care,-0.0583,1485,39.87,,,,,,,
ROK,Health Care,0.2839,539,78.2,,,,,,,
ROKU,Communication Services,0.3152,483,80.47,,,,,,,
ROL,,-0.0288,1402,43.23,,,,,,,
ROOT,Financials,-0.0576,1482,39.99,,,,,,,
ROP,Industrials,0.2252,677,72.61,,,,,,,
ROST,Consumer Discretionary,0.6477,116,95.34,,,,,,,
RPD,Information Technology,-0.1578,1748,29.21,,,,,,,
RPM,Materials,-0.0647,1500,39.26,,,,,,,
RPRX,Health Care,0.2443,632,74.43,,,,,,,
RQI,,-0.348,2044,17.22,,,,,,,
RRBI,Financials,0.4975,223,91.0,,,,,,,
RRC,Energy,0.1131,978,60.41,,,,,,,
RRR,Consumer Discretionary,0.2049,735,70.26,,,,,,,
RRX,Industrials,0.0747,1107,55.19,,,,,,,
RS,Industrials,0.1626,848,65.68,,,,,,,
RSG,Utilities,0.0879,1062,57.01,,,,,,,
RSI,Consumer Discretionary,0.0862,1070,56.69,,,,,,,
RSKD,,0.3399,431,82.58,,,,,,,
RTX,Industrials,0.0765,1102,55.39,,,,,,,
RUM,Information Technology,-1.8215,2466,0.12,,,,,,,
RUN,Industrials,-0.0929,1581,35.98,,,,,,,
RUSHA,Consumer Discretionary,0.178,817,66.94,,,,,,,
RUSHB,Consumer Discretionary,0.1658,841,65.96,,,,,,,
RVI,,,,,,,,,,,new_issue
RVLV,Consumer Discretionary,-0.028,1397,43.44,,,,,,,
RVMD,Health Care,-0.196,1804,26.94,,,,,,,
RVT,,-0.0737,1529,38.09,,,,,,,
RVTY,Health Care,-0.0581,1484,39.91,,,,,,,
RXO,Industrials,-0.2181,1849,25.12,,,,,,,
RY,Financials,0.2346,651,73.66,,,,,,,
RYAM,Materials,-0.3071,1986,19.57,,,,,,,
RYAN,Financials,-0.1257,1672,32.29,,,,,,,
RYN,Real Estate,-0.6574,2298,6.93,,,,,,,
RYTM,Health Care,-0.4646,2159,12.56,,,,,,,
RYZ,Industrials,-0.412,2114,14.38,,,,,,,
S,Information Technology,0.094,1045,57.7,,,,,,,
SA,Materials,0.382,362,85.37,,,,,,,
SAFT,Financials,0.1052,998,59.6,,,,,,,
SAH,Consumer Discretionary,0.1337,926,62.52,,,,,,,
SAIA,Industrials,0.2223,684,72.33,,,,,,,
SAIC,Information Technology,0.0491,1169,52.67,,,,,,,
SAM,Consumer Staples,-0.237,1880,23.87,,,,,,,
SAN,Financials,0.3863,354,85.7,,,,,,,
SANM,Information Technology,0.135,921,62.72,,,,,,,
SAP,Information Technology,-0.9343,2394,3.04,,,,,,,
SB,Industrials,0.2703,565,77.15,,,,,,,
SBAC,Real Estate,-0.2717,1939,21.47,,,,,,,
SBCF,Financials,-0.1322,1689,31.6,,,,,,,
SBET,Financials,-1.4821,2453,0.65,31.0,2026-08-10T22:41:29.752553+00:00,,,3.1899,13,
SBGI,Communication Services,-0.1274,1678,32.05,,,,,,,
SBH,Consumer Discretionary,0.3396,432,82.54,,,,,,,
SBLK,Industrials,0.2999,513,79.25,,,,,,,
SBRA,Real Estate,-0.3622,2063,16.45,,,,,,,
SBSW,Materials,-0.2106,1837,25.61,,,,,,,
SBUX,Consumer Discretionary,0.2212,690,72.08,,,,,,,
SCCO,Materials,0.7583,78,96.88,,,,,,,
SCHL,Communication Services,0.4413,278,88.78,,,,,,,
SCHW,Financials,0.1719,828,66.49,,,,,,,
SCI,Consumer Discretionary,0.1448,894,63.82,,,,,,,
SCL,Consumer Staples,0.0459,1179,52.27,,,,,,,
SCSC,Industrials,0.04,1198,51.5,,,,,,,
SDGR,Health Care,-0.5792,2247,9.0,,,,,,,
SDOT,Consumer Discretionary,0.0512,1162,52.96,,,,,,,
SDRL,Energy,-0.1307,1685,31.77,,,,,,,
SEB,Industrials,-0.0652,1501,39.22,,,,,,,
SEDG,Information Technology,-0.1837,1788,27.59,,,,,,,
SEI,Industrials,-0.0292,1404,43.15,,,,,,,
SEIC,Financials,-0.1059,1620,34.4,,,,,,,
SENEA,Consumer Staples,0.2126,710,71.27,,,,,,,
SEPN,Health Care,,,,58.0,2026-08-11T22:37:47.032300+00:00,0.5749,90,7.5179,1,
SEZL,,0.9359,45,98.22,,,,,,,
SF,Financials,0.1142,977,60.45,,,,,,,
SFBS,Financials,0.4006,333,86.55,,,,,,,
SFL,Industrials,0.2354,648,73.78,,,,,,,
SFM,Consumer Staples,-0.0623,1494,39.51,,,,,,,
SFNC,Financials,-0.3342,2029,17.83,,,,,,,
SFST,Financials,0.221,691,72.04,,,,,,,
SG,Consumer Discretionary,-0.4397,2135,13.53,,,,,,,
SGHC,Consumer Discretionary,-0.072,1522,38.37,,,,,,,
SGI,Consumer Discretionary,0.4744,246,90.07,,,,,,,
SGML,Materials,0.8608,57,97.73,,,,,,,
SGMT,Health Care,-0.8771,2378,3.69,,,,,,,
SGRY,Health Care,-0.4541,2149,12.97,,,,,,,
SHAK,Consumer Discretionary,-0.2133,1842,25.41,,,,,,,
SHAZ,Information Technology,,,,,,,,,,new_issue
SHC,Health Care,0.2447,629,74.55,,,,,,,
SHEN,Communication Services,-0.2423,1892,23.38,,,,,,,
SHLS,Information Technology,-0.4114,2113,14.42,,,,,,,
SHO,Consumer Discretionary,0.4409,279,88.74,,,,,,,
SHOE,Consumer Discretionary,-0.3139,1996,19.17,,,,,,,
SHOO,Consumer Discretionary,0.4546,272,89.02,,,,,,,
SHOP,Information Technology,0.0261,1238,49.88,,,,,,,
SHW,Consumer Discretionary,0.3432,426,82.78,,,,,,,
SIBN,Health Care,0.0993,1023,58.59,,,,,,,
SIG,Consumer Discretionary,0.1384,912,63.09,,,,,,,
SIGI,Financials,0.1922,778,68.52,,,,,,,
SII,Financials,0.3841,357,85.58,,,,,,,
SILC,Information Technology,0.235,649,73.74,,,,,,,
SIRI,Communication Services,0.1468,890,63.98,,,,,,,
SITE,Industrials,-0.1529,1739,29.58,,,,,,,
SITM,Information Technology,0.2276,671,72.85,,,,,,,
SJM,Consumer Staples,0.2273,674,72.73,,,,,,,
SKE,Materials,0.5601,167,93.27,,,,,,,
SKM,Communication Services,0.4874,234,90.56,,,,,,,
SKT,Real Estate,0.0648,1131,54.21,,,,,,,
SKWD,Financials,0.0125,1278,48.26,,,,,,,
SKY,Materials,-0.0983,1602,35.13,,,,,,,
SKYW,Industrials,0.0812,1088,55.96,,,,,,,
SLAB,Information Technology,0.0498,1165,52.84,,,,,,,
SLB,Energy,-0.1406,1711,30.71,,,,,,,
SLDB,Health Care,-0.7808,2345,5.02,,,,,,,
SLF,Financials,0.2277,670,72.89,,,,,,,
SLG,Real Estate,-0.3741,2075,15.96,,,,,,,
SLGN,Industrials,-0.1775,1776,28.08,,,,,,,
SLM,Financials,0.038,1209,51.05,,,,,,,
SLS,Health Care,-0.4359,2131,13.7,,,,,,,
SLVM,Materials,-0.1776,1777,28.04,,,,,,,
SM,Energy,0.032,1223,50.49,,,,,,,
SMBC,Financials,0.2035,744,69.89,,,,,,,
SMBK,Financials,0.1817,803,67.5,,,,,,,
SMCI,Information Technology,-0.7912,2352,4.74,,,,,,,
SMG,Materials,-0.2221,1852,25.0,,,,,,,
SMMT,Health Care,-0.7233,2323,5.92,,,,,,,
SMPL,Consumer Staples,-0.5786,2246,9.04,,,,,,,
SMR,Industrials,-2.0119,2468,0.04,,,,,,,
SMTC,Information Technology,0.397,338,86.35,,,,,,,
SMWB,Information Technology,-0.602,2261,8.43,,,,,,,
SN,Industrials,-0.118,1657,32.9,,,,,,,
SNA,Industrials,0.1265,944,61.79,,,,,,,
SNAP,Information Technology,0.0837,1080,56.28,,,,,,,
SNDA,Health Care,-1.0063,2406,2.55,,,,,,,
SNDK,Information Technology,,,,74.0,2026-08-18T22:39:00.633249+00:00,1.3365,9,3.1235,15,
SNDR,Industrials,0.2706,564,77.19,,,,,,,
SNDX,Health Care,-0.9687,2397,2.92,,,,,,,
SNEX,Financials,-0.0178,1368,44.61,,,,,,,
SNN,Health Care,-0.7747,2344,5.06,,,,,,,
SNOW,Information Technology,0.4135,316,87.24,,,,,,,
SNPS,Information Technology,-0.0598,1489,39.71,,,,,,,
SNX,Industrials,0.3274,454,81.65,,,,,,,
SO,Utilities,-0.0723,1524,38.29,,,,,,,
SOFI,Financials,-0.6734,2305,6.65,,,,,,,
SOLS,Materials,,,,,,,,,,insufficient_history
SOLV,Health Care,-0.0767,1536,37.8,,,,,,,
SON,Materials,0.2526,604,75.57,,,,,,,
SONO,Industrials,0.2544,602,75.65,,,,,,,
SOUN,Information Technology,-1.0523,2416,2.15,,,,,,,
SPB,Industrials,0.1572,866,64.95,,,,,,,
SPCX,Information Technology,,,,,,,,,,new_issue
SPFI,Financials,-0.0842,1558,36.91,,,,,,,
SPG,Real Estate,-0.1346,1697,31.28,,,,,,,
SPGI,,0.2046,738,70.14,,,,,,,
SPHR,Consumer Discretionary,0.666,108,95.66,,,,,,,
SPIR,Communication Services,-0.3678,2071,16.13,,,,,,,
SPNT,Financials,0.2237,680,72.49,,,,,,,
SPOT,Communication Services,-1.0226,2409,2.43,,,,,,,
SPRB,Health Care,,,,52.0,2026-08-17T22:40:25.707555+00:00,,,2.5677,24,
SPRY,Health Care,-1.5146,2455,0.57,,,,,,,
SPSC,Information Technology,-0.2616,1922,22.16,,,,,,,
SPT,Information Technology,0.1788,814,67.06,,,,,,,
SPTX,Health Care,,,,,,,,,,new_issue
SPXC,Industrials,0.0236,1248,49.47,,,,,,,
SQM,Materials,0.4631,261,89.47,,,,,,,
SR,Utilities,-0.1269,1677,32.09,,,,,,,
SRAD,Information Technology,-1.3668,2448,0.85,,,,,,,
SRCE,Financials,0.341,429,82.66,,,,,,,
SRE,Utilities,-0.1051,1619,34.44,,,,,,,
SRPT,Health Care,-0.31,1988,19.49,,,,,,,
SRRK,Health Care,-0.4551,2152,12.84,,,,,,,
SRTA,Health Care,-0.3983,2103,14.83,,,,,,,
SSB,Financials,0.0171,1271,48.54,,,,,,,
SSD,Industrials,0.3037,500,79.78,,,,,,,
SSMR,Materials,,,,,,,,,,new_issue
SSNC,Information Technology,0.2609,585,76.34,,,,,,,
SSRM,Financials,0.1994,751,69.61,,,,,,,
SSTK,Information Technology,-0.7881,2350,4.82,,,,,,,
SSYS,Information Technology,-0.4625,2157,12.64,,,,,,,
ST,Industrials,0.2621,580,76.54,,,,,,,
STAA,Health Care,-0.2445,1899,23.1,,,,,,,
STAG,Real Estate,-0.0439,1445,41.49,,,,,,,
STBA,Financials,0.2554,600,75.73,,,,,,,
STC,Financials,-0.0561,1478,40.15,,,,,,,
STE,Health Care,-0.0315,1415,42.71,,,,,,,
STEP,Financials,-0.123,1667,32.5,,,,,,,
STGW,Communication Services,-0.2326,1872,24.19,,,,,,,
STLA,Consumer Discretionary,-1.1385,2426,1.74,,,,,,,
STLD,Materials,0.2969,520,78.97,,,,,,,
STM,Information Technology,0.3365,437,82.33,,,,,,,
STN,Industrials,-1.0555,2417,2.11,,,,,,,
STNE,Information Technology,-0.7901,2351,4.78,,,,,,,
STNG,Industrials,0.347,418,83.1,,,,,,,
STOK,Health Care,-0.4096,2111,14.51,,,,,,,
STRA,,0.1244,951,61.51,,,,,,,
STRL,Industrials,0.5397,179,92.79,,,,,,,
STRO,Health Care,0.402,331,86.63,,,,,,,
STRT,Consumer Discretionary,0.0328,1219,50.65,,,,,,,
STT,Financials,0.4214,308,87.56,,,,,,,
STTK,Health Care,-0.3226,2014,18.44,56.0,2026-08-14T21:07:30.036356+00:00,0.6135,73,2.7316,20,
STUB,Consumer Discretionary,,,,,,,,,,new_issue
STVN,Health Care,-0.7316,2328,5.71,,,,,,,
STWD,Real Estate,-0.3738,2074,16.0,,,,,,,
STX,Information Technology,1.3948,11,99.59,74.0,2026-08-10T22:37:22.698626+00:00,1.4204,7,2.6217,21,
STZ,Consumer Staples,-0.0298,1406,43.07,,,,,,,
SU,Energy,0.4371,286,88.45,,,,,,,
SUI,Real Estate,0.0111,1281,48.14,,,,,,,
SUJA,Consumer Staples,,,,,,,,,,new_issue
SUNB,,,,,,,,,,,insufficient_history
SUPN,Health Care,-0.4274,2124,13.98,,,,,,,
SVC,Real Estate,-1.2321,2438,1.26,,,,,,,
SVM,Materials,1.1548,20,99.23,,,,,,,
SVRA,Health Care,-0.612,2267,8.18,,,,,,,
SVV,Consumer Discretionary,-0.0633,1497,39.38,,,,,,,
SW,Materials,-0.0289,1403,43.19,,,,,,,
SWBI,Industrials,0.5919,145,94.17,,,,,,,
SWK,Industrials,0.3633,396,84.0,,,,,,,
SWKS,Information Technology,-0.3869,2091,15.32,,,,,,,
SWMR,Information Technology,,,,,,,,,,new_issue
SWX,Utilities,0.1042,1002,59.44,,,,,,,
SXC,Materials,-0.0622,1493,39.55,,,,,,,
SXI,Industrials,0.1936,774,68.68,,,,,,,
SXT,Materials,0.137,915,62.97,,,,,,,
SYBT,Financials,0.0573,1145,53.65,,,,,,,
SYF,Financials,0.2219,686,72.24,,,,,,,
SYK,Health Care,0.1285,938,62.03,,,,,,,
SYM,Industrials,0.2619,581,76.5,,,,,,,
SYNA,Information Technology,0.278,551,77.71,,,,,,,
SYRE,Health Care,-0.0961,1591,35.58,,,,,,,
SYY,Industrials,0.0591,1142,53.77,,,,,,,
T,Communication Services,0.0536,1156,53.2,,,,,,,
TAC,Utilities,-0.4234,2121,14.1,,,,,,,
TALK,Health Care,,,,,,,,,,new_issue
TALO,Energy,0.2452,626,74.68,,,,,,,
TAP,Consumer Staples,0.0784,1095,55.67,,,,,,,
TARS,Health Care,0.0524,1159,53.08,,,,,,,
TATT,Industrials,0.0873,1066,56.85,,,,,,,
TBBB,Consumer Staples,0.424,302,87.8,,,,,,,
TBBK,Financials,0.4099,320,87.07,,,,,,,
TBPH,Health Care,-0.2396,1885,23.66,,,,,,,
TCBI,Financials,0.0005,1318,46.64,,,,,,,
TCBK,Financials,0.2046,739,70.1,,,,,,,
TCMD,Health Care,0.3441,425,82.82,,,,,,,
TD,Financials,0.5071,211,91.49,,,,,,,
TDAY,Communication Services,0.0043,1308,47.04,,,,,,,
TDC,Information Technology,1.0149,35,98.62,,,,,,,
TDG,Industrials,-0.2281,1863,24.55,,,,,,,
TDOC,Health Care,-0.2647,1926,22.0,,,,,,,
TDS,Communication Services,0.4616,265,89.3,,,,,,,
TDW,Industrials,-0.1897,1797,27.23,,,,,,,
TDY,Industrials,0.134,925,62.56,,,,,,,
TEAM,Information Technology,0.1593,860,65.19,,,,,,,
TECH,Health Care,0.2335,654,73.54,,,,,,,
TECK,Materials,1.0235,33,98.7,,,,,,,
TECX,Health Care,-0.2756,1946,21.19,,,,,,,
TEL,Industrials,0.0776,1098,55.55,,,,,,,
TEM,Information Technology,-0.8243,2365,4.21,,,,,,,
TEN,Industrials,0.1296,936,62.12,,,,,,,
TENB,Information Technology,0.4317,290,88.29,,,,,,,
TER,Industrials,0.6687,105,95.79,,,,,,,
TEX,Industrials,-0.2968,1972,20.14,,,,,,,
TFC,Financials,0.3213,471,80.96,,,,,,,
TFII,Industrials,0.3174,479,80.63,,,,,,,
TFIN,Financials,0.0209,1256,49.15,,,,,,,
TFPM,Financials,-0.3832,2086,15.52,,,,,,,
TFSL,Financials,0.3413,428,82.7,,,,,,,
TFX,Health Care,-0.664,2302,6.77,,,,,,,
TGB,Materials,1.7457,6,99.8,,,,,,,
TGLS,Materials,-0.5003,2186,11.47,,,,,,,
TGS,Utilities,-0.2845,1958,20.71,,,,,,,
TGT,Consumer Discretionary,0.5805,154,93.8,,,,,,,
TGTX,Health Care,-0.5347,2219,10.13,,,,,,,
TH,Consumer Discretionary,0.5543,170,93.15,,,,,,,
THC,Health Care,0.4315,292,88.21,,,,,,,
THFF,Financials,0.078,1097,55.59,,,,,,,
THG,Financials,0.2626,578,76.62,,,,,,,
THO,Consumer Discretionary,-0.3227,2016,18.35,,,,,,,
THRM,Consumer Discretionary,-0.0137,1353,45.22,,,,,,,
TIGO,Communication Services,1.1957,17,99.35,,,,,,,
TILE,Consumer Discretionary,0.4762,243,90.19,,,,,,,
TJX,Consumer Discretionary,0.5407,177,92.87,,,,,,,
TK,Industrials,0.3117,487,80.31,,,,,,,
TKC,Communication Services,-0.5251,2210,10.49,,,,,,,
TKO,Consumer Discretionary,0.0419,1189,51.86,,,,,,,
TKR,Industrials,-0.1819,1785,27.71,,,,,,,
TLK,Communication Services,-0.7254,2326,5.79,,,,,,,
TLN,Utilities,-0.9014,2385,3.4,,,,,,,
TM,Consumer Discretionary,-0.1007,1609,34.85,,,,,,,
TMDX,Health Care,-0.5179,2203,10.78,,,,,,,
TMHC,Industrials,,,,,,,,,,new_issue
TMO,Health Care,0.1052,997,59.64,,,,,,,
TMP,Financials,0.218,698,71.76,,,,,,,
TMUS,Communication Services,0.0707,1118,54.74,,,,,,,
TNC,Industrials,-0.4615,2155,12.72,,,,,,,
TNDM,Health Care,-0.2991,1976,19.98,,,,,,,
TNET,,0.6799,100,95.99,,,,,,,
TNGX,Health Care,-0.583,2249,8.91,58.0,2026-08-12T22:37:27.975778+00:00,,,2.7865,19,
TNK,Industrials,0.0824,1083,56.16,,,,,,,
TNL,Consumer Discretionary,0.0006,1317,46.68,,,,,,,
TNXP,Health Care,-1.3383,2447,0.89,,,,,,,
TOI,Health Care,,,,,,,,,,new_issue
TOL,Industrials,-0.179,1779,27.96,,,,,,,
TOST,Information Technology,0.1226,960,61.14,,,,,,,
TPB,Consumer Staples,-0.2414,1890,23.46,,,,,,,
TPC,Industrials,0.3151,484,80.43,,,,,,,
TPG,Financials,0.1201,965,60.94,,,,,,,
TPL,Financials,-0.1748,1773,28.2,,,,,,,
TPR,Consumer Discretionary,0.9518,43,98.3,69.0,2026-08-25T22:36:38.808997+00:00,0.9309,24,1.0067,89,
TR,Consumer Staples,-0.4811,2173,11.99,,,,,,,
TRAX,Health Care,,,,,,,,,,new_issue
TREE,Financials,-0.0886,1571,36.39,,,,,,,
TREX,Materials,-0.0201,1374,44.37,,,,,,,
TRGP,Utilities,0.4224,306,87.64,,,,,,,
TRI,Communication Services,-1.1165,2424,1.82,,,,,,,
TRIN,,-0.5495,2226,9.85,,,,,,,
TRIP,Information Technology,-0.1433,1716,30.51,,,,,,,
TRLV,Health Care,0.0863,1069,56.73,,,,,,,
TRMB,Health Care,-0.2036,1823,26.18,,,,,,,
TRMD,Industrials,0.2127,708,71.35,,,,,,,
TRMK,Financials,0.0941,1044,57.74,,,,,,,
TRN,Industrials,0.4037,326,86.83,,,,,,,
TRNO,Real Estate,-0.2867,1960,20.62,,,,,,,
TRNS,Industrials,-0.2815,1954,20.87,,,,,,,
TROW,Financials,0.2145,705,71.47,,,,,,,
TROX,Materials,-0.7562,2337,5.35,,,,,,,
TRP,Utilities,-0.0448,1448,41.37,,,,,,,
TRS,Industrials,-0.1493,1733,29.82,,,,,,,
TRST,Financials,0.1693,833,66.29,,,,,,,
TRTX,Real Estate,-0.0527,1468,40.56,,,,,,,
TRU,,0.0893,1059,57.13,,,,,,,
TRUP,Financials,-0.2514,1906,22.81,,,,,,,
TRV,Financials,0.3676,386,84.4,,,,,,,
TRVI,Health Care,-0.2289,1866,24.43,,,,,,,
TSAT,Communication Services,2.2251,5,99.84,,,,,,,
TSCO,Consumer Discretionary,-0.0969,1597,35.33,,,,,,,
TSEM,Information Technology,0.6298,125,94.98,,,,,,,
TSHA,Health Care,-0.3285,2022,18.11,,,,,,,
TSLA,Consumer Discretionary,-0.0844,1559,36.87,,,,,,,
TSLX,,-0.3126,1995,19.21,,,,,,,
TSM,Information Technology,0.8706,51,97.97,,,,,,,
TSN,Consumer Staples,-0.037,1433,41.98,,,,,,,
TSSI,Industrials,-0.5112,2191,11.26,,,,,,,
TT,Industrials,0.1353,920,62.76,,,,,,,
TTC,Industrials,0.3018,505,79.58,,,,,,,
TTD,Information Technology,-0.1608,1752,29.05,,,,,,,
TTE,Energy,0.1695,831,66.37,,,,,,,
TTEK,Industrials,-0.1695,1764,28.57,,,,,,,
TTI,Energy,0.0412,1193,51.7,,,,,,,
TTMI,Information Technology,0.6986,94,96.23,,,,,,,
TTWO,Information Technology,-0.1039,1614,34.64,,,,,,,
TU,Communication Services,-1.1568,2429,1.62,,,,,,,
TVTX,Health Care,-0.1162,1648,33.27,,,,,,,
TW,Financials,0.085,1075,56.48,,,,,,,
TWLO,Information Technology,0.4543,273,88.98,,,,,,,
TWO,Real Estate,,,,,,,,,,new_issue
TWST,Health Care,0.4319,289,88.33,,,,,,,
TXG,Health Care,0.627,127,94.89,,,,,,,
TXN,Information Technology,0.3939,342,86.18,,,,,,,
TXNM,Utilities,-0.1408,1712,30.67,,,,,,,
TXRH,Consumer Discretionary,0.1477,888,64.06,,,,,,,
TXT,Industrials,-0.0119,1349,45.38,,,,,,,
TYG,,-0.3165,1999,19.04,,,,,,,
TYL,Information Technology,0.0325,1221,50.57,,,,,,,
TYRA,Health Care,-0.3341,2028,17.87,,,,,,,
U,Information Technology,0.0463,1177,52.35,,,,,,,
UA,Consumer Discretionary,0.091,1054,57.33,,,,,,,
UAA,Consumer Discretionary,0.0876,1063,56.97,,,,,,,
UAL,Industrials,0.107,992,59.85,,,,,,,
UAMY,Materials,-1.2455,2441,1.13,,,,,,,
UBER,,-0.0217,1379,44.17,,,,,,,
UBS,Financials,0.1089,988,60.01,,,,,,,
UBSI,Financials,0.1325,931,62.32,,,,,,,
UCB,Financials,0.297,518,79.05,,,,,,,
UCTT,Information Technology,0.5723,157,93.68,,,,,,,
UDR,Real Estate,0.1057,996,59.68,,,,,,,
UE,Real Estate,0.0339,1216,50.77,,,,,,,
UEC,Materials,-0.7588,2338,5.31,,,,,,,
UFCS,Financials,0.3311,446,81.97,,,,,,,
UFPI,Materials,-0.2442,1897,23.18,,,,,,,
UFPT,Health Care,0.251,607,75.45,,,,,,,
UGI,Utilities,0.039,1204,51.26,,,,,,,
UHAL,,0.1665,838,66.09,,,,,,,
UHAL-B,,0.1693,834,66.25,,,,,,,
UHS,Health Care,-0.0004,1323,46.43,,,,,,,
UI,Information Technology,-0.0198,1373,44.41,,,,,,,
ULCC,Industrials,-1.6437,2459,0.41,,,,,,,
ULS,Industrials,0.4855,235,90.52,,,,,,,
ULTA,Consumer Discretionary,0.2912,530,78.57,,,,,,,
UMAC,Information Technology,-0.8236,2363,4.29,,,,,,,
UMBF,Financials,0.1356,918,62.84,,,,,,,
UMC,Information Technology,3.0444,2,99.96,,,,,,,
UMH,Real Estate,-0.1085,1627,34.12,,,,,,,
UNF,Consumer Discretionary,-0.2014,1816,26.46,,,,,,,
UNFI,Industrials,0.3029,502,79.7,,,,,,,
UNH,Financials,0.2325,656,73.46,,,,,,,
UNIT,Communication Services,0.8568,59,97.65,46.0,2026-08-10T22:37:41.672900+00:00,1.5574,1,,,
UNM,Financials,-0.0761,1535,37.84,,,,,,,
UNP,Industrials,0.3507,414,83.27,,,,,,,
UPBD,,0.2001,750,69.65,,,,,,,
UPS,Industrials,-0.0279,1396,43.48,,,,,,,
UPST,Financials,-0.637,2283,7.54,,,,,,,
UPWK,Information Technology,0.0023,1312,46.88,,,,,,,
URBN,Consumer Discretionary,0.1212,963,61.02,,,,,,,
URGN,Health Care,0.1749,823,66.69,,,,,,,
URI,,0.3466,420,83.02,,,,,,,
USA,,-0.4945,2182,11.63,,,,,,,
USAR,Materials,-0.4148,2115,14.34,,,,,,,
USAS,Materials,0.6312,123,95.06,,,,,,,
USB,Financials,0.2453,625,74.72,,,,,,,
USFD,Industrials,0.4188,310,87.48,,,,,,,
USLM,Materials,-0.1175,1656,32.94,,,,,,,
USPH,Health Care,-0.2523,1909,22.69,,,,,,,
UTF,,-0.3167,2000,19.0,,,,,,,
