ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
QXO,Industrials,-0.4609,2157,12.64,,,,,,,
R,,0.3303,453,81.69,,,,,,,
RACE,Consumer Discretionary,-0.7454,2338,5.31,,,,,,,
RAMP,Information Technology,0.2531,612,75.24,,,,,,,
RAPP,Health Care,0.0653,1124,54.5,,,,,,,
RARE,Health Care,-0.0751,1541,37.6,,,,,,,
RBA,,-0.0592,1501,39.22,,,,,,,
RBC,Industrials,0.4049,339,86.3,,,,,,,
RBCAA,Financials,-0.0424,1442,41.61,,,,,,,
RBLX,Information Technology,-0.231,1875,24.07,,,,,,,
RBRK,Information Technology,0.4315,303,87.76,,,,,,,
RCAT,Information Technology,-1.2285,2439,1.22,,,,,,,
RCI,Communication Services,-0.5205,2210,10.49,,,,,,,
RCL,Industrials,0.0117,1287,47.89,,,,,,,
RCUS,Health Care,-0.5859,2252,8.79,,,,,,,
RDDT,Information Technology,-0.2753,1950,21.03,,,,,,,
RDN,Financials,-0.0896,1577,36.14,,,,,,,
RDNT,Health Care,-0.2143,1850,25.08,,,,,,,
RDVT,Information Technology,0.2485,630,74.51,,,,,,,
RDW,Industrials,0.0585,1149,53.48,,,,,,,
RDWR,,-0.0495,1464,40.72,,,,,,,
RDY,Health Care,-0.7371,2335,5.43,,,,,,,
REAL,Consumer Discretionary,0.4205,319,87.12,,,,,,,
REAX,Real Estate,0.1068,1010,59.12,,,,,,,
REG,Real Estate,-0.1074,1637,33.71,,,,,,,
REGN,Health Care,-0.0534,1477,40.19,,,,,,,
RELY,,0.4102,328,86.75,,,,,,,
REPL,Health Care,-0.5775,2248,8.95,,,,,,,
REPX,Energy,0.445,280,88.7,,,,,,,
RES,Energy,0.1015,1026,58.47,,,,,,,
REX,Materials,0.3054,493,80.06,,,,,,,
REXR,Real Estate,-0.4948,2184,11.55,,,,,,,
REYN,Materials,0.2076,736,70.22,,,,,,,
REZI,Industrials,0.0479,1187,51.94,,,,,,,
RF,Financials,0.0519,1172,52.55,,,,,,,
RGA,Financials,0.2286,678,72.57,,,,,,,
RGEN,Health Care,-0.1728,1786,27.67,,,,,,,
RGLD,Financials,-0.4305,2123,14.02,,,,,,,
RGNX,Health Care,-1.4524,2452,0.69,,,,,,,
RGTI,Information Technology,0.133,935,62.16,,,,,,,
RH,Consumer Discretionary,0.3894,354,85.7,,,,,,,
RHI,,-0.1221,1666,32.54,,,,,,,
RHP,Real Estate,0.2664,579,76.58,,,,,,,
RIG,Energy,0.013,1282,48.1,,,,,,,
RIGL,Health Care,-0.6948,2312,6.36,,,,,,,
RIO,Materials,0.5374,197,92.06,,,,,,,
RIOT,Financials,-0.1378,1705,30.96,,,,,,,
RITM,Real Estate,-0.283,1960,20.62,,,,,,,
RIVN,Consumer Discretionary,-0.3521,2047,17.1,,,,,,,
RJF,Financials,0.2487,628,74.59,,,,,,,
RKLB,Industrials,-0.5581,2235,9.48,,,,,,,
RKT,Financials,-0.9351,2391,3.16,,,,,,,
RL,Consumer Discretionary,0.4861,235,90.52,,,,,,,
RLAY,Health Care,0.2864,537,78.28,58.0,2026-08-10T22:41:35.829173+00:00,0.5318,114,2.7563,19,
RLI,Financials,0.0584,1151,53.4,,,,,,,
RLJ,Real Estate,0.0213,1260,48.99,,,,,,,
RMAX,Real Estate,,,,,,,,,,new_issue
RMBS,Information Technology,0.1039,1016,58.87,,,,,,,
RMD,Health Care,0.011,1291,47.73,,,,,,,
RMIX,Materials,,,,,,,,,,new_issue
RNA,Health Care,,,,,,,,,,insufficient_history
RNG,Information Technology,1.1542,23,99.11,,,,,,,
RNR,Financials,0.3556,414,83.27,,,,,,,
RNST,Financials,0.2131,717,70.99,,,,,,,
RNW,Utilities,-0.8488,2369,4.05,,,,,,,
ROAD,Industrials,0.1705,831,66.37,,,,,,,
ROCK,Materials,-0.7701,2345,5.02,,,,,,,
ROG,Materials,0.1636,850,65.6,,,,,,,
ROIV,Health Care,-0.0345,1428,42.18,,,,,,,
ROK,Health Care,0.2817,550,77.76,,,,,,,
ROKU,Communication Services,0.3423,435,82.41,,,,,,,
ROL,,-0.0261,1406,43.07,,,,,,,
ROOT,Financials,-0.0856,1568,36.51,,,,,,,
ROP,Industrials,0.2398,652,73.62,,,,,,,
ROST,Consumer Discretionary,0.6626,111,95.54,,,,,,,
RPD,Information Technology,-0.1427,1725,30.15,,,,,,,
RPM,Materials,-0.0639,1514,38.7,,,,,,,
RPRX,Health Care,0.2483,632,74.43,,,,,,,
RQI,,-0.3655,2064,16.41,,,,,,,
RRBI,Financials,0.4919,229,90.76,,,,,,,
RRC,Energy,0.105,1012,59.04,,,,,,,
RRR,Consumer Discretionary,0.1886,794,67.87,,,,,,,
RRX,Industrials,0.001,1327,46.27,,,,,,,
RS,Industrials,0.1658,842,65.92,,,,,,,
RSG,Utilities,0.1036,1018,58.79,,,,,,,
RSI,Consumer Discretionary,0.0516,1174,52.47,,,,,,,
RSKD,,0.3676,397,83.95,,,,,,,
RTX,Industrials,0.093,1052,57.41,,,,,,,
RUM,Information Technology,-1.8003,2465,0.16,,,,,,,
RUN,Industrials,-0.142,1721,30.31,,,,,,,
RUSHA,Consumer Discretionary,0.16,857,65.32,,,,,,,
RUSHB,Consumer Discretionary,0.1471,893,63.86,,,,,,,
RVI,,,,,,,,,,,new_issue
RVLV,Consumer Discretionary,-0.0905,1583,35.9,,,,,,,
RVMD,Health Care,-0.1688,1778,28.0,,,,,,,
RVTY,Health Care,-0.0361,1432,42.02,,,,,,,
RXO,Industrials,-0.2245,1866,24.43,,,,,,,
RY,Financials,0.2964,514,79.21,,,,,,,
RYAM,Materials,-0.2978,1972,20.14,,,,,,,
RYAN,Financials,-0.1244,1673,32.25,,,,,,,
RYN,Real Estate,-0.6558,2291,7.21,,,,,,,
RYTM,Health Care,-0.4419,2138,13.41,,,,,,,
RYZ,Industrials,-0.4021,2100,14.95,,,,,,,
S,Information Technology,0.0867,1068,56.77,,,,,,,
SA,Materials,0.7555,82,96.72,,,,,,,
SAFT,Financials,0.1115,997,59.64,,,,,,,
SAH,Consumer Discretionary,0.1118,995,59.72,,,,,,,
SAIA,Industrials,0.1916,783,68.31,,,,,,,
SAIC,Information Technology,0.1027,1021,58.67,,,,,,,
SAM,Consumer Staples,-0.2505,1914,22.49,,,,,,,
SAN,Financials,0.4325,301,87.84,,,,,,,
SANM,Information Technology,0.118,977,60.45,,,,,,,
SAP,Information Technology,-0.8676,2373,3.89,,,,,,,
SATL,Information Technology,-1.3078,2444,1.01,,,,,,,
SB,Industrials,0.2444,643,73.99,,,,,,,
SBAC,Real Estate,-0.2669,1936,21.6,,,,,,,
SBCF,Financials,-0.1383,1707,30.88,,,,,,,
SBET,Financials,-1.4782,2453,0.65,31.0,2026-08-10T22:41:29.752553+00:00,,,3.208,12,
SBGI,Communication Services,-0.109,1642,33.51,,,,,,,
SBH,Consumer Discretionary,0.345,433,82.5,,,,,,,
SBLK,Industrials,0.3035,499,79.82,,,,,,,
SBRA,Real Estate,-0.3479,2041,17.34,,,,,,,
SBSW,Materials,-0.0446,1449,41.33,,,,,,,
SBUX,Consumer Discretionary,0.2479,633,74.39,,,,,,,
SCCO,Materials,0.7669,77,96.92,,,,,,,
SCHL,Communication Services,0.4216,318,87.16,,,,,,,
SCHW,Financials,0.1953,773,68.72,,,,,,,
SCI,Consumer Discretionary,0.1464,895,63.78,,,,,,,
SCL,Consumer Staples,0.0505,1180,52.23,,,,,,,
SCSC,Industrials,0.0069,1304,47.2,,,,,,,
SDGR,Health Care,-0.5378,2219,10.13,,,,,,,
SDOT,Consumer Discretionary,0.0179,1270,48.58,,,,,,,
SDRL,Energy,-0.1221,1667,32.5,,,,,,,
SEB,Industrials,-0.0769,1545,37.44,,,,,,,
SEDG,Information Technology,-0.3238,2010,18.6,,,,,,,
SEI,Industrials,0.0816,1087,56.0,,,,,,,
SEIC,Financials,-0.0996,1612,34.72,,,,,,,
SENEA,Consumer Staples,0.2377,655,73.5,,,,,,,
SEPN,Health Care,,,,58.0,2026-08-11T22:37:47.032300+00:00,0.4963,147,7.2489,2,
SEZL,,0.781,75,97.0,,,,,,,
SF,Financials,0.1113,999,59.56,,,,,,,
SFBS,Financials,0.3927,350,85.86,,,,,,,
SFL,Industrials,0.2267,682,72.41,,,,,,,
SFM,Consumer Staples,-0.0581,1495,39.47,,,,,,,
SFNC,Financials,-0.3297,2020,18.19,,,,,,,
SFST,Financials,0.2192,699,71.72,,,,,,,
SG,Consumer Discretionary,-0.4484,2150,12.93,,,,,,,
SGHC,Consumer Discretionary,-0.4344,2129,13.78,,,,,,,
SGI,Consumer Discretionary,0.4421,285,88.49,,,,,,,
SGML,Materials,0.7789,76,96.96,,,,,,,
SGMT,Health Care,-0.8104,2362,4.34,,,,,,,
SGRY,Health Care,-0.4485,2151,12.88,,,,,,,
SHAK,Consumer Discretionary,-0.1823,1802,27.03,,,,,,,
SHAZ,Information Technology,,,,,,,,,,new_issue
SHC,Health Care,0.274,567,77.07,,,,,,,
SHEN,Communication Services,-0.2464,1901,23.01,,,,,,,
SHLS,Information Technology,-0.4428,2141,13.29,,,,,,,
SHO,Consumer Discretionary,0.4021,341,86.22,,,,,,,
SHOE,Consumer Discretionary,-0.3307,2021,18.15,,,,,,,
SHOO,Consumer Discretionary,0.4413,287,88.41,,,,,,,
SHOP,Information Technology,0.0782,1096,55.63,,,,,,,
SHW,Consumer Discretionary,0.3419,437,82.33,,,,,,,
SIBN,Health Care,0.1131,987,60.05,,,,,,,
SIG,Consumer Discretionary,0.1264,949,61.59,,,,,,,
SIGI,Financials,0.1903,785,68.23,,,,,,,
SII,Financials,0.7453,86,96.56,,,,,,,
SILC,Information Technology,0.1547,872,64.71,,,,,,,
SIRI,Communication Services,0.1298,943,61.83,,,,,,,
SITE,Industrials,-0.1603,1756,28.89,,,,,,,
SITM,Information Technology,0.4105,327,86.79,,,,,,,
SJM,Consumer Staples,0.2272,681,72.45,,,,,,,
SKE,Materials,0.9636,40,98.42,,,,,,,
SKM,Communication Services,0.4456,279,88.74,,,,,,,
SKT,Real Estate,0.0259,1245,49.59,,,,,,,
SKWD,Financials,0.0256,1246,49.55,,,,,,,
SKY,Materials,-0.0654,1516,38.61,,,,,,,
SKYW,Industrials,0.0759,1100,55.47,,,,,,,
SLAB,Information Technology,0.0425,1204,51.26,,,,,,,
SLB,Energy,-0.1385,1708,30.83,,,,,,,
SLDB,Health Care,-0.7811,2349,4.86,,,,,,,
SLF,Financials,0.2441,645,73.91,,,,,,,
SLG,Real Estate,-0.3925,2094,15.19,,,,,,,
SLGN,Industrials,-0.1682,1776,28.08,,,,,,,
SLM,Financials,0.0312,1231,50.16,,,,,,,
SLS,Health Care,-0.4215,2113,14.42,,,,,,,
SLVM,Materials,-0.1629,1763,28.61,,,,,,,
SM,Energy,0.0462,1193,51.7,,,,,,,
SMBC,Financials,0.1937,774,68.68,,,,,,,
SMBK,Financials,0.177,818,66.9,,,,,,,
SMCI,Information Technology,-0.7906,2355,4.62,,,,,,,
SMG,Materials,-0.2428,1895,23.26,,,,,,,
SMMT,Health Care,-0.6834,2302,6.77,,,,,,,
SMPL,Consumer Staples,-0.5918,2254,8.71,,,,,,,
SMR,Industrials,-1.9449,2468,0.04,,,,,,,
SMTC,Information Technology,0.425,312,87.4,,,,,,,
SMWB,Information Technology,-0.5827,2250,8.87,,,,,,,
SN,Industrials,-0.0663,1520,38.45,,,,,,,
SNA,Industrials,0.1235,960,61.14,,,,,,,
SNAP,Information Technology,0.0723,1107,55.19,,,,,,,
SNDA,Health Care,-0.9585,2398,2.88,,,,,,,
SNDK,Information Technology,,,,74.0,2026-08-18T22:39:00.633249+00:00,1.279,9,2.9636,15,
SNDR,Industrials,0.2654,586,76.3,,,,,,,
SNDX,Health Care,-0.9761,2401,2.76,,,,,,,
SNEX,Financials,-0.0726,1535,37.84,,,,,,,
SNN,Health Care,-0.8187,2367,4.13,,,,,,,
SNOW,Information Technology,0.3755,380,84.64,,,,,,,
SNPS,Information Technology,-0.0504,1465,40.68,,,,,,,
SNX,Industrials,0.3031,501,79.74,,,,,,,
SO,Utilities,-0.07,1531,38.01,,,,,,,
SOFI,Financials,-0.669,2296,7.01,,,,,,,
SOLS,Materials,,,,,,,,,,insufficient_history
SOLV,Health Care,-0.0956,1600,35.21,,,,,,,
SON,Materials,0.2488,626,74.68,,,,,,,
SONO,Industrials,0.2288,676,72.65,,,,,,,
SOUN,Information Technology,-1.0464,2410,2.39,,,,,,,
SPB,Industrials,0.144,904,63.41,,,,,,,
SPCX,Information Technology,,,,,,,,,,new_issue
SPFI,Financials,-0.087,1571,36.39,,,,,,,
SPG,Real Estate,-0.1469,1733,29.82,,,,,,,
SPGI,,0.2072,738,70.14,,,,,,,
SPHR,Consumer Discretionary,0.6188,143,94.25,,,,,,,
SPIR,Communication Services,-0.3099,1992,19.33,,,,,,,
SPNT,Financials,0.2137,715,71.07,,,,,,,
SPOT,Communication Services,-1.0164,2404,2.63,,,,,,,
SPRB,Health Care,,,,52.0,2026-08-17T22:40:25.707555+00:00,,,2.3382,23,
SPRY,Health Care,-1.5161,2455,0.57,,,,,,,
SPSC,Information Technology,-0.2669,1937,21.56,,,,,,,
SPT,Information Technology,0.222,693,71.96,,,,,,,
SPTX,Health Care,,,,,,,,,,new_issue
SPXC,Industrials,0.0221,1259,49.03,,,,,,,
SQM,Materials,0.4744,245,90.11,,,,,,,
SR,Utilities,-0.1123,1649,33.23,,,,,,,
SRAD,Information Technology,-1.3914,2449,0.81,,,,,,,
SRCE,Financials,0.3358,445,82.01,,,,,,,
SRE,Utilities,-0.104,1628,34.08,,,,,,,
SRPT,Health Care,-0.3246,2012,18.52,,,,,,,
SRRK,Health Care,-0.3596,2059,16.61,,,,,,,
SRTA,Health Care,-0.3521,2046,17.14,,,,,,,
SSB,Financials,0.0163,1273,48.46,,,,,,,
SSD,Industrials,0.2978,511,79.34,,,,,,,
SSMR,Materials,,,,,,,,,,new_issue
SSNC,Information Technology,0.2581,602,75.65,,,,,,,
SSRM,Financials,0.2516,616,75.08,,,,,,,
SSTK,Information Technology,-0.8062,2361,4.38,,,,,,,
SSYS,Information Technology,-0.4364,2133,13.61,,,,,,,
ST,Industrials,0.2497,623,74.8,,,,,,,
STAA,Health Care,-0.2392,1889,23.5,,,,,,,
STAG,Real Estate,-0.0508,1467,40.6,,,,,,,
STBA,Financials,0.2433,649,73.74,,,,,,,
STC,Financials,-0.0632,1512,38.78,,,,,,,
STE,Health Care,-0.0232,1399,43.35,,,,,,,
STEP,Financials,-0.1341,1699,31.2,,,,,,,
STGW,Communication Services,-0.2102,1841,25.45,,,,,,,
STLA,Consumer Discretionary,-1.1532,2426,1.74,,,,,,,
STLD,Materials,0.278,557,77.47,,,,,,,
STM,Information Technology,0.3562,412,83.35,,,,,,,
STN,Industrials,-1.0277,2408,2.47,,,,,,,
STNE,Information Technology,-0.9308,2390,3.2,,,,,,,
STNG,Industrials,0.2489,625,74.72,,,,,,,
STOK,Health Care,-0.4057,2103,14.83,,,,,,,
STRA,,0.1325,937,62.07,,,,,,,
STRL,Industrials,0.5305,204,91.77,,,,,,,
STRO,Health Care,0.289,528,78.65,,,,,,,
STRT,Consumer Discretionary,0.0248,1249,49.43,,,,,,,
STT,Financials,0.4271,308,87.56,,,,,,,
STTK,Health Care,-0.3137,1999,19.04,,,,,,,
STUB,Consumer Discretionary,,,,,,,,,,new_issue
STVN,Health Care,-0.7634,2343,5.11,,,,,,,
STWD,Real Estate,-0.3746,2074,16.0,,,,,,,
STX,Information Technology,1.3918,16,99.39,74.0,2026-08-10T22:37:22.698626+00:00,1.3187,7,2.2961,25,
STZ,Consumer Staples,-0.0063,1350,45.34,,,,,,,
SU,Energy,0.3723,386,84.4,,,,,,,
SUI,Real Estate,0.0021,1323,46.43,,,,,,,
SUJA,Consumer Staples,,,,,,,,,,new_issue
SUNB,,,,,,,,,,,insufficient_history
SUPN,Health Care,-0.4053,2102,14.87,,,,,,,
SVC,Real Estate,-1.2519,2441,1.13,,,,,,,
SVM,Materials,1.7099,10,99.64,,,,,,,
SVRA,Health Care,-0.6073,2263,8.35,,,,,,,
SVV,Consumer Discretionary,-0.0265,1407,43.03,,,,,,,
SW,Materials,-0.0235,1401,43.27,,,,,,,
SWBI,Industrials,0.6503,120,95.18,,,,,,,
SWK,Industrials,0.3414,438,82.29,,,,,,,
SWKS,Information Technology,-0.3729,2072,16.09,,,,,,,
SWMR,Information Technology,,,,,,,,,,new_issue
SWX,Utilities,0.1181,975,60.53,,,,,,,
SXC,Materials,-0.0482,1460,40.88,,,,,,,
SXI,Industrials,0.2114,726,70.62,,,,,,,
SXT,Materials,0.1483,891,63.94,,,,,,,
SYBT,Financials,0.0596,1139,53.89,,,,,,,
SYF,Financials,0.2195,698,71.76,,,,,,,
SYK,Health Care,0.1393,917,62.88,,,,,,,
SYM,Industrials,0.2179,702,71.6,,,,,,,
SYNA,Information Technology,0.2752,564,77.19,,,,,,,
SYRE,Health Care,-0.0667,1522,38.37,,,,,,,
SYY,Industrials,0.059,1144,53.69,,,,,,,
T,Communication Services,0.0561,1157,53.16,,,,,,,
TAC,Utilities,-0.4687,2166,12.28,,,,,,,
TALK,Health Care,,,,,,,,,,new_issue
TALO,Energy,0.2818,548,77.84,,,,,,,
TAP,Consumer Staples,0.0866,1069,56.73,,,,,,,
TARS,Health Care,0.0846,1078,56.36,,,,,,,
TATT,Industrials,0.0843,1079,56.32,,,,,,,
TBBB,Consumer Staples,0.4343,299,87.93,,,,,,,
TBBK,Financials,0.4052,338,86.35,,,,,,,
TBPH,Health Care,-0.2381,1887,23.58,,,,,,,
TCBI,Financials,-0.0073,1355,45.14,,,,,,,
TCBK,Financials,0.2004,757,69.37,,,,,,,
TCMD,Health Care,0.3413,439,82.25,,,,,,,
TD,Financials,0.5846,161,93.52,,,,,,,
TDAY,Communication Services,-0.1332,1695,31.36,,,,,,,
TDC,Information Technology,0.9163,48,98.1,,,,,,,
TDG,Industrials,-0.2231,1864,24.51,,,,,,,
TDOC,Health Care,-0.2534,1921,22.2,,,,,,,
TDS,Communication Services,0.4384,290,88.29,,,,,,,
TDW,Industrials,-0.1759,1791,27.47,,,,,,,
TDY,Industrials,0.1357,924,62.6,,,,,,,
TE,Information Technology,0.262,594,75.97,,,,,,,
TEAM,Information Technology,0.2368,657,73.42,,,,,,,
TECH,Health Care,0.2344,664,73.14,,,,,,,
TECK,Materials,1.0745,30,98.82,,,,,,,
TECX,Health Care,-0.2347,1879,23.91,,,,,,,
TEL,Industrials,0.0721,1108,55.15,,,,,,,
TEM,Information Technology,-0.793,2358,4.5,,,,,,,
TEN,Industrials,0.1247,955,61.35,,,,,,,
TENB,Information Technology,0.4353,296,88.05,,,,,,,
TER,Industrials,0.6264,136,94.53,,,,,,,
TEX,Industrials,-0.2994,1975,20.02,,,,,,,
TFC,Financials,0.3242,467,81.12,,,,,,,
TFII,Industrials,0.2761,559,77.39,,,,,,,
TFIN,Financials,-0.0052,1348,45.42,,,,,,,
TFPM,Financials,-0.2433,1896,23.22,,,,,,,
TFSL,Financials,0.3267,462,81.32,,,,,,,
TFX,Health Care,-0.6808,2300,6.85,,,,,,,
TGB,Materials,1.9906,7,99.76,,,,,,,
TGLS,Materials,-0.5182,2208,10.58,,,,,,,
TGS,Utilities,-0.3535,2050,16.98,,,,,,,
TGT,Consumer Discretionary,0.5874,158,93.64,,,,,,,
TGTX,Health Care,-0.5404,2221,10.05,,,,,,,
TH,Consumer Discretionary,0.5943,152,93.88,,,,,,,
THC,Health Care,0.422,317,87.2,,,,,,,
THFF,Financials,0.0817,1086,56.04,,,,,,,
THG,Financials,0.2656,585,76.34,,,,,,,
THO,Consumer Discretionary,-0.3279,2018,18.27,,,,,,,
THRM,Consumer Discretionary,-0.0208,1395,43.52,,,,,,,
TIGO,Communication Services,1.5823,12,99.55,,,,,,,
TILE,Consumer Discretionary,0.4997,223,91.0,,,,,,,
TJX,Consumer Discretionary,0.5508,186,92.5,,,,,,,
TK,Industrials,0.3032,500,79.78,,,,,,,
TKC,Communication Services,-0.5133,2204,10.74,,,,,,,
TKO,Consumer Discretionary,0.0353,1223,50.49,,,,,,,
TKR,Industrials,-0.1923,1815,26.5,,,,,,,
TLK,Communication Services,-0.7633,2342,5.15,,,,,,,
TLN,Utilities,-0.8828,2375,3.81,,,,,,,
TM,Consumer Discretionary,-0.1022,1622,34.32,,,,,,,
TMDX,Health Care,-0.4935,2183,11.59,,,,,,,
TMHC,Industrials,,,,,,,,,,new_issue
TMO,Health Care,0.1249,954,61.39,,,,,,,
TMP,Financials,0.2108,727,70.58,,,,,,,
TMUS,Communication Services,0.0772,1098,55.55,,,,,,,
TNC,Industrials,-0.5182,2207,10.62,,,,,,,
TNDM,Health Care,-0.2307,1874,24.11,,,,,,,
TNET,,0.6736,108,95.66,,,,,,,
TNGX,Health Care,-0.5671,2242,9.2,58.0,2026-08-12T22:37:27.975778+00:00,,,2.5411,20,
TNK,Industrials,0.0676,1120,54.66,,,,,,,
TNL,Consumer Discretionary,0.003,1322,46.47,,,,,,,
TNXP,Health Care,-1.3541,2447,0.89,,,,,,,
TOI,Health Care,,,,,,,,,,new_issue
TOL,Industrials,-0.188,1809,26.74,,,,,,,
TOST,Information Technology,0.1485,890,63.98,,,,,,,
TPB,Consumer Staples,-0.2246,1867,24.39,,,,,,,
TPC,Industrials,0.3573,409,83.47,,,,,,,
TPG,Financials,0.1289,945,61.75,,,,,,,
TPL,Financials,-0.201,1824,26.13,,,,,,,
TPR,Consumer Discretionary,0.9606,42,98.34,69.0,2026-08-25T22:36:38.808997+00:00,0.933,20,1.0311,93,
TR,Consumer Staples,-0.4789,2173,11.99,,,,,,,
TRAX,Health Care,,,,,,,,,,new_issue
TREE,Financials,-0.1043,1630,34.0,,,,,,,
TREX,Materials,-0.0271,1408,42.99,,,,,,,
TRGP,Utilities,0.4275,307,87.6,,,,,,,
TRI,Communication Services,-1.1603,2429,1.62,,,,,,,
TRIN,,-0.5413,2223,9.97,,,,,,,
TRIP,Information Technology,-0.2076,1836,25.65,,,,,,,
TRLV,Health Care,0.1181,976,60.49,,,,,,,
TRMB,Health Care,-0.2065,1834,25.73,,,,,,,
TRMD,Industrials,0.1324,938,62.03,,,,,,,
TRMK,Financials,0.0886,1060,57.09,,,,,,,
TRN,Industrials,0.3786,373,84.93,,,,,,,
TRNO,Real Estate,-0.3091,1991,19.37,,,,,,,
TRNS,Industrials,-0.2474,1905,22.85,,,,,,,
TROW,Financials,0.2048,744,69.89,,,,,,,
TRP,Utilities,-0.0976,1604,35.05,,,,,,,
TRS,Industrials,-0.1521,1745,29.34,,,,,,,
TRST,Financials,0.1528,876,64.55,,,,,,,
TRTX,Real Estate,-0.0568,1490,39.67,,,,,,,
TRU,,0.083,1083,56.16,,,,,,,
TRUP,Financials,-0.2303,1873,24.15,,,,,,,
TRV,Financials,0.3745,383,84.52,,,,,,,
TRVI,Health Care,-0.1938,1818,26.38,,,,,,,
TSAT,Communication Services,2.0773,5,99.84,,,,,,,
TSCO,Consumer Discretionary,-0.0937,1592,35.53,,,,,,,
TSEM,Information Technology,0.6375,127,94.89,,,,,,,
TSHA,Health Care,-0.3772,2078,15.84,,,,,,,
TSLA,Consumer Discretionary,-0.0943,1593,35.49,,,,,,,
TSLX,,-0.2962,1968,20.3,,,,,,,
TSM,Information Technology,0.7371,87,96.52,,,,,,,
TSN,Consumer Staples,-0.0341,1426,42.26,,,,,,,
TSSI,Industrials,-0.5233,2213,10.37,,,,,,,
TT,Industrials,0.1423,909,63.21,,,,,,,
TTC,Industrials,0.3221,470,81.0,,,,,,,
TTD,Information Technology,-0.1671,1774,28.16,,,,,,,
TTE,Energy,0.2783,556,77.51,,,,,,,
TTEK,Industrials,-0.1532,1747,29.25,,,,,,,
TTI,Energy,0.0484,1185,52.03,,,,,,,
TTMI,Information Technology,0.6878,104,95.83,,,,,,,
TTWO,Information Technology,-0.0897,1578,36.1,,,,,,,
TU,Communication Services,-1.1413,2424,1.82,,,,,,,
TVTX,Health Care,-0.1853,1804,26.94,,,,,,,
TW,Financials,0.1084,1004,59.36,,,,,,,
TWLO,Information Technology,0.5628,181,92.71,,,,,,,
TWO,Real Estate,,,,,,,,,,new_issue
TWST,Health Care,0.4425,284,88.53,,,,,,,
TXG,Health Care,0.6665,109,95.62,,,,,,,
TXN,Information Technology,0.4268,310,87.48,,,,,,,
TXNM,Utilities,-0.1366,1703,31.04,,,,,,,
TXRH,Consumer Discretionary,0.1588,859,65.24,,,,,,,
TXT,Industrials,-0.0154,1383,44.0,,,,,,,
TYG,,-0.3116,1994,19.25,,,,,,,
TYL,Information Technology,0.0366,1218,50.69,,,,,,,
TYRA,Health Care,-0.4429,2143,13.21,,,,,,,
U,Information Technology,0.0809,1089,55.92,,,,,,,
UAA,Consumer Discretionary,0.0381,1215,50.81,,,,,,,
UAL,Industrials,0.0944,1049,57.54,,,,,,,
UAMY,Materials,-1.2045,2435,1.38,,,,,,,
UBER,,-0.0011,1336,45.91,,,,,,,
UBS,Financials,0.108,1006,59.28,,,,,,,
UBSI,Financials,0.126,951,61.51,,,,,,,
UCB,Financials,0.2917,522,78.89,,,,,,,
UCTT,Information Technology,0.5975,150,93.96,,,,,,,
UDR,Real Estate,0.1039,1017,58.83,,,,,,,
UE,Real Estate,0.0162,1275,48.38,,,,,,,
UEC,Materials,-0.7327,2333,5.51,,,,,,,
UFCS,Financials,0.3302,454,81.65,,,,,,,
UFPI,Materials,-0.2483,1909,22.69,,,,,,,
UFPT,Health Care,0.2334,667,73.01,,,,,,,
UGI,Utilities,0.0195,1264,48.82,,,,,,,
UHAL,,0.168,837,66.13,,,,,,,
UHAL-B,,0.173,829,66.45,,,,,,,
UHS,Health Care,-0.0001,1330,46.15,,,,,,,
UI,Information Technology,-0.0349,1429,42.14,,,,,,,
ULCC,Industrials,-1.6176,2458,0.45,,,,,,,
ULS,Industrials,0.4912,230,90.72,,,,,,,
ULTA,Consumer Discretionary,0.3141,485,80.39,,,,,,,
UMAC,Information Technology,-0.8551,2371,3.97,,,,,,,
UMBF,Financials,0.1234,962,61.06,,,,,,,
UMC,Information Technology,2.4942,4,99.88,,,,,,,
UMH,Real Estate,-0.0927,1590,35.62,,,,,,,
UNF,Consumer Discretionary,-0.2012,1825,26.09,,,,,,,
UNFI,Industrials,0.2844,542,78.08,,,,,,,
UNH,Financials,0.2264,684,72.33,,,,,,,
UNIT,Communication Services,0.7622,79,96.84,46.0,2026-08-10T22:37:41.672900+00:00,1.4388,5,,,
UNM,Financials,-0.0946,1596,35.37,,,,,,,
UNP,Industrials,0.3534,419,83.06,,,,,,,
UPBD,,0.19,787,68.15,,,,,,,
UPS,Industrials,-0.0387,1436,41.86,,,,,,,
UPST,Financials,-0.6344,2279,7.7,,,,,,,
UPWK,Information Technology,0.0132,1280,48.18,,,,,,,
URBN,Consumer Discretionary,0.1012,1029,58.35,,,,,,,
URGN,Health Care,0.3114,489,80.23,,,,,,,
URI,,0.3454,431,82.58,,,,,,,
USA,,-0.4669,2162,12.44,,,,,,,
USAR,Materials,-0.371,2070,16.17,,,,,,,
USAS,Materials,0.8599,58,97.69,,,,,,,
USB,Financials,0.2462,638,74.19,,,,,,,
USFD,Industrials,0.4583,260,89.51,,,,,,,
USLM,Materials,-0.104,1627,34.12,,,,,,,
USPH,Health Care,-0.2401,1892,23.38,,,,,,,
UTF,,-0.3106,1993,19.29,,,,,,,
UTG,,-0.3191,2004,18.84,,,,,,,
UTHR,Health Care,0.3679,396,84.0,,,,,,,
UTI,,-0.2476,1906,22.81,,,,,,,
