ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
QURE,Health Care,-0.5164,2209,10.72,,,,,,,
QXO,Industrials,-0.4597,2158,12.78,,,,,,,
R,,0.356,397,83.99,,,,,,,
RACE,Consumer Discretionary,-0.8307,2370,4.21,,,,,,,
RAMP,Information Technology,0.2781,545,78.0,,,,,,,
RAPP,Health Care,-0.0914,1592,35.67,,,,,,,
RARE,Health Care,0.1709,823,66.76,,,,,,,
RBA,,-0.0131,1376,44.4,,,,,,,
RBC,Industrials,0.4221,304,87.75,,,,,,,
RBCAA,Financials,-0.0464,1466,40.76,,,,,,,
RBLX,Information Technology,-0.2283,1890,23.62,,,,,,,
RBRK,Information Technology,0.1383,909,63.28,,,,,,,
RCAT,Information Technology,-1.2872,2443,1.25,,,,,,,
RCI,Communication Services,-0.5714,2242,9.38,,,,,,,
RCL,Industrials,0.0051,1317,46.79,,,,,,,
RCUS,Health Care,-0.498,2193,11.36,,,,,,,
RDDT,Information Technology,-0.2451,1914,22.64,,,,,,,
RDN,Financials,-0.0675,1519,38.62,,,,,,,
RDNT,Health Care,-0.2428,1909,22.85,,,,,,,
RDVT,Information Technology,0.2632,588,76.26,,,,,,,
RDW,Industrials,-0.1164,1656,33.08,,,,,,,
RDWR,,-0.0297,1425,42.42,,,,,,,
RDY,Health Care,-0.763,2342,5.34,,,,,,,
REA,Materials,,,,,,,,,,new_issue
REAL,Consumer Discretionary,0.4465,279,88.76,,,,,,,
REG,Real Estate,-0.0735,1535,37.97,,,,,,,
REGN,Health Care,-0.1272,1689,31.74,,,,,,,
RELY,,0.39,343,86.17,,,,,,,
REPL,Health Care,-0.6118,2272,8.17,,,,,,,
REPX,Energy,0.5003,220,91.14,,,,,,,
RES,Energy,0.1116,999,59.64,,,,,,,
REX,Materials,0.115,985,60.21,,,,,,,
REXR,Real Estate,-0.45,2149,13.14,,,,,,,
REYN,Materials,0.1941,760,69.31,,,,,,,
REZI,Industrials,0.0674,1142,53.86,,,,,,,
RF,Financials,0.0669,1143,53.82,,,,,,,
RGA,Financials,0.2193,686,72.3,,,,,,,
RGEN,Health Care,-0.2267,1884,23.86,,,,,,,
RGLD,Financials,-0.5025,2197,11.2,,,,,,,
RGNX,Health Care,-1.38,2457,0.69,,,,,,,
RGTI,Information Technology,0.0885,1074,56.61,,,,,,,
RH,Consumer Discretionary,0.4084,317,87.22,,,,,,,
RHI,,-0.169,1777,28.18,,,,,,,
RHP,Real Estate,0.3223,461,81.4,,,,,,,
RIG,Energy,0.0592,1171,52.69,,,,,,,
RIGL,Health Care,-0.7678,2343,5.3,,,,,,,
RIO,Materials,0.3392,428,82.73,,,,,,,
RIOT,Financials,-0.0905,1591,35.71,,,,,,,
RITM,Real Estate,-0.3016,1990,19.57,,,,,,,
RIVN,Consumer Discretionary,-0.2932,1971,20.34,,,,,,,
RJF,Financials,0.2474,620,74.97,,,,,,,
RKLB,Industrials,-0.6864,2313,6.51,,,,,,,
RKT,Financials,-0.9421,2395,3.19,,,,,,,
RL,Consumer Discretionary,0.5021,217,91.27,,,,,,,
RLAY,Health Care,0.3069,493,80.11,58.0,2026-08-10T22:41:35.829173+00:00,0.6094,82,2.9704,17,
RLI,Financials,0.0386,1222,50.63,,,,,,,
RLJ,Real Estate,0.0903,1067,56.89,,,,,,,
RMBS,Information Technology,0.1048,1025,58.59,,,,,,,
RMD,Health Care,-0.0062,1358,45.13,,,,,,,
RMIX,Materials,,,,,,,,,,new_issue
RNA,Health Care,,,,,,,,,,insufficient_history
RNG,Information Technology,1.0704,25,99.03,,,,,,,
RNR,Financials,0.3439,419,83.1,,,,,,,
RNST,Financials,0.2417,629,74.61,,,,,,,
RNW,Utilities,-0.7967,2354,4.85,,,,,,,
ROAD,Industrials,0.1436,894,63.89,,,,,,,
ROCK,Materials,-0.812,2360,4.61,,,,,,,
ROG,Materials,0.1694,828,66.56,,,,,,,
ROIV,Health Care,-0.0229,1402,43.35,,,,,,,
ROK,Health Care,0.3029,501,79.78,,,,,,,
ROKU,Communication Services,0.3278,454,81.68,,,,,,,
ROL,,-0.0172,1385,44.04,,,,,,,
ROOT,Financials,-0.0457,1465,40.8,,,,,,,
ROP,Industrials,0.2248,669,72.99,,,,,,,
ROST,Consumer Discretionary,0.6275,131,94.74,,,,,,,
RPD,Information Technology,-0.1615,1759,28.91,,,,,,,
RPM,Materials,-0.0776,1554,37.2,,,,,,,
RPRX,Health Care,0.2564,605,75.58,,,,,,,
RQI,,-0.308,2008,18.84,,,,,,,
RRBI,Financials,0.5044,215,91.35,,,,,,,
RRC,Energy,0.1315,938,62.11,,,,,,,
RRR,Consumer Discretionary,0.219,688,72.22,,,,,,,
RRX,Industrials,0.0736,1123,54.63,,,,,,,
RS,Industrials,0.1714,819,66.92,,,,,,,
RSG,Utilities,0.1084,1009,59.24,,,,,,,
RSI,Consumer Discretionary,0.1437,893,63.93,,,,,,,
RTX,Industrials,0.076,1112,55.07,,,,,,,
RUM,Information Technology,-1.8289,2472,0.08,,,,,,,
RUN,Industrials,-0.0986,1613,34.82,,,,,,,
RUSHA,Consumer Discretionary,0.1527,874,64.7,,,,,,,
RUSHB,Consumer Discretionary,0.1556,869,64.9,,,,,,,
RVI,,,,,,,,,,,new_issue
RVLV,Consumer Discretionary,-0.0398,1450,41.41,,,,,,,
RVMD,Health Care,-0.1733,1786,27.82,,,,,,,
RVT,,-0.0665,1516,38.74,,,,,,,
RVTY,Health Care,-0.0555,1485,39.99,,,,,,,
RXO,Industrials,-0.1094,1638,33.81,,,,,,,
RY,Financials,0.3641,386,84.43,,,,,,,
RYAM,Materials,-0.2765,1957,20.91,,,,,,,
RYAN,Financials,-0.1488,1736,29.84,,,,,,,
RYN,Real Estate,-0.6931,2318,6.31,,,,,,,
RYTM,Health Care,-0.4614,2160,12.7,,,,,,,
RYZ,Industrials,-0.3564,2070,16.34,,,,,,,
RZLT,Health Care,-0.5726,2243,9.34,,,,,,,
S,Information Technology,0.4125,314,87.34,,,,,,,
SA,Materials,0.4256,298,87.99,,,,,,,
SAFT,Financials,0.1058,1021,58.75,,,,,,,
SAH,Consumer Discretionary,0.2065,727,70.64,,,,,,,
SAIA,Industrials,0.2687,568,77.07,,,,,,,
SAIC,Information Technology,0.2189,689,72.18,,,,,,,
SAM,Consumer Staples,-0.2318,1895,23.41,,,,,,,
SAN,Financials,0.1871,776,68.66,,,,,,,
SANM,Information Technology,0.1467,884,64.29,,,,,,,
SAP,Information Technology,-1.1044,2425,1.98,,,,,,,
SATL,Information Technology,-1.48,2461,0.53,,,,,,,
SB,Industrials,0.2752,554,77.64,,,,,,,
SBAC,Real Estate,-0.2978,1984,19.81,,,,,,,
SBCF,Financials,-0.1298,1690,31.7,,,,,,,
SBET,Financials,-1.5158,2463,0.44,31.0,2026-08-10T22:41:29.752553+00:00,,,3.1723,13,
SBGI,Communication Services,-0.1162,1654,33.16,,,,,,,
SBH,Consumer Discretionary,0.3299,448,81.92,,,,,,,
SBLK,Industrials,0.2997,508,79.5,,,,,,,
SBRA,Real Estate,-0.3343,2042,17.47,,,,,,,
SBSW,Materials,-0.4128,2112,14.64,,,,,,,
SBUX,Consumer Discretionary,0.2363,640,74.16,,,,,,,
SCCO,Materials,0.7547,77,96.93,,,,,,,
SCHL,Communication Services,0.4548,267,89.24,,,,,,,
SCHW,Financials,0.164,844,65.91,,,,,,,
SCI,Consumer Discretionary,0.1276,947,61.75,,,,,,,
SCL,Consumer Staples,0.0178,1276,48.44,,,,,,,
SCSC,Industrials,0.0572,1177,52.45,,,,,,,
SDGR,Health Care,-0.5816,2251,9.02,,,,,,,
SDOT,Consumer Discretionary,0.0607,1167,52.85,,,,,,,
SDRL,Energy,-0.0616,1501,39.34,,,,,,,
SEB,Industrials,0.0441,1202,51.44,,,,,,,
SEDG,Information Technology,-0.2355,1898,23.29,,,,,,,
SEI,Industrials,-0.0858,1578,36.23,,,,,,,
SEIC,Financials,-0.1174,1661,32.88,,,,,,,
SENEA,Consumer Staples,0.2191,687,72.26,,,,,,,
SEPN,Health Care,,,,58.0,2026-08-11T22:37:47.032300+00:00,0.5061,134,7.2731,2,
SEZL,,0.8699,53,97.9,,,,,,,
SF,Financials,0.1128,992,59.93,,,,,,,
SFBS,Financials,0.4039,328,86.78,,,,,,,
SFL,Industrials,0.1537,872,64.78,,,,,,,
SFM,Consumer Staples,-0.0917,1594,35.58,,,,,,,
SFNC,Financials,-0.3154,2020,18.36,,,,,,,
SFST,Financials,0.2277,660,73.35,,,,,,,
SG,Consumer Discretionary,-0.4201,2121,14.27,,,,,,,
SGHC,Consumer Discretionary,-0.1067,1636,33.89,,,,,,,
SGI,Consumer Discretionary,0.5016,219,91.18,,,,,,,
SGML,Materials,0.4777,242,90.25,,,,,,,
SGMT,Health Care,-0.9318,2391,3.36,,,,,,,
SGRY,Health Care,-0.4367,2135,13.71,,,,,,,
SHAK,Consumer Discretionary,-0.2177,1871,24.38,,,,,,,
SHAZ,Information Technology,,,,,,,,,,new_issue
SHC,Health Care,0.2466,621,74.93,,,,,,,
SHEN,Communication Services,-0.2679,1941,21.55,,,,,,,
SHLS,Information Technology,-0.3334,2038,17.63,,,,,,,
SHO,Consumer Discretionary,0.4766,245,90.13,,,,,,,
SHOE,Consumer Discretionary,-0.3376,2045,17.35,,,,,,,
SHOO,Consumer Discretionary,0.4286,296,88.07,,,,,,,
SHOP,Information Technology,0.0224,1266,48.85,,,,,,,
SHW,Consumer Discretionary,0.3156,468,81.12,,,,,,,
SIBN,Health Care,0.0974,1051,57.54,,,,,,,
SIG,Consumer Discretionary,0.151,878,64.54,,,,,,,
SIGI,Financials,0.1973,754,69.55,,,,,,,
SII,Financials,0.4855,233,90.62,,,,,,,
SILC,Information Technology,0.1534,873,64.74,,,,,,,
SIRI,Communication Services,0.1618,850,65.67,,,,,,,
SITE,Industrials,-0.1336,1705,31.1,,,,,,,
SITM,Information Technology,0.1938,763,69.19,,,,,,,
SJM,Consumer Staples,-0.0294,1422,42.54,,,,,,,
SKE,Materials,0.7575,75,97.01,,,,,,,
SKM,Communication Services,0.4776,243,90.21,,,,,,,
SKT,Real Estate,0.0967,1052,57.5,,,,,,,
SKWD,Financials,-0.0024,1348,45.53,,,,,,,
SKY,Materials,-0.0833,1573,36.43,,,,,,,
SKYW,Industrials,0.0629,1158,53.21,,,,,,,
SLAB,Information Technology,0.036,1230,50.3,,,,,,,
SLB,Energy,-0.0976,1609,34.98,,,,,,,
SLDB,Health Care,-0.8473,2373,4.08,,,,,,,
SLF,Financials,0.182,796,67.85,,,,,,,
SLG,Real Estate,-0.3523,2062,16.66,,,,,,,
SLGN,Industrials,-0.146,1727,30.21,,,,,,,
SLM,Financials,0.0195,1270,48.69,,,,,,,
SLS,Health Care,-0.3848,2090,15.53,,,,,,,
SLVM,Materials,-0.1559,1747,29.4,,,,,,,
SM,Energy,0.0833,1089,56.0,,,,,,,
SMBC,Financials,0.2119,710,71.33,,,,,,,
SMCI,Information Technology,-0.8926,2381,3.76,,,,,,,
SMG,Materials,-0.1999,1831,26.0,,,,,,,
SMJF,Industrials,,,,,,,,,,new_issue
SMMT,Health Care,-0.7588,2340,5.42,,,,,,,
SMPL,Consumer Staples,-0.5693,2241,9.42,,,,,,,
SMR,Industrials,-1.9963,2473,0.04,,,,,,,
SMTC,Information Technology,0.4752,247,90.05,,,,,,,
SN,Industrials,-0.1654,1768,28.55,,,,,,,
SNA,Industrials,0.1198,972,60.74,,,,,,,
SNAP,Information Technology,0.0569,1179,52.37,,,,,,,
SNDA,Health Care,-1.0073,2410,2.59,,,,,,,
SNDK,Information Technology,,,,74.0,2026-08-18T22:39:00.633249+00:00,1.2809,10,2.9919,16,
SNDR,Industrials,0.2902,525,78.81,,,,,,,
SNDX,Health Care,-0.944,2396,3.15,,,,,,,
SNEX,Financials,-0.0083,1364,44.88,,,,,,,
SNN,Health Care,-0.7272,2328,5.9,,,,,,,
SNOW,Information Technology,0.4318,295,88.11,,,,,,,
SNPS,Information Technology,-0.8704,2377,3.92,,,,,,,
SNX,Industrials,0.2968,514,79.26,,,,,,,
SO,Utilities,-0.0601,1498,39.47,,,,,,,
SOFI,Financials,-0.6755,2304,6.87,,,,,,,
SOLS,Materials,,,,,,,,,,insufficient_history
SOLV,Health Care,-0.1044,1631,34.09,,,,,,,
SON,Materials,0.2395,633,74.44,,,,,,,
SONO,Industrials,0.2512,615,75.17,,,,,,,
SOUN,Information Technology,-1.0307,2413,2.47,,,,,,,
SPB,Industrials,0.1568,865,65.06,,,,,,,
SPCX,Information Technology,,,,,,,,,,new_issue
SPFI,Financials,-0.078,1555,37.16,,,,,,,
SPG,Real Estate,-0.1028,1625,34.33,,,,,,,
SPGI,,0.2224,678,72.62,,,,,,,
SPHR,Consumer Discretionary,0.6105,141,94.34,,,,,,,
SPIR,Communication Services,-0.4304,2131,13.87,,,,,,,
SPNT,Financials,0.2579,603,75.66,,,,,,,
SPOT,Communication Services,-0.9556,2401,2.95,,,,,,,
SPRY,Health Care,-1.5098,2462,0.49,,,,,,,
SPSC,Information Technology,-0.2866,1967,20.5,,,,,,,
SPT,Information Technology,0.1725,815,67.08,,,,,,,
SPTX,Health Care,,,,,,,,,,new_issue
SPXC,Industrials,0.0301,1246,49.66,,,,,,,
SQM,Materials,0.3493,410,83.46,,,,,,,
SR,Utilities,-0.1102,1641,33.68,,,,,,,
SRAD,Information Technology,-1.3326,2449,1.01,,,,,,,
SRCE,Financials,0.3445,418,83.14,,,,,,,
SRE,Utilities,-0.0706,1529,38.21,,,,,,,
SRPT,Health Care,-0.3769,2085,15.73,,,,,,,
SRRK,Health Care,-0.4628,2164,12.54,,,,,,,
SRTA,Health Care,-0.4399,2140,13.51,,,,,,,
SSB,Financials,0.0335,1236,50.06,,,,,,,
SSD,Industrials,0.3047,498,79.9,,,,,,,
SSMR,Materials,,,,,,,,,,new_issue
SSNC,Information Technology,0.2484,619,75.01,,,,,,,
SSRM,Financials,0.2829,540,78.2,,,,,,,
SSSS,,,,,,,,,,,new_issue
SSTK,Information Technology,-0.7749,2347,5.14,,,,,,,
SSYS,Information Technology,-0.4667,2172,12.21,,,,,,,
ST,Industrials,0.256,606,75.54,,,,,,,
STAA,Health Care,-0.2377,1901,23.17,,,,,,,
STAG,Real Estate,0.004,1321,46.62,,,,,,,
STBA,Financials,0.2731,560,77.4,,,,,,,
STC,Financials,-0.0569,1488,39.87,,,,,,,
STE,Health Care,-0.0472,1467,40.72,,,,,,,
STEP,Financials,-0.1535,1744,29.52,,,,,,,
STGW,Communication Services,-0.299,1987,19.69,,,,,,,
STLA,Consumer Discretionary,-1.1269,2430,1.78,,,,,,,
STLD,Materials,0.2756,553,77.68,,,,,,,
STM,Information Technology,0.311,480,80.63,,,,,,,
STN,Industrials,-1.07,2419,2.22,,,,,,,
STNE,Information Technology,-0.6774,2306,6.79,,,,,,,
STNG,Industrials,0.5491,184,92.6,,,,,,,
STOK,Health Care,-0.4208,2124,14.15,,,,,,,
STRA,,0.1128,993,59.89,,,,,,,
STRL,Industrials,0.6347,125,94.99,,,,,,,
STRO,Health Care,0.3898,346,86.05,,,,,,,
STRT,Consumer Discretionary,0.1133,989,60.05,,,,,,,
STT,Financials,0.4262,297,88.03,,,,,,,
STTK,Health Care,-0.2506,1921,22.36,56.0,2026-08-14T21:07:30.036356+00:00,0.5282,116,2.5259,22,
STUB,Consumer Discretionary,,,,,,,,,,new_issue
STVN,Health Care,-0.6991,2320,6.23,,,,,,,
STWD,Real Estate,-0.3567,2072,16.26,,,,,,,
STX,Information Technology,1.4216,11,99.6,74.0,2026-08-10T22:37:22.698626+00:00,1.5339,2,2.8531,18,
STZ,Consumer Staples,-0.0512,1475,40.4,,,,,,,
SU,Energy,0.6206,134,94.62,,,,,,,
SUI,Real Estate,0.0244,1263,48.97,,,,,,,
SUJA,Consumer Staples,,,,,,,,,,new_issue
SUNB,,,,,,,,,,,insufficient_history
SUPN,Health Care,-0.3867,2092,15.45,,,,,,,
SVC,Real Estate,-1.1992,2440,1.37,,,,,,,
SVM,Materials,1.321,13,99.51,,,,,,,
SVRA,Health Care,-0.5545,2233,9.75,,,,,,,
SVV,Consumer Discretionary,-0.0639,1508,39.06,,,,,,,
SW,Materials,0.0026,1327,46.38,,,,,,,
SWBI,Industrials,0.5901,160,93.57,,,,,,,
SWK,Industrials,0.3266,457,81.56,,,,,,,
SWKS,Information Technology,-0.3973,2101,15.08,,,,,,,
SWMR,Information Technology,,,,,,,,,,new_issue
SWX,Utilities,0.1386,907,63.36,,,,,,,
SXC,Materials,-0.0527,1479,40.23,,,,,,,
SXI,Industrials,0.1716,817,67.0,,,,,,,
SXT,Materials,0.1385,908,63.32,,,,,,,
SYBT,Financials,0.0612,1164,52.97,,,,,,,
SYF,Financials,0.2179,692,72.06,,,,,,,
SYK,Health Care,0.1381,912,63.16,,,,,,,
SYM,Industrials,0.2228,677,72.66,,,,,,,
SYNA,Information Technology,0.3245,460,81.44,,,,,,,
SYRE,Health Care,-0.0733,1533,38.05,,,,,,,
SYY,Industrials,0.0678,1141,53.9,,,,,,,
T,Communication Services,0.0714,1132,54.27,,,,,,,
TAC,Utilities,-0.2957,1977,20.1,,,,,,,
TALK,Health Care,0.2646,581,76.55,,,,,,,
TALO,Energy,0.3317,440,82.25,,,,,,,
TAP,Consumer Staples,0.0785,1099,55.6,,,,,,,
TARS,Health Care,0.0564,1181,52.28,,,,,,,
TATT,Industrials,0.0758,1113,55.03,,,,,,,
TBBB,Consumer Staples,0.4076,320,87.1,,,,,,,
TBBK,Financials,0.4319,294,88.15,,,,,,,
TBN,Energy,-0.4525,2151,13.06,,,,,,,
TBPH,Health Care,-0.2307,1894,23.45,,,,,,,
TCBI,Financials,0.0063,1314,46.91,,,,,,,
TCBK,Financials,0.2315,655,73.55,,,,,,,
TCMD,Health Care,0.3151,471,80.99,,,,,,,
TD,Financials,0.5274,200,91.95,,,,,,,
TDAY,Communication Services,-0.0452,1464,40.84,,,,,,,
TDC,Information Technology,0.9468,39,98.46,,,,,,,
TDG,Industrials,-0.2273,1887,23.74,,,,,,,
TDOC,Health Care,-0.1659,1771,28.43,,,,,,,
TDS,Communication Services,0.4626,257,89.65,,,,,,,
TDW,Industrials,-0.2009,1833,25.92,,,,,,,
TDY,Industrials,0.1245,955,61.42,,,,,,,
TEAM,Information Technology,0.1411,901,63.61,,,,,,,
TECH,Health Care,0.2365,639,74.2,,,,,,,
TECK,Materials,0.9252,44,98.26,,,,,,,
TEL,Industrials,0.0752,1118,54.83,,,,,,,
TEM,Information Technology,-0.8296,2368,4.29,,,,,,,
TEN,Industrials,0.147,883,64.33,,,,,,,
TENB,Information Technology,0.4173,310,87.51,,,,,,,
TER,Industrials,0.6029,145,94.18,,,,,,,
TEX,Industrials,-0.2754,1954,21.03,,,,,,,
TFC,Financials,0.3548,399,83.91,,,,,,,
TFII,Industrials,0.5489,185,92.56,,,,,,,
TFIN,Financials,0.0487,1192,51.84,,,,,,,
TFPM,Financials,-0.302,1992,19.49,,,,,,,
TFSL,Financials,0.3529,401,83.83,,,,,,,
TFX,Health Care,-0.6586,2296,7.2,,,,,,,
TGB,Materials,1.4758,8,99.72,,,,,,,
TGLS,Materials,-0.5,2194,11.32,,,,,,,
TGS,Utilities,-0.3571,2073,16.22,,,,,,,
TGT,Consumer Discretionary,0.0024,1329,46.3,,,,,,,
TGTX,Health Care,-0.4772,2179,11.93,,,,,,,
TH,Consumer Discretionary,0.5603,176,92.92,,,,,,,
THC,Health Care,0.4042,327,86.82,,,,,,,
THFF,Financials,0.0782,1101,55.52,,,,,,,
THG,Financials,0.2553,607,75.5,,,,,,,
THO,Consumer Discretionary,-0.3177,2026,18.12,,,,,,,
THRM,Consumer Discretionary,0.0045,1319,46.7,,,,,,,
TIGO,Communication Services,1.441,10,99.64,,,,,,,
TILE,Consumer Discretionary,0.4683,249,89.97,,,,,,,
TJX,Consumer Discretionary,0.5497,183,92.64,,,,,,,
TK,Industrials,0.3175,464,81.28,,,,,,,
TKC,Communication Services,-0.6209,2279,7.89,,,,,,,
TKO,Consumer Discretionary,0.0463,1197,51.64,,,,,,,
TKR,Industrials,-0.143,1724,30.33,,,,,,,
TLK,Communication Services,-0.8135,2361,4.57,,,,,,,
TLN,Utilities,-0.8953,2382,3.72,,,,,,,
TM,Consumer Discretionary,-0.1104,1642,33.64,,,,,,,
TMDX,Health Care,-0.5584,2237,9.58,,,,,,,
TMO,Health Care,0.1161,982,60.33,,,,,,,
TMP,Financials,0.2377,634,74.4,,,,,,,
TMUS,Communication Services,0.0905,1065,56.98,,,,,,,
TNC,Industrials,-0.4549,2153,12.98,,,,,,,
TNDM,Health Care,-0.2982,1986,19.73,,,,,,,
TNET,,0.6769,101,95.96,,,,,,,
TNGX,Health Care,-0.5568,2236,9.62,58.0,2026-08-12T22:37:27.975778+00:00,,,2.3317,25,
TNK,Industrials,0.0902,1068,56.85,,,,,,,
TNL,Consumer Discretionary,0.0001,1339,45.9,,,,,,,
TNXP,Health Care,-1.3347,2450,0.97,,,,,,,
TOI,Health Care,,,,,,,,,,new_issue
TOL,Industrials,-0.1706,1781,28.02,,,,,,,
TOST,Information Technology,0.1056,1022,58.71,,,,,,,
TPB,Consumer Staples,-0.2575,1932,21.92,,,,,,,
TPC,Industrials,0.3382,430,82.65,,,,,,,
TPG,Financials,0.0817,1093,55.84,,,,,,,
TPL,Financials,-0.1301,1691,31.66,,,,,,,
TPR,Consumer Discretionary,0.9238,46,98.18,69.0,2026-08-25T22:36:38.808997+00:00,0.9122,25,0.9861,97,
TR,Consumer Staples,-0.4811,2181,11.85,,,,,,,
TRAX,Health Care,,,,,,,,,,new_issue
TREE,Financials,-0.059,1495,39.59,,,,,,,
TREX,Materials,-0.0318,1428,42.3,,,,,,,
TRGP,Utilities,0.4596,261,89.49,,,,,,,
TRI,Communication Services,-1.2208,2441,1.33,,,,,,,
TRIN,,-0.575,2245,9.26,,,,,,,
TRIP,Information Technology,-0.1388,1713,30.77,,,,,,,
TRLV,Health Care,0.0999,1042,57.91,,,,,,,
TRMB,Health Care,-0.2118,1858,24.91,,,,,,,
TRMD,Industrials,0.3504,407,83.58,,,,,,,
TRMK,Financials,0.1025,1033,58.27,,,,,,,
TRN,Industrials,0.4533,270,89.12,,,,,,,
TRNO,Real Estate,-0.2732,1952,21.11,,,,,,,
TRNS,Industrials,-0.3041,1995,19.37,,,,,,,
TROW,Financials,0.2221,679,72.58,,,,,,,
TROX,Materials,-0.6766,2305,6.83,,,,,,,
TRP,Utilities,0.1314,939,62.07,,,,,,,
TRS,Industrials,-0.165,1767,28.59,,,,,,,
TRST,Financials,0.2147,704,71.57,,,,,,,
TRTX,Real Estate,-0.017,1384,44.08,,,,,,,
TRU,,0.0821,1092,55.88,,,,,,,
TRUP,Financials,-0.2409,1902,23.13,,,,,,,
TRV,Financials,0.3767,367,85.2,,,,,,,
TRVI,Health Care,-0.3081,2009,18.8,,,,,,,
TSAT,Communication Services,0.8184,65,97.41,,,,,,,
TSCO,Consumer Discretionary,-0.1002,1619,34.57,,,,,,,
TSEM,Information Technology,0.6639,110,95.59,,,,,,,
TSHA,Health Care,-0.3946,2099,15.16,,,,,,,
TSLA,Consumer Discretionary,-0.0785,1556,37.12,,,,,,,
TSLX,,-0.3166,2023,18.24,,,,,,,
TSM,Information Technology,0.7519,80,96.81,,,,,,,
TSN,Consumer Staples,-0.0329,1431,42.18,,,,,,,
TSSI,Industrials,-0.5626,2239,9.5,,,,,,,
TT,Industrials,0.1376,915,63.04,,,,,,,
TTC,Industrials,0.3149,472,80.95,,,,,,,
TTD,Information Technology,-0.1545,1746,29.44,,,,,,,
TTE,Energy,0.1787,805,67.49,,,,,,,
TTEK,Industrials,-0.1935,1816,26.61,,,,,,,
TTI,Energy,0.0726,1127,54.47,,,,,,,
TTMI,Information Technology,0.7545,78,96.89,,,,,,,
TTWO,Information Technology,-0.082,1566,36.72,,,,,,,
TU,Communication Services,-1.0375,2414,2.43,,,,,,,
TVTX,Health Care,-0.1123,1647,33.44,,,,,,,
TW,Financials,0.0893,1071,56.73,,,,,,,
TWLO,Information Technology,0.4647,254,89.77,,,,,,,
TWO,Real Estate,-0.4645,2169,12.33,,,,,,,
TWST,Health Care,0.3395,427,82.77,,,,,,,
TXG,Health Care,0.5926,158,93.65,,,,,,,
TXN,Information Technology,0.3898,344,86.13,,,,,,,
TXNM,Utilities,-0.1268,1687,31.82,,,,,,,
TXRH,Consumer Discretionary,0.1224,962,61.14,,,,,,,
TXT,Industrials,0.0128,1292,47.8,,,,,,,
TYG,,-0.216,1866,24.59,,,,,,,
TYL,Information Technology,0.0413,1210,51.11,,,,,,,
TYRA,Health Care,-0.3303,2034,17.79,,,,,,,
U,Information Technology,0.0438,1204,51.35,,,,,,,
UA,Consumer Discretionary,0.107,1015,59.0,,,,,,,
UAA,Consumer Discretionary,0.109,1006,59.36,,,,,,,
UAL,Industrials,0.0886,1073,56.65,,,,,,,
UAMY,Materials,-1.2984,2445,1.17,,,,,,,
UBER,,-0.0358,1440,41.81,,,,,,,
UBS,Financials,0.0494,1191,51.88,,,,,,,
UBSI,Financials,0.1358,917,62.96,,,,,,,
UCB,Financials,0.3138,474,80.87,,,,,,,
UCTT,Information Technology,0.6455,120,95.19,,,,,,,
UDR,Real Estate,0.121,969,60.86,,,,,,,
UE,Real Estate,0.0703,1136,54.1,,,,,,,
UEC,Materials,-0.7456,2337,5.54,,,,,,,
UFCS,Financials,0.302,504,79.66,,,,,,,
UFPI,Materials,-0.2509,1923,22.28,,,,,,,
UFPT,Health Care,0.1134,988,60.09,,,,,,,
UGI,Utilities,0.0506,1188,52.0,,,,,,,
UHAL,,0.1552,870,64.86,,,,,,,
UHAL-B,,0.1551,871,64.82,,,,,,,
UHS,Health Care,-0.014,1380,44.24,,,,,,,
UI,Information Technology,0.0584,1173,52.61,,,,,,,
ULCC,Industrials,-1.6351,2466,0.32,,,,,,,
ULS,Industrials,0.5177,208,91.63,,,,,,,
ULTA,Consumer Discretionary,0.3126,477,80.75,,,,,,,
UMAC,Information Technology,-1.0999,2424,2.02,,,,,,,
UMBF,Financials,0.1422,896,63.81,,,,,,,
UMC,Information Technology,2.5417,3,99.92,,,,,,,
UMH,Real Estate,-0.1021,1623,34.41,,,,,,,
UNCY,Health Care,-1.0468,2416,2.35,,,,,,,
UNF,Consumer Discretionary,-0.1928,1813,26.73,,,,,,,
UNFI,Industrials,0.3422,420,83.06,,,,,,,
UNH,Financials,0.2567,604,75.62,,,,,,,
UNIT,Communication Services,0.8579,55,97.82,46.0,2026-08-10T22:37:41.672900+00:00,1.5342,1,,,
UNM,Financials,-0.0822,1568,36.64,,,,,,,
UNP,Industrials,0.3617,388,84.35,,,,,,,
UPBD,,0.2179,691,72.1,,,,,,,
UPS,Industrials,-0.009,1365,44.84,,,,,,,
UPST,Financials,-0.6359,2287,7.56,,,,,,,
UPWK,Information Technology,0.0237,1264,48.93,,,,,,,
URBN,Consumer Discretionary,0.0762,1109,55.2,,,,,,,
URGN,Health Care,0.1856,784,68.34,,,,,,,
URI,,0.3687,380,84.67,,,,,,,
USA,,-0.5261,2222,10.19,,,,,,,
USAR,Materials,-0.4694,2173,12.17,,,,,,,
USAS,Materials,0.7714,74,97.05,,,,,,,
USB,Financials,0.268,569,77.03,,,,,,,
USFD,Industrials,0.4195,306,87.67,,,,,,,
USLM,Materials,-0.1052,1633,34.01,,,,,,,
USPH,Health Care,-0.2445,1913,22.68,,,,,,,
UTF,,-0.3056,2000,19.17,,,,,,,
UTG,,-0.2962,1979,20.02,,,,,,,
UTHR,Health Care,0.4634,256,89.69,,,,,,,
