ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
RACE,Consumer Discretionary,-0.7873,2336,5.39,,,,,,,
RAMP,Information Technology,0.2998,525,78.77,,,,,,,
RAPP,Health Care,-0.0448,1458,40.96,,,,,,,
RARE,Health Care,0.1625,857,65.32,,,,,,,
RBA,,-0.0082,1361,44.89,,,,,,,
RBC,Industrials,0.4013,350,85.86,,,,,,,
RBCAA,Financials,-0.0159,1390,43.72,,,,,,,
RBLX,Information Technology,-0.2526,1920,22.24,,,,,,,
RBRK,Information Technology,0.1289,959,61.18,,,,,,,
RCAT,Information Technology,-1.3195,2438,1.26,,,,,,,
RCI,Communication Services,-0.4431,2134,13.57,,,,,,,
RCL,Industrials,0.0066,1308,47.04,,,,,,,
RCUS,Health Care,-0.4549,2145,13.13,,,,,,,
RDDT,Information Technology,-0.2422,1904,22.89,,,,,,,
RDN,Financials,-0.0516,1478,40.15,,,,,,,
RDNT,Health Care,-0.2482,1911,22.61,,,,,,,
RDVT,Information Technology,0.3007,521,78.93,,,,,,,
RDW,Industrials,-0.1698,1764,28.57,,,,,,,
RDWR,,-0.1147,1644,33.43,,,,,,,
RDY,Health Care,-0.7879,2337,5.35,,,,,,,
REA,Materials,,,,,,,,,,new_issue
REAL,Consumer Discretionary,0.4905,248,89.99,,,,,,,
REAX,Real Estate,0.0793,1096,55.63,,,,,,,
REG,Real Estate,-0.0718,1538,37.72,,,,,,,
REGN,Health Care,-0.0921,1588,35.7,,,,,,,
RELY,,0.4263,318,87.16,,,,,,,
REPL,Health Care,-0.8007,2343,5.11,,,,,,,
REPX,Energy,0.4825,258,89.59,,,,,,,
RES,Energy,0.0726,1114,54.9,,,,,,,
REX,Materials,0.095,1059,57.13,,,,,,,
REXR,Real Estate,-0.4615,2148,13.01,,,,,,,
REYN,Materials,0.2106,733,70.34,,,,,,,
REZI,Industrials,0.0482,1190,51.82,,,,,,,
RF,Financials,0.062,1149,53.48,,,,,,,
RGA,Financials,0.2285,690,72.08,,,,,,,
RGEN,Health Care,-0.2008,1826,26.05,,,,,,,
RGLD,Financials,-0.499,2184,11.55,,,,,,,
RGNX,Health Care,-1.4027,2447,0.89,,,,,,,
RGTI,Information Technology,0.0457,1195,51.62,,,,,,,
RH,Consumer Discretionary,0.4087,335,86.47,,,,,,,
RHI,,-0.1321,1686,31.73,,,,,,,
RHP,Real Estate,0.3432,447,81.93,,,,,,,
RIG,Energy,0.015,1282,48.1,,,,,,,
RIGL,Health Care,-0.7397,2320,6.04,,,,,,,
RIO,Materials,0.5685,183,92.63,,,,,,,
RIOT,Financials,-0.195,1818,26.38,,,,,,,
RITM,Real Estate,-0.2869,1968,20.3,,,,,,,
RIVN,Consumer Discretionary,-0.2988,1982,19.73,,,,,,,
RJF,Financials,0.2472,643,73.99,,,,,,,
RKLB,Industrials,-0.7451,2323,5.92,,,,,,,
RKT,Financials,-0.9558,2392,3.12,,,,,,,
RL,Consumer Discretionary,0.5095,231,90.68,,,,,,,
RLAY,Health Care,0.2623,605,75.53,58.0,2026-08-10T22:41:35.829173+00:00,0.7016,56,3.0168,15,
RLI,Financials,0.0647,1140,53.85,,,,,,,
RLJ,Real Estate,0.1136,1008,59.2,,,,,,,
RMBS,Information Technology,0.0395,1211,50.97,,,,,,,
RMD,Health Care,-0.0024,1343,45.62,,,,,,,
RMIX,Materials,,,,,,,,,,new_issue
RNA,Health Care,,,,,,,,,,insufficient_history
RNG,Information Technology,1.1761,18,99.31,,,,,,,
RNR,Financials,0.3744,394,84.08,,,,,,,
RNST,Financials,0.2341,670,72.89,,,,,,,
RNW,Utilities,-0.9167,2377,3.73,,,,,,,
ROAD,Industrials,0.118,990,59.93,,,,,,,
ROCK,Materials,-0.8449,2362,4.34,,,,,,,
ROG,Materials,0.1221,981,60.29,,,,,,,
ROIV,Health Care,0.0238,1258,49.07,,,,,,,
ROK,Health Care,0.2974,533,78.44,,,,,,,
ROKU,Communication Services,0.3418,452,81.73,,,,,,,
ROL,,-0.0281,1415,42.71,,,,,,,
ROOT,Financials,-0.0709,1535,37.84,,,,,,,
ROP,Industrials,0.2305,679,72.53,,,,,,,
ROST,Consumer Discretionary,0.6807,118,95.26,,,,,,,
RPD,Information Technology,-0.1976,1819,26.34,,,,,,,
RPM,Materials,-0.0837,1570,36.43,,,,,,,
RPRX,Health Care,0.3072,501,79.74,,,,,,,
RQI,,-0.2683,1942,21.35,,,,,,,
RRBI,Financials,0.5267,218,91.21,,,,,,,
RRC,Energy,0.1393,929,62.4,,,,,,,
RRR,Consumer Discretionary,0.2153,722,70.79,,,,,,,
RRX,Industrials,0.022,1261,48.95,,,,,,,
RS,Industrials,0.1726,834,66.25,,,,,,,
RSG,Utilities,0.1078,1028,58.39,,,,,,,
RSI,Consumer Discretionary,0.1316,950,61.55,,,,,,,
RSKD,,0.3974,358,85.53,,,,,,,
RTX,Industrials,0.0899,1071,56.65,,,,,,,
RUM,Information Technology,-1.8544,2467,0.08,,,,,,,
RUN,Industrials,-0.1463,1715,30.55,,,,,,,
RUSHA,Consumer Discretionary,0.1753,824,66.65,,,,,,,
RUSHB,Consumer Discretionary,0.1633,855,65.4,,,,,,,
RVI,,,,,,,,,,,new_issue
RVLV,Consumer Discretionary,-0.0339,1434,41.94,,,,,,,
RVMD,Health Care,-0.2066,1840,25.49,,,,,,,
RVT,,-0.0735,1542,37.56,,,,,,,
RVTY,Health Care,-0.0431,1455,41.09,,,,,,,
RXO,Industrials,-0.1831,1793,27.39,,,,,,,
RY,Financials,0.5021,238,90.4,,,,,,,
RYAM,Materials,-0.2775,1954,20.87,,,,,,,
RYAN,Financials,-0.1263,1671,32.33,,,,,,,
RYN,Real Estate,-0.674,2297,6.97,,,,,,,
RYTM,Health Care,-0.4431,2135,13.53,,,,,,,
RYZ,Industrials,-0.3784,2073,16.05,,,,,,,
S,Information Technology,0.4305,312,87.4,,,,,,,
SA,Materials,0.4638,282,88.61,,,,,,,
SAFT,Financials,0.1324,948,61.63,,,,,,,
SAH,Consumer Discretionary,0.2549,619,74.96,,,,,,,
SAIA,Industrials,0.2398,655,73.5,,,,,,,
SAIC,Information Technology,0.2068,741,70.02,,,,,,,
SAM,Consumer Staples,-0.2228,1869,24.31,,,,,,,
SAN,Financials,0.3073,500,79.78,,,,,,,
SANM,Information Technology,0.0505,1180,52.23,,,,,,,
SAP,Information Technology,-1.0368,2404,2.63,,,,,,,
SATL,Information Technology,-1.5109,2454,0.61,,,,,,,
SB,Industrials,0.3044,510,79.38,,,,,,,
SBAC,Real Estate,-0.2882,1971,20.18,,,,,,,
SBCF,Financials,-0.1337,1689,31.6,,,,,,,
SBET,Financials,-1.5291,2455,0.57,31.0,2026-08-10T22:41:29.752553+00:00,,,3.1086,12,
SBGI,Communication Services,-0.1003,1614,34.64,,,,,,,
SBH,Consumer Discretionary,0.3458,444,82.05,,,,,,,
SBLK,Industrials,0.3115,493,80.06,,,,,,,
SBRA,Real Estate,-0.3217,2021,18.15,,,,,,,
SBSW,Materials,-0.3781,2072,16.09,,,,,,,
SBUX,Consumer Discretionary,0.2546,622,74.84,,,,,,,
SCCO,Materials,0.7746,78,96.88,,,,,,,
SCHL,Communication Services,0.4502,296,88.05,,,,,,,
SCHW,Financials,0.175,826,66.57,,,,,,,
SCI,Consumer Discretionary,0.1483,895,63.78,,,,,,,
SCL,Consumer Staples,0.0736,1113,54.94,,,,,,,
SCSC,Industrials,0.0492,1185,52.03,,,,,,,
SDGR,Health Care,-0.5871,2250,8.87,,,,,,,
SDOT,Consumer Discretionary,0.0337,1230,50.2,,,,,,,
SDRL,Energy,-0.0994,1611,34.76,,,,,,,
SEB,Industrials,0.0383,1218,50.69,,,,,,,
SEDG,Information Technology,-0.2512,1916,22.41,,,,,,,
SEI,Industrials,-0.1867,1802,27.03,,,,,,,
SEIC,Financials,-0.1072,1628,34.08,,,,,,,
SENEA,Consumer Staples,0.2369,664,73.14,,,,,,,
SEPN,Health Care,,,,58.0,2026-08-11T22:37:47.032300+00:00,0.5247,118,7.3869,2,
SEZL,,0.8706,58,97.69,,,,,,,
SF,Financials,0.1083,1025,58.51,,,,,,,
SFBS,Financials,0.3944,362,85.37,,,,,,,
SFL,Industrials,0.2717,578,76.62,,,,,,,
SFM,Consumer Staples,-0.0977,1606,34.97,,,,,,,
SFNC,Financials,-0.3183,2017,18.31,,,,,,,
SFST,Financials,0.2239,700,71.68,,,,,,,
SG,Consumer Discretionary,-0.4282,2117,14.26,,,,,,,
SGHC,Consumer Discretionary,-0.0591,1503,39.14,,,,,,,
SGI,Consumer Discretionary,0.4855,255,89.71,,,,,,,
SGML,Materials,0.5729,180,92.75,,,,,,,
SGMT,Health Care,-0.9035,2376,3.77,,,,,,,
SGRY,Health Care,-0.4443,2136,13.49,,,,,,,
SHAK,Consumer Discretionary,-0.2345,1890,23.46,,,,,,,
SHAZ,Information Technology,,,,,,,,,,new_issue
SHC,Health Care,0.2414,651,73.66,,,,,,,
SHEN,Communication Services,-0.2563,1925,22.04,,,,,,,
SHLS,Information Technology,-0.4661,2149,12.97,,,,,,,
SHO,Consumer Discretionary,0.5028,235,90.52,,,,,,,
SHOE,Consumer Discretionary,-0.3179,2015,18.4,,,,,,,
SHOO,Consumer Discretionary,0.4499,298,87.97,,,,,,,
SHOP,Information Technology,0.0421,1204,51.26,,,,,,,
SHW,Consumer Discretionary,0.3267,472,80.92,,,,,,,
SIBN,Health Care,0.117,994,59.76,,,,,,,
SIG,Consumer Discretionary,0.165,850,65.6,,,,,,,
SIGI,Financials,0.2131,731,70.42,,,,,,,
SII,Financials,0.6673,122,95.1,,,,,,,
SILC,Information Technology,0.1214,982,60.25,,,,,,,
SIRI,Communication Services,0.2037,750,69.65,,,,,,,
SITE,Industrials,-0.1719,1771,28.28,,,,,,,
SITM,Information Technology,0.0912,1067,56.81,,,,,,,
SJM,Consumer Staples,0.2614,608,75.41,,,,,,,
SKE,Materials,0.6851,113,95.46,,,,,,,
SKM,Communication Services,0.1966,778,68.52,,,,,,,
SKT,Real Estate,0.1118,1012,59.04,,,,,,,
SKWD,Financials,0.0319,1235,50.0,,,,,,,
SKY,Materials,-0.096,1601,35.17,,,,,,,
SKYW,Industrials,0.0566,1160,53.04,,,,,,,
SLAB,Information Technology,0.0417,1206,51.18,,,,,,,
SLB,Energy,-0.1201,1659,32.82,,,,,,,
SLDB,Health Care,-0.7984,2342,5.15,,,,,,,
SLF,Financials,0.3405,455,81.6,,,,,,,
SLG,Real Estate,-0.3618,2058,16.65,,,,,,,
SLGL,Health Care,,,,55.0,2026-08-10T22:38:09.858800+00:00,0.9829,17,1.8053,34,
SLGN,Industrials,-0.1699,1765,28.53,,,,,,,
SLM,Financials,0.0099,1296,47.53,,,,,,,
SLS,Health Care,-0.4321,2123,14.02,,,,,,,
SLVM,Materials,-0.1776,1780,27.92,,,,,,,
SM,Energy,0.0651,1137,53.97,,,,,,,
SMBC,Financials,0.2157,720,70.87,,,,,,,
SMCI,Information Technology,-0.9489,2387,3.32,,,,,,,
SMG,Materials,-0.195,1817,26.42,,,,,,,
SMMT,Health Care,-0.7722,2331,5.59,,,,,,,
SMPL,Consumer Staples,-0.6283,2272,7.98,,,,,,,
SMR,Industrials,-2.0007,2468,0.04,,,,,,,
SMTC,Information Technology,0.3099,496,79.94,,,,,,,
SN,Industrials,-0.1297,1678,32.05,,,,,,,
SNA,Industrials,0.1333,945,61.75,,,,,,,
SNAP,Information Technology,0.0487,1188,51.9,,,,,,,
SNDA,Health Care,-0.9819,2396,2.96,,,,,,,
SNDK,Information Technology,,,,74.0,2026-08-18T22:39:00.633249+00:00,1.3448,7,3.0187,14,
SNDR,Industrials,0.2766,568,77.03,,,,,,,
SNDX,Health Care,-0.9492,2388,3.28,,,,,,,
SNEX,Financials,0.0003,1331,46.11,,,,,,,
SNN,Health Care,-0.6697,2295,7.05,,,,,,,
SNOW,Information Technology,0.4745,267,89.22,,,,,,,
SNPS,Information Technology,-0.0808,1560,36.83,,,,,,,
SNX,Industrials,0.3275,471,80.96,,,,,,,
SO,Utilities,-0.056,1493,39.55,,,,,,,
SOFI,Financials,-0.7246,2314,6.28,,,,,,,
SOLS,Materials,,,,,,,,,,insufficient_history
SOLV,Health Care,-0.0594,1504,39.1,,,,,,,
SON,Materials,0.2626,602,75.65,,,,,,,
SONO,Industrials,0.3028,517,79.09,,,,,,,
SOUN,Information Technology,-1.0728,2411,2.35,,,,,,,
SPB,Industrials,0.1745,829,66.45,,,,,,,
SPCX,Information Technology,,,,,,,,,,new_issue
SPFI,Financials,-0.0756,1546,37.4,,,,,,,
SPG,Real Estate,-0.0501,1473,40.36,,,,,,,
SPGI,,0.2057,747,69.77,,,,,,,
SPHR,Consumer Discretionary,0.704,105,95.79,,,,,,,
SPIR,Communication Services,-0.45,2141,13.29,,,,,,,
SPNT,Financials,0.29,547,77.88,,,,,,,
SPOT,Communication Services,-0.9404,2385,3.4,,,,,,,
SPRB,Health Care,,,,52.0,2026-08-17T22:40:25.707555+00:00,,,2.4084,25,
SPRY,Health Care,-1.5398,2456,0.53,,,,,,,
SPSC,Information Technology,-0.2881,1970,20.22,,,,,,,
SPT,Information Technology,0.1675,844,65.84,,,,,,,
SPTX,Health Care,,,,,,,,,,new_issue
SPXC,Industrials,-0.0259,1410,42.91,,,,,,,
SQM,Materials,0.4589,287,88.41,,,,,,,
SR,Utilities,-0.1138,1641,33.55,,,,,,,
SRAD,Information Technology,-1.4714,2450,0.77,,,,,,,
SRCE,Financials,0.3653,413,83.31,,,,,,,
SRE,Utilities,-0.0808,1559,36.87,,,,,,,
SRPT,Health Care,-0.329,2028,17.87,,,,,,,
SRRK,Health Care,-0.4125,2110,14.55,,,,,,,
SRTA,Health Care,-0.4704,2151,12.88,,,,,,,
SSB,Financials,0.0272,1250,49.39,,,,,,,
SSD,Industrials,0.29,546,77.92,,,,,,,
SSMR,Materials,,,,,,,,,,new_issue
SSNC,Information Technology,0.2513,633,74.39,,,,,,,
SSRM,Financials,0.2359,667,73.01,,,,,,,
SSSS,,,,,,,,,,,new_issue
SSTK,Information Technology,-0.8091,2345,5.02,,,,,,,
SSYS,Information Technology,-0.4822,2165,12.32,,,,,,,
ST,Industrials,0.2542,624,74.76,,,,,,,
STAA,Health Care,-0.2384,1897,23.18,,,,,,,
STAG,Real Estate,-0.0162,1392,43.64,,,,,,,
STBA,Financials,0.2804,563,77.23,,,,,,,
STC,Financials,-0.0537,1482,39.99,,,,,,,
STE,Health Care,-0.0291,1421,42.46,,,,,,,
STEP,Financials,-0.1818,1788,27.59,,,,,,,
STGW,Communication Services,-0.2502,1914,22.49,,,,,,,
STLA,Consumer Discretionary,-1.2058,2432,1.5,,,,,,,
STLD,Materials,0.3093,497,79.9,,,,,,,
STM,Information Technology,0.2949,537,78.28,,,,,,,
STN,Industrials,-1.1118,2415,2.19,,,,,,,
STNE,Information Technology,-0.763,2328,5.71,,,,,,,
STNG,Industrials,0.6937,110,95.58,,,,,,,
STOK,Health Care,-0.3839,2082,15.68,,,,,,,
STRA,,0.1522,882,64.3,,,,,,,
STRL,Industrials,0.4913,247,90.03,,,,,,,
STRO,Health Care,0.4474,301,87.84,,,,,,,
STRT,Consumer Discretionary,0.1682,843,65.88,,,,,,,
STT,Financials,0.4185,327,86.79,,,,,,,
STTK,Health Care,-0.3046,1993,19.29,56.0,2026-08-14T21:07:30.036356+00:00,0.6297,70,2.5723,22,
STUB,Consumer Discretionary,,,,,,,,,,new_issue
STVN,Health Care,-0.5758,2240,9.28,,,,,,,
STWD,Real Estate,-0.3636,2060,16.57,,,,,,,
STX,Information Technology,1.3715,14,99.47,74.0,2026-08-10T22:37:22.698626+00:00,1.4709,4,2.8995,17,
STZ,Consumer Staples,-0.0466,1465,40.68,,,,,,,
SU,Energy,0.7779,76,96.96,,,,,,,
SUI,Real Estate,0.0387,1217,50.73,,,,,,,
SUJA,Consumer Staples,,,,,,,,,,new_issue
SUNB,,,,,,,,,,,insufficient_history
SUPN,Health Care,-0.391,2089,15.4,,,,,,,
SVC,Real Estate,-1.2391,2434,1.42,,,,,,,
SVM,Materials,1.3269,15,99.43,,,,,,,
SVRA,Health Care,-0.5798,2244,9.12,,,,,,,
SVV,Consumer Discretionary,-0.0556,1488,39.75,,,,,,,
SW,Materials,-0.0143,1386,43.88,,,,,,,
SWBI,Industrials,0.6208,144,94.21,,,,,,,
SWK,Industrials,0.3356,457,81.52,,,,,,,
SWKS,Information Technology,-0.4094,2109,14.59,,,,,,,
SWMR,Information Technology,,,,,,,,,,new_issue
SWX,Utilities,0.1394,927,62.48,,,,,,,
SXC,Materials,-0.011,1373,44.41,,,,,,,
SXI,Industrials,0.1331,947,61.67,,,,,,,
SXT,Materials,0.1378,931,62.32,,,,,,,
SYBT,Financials,0.0678,1127,54.38,,,,,,,
SYF,Financials,0.2102,734,70.3,,,,,,,
SYK,Health Care,0.1404,922,62.68,,,,,,,
SYM,Industrials,0.1987,768,68.92,,,,,,,
SYNA,Information Technology,0.2928,541,78.12,,,,,,,
SYRE,Health Care,-0.1192,1657,32.9,,,,,,,
SYY,Industrials,0.0802,1092,55.79,,,,,,,
T,Communication Services,0.0745,1109,55.11,,,,,,,
TAC,Utilities,-0.4341,2126,13.9,,,,,,,
TALK,Health Care,,,,,,,,,,new_issue
TALO,Energy,0.2841,555,77.55,,,,,,,
TAP,Consumer Staples,0.0882,1075,56.48,,,,,,,
TARS,Health Care,0.0438,1203,51.3,,,,,,,
TATT,Industrials,0.0697,1120,54.66,,,,,,,
TBBB,Consumer Staples,0.636,133,94.65,,,,,,,
TBBK,Financials,0.3984,355,85.66,,,,,,,
TBPH,Health Care,-0.2223,1868,24.35,,,,,,,
TCBI,Financials,-0.0,1333,46.03,,,,,,,
TCBK,Financials,0.226,696,71.84,,,,,,,
TCMD,Health Care,0.3593,422,82.94,,,,,,,
TD,Financials,0.6127,151,93.92,,,,,,,
TDAY,Communication Services,0.0519,1176,52.39,,,,,,,
TDC,Information Technology,0.987,34,98.66,,,,,,,
TDG,Industrials,-0.2264,1878,23.95,,,,,,,
TDOC,Health Care,-0.165,1750,29.13,,,,,,,
TDS,Communication Services,0.4478,300,87.88,,,,,,,
TDW,Industrials,-0.2206,1865,24.47,,,,,,,
TDY,Industrials,0.118,989,59.97,,,,,,,
TEAM,Information Technology,0.1492,892,63.9,,,,,,,
TECH,Health Care,0.2334,673,72.77,,,,,,,
TECK,Materials,0.9124,47,98.14,,,,,,,
TEL,Industrials,0.0693,1121,54.62,,,,,,,
TEM,Information Technology,-0.856,2365,4.21,,,,,,,
TEN,Industrials,0.19,787,68.15,,,,,,,
TENB,Information Technology,0.4144,329,86.71,,,,,,,
TER,Industrials,0.5605,192,92.26,,,,,,,
TEX,Industrials,-0.3082,1998,19.08,,,,,,,
TFC,Financials,0.3495,434,82.46,,,,,,,
TFII,Industrials,0.4837,257,89.63,,,,,,,
TFIN,Financials,0.0136,1287,47.89,,,,,,,
TFPM,Financials,-0.3108,2003,18.88,,,,,,,
TFSL,Financials,0.3501,432,82.54,,,,,,,
TFX,Health Care,-0.6608,2288,7.33,,,,,,,
TGB,Materials,1.6023,9,99.68,,,,,,,
TGLS,Materials,-0.5268,2210,10.49,,,,,,,
TGS,Utilities,-0.2852,1966,20.38,,,,,,,
TGT,Consumer Discretionary,0.0629,1144,53.69,,,,,,,
TGTX,Health Care,-0.4336,2125,13.94,,,,,,,
TH,Consumer Discretionary,0.5421,205,91.73,,,,,,,
THC,Health Care,0.4638,281,88.65,,,,,,,
THFF,Financials,0.0905,1068,56.77,,,,,,,
THG,Financials,0.2976,531,78.53,,,,,,,
THO,Consumer Discretionary,-0.3317,2031,17.75,,,,,,,
THRM,Consumer Discretionary,-0.0084,1363,44.81,,,,,,,
TIGO,Communication Services,1.6741,8,99.72,,,,,,,
TILE,Consumer Discretionary,0.476,264,89.34,,,,,,,
TJX,Consumer Discretionary,0.5763,175,92.95,,,,,,,
TK,Industrials,0.3739,399,83.87,,,,,,,
TKC,Communication Services,-0.6958,2306,6.6,,,,,,,
TKO,Consumer Discretionary,0.0574,1157,53.16,,,,,,,
TKR,Industrials,-0.1604,1740,29.54,,,,,,,
TLK,Communication Services,-0.8803,2368,4.09,,,,,,,
TLN,Utilities,-0.9361,2383,3.48,,,,,,,
TM,Consumer Discretionary,-0.0889,1582,35.94,,,,,,,
TMC,Materials,0.616,146,94.12,,,,,,,
TMDX,Health Care,-0.5515,2224,9.93,,,,,,,
TMO,Health Care,0.1258,962,61.06,,,,,,,
TMP,Financials,0.2345,668,72.97,,,,,,,
TMUS,Communication Services,0.0836,1085,56.08,,,,,,,
TNC,Industrials,-0.4724,2156,12.68,,,,,,,
TNDM,Health Care,-0.2798,1956,20.79,,,,,,,
TNET,,0.6897,112,95.5,,,,,,,
TNGX,Health Care,-0.5734,2237,9.4,58.0,2026-08-12T22:37:27.975778+00:00,,,2.8056,20,
TNK,Industrials,0.1436,915,62.97,,,,,,,
TNL,Consumer Discretionary,0.0204,1267,48.7,,,,,,,
TNXP,Health Care,-1.3624,2443,1.05,,,,,,,
TOI,Health Care,,,,,,,,,,new_issue
TOL,Industrials,-0.1751,1774,28.16,,,,,,,
TOST,Information Technology,0.1076,1029,58.35,,,,,,,
TPB,Consumer Staples,-0.2668,1936,21.6,,,,,,,
TPC,Industrials,0.2926,542,78.08,,,,,,,
TPG,Financials,0.0505,1179,52.27,,,,,,,
TPL,Financials,-0.1518,1723,30.23,,,,,,,
TPR,Consumer Discretionary,0.9812,36,98.58,69.0,2026-08-25T22:36:38.808997+00:00,0.9421,22,1.0531,88,
TR,Consumer Staples,-0.4705,2152,12.84,,,,,,,
TRAX,Health Care,,,,,,,,,,new_issue
TREE,Financials,-0.0925,1589,35.66,,,,,,,
TREX,Materials,-0.0599,1507,38.98,,,,,,,
TRGP,Utilities,0.464,280,88.7,,,,,,,
TRI,Communication Services,-1.173,2425,1.78,,,,,,,
TRIN,,-0.5327,2213,10.37,,,,,,,
TRIP,Information Technology,-0.1383,1698,31.24,,,,,,,
TRLV,Health Care,0.0453,1196,51.58,,,,,,,
TRMB,Health Care,-0.2148,1853,24.96,,,,,,,
TRMD,Industrials,0.5945,163,93.44,,,,,,,
TRMK,Financials,0.0967,1058,57.17,,,,,,,
TRN,Industrials,0.4558,290,88.29,,,,,,,
TRNO,Real Estate,-0.2695,1943,21.31,,,,,,,
TRNS,Industrials,-0.3009,1986,19.57,,,,,,,
TROW,Financials,0.2238,701,71.64,,,,,,,
TROX,Materials,-0.718,2312,6.36,,,,,,,
TRP,Utilities,0.1777,821,66.77,,,,,,,
TRS,Industrials,-0.1705,1768,28.4,,,,,,,
TRST,Financials,0.197,777,68.56,,,,,,,
TRTX,Real Estate,-0.0364,1439,41.73,,,,,,,
TRU,,0.0925,1065,56.89,,,,,,,
TRUP,Financials,-0.2542,1922,22.16,,,,,,,
TRV,Financials,0.4077,339,86.3,,,,,,,
TRVI,Health Care,-0.2019,1830,25.89,,,,,,,
TSAT,Communication Services,0.8337,63,97.49,,,,,,,
TSCO,Consumer Discretionary,-0.1223,1665,32.58,,,,,,,
TSEM,Information Technology,0.572,181,92.71,,,,,,,
TSHA,Health Care,-0.352,2050,16.98,,,,,,,
TSLA,Consumer Discretionary,-0.1214,1663,32.66,,,,,,,
TSLX,,-0.3145,2009,18.64,,,,,,,
TSM,Information Technology,0.6301,138,94.45,,,,,,,
TSN,Consumer Staples,-0.0084,1362,44.85,,,,,,,
TSSI,Industrials,-0.6124,2262,8.39,,,,,,,
TT,Industrials,0.115,1002,59.44,,,,,,,
TTC,Industrials,0.2945,539,78.2,,,,,,,
TTD,Information Technology,-0.1856,1799,27.15,,,,,,,
TTE,Energy,0.3938,364,85.29,,,,,,,
TTEK,Industrials,-0.182,1791,27.47,,,,,,,
TTI,Energy,0.0209,1264,48.82,,,,,,,
TTMI,Information Technology,0.5677,185,92.54,,,,,,,
TTWO,Information Technology,-0.0677,1528,38.13,,,,,,,
TU,Communication Services,-1.0179,2402,2.71,,,,,,,
TVTX,Health Care,0.0007,1329,46.19,,,,,,,
TW,Financials,0.1045,1034,58.14,,,,,,,
TWLO,Information Technology,0.4875,252,89.83,,,,,,,
TWST,Health Care,0.3676,410,83.43,,,,,,,
TXG,Health Care,0.6473,129,94.81,,,,,,,
TXN,Information Technology,0.3836,379,84.68,,,,,,,
TXNM,Utilities,-0.1301,1680,31.97,,,,,,,
TXRH,Consumer Discretionary,0.1567,870,64.79,,,,,,,
TXT,Industrials,-0.0244,1408,42.99,,,,,,,
TYG,,-0.2671,1938,21.52,,,,,,,
TYL,Information Technology,0.0388,1215,50.81,,,,,,,
TYRA,Health Care,-0.2919,1974,20.06,,,,,,,
U,Information Technology,0.0295,1242,49.72,,,,,,,
UAA,Consumer Discretionary,0.141,921,62.72,,,,,,,
UAL,Industrials,0.0798,1095,55.67,,,,,,,
UAMY,Materials,-1.3408,2441,1.13,,,,,,,
UBER,,-0.0373,1440,41.69,,,,,,,
UBS,Financials,0.1098,1019,58.75,,,,,,,
UBSI,Financials,0.146,905,63.37,,,,,,,
UCB,Financials,0.3049,508,79.46,,,,,,,
UCTT,Information Technology,0.4873,253,89.79,,,,,,,
UDR,Real Estate,0.1243,971,60.7,,,,,,,
UE,Real Estate,0.071,1117,54.78,,,,,,,
UEC,Materials,-0.7847,2335,5.43,,,,,,,
UFCS,Financials,0.3506,430,82.62,,,,,,,
UFPI,Materials,-0.2679,1941,21.39,,,,,,,
UFPT,Health Care,0.1444,914,63.01,,,,,,,
UGI,Utilities,0.0498,1182,52.15,,,,,,,
UHAL,,0.1746,828,66.49,,,,,,,
UHAL-B,,0.1723,835,66.21,,,,,,,
UHS,Health Care,0.0059,1313,46.84,,,,,,,
UI,Information Technology,-0.0415,1451,41.25,,,,,,,
ULCC,Industrials,-1.62,2459,0.41,,,,,,,
ULS,Industrials,0.5781,173,93.03,,,,,,,
ULTA,Consumer Discretionary,0.2839,557,77.47,,,,,,,
UMAC,Information Technology,-1.1335,2418,2.07,,,,,,,
UMBF,Financials,0.1478,899,63.61,,,,,,,
UMC,Information Technology,2.5053,2,99.96,,,,,,,
UMH,Real Estate,-0.0951,1599,35.25,,,,,,,
UNCY,Health Care,-1.059,2406,2.55,,,,,,,
UNF,Consumer Discretionary,-0.1463,1716,30.51,,,,,,,
UNFI,Industrials,0.3691,407,83.55,,,,,,,
UNH,Financials,0.2815,561,77.31,,,,,,,
UNIT,Communication Services,0.8475,61,97.57,46.0,2026-08-10T22:37:41.672900+00:00,1.5293,1,,,
UNM,Financials,-0.0842,1572,36.35,,,,,,,
UNP,Industrials,0.3639,416,83.18,,,,,,,
UPBD,,0.1981,774,68.68,,,,,,,
UPS,Industrials,-0.0373,1441,41.65,,,,,,,
UPST,Financials,-0.6595,2287,7.37,,,,,,,
UPWK,Information Technology,0.0045,1318,46.64,,,,,,,
URBN,Consumer Discretionary,0.0806,1090,55.88,,,,,,,
URGN,Health Care,0.2406,652,73.62,,,,,,,
URI,,0.3329,466,81.16,,,,,,,
USA,,-0.5098,2190,11.3,,,,,,,
USAR,Materials,-0.486,2170,12.12,,,,,,,
USAS,Materials,0.624,142,94.29,,,,,,,
USB,Financials,0.2605,610,75.32,,,,,,,
USFD,Industrials,0.4501,297,88.01,,,,,,,
USLM,Materials,-0.119,1656,32.94,,,,,,,
USPH,Health Care,-0.2314,1883,23.74,,,,,,,
UTF,,-0.2772,1952,20.95,,,,,,,
UTG,,-0.3813,2078,15.84,,,,,,,
UTHR,Health Care,0.4932,244,90.15,,,,,,,
UTI,,-0.0947,1596,35.37,,,,,,,
UTL,Utilities,-0.0048,1350,45.34,,,,,,,
