ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
QUBT,Information Technology,-1.0878,2433,1.86,27.0,2026-08-11T22:37:59.553669+00:00,,,3.4004,10,
QUIK,Information Technology,0.7255,88,96.49,,,,,,,
QURE,Health Care,-0.4963,2205,11.06,,,,,,,
QXO,Industrials,-0.4606,2177,12.19,,,,,,,
R,,0.3553,388,84.38,,,,,,,
RACE,Consumer Discretionary,-0.7752,2360,4.8,,,,,,,
RAMP,Information Technology,0.2695,558,77.52,,,,,,,
RAPP,Health Care,-0.0776,1553,37.37,,,,,,,
RARE,Health Care,0.19,774,68.81,,,,,,,
RBA,,-0.014,1365,44.96,,,,,,,
RBC,Industrials,0.4039,318,87.21,,,,,,,
RBCAA,Financials,-0.0684,1535,38.1,,,,,,,
RBLX,Information Technology,-0.2141,1868,24.66,,,,,,,
RBRK,Information Technology,0.1474,882,64.45,,,,,,,
RCAT,Information Technology,-1.2494,2450,1.17,,,,,,,
RCI,Communication Services,-0.5364,2239,9.69,,,,,,,
RCL,Industrials,-0.0018,1331,46.33,,,,,,,
RCUS,Health Care,-0.4591,2175,12.27,,,,,,,
RDDT,Information Technology,-0.2454,1928,22.24,,,,,,,
RDN,Financials,-0.0759,1545,37.69,,,,,,,
RDNT,Health Care,-0.2433,1922,22.48,,,,,,,
RDVT,Information Technology,0.2806,541,78.21,,,,,,,
RDW,Industrials,-0.1001,1620,34.67,,,,,,,
RDWR,,-0.0303,1425,42.53,,,,,,,
RDY,Health Care,-0.7675,2357,4.92,,,,,,,
REA,Materials,,,,,,,,,,new_issue
REAL,Consumer Discretionary,0.4405,273,89.02,,,,,,,
REG,Real Estate,-0.0781,1555,37.29,,,,,,,
REGN,Health Care,-0.1184,1668,32.73,,,,,,,
RELY,,0.3974,329,86.76,,,,,,,
REPL,Health Care,-0.5655,2258,8.92,,,,,,,
REPX,Energy,0.5051,213,91.44,,,,,,,
RES,Energy,0.134,931,62.47,,,,,,,
REX,Materials,0.1279,952,61.62,,,,,,,
REXR,Real Estate,-0.4649,2185,11.86,,,,,,,
REYN,Materials,0.1938,762,69.29,,,,,,,
REZI,Industrials,0.0469,1193,51.9,,,,,,,
RF,Financials,0.0639,1139,54.08,,,,,,,
RGA,Financials,0.215,693,72.07,,,,,,,
RGEN,Health Care,-0.2186,1882,24.09,,,,,,,
RGLD,Financials,-0.4844,2195,11.46,,,,,,,
RGNX,Health Care,-1.2496,2451,1.13,,,,,,,
RGTI,Information Technology,0.0977,1040,58.07,,,,,,,
RH,Consumer Discretionary,0.4044,316,87.29,,,,,,,
RHI,,-0.1333,1704,31.28,,,,,,,
RHP,Real Estate,0.3042,493,80.15,,,,,,,
RIG,Energy,0.066,1133,54.32,,,,,,,
RIGL,Health Care,-0.7382,2347,5.33,,,,,,,
RILY,Financials,0.2966,509,79.5,,,,,,,
RIO,Materials,0.3344,428,82.77,,,,,,,
RIOT,Financials,-0.0513,1483,40.19,,,,,,,
RITM,Real Estate,-0.2981,2003,19.21,,,,,,,
RIVN,Consumer Discretionary,-0.2757,1972,20.46,,,,,,,
RJF,Financials,0.2438,622,74.94,,,,,,,
RKLB,Industrials,-0.6499,2305,7.02,,,,,,,
RKT,Financials,-0.9338,2403,3.07,,,,,,,
RL,Consumer Discretionary,0.5082,208,91.65,,,,,,,
RLAY,Health Care,0.3186,468,81.15,58.0,2026-08-10T22:41:35.829173+00:00,0.5788,89,2.9462,17,
RLI,Financials,0.0318,1235,50.2,,,,,,,
RLJ,Real Estate,0.0732,1107,55.37,,,,,,,
RMBS,Information Technology,0.1265,955,61.5,,,,,,,
RMD,Health Care,0.0008,1322,46.69,,,,,,,
RMIX,Materials,,,,,,,,,,new_issue
RNA,Health Care,,,,,,,,,,insufficient_history
RNG,Information Technology,0.9643,36,98.59,,,,,,,
RNR,Financials,0.3402,415,83.29,,,,,,,
RNST,Financials,0.2322,646,73.97,,,,,,,
RNW,Utilities,-0.7674,2356,4.96,,,,,,,
ROAD,Industrials,0.1515,870,64.93,,,,,,,
ROCK,Materials,-0.8054,2368,4.48,,,,,,,
ROG,Materials,0.166,833,66.42,,,,,,,
ROIV,Health Care,-0.0566,1496,39.67,,,,,,,
ROK,Health Care,0.2883,527,78.77,,,,,,,
ROKU,Communication Services,0.3293,436,82.45,,,,,,,
ROL,,0.0107,1285,48.18,,,,,,,
ROOT,Financials,-0.0345,1434,42.17,,,,,,,
ROP,Industrials,0.2162,688,72.28,,,,,,,
ROST,Consumer Discretionary,0.6101,131,94.75,,,,,,,
RPD,Information Technology,-0.1491,1747,29.54,,,,,,,
RPM,Materials,-0.0807,1562,37.01,,,,,,,
RPRX,Health Care,0.2474,612,75.34,,,,,,,
RQI,,-0.3341,2059,16.95,,,,,,,
RRBI,Financials,0.4822,236,90.52,,,,,,,
RRC,Energy,0.1314,940,62.11,,,,,,,
RRR,Consumer Discretionary,0.2093,709,71.43,,,,,,,
RRX,Industrials,0.0563,1158,53.31,,,,,,,
RS,Industrials,0.144,894,63.96,,,,,,,
RSG,Utilities,0.1116,1002,59.6,,,,,,,
RSI,Consumer Discretionary,0.1414,901,63.68,,,,,,,
RTX,Industrials,0.0465,1197,51.74,,,,,,,
RUM,Information Technology,-1.8056,2476,0.12,,,,,,,
RUN,Industrials,-0.0928,1594,35.71,,,,,,,
RUSHA,Consumer Discretionary,0.1428,898,63.8,,,,,,,
RUSHB,Consumer Discretionary,0.1419,900,63.72,,,,,,,
RVI,,,,,,,,,,,new_issue
RVLV,Consumer Discretionary,-0.0408,1451,41.49,,,,,,,
RVMD,Health Care,-0.1583,1763,28.89,,,,,,,
RVT,,-0.1001,1621,34.62,,,,,,,
RVTY,Health Care,-0.0639,1521,38.66,,,,,,,
RXO,Industrials,-0.0854,1572,36.6,,,,,,,
RY,Financials,0.3288,438,82.36,,,,,,,
RYAM,Materials,-0.2207,1886,23.93,,,,,,,
RYAN,Financials,-0.1501,1748,29.5,,,,,,,
RYN,Real Estate,-0.6897,2330,6.01,,,,,,,
RYTM,Health Care,-0.4445,2163,12.75,,,,,,,
RYZ,Industrials,-0.3808,2106,15.05,,,,,,,
S,Information Technology,0.4107,309,87.57,,,,,,,
SA,Materials,0.5013,217,91.28,,,,,,,
SAFT,Financials,-0.0059,1344,45.8,,,,,,,
SAH,Consumer Discretionary,0.1965,750,69.77,,,,,,,
SAIA,Industrials,0.2463,616,75.18,,,,,,,
SAIC,Information Technology,0.2143,696,71.95,,,,,,,
SAM,Consumer Staples,-0.2452,1927,22.28,,,,,,,
SAN,Financials,0.1834,788,68.24,,,,,,,
SANM,Information Technology,0.1439,895,63.92,,,,,,,
SAP,Information Technology,-1.1295,2437,1.69,,,,,,,
SATL,Information Technology,-1.4662,2465,0.56,,,,,,,
SB,Industrials,0.2486,609,75.46,,,,,,,
SBAC,Real Estate,-0.2821,1980,20.14,,,,,,,
SBCF,Financials,-0.136,1712,30.95,,,,,,,
SBET,Financials,-1.5,2467,0.48,31.0,2026-08-10T22:41:29.752553+00:00,,,3.319,11,
SBGI,Communication Services,-0.1006,1624,34.5,,,,,,,
SBH,Consumer Discretionary,0.3303,434,82.53,,,,,,,
SBLK,Industrials,0.2819,538,78.33,,,,,,,
SBRA,Real Estate,-0.33,2055,17.11,,,,,,,
SBSW,Materials,-0.2621,1951,21.31,,,,,,,
SBUX,Consumer Discretionary,0.2319,648,73.89,,,,,,,
SCCO,Materials,0.7366,82,96.73,,,,,,,
SCHL,Communication Services,0.4618,245,90.15,,,,,,,
SCHW,Financials,0.1631,843,66.02,,,,,,,
SCI,Consumer Discretionary,0.1107,1005,59.48,,,,,,,
SCL,Consumer Staples,0.0252,1247,49.72,,,,,,,
SCSC,Industrials,0.0202,1258,49.27,,,,,,,
SDGR,Health Care,-0.5664,2260,8.84,,,,,,,
SDOT,Consumer Discretionary,0.0694,1120,54.84,,,,,,,
SDRL,Energy,-0.0641,1524,38.54,,,,,,,
SEB,Industrials,0.0341,1228,50.48,,,,,,,
SEDG,Information Technology,-0.2043,1850,25.38,,,,,,,
SEI,Industrials,0.0238,1251,49.56,,,,,,,
SEIC,Financials,-0.1193,1670,32.65,,,,,,,
SENEA,Consumer Staples,0.2109,702,71.71,,,,,,,
SEPN,Health Care,,,,58.0,2026-08-11T22:37:47.032300+00:00,0.5418,104,7.5293,2,
SEZL,,0.9078,47,98.14,,,,,,,
SF,Financials,0.1011,1034,58.31,,,,,,,
SFBS,Financials,0.3999,325,86.92,,,,,,,
SFL,Industrials,0.1566,860,65.33,,,,,,,
SFM,Consumer Staples,-0.0722,1540,37.89,,,,,,,
SFNC,Financials,-0.3141,2028,18.2,,,,,,,
SFST,Financials,0.2185,681,72.56,,,,,,,
SG,Consumer Discretionary,-0.4094,2132,14.0,,,,,,,
SGHC,Consumer Discretionary,-0.0655,1528,38.38,,,,,,,
SGI,Consumer Discretionary,0.5052,212,91.49,,,,,,,
SGML,Materials,0.3624,375,84.91,,,,,,,
SGMT,Health Care,-0.9079,2394,3.43,,,,,,,
SGRY,Health Care,-0.4347,2153,13.16,,,,,,,
SHAK,Consumer Discretionary,-0.2146,1870,24.58,,,,,,,
SHAZ,Information Technology,,,,,,,,,,new_issue
SHC,Health Care,0.2403,630,74.62,,,,,,,
SHEN,Communication Services,-0.251,1935,21.95,,,,,,,
SHLS,Information Technology,-0.3247,2043,17.59,,,,,,,
SHO,Consumer Discretionary,0.4682,243,90.23,,,,,,,
SHOE,Consumer Discretionary,-0.3269,2046,17.47,,,,,,,
SHOO,Consumer Discretionary,0.4257,293,88.22,,,,,,,
SHOP,Information Technology,0.0329,1230,50.4,,,,,,,
SHW,Consumer Discretionary,0.3143,477,80.79,,,,,,,
SIBN,Health Care,0.1038,1022,58.8,,,,,,,
SIG,Consumer Discretionary,0.1538,867,65.05,,,,,,,
SIGI,Financials,0.1977,747,69.9,,,,,,,
SII,Financials,0.5935,141,94.35,,,,,,,
SILC,Information Technology,0.2011,734,70.42,,,,,,,
SIRI,Communication Services,0.1449,892,64.04,,,,,,,
SITE,Industrials,-0.127,1688,31.92,,,,,,,
SITM,Information Technology,0.2417,628,74.7,,,,,,,
SJM,Consumer Staples,-0.0267,1408,43.22,,,,,,,
SKE,Materials,0.8258,65,97.42,,,,,,,
SKM,Communication Services,0.2694,559,77.48,,,,,,,
SKT,Real Estate,0.0753,1100,55.65,,,,,,,
SKWD,Financials,-0.0079,1350,45.56,,,,,,,
SKY,Materials,-0.0929,1595,35.67,,,,,,,
SKYW,Industrials,0.0458,1201,51.57,,,,,,,
SLAB,Information Technology,0.0353,1225,50.61,,,,,,,
SLB,Energy,-0.1371,1716,30.79,,,,,,,
SLDB,Health Care,-0.8452,2380,4.0,,,,,,,
SLF,Financials,0.1271,953,61.58,,,,,,,
SLG,Real Estate,-0.3725,2099,15.33,,,,,,,
SLGL,Health Care,,,,55.0,2026-08-10T22:38:09.858800+00:00,1.0892,14,2.1194,28,
SLGN,Industrials,-0.1438,1733,30.1,,,,,,,
SLM,Financials,0.0363,1222,50.73,,,,,,,
SLS,Health Care,-0.3784,2102,15.21,,,,,,,
SLVM,Materials,-0.1677,1782,28.13,,,,,,,
SM,Energy,0.0754,1098,55.73,,,,,,,
SMBC,Financials,0.1951,757,69.49,,,,,,,
SMCI,Information Technology,-0.89,2388,3.67,,,,,,,
SMG,Materials,-0.2054,1853,25.26,,,,,,,
SMJF,Industrials,,,,,,,,,,new_issue
SMMT,Health Care,-0.7222,2338,5.69,,,,,,,
SMPL,Consumer Staples,-0.5478,2244,9.48,,,,,,,
SMR,Industrials,-1.9764,2478,0.04,,,,,,,
SMTC,Information Technology,0.514,205,91.77,,,,,,,
SN,Industrials,-0.1848,1814,26.84,,,,,,,
SNA,Industrials,0.1136,995,59.89,,,,,,,
SNAP,Information Technology,0.0668,1129,54.48,,,,,,,
SNDA,Health Care,-1.0199,2420,2.38,,,,,,,
SNDK,Information Technology,,,,74.0,2026-08-18T22:39:00.633249+00:00,1.3422,9,3.0405,14,
SNDR,Industrials,0.2774,551,77.8,,,,,,,
SNDX,Health Care,-0.9149,2398,3.27,,,,,,,
SNEX,Financials,-0.0226,1392,43.87,,,,,,,
SNN,Health Care,-0.7264,2341,5.57,,,,,,,
SNOW,Information Technology,0.4353,281,88.7,,,,,,,
SNPS,Information Technology,-0.8608,2385,3.79,,,,,,,
SNX,Industrials,0.292,519,79.1,,,,,,,
SO,Utilities,-0.0641,1523,38.58,,,,,,,
SOC,Energy,-1.0863,2432,1.9,,,,,,,
SOFI,Financials,-0.6559,2309,6.86,,,,,,,
SOLS,Materials,,,,,,,,,,insufficient_history
SOLV,Health Care,-0.1054,1641,33.82,,,,,,,
SON,Materials,0.2092,711,71.35,,,,,,,
SONO,Industrials,0.2378,634,74.46,,,,,,,
SOUN,Information Technology,-1.0323,2422,2.3,,,,,,,
SPB,Industrials,0.1353,928,62.59,,,,,,,
SPCX,Information Technology,,,,,,,,,,new_issue
SPFI,Financials,-0.0829,1567,36.8,,,,,,,
SPG,Real Estate,-0.1299,1695,31.64,,,,,,,
SPGI,,0.2274,657,73.53,,,,,,,
SPHR,Consumer Discretionary,0.5682,166,93.34,,,,,,,
SPIR,Communication Services,-0.4129,2134,13.92,,,,,,,
SPNT,Financials,0.247,614,75.26,,,,,,,
SPOT,Communication Services,-0.9746,2410,2.78,,,,,,,
SPRY,Health Care,-1.5095,2468,0.44,,,,,,,
SPSC,Information Technology,-0.2776,1975,20.34,,,,,,,
SPT,Information Technology,0.191,770,68.97,,,,,,,
SPTX,Health Care,,,,,,,,,,new_issue
SPXC,Industrials,0.0232,1252,49.52,,,,,,,
SQM,Materials,0.3172,470,81.07,,,,,,,
SR,Utilities,-0.1165,1665,32.85,,,,,,,
SRAD,Information Technology,-1.2469,2449,1.21,,,,,,,
SRCE,Financials,0.3222,455,81.68,,,,,,,
SRE,Utilities,-0.0796,1560,37.09,,,,,,,
SRPT,Health Care,-0.3499,2075,16.3,,,,,,,
SRRK,Health Care,-0.4049,2126,14.25,,,,,,,
SRTA,Health Care,-0.4298,2148,13.36,,,,,,,
SSB,Financials,0.023,1253,49.48,,,,,,,
SSD,Industrials,0.291,520,79.06,,,,,,,
SSMR,Materials,,,,,,,,,,new_issue
SSNC,Information Technology,0.2364,637,74.33,,,,,,,
SSRM,Financials,0.3131,479,80.71,,,,,,,
SSSS,,,,,,,,,,,new_issue
SSTK,Information Technology,-0.7683,2358,4.88,,,,,,,
SSYS,Information Technology,-0.4404,2157,12.99,,,,,,,
ST,Industrials,0.2396,631,74.58,,,,,,,
STAA,Health Care,-0.2219,1892,23.69,,,,,,,
STAG,Real Estate,-0.0018,1330,46.37,,,,,,,
STBA,Financials,0.2503,604,75.67,,,,,,,
STC,Financials,-0.0472,1471,40.68,,,,,,,
STE,Health Care,-0.0466,1469,40.76,,,,,,,
STEP,Financials,-0.1591,1764,28.85,,,,,,,
STGW,Communication Services,-0.329,2051,17.27,,,,,,,
STLA,Consumer Discretionary,-1.0838,2431,1.94,,,,,,,
STLD,Materials,0.2357,638,74.29,,,,,,,
STM,Information Technology,0.4502,255,89.75,,,,,,,
STN,Industrials,-1.0072,2418,2.46,,,,,,,
STNE,Information Technology,-0.5964,2274,8.27,,,,,,,
STNG,Industrials,0.5876,149,94.03,,,,,,,
STOK,Health Care,-0.4075,2130,14.08,,,,,,,
STRA,,0.1142,993,59.97,,,,,,,
STRL,Industrials,0.6612,113,95.48,,,,,,,
STRO,Health Care,0.3607,379,84.75,,,,,,,
STRT,Consumer Discretionary,0.0947,1046,57.83,,,,,,,
STT,Financials,0.4221,297,88.05,,,,,,,
STTK,Health Care,-0.2523,1939,21.79,56.0,2026-08-14T21:07:30.036356+00:00,0.5693,92,2.5772,19,
STUB,Consumer Discretionary,,,,,,,,,,new_issue
STVN,Health Care,-0.676,2320,6.42,,,,,,,
STWD,Real Estate,-0.356,2084,15.94,,,,,,,
STX,Information Technology,1.4166,12,99.56,74.0,2026-08-10T22:37:22.698626+00:00,1.4891,5,2.9126,18,
STZ,Consumer Staples,-0.0431,1457,41.24,,,,,,,
SU,Energy,0.545,187,92.49,,,,,,,
SUI,Real Estate,0.0196,1259,49.23,,,,,,,
SUJA,Consumer Staples,,,,,,,,,,new_issue
SUNB,,,,,,,,,,,insufficient_history
SUPN,Health Care,-0.367,2091,15.66,,,,,,,
SVC,Real Estate,-1.1992,2447,1.29,,,,,,,
SVM,Materials,1.4151,13,99.52,,,,,,,
SVRA,Health Care,-0.5487,2245,9.44,,,,,,,
SVV,Consumer Discretionary,-0.0543,1490,39.91,,,,,,,
SW,Materials,-0.0174,1378,44.43,,,,,,,
SWBI,Industrials,0.5691,164,93.42,,,,,,,
SWK,Industrials,0.3019,498,79.94,,,,,,,
SWKS,Information Technology,-0.3846,2111,14.85,,,,,,,
SWMR,Information Technology,,,,,,,,,,new_issue
SWX,Utilities,0.1294,947,61.82,,,,,,,
SXC,Materials,-0.0665,1530,38.3,,,,,,,
SXI,Industrials,0.1645,838,66.22,,,,,,,
SXT,Materials,0.1096,1007,59.4,,,,,,,
SYBT,Financials,0.0593,1153,53.51,,,,,,,
SYF,Financials,0.2241,664,73.24,,,,,,,
SYK,Health Care,0.1245,964,61.14,,,,,,,
SYM,Industrials,0.2275,656,73.57,,,,,,,
SYNA,Information Technology,0.3471,402,83.82,,,,,,,
SYRE,Health Care,-0.0602,1507,39.23,,,,,,,
SYY,Industrials,0.0996,1036,58.23,,,,,,,
T,Communication Services,0.0719,1113,55.13,,,,,,,
TAC,Utilities,-0.2752,1969,20.58,,,,,,,
TALK,Health Care,0.2454,618,75.1,,,,,,,
TALO,Energy,0.3728,362,85.43,,,,,,,
TAP,Consumer Staples,0.0887,1060,57.26,,,,,,,
TARS,Health Care,0.0684,1123,54.72,,,,,,,
TATT,Industrials,0.0792,1085,56.26,,,,,,,
TBBB,Consumer Staples,0.3514,396,84.06,,,,,,,
TBBK,Financials,0.4341,283,88.62,,,,,,,
TBN,Energy,-0.4535,2170,12.47,,,,,,,
TBPH,Health Care,-0.2312,1906,23.12,,,,,,,
TCBI,Financials,0.0133,1276,48.55,,,,,,,
TCBK,Financials,0.2261,659,73.45,,,,,,,
TCMD,Health Care,0.289,524,78.89,,,,,,,
TD,Financials,0.4978,220,91.16,,,,,,,
TDAY,Communication Services,-0.0508,1482,40.23,,,,,,,
TDC,Information Technology,0.9206,45,98.22,,,,,,,
TDG,Industrials,-0.2303,1901,23.33,,,,,,,
TDOC,Health Care,-0.1501,1749,29.46,,,,,,,
TDS,Communication Services,0.468,244,90.19,,,,,,,
TDW,Industrials,-0.2096,1858,25.06,,,,,,,
TDY,Industrials,0.1181,981,60.45,,,,,,,
TEAM,Information Technology,0.1517,869,64.97,,,,,,,
TECH,Health Care,0.2515,602,75.75,,,,,,,
TECK,Materials,0.7185,89,96.45,,,,,,,
TEL,Industrials,0.0685,1121,54.8,,,,,,,
TEM,Information Technology,-0.7858,2361,4.76,,,,,,,
TEN,Industrials,0.1481,879,64.57,,,,,,,
TENB,Information Technology,0.4177,303,87.81,,,,,,,
TER,Industrials,0.5919,143,94.27,,,,,,,
TEX,Industrials,-0.3113,2022,18.44,,,,,,,
TFC,Financials,0.3475,401,83.86,,,,,,,
TFII,Industrials,0.4409,270,89.14,,,,,,,
TFIN,Financials,0.0667,1131,54.4,,,,,,,
TFPM,Financials,-0.2243,1895,23.57,,,,,,,
TFSL,Financials,0.3492,398,83.98,,,,,,,
TFX,Health Care,-0.6516,2306,6.98,,,,,,,
TGB,Materials,1.6273,7,99.76,,,,,,,
TGLS,Materials,-0.4998,2208,10.94,,,,,,,
TGS,Utilities,-0.2471,1931,22.11,,,,,,,
TGT,Consumer Discretionary,-0.025,1400,43.54,,,,,,,
TGTX,Health Care,-0.5012,2209,10.9,,,,,,,
TH,Consumer Discretionary,0.5772,155,93.79,,,,,,,
THC,Health Care,0.3466,404,83.74,,,,,,,
THFF,Financials,0.0618,1143,53.91,,,,,,,
THG,Financials,0.2472,613,75.3,,,,,,,
THO,Consumer Discretionary,-0.3132,2026,18.28,,,,,,,
THRM,Consumer Discretionary,-0.0555,1494,39.75,,,,,,,
TIGO,Communication Services,1.5751,9,99.68,,,,,,,
TILE,Consumer Discretionary,0.4484,261,89.51,,,,,,,
TJX,Consumer Discretionary,0.5532,178,92.86,,,,,,,
TK,Industrials,0.3412,411,83.45,,,,,,,
TKC,Communication Services,-0.4799,2194,11.5,,,,,,,
TKO,Consumer Discretionary,0.0495,1183,52.3,,,,,,,
TKR,Industrials,-0.168,1783,28.09,,,,,,,
TLK,Communication Services,-0.7502,2350,5.21,,,,,,,
TLN,Utilities,-0.8826,2386,3.75,,,,,,,
TM,Consumer Discretionary,-0.1045,1635,34.06,,,,,,,
TMDX,Health Care,-0.5541,2251,9.2,,,,,,,
TMO,Health Care,0.0852,1067,56.98,,,,,,,
TMP,Financials,0.1964,752,69.69,,,,,,,
TMUS,Communication Services,0.1072,1011,59.24,,,,,,,
TNC,Industrials,-0.4684,2187,11.78,,,,,,,
TNDM,Health Care,-0.299,2008,19.01,,,,,,,
TNET,,0.6597,114,95.44,,,,,,,
TNGX,Health Care,-0.5534,2249,9.28,58.0,2026-08-12T22:37:27.975778+00:00,,,2.3497,22,
TNK,Industrials,0.1128,999,59.73,,,,,,,
TNL,Consumer Discretionary,0.0008,1323,46.65,,,,,,,
TNXP,Health Care,-1.3266,2459,0.81,,,,,,,
TOI,Health Care,,,,,,,,,,new_issue
TOL,Industrials,-0.1744,1793,27.68,,,,,,,
TOST,Information Technology,0.1181,982,60.41,,,,,,,
TPB,Consumer Staples,-0.2442,1924,22.4,,,,,,,
TPC,Industrials,0.336,422,83.01,,,,,,,
TPG,Financials,0.0836,1072,56.78,,,,,,,
TPL,Financials,-0.135,1711,30.99,,,,,,,
TPR,Consumer Discretionary,0.9283,41,98.39,,,,,,,
TR,Consumer Staples,-0.4623,2180,12.07,,,,,,,
TRAX,Health Care,,,,,,,,,,new_issue
TREE,Financials,-0.0374,1443,41.81,,,,,,,
TREX,Materials,-0.0349,1437,42.05,,,,,,,
TRGP,Utilities,0.4492,259,89.59,,,,,,,
TRI,Communication Services,-1.1801,2444,1.41,,,,,,,
TRIN,,-0.5742,2262,8.76,,,,,,,
TRIP,Information Technology,-0.1307,1697,31.56,,,,,,,
TRLV,Health Care,0.1321,936,62.27,,,,,,,
TRMB,Health Care,-0.2124,1862,24.9,,,,,,,
TRMD,Industrials,0.4009,323,87.01,,,,,,,
TRMK,Financials,0.0936,1050,57.67,,,,,,,
TRN,Industrials,0.4265,292,88.26,,,,,,,
TRNO,Real Estate,-0.2786,1976,20.3,,,,,,,
TRNS,Industrials,-0.2861,1991,19.69,,,,,,,
TROW,Financials,0.2118,701,71.75,,,,,,,
TROX,Materials,-0.7162,2336,5.77,,,,,,,
TRP,Utilities,0.0824,1077,56.58,,,,,,,
TRS,Industrials,-0.1605,1767,28.73,,,,,,,
TRST,Financials,0.2002,738,70.26,,,,,,,
TRTX,Real Estate,-0.0218,1390,43.95,,,,,,,
TRU,,0.0777,1092,55.97,,,,,,,
TRUP,Financials,-0.2267,1898,23.45,,,,,,,
TRV,Financials,0.3636,374,84.95,,,,,,,
TRVI,Health Care,-0.321,2039,17.76,,,,,,,
TSAT,Communication Services,0.8318,63,97.5,,,,,,,
TSCO,Consumer Discretionary,-0.1001,1619,34.71,,,,,,,
TSEM,Information Technology,0.6697,107,95.72,,,,,,,
TSHA,Health Care,-0.3842,2109,14.93,,,,,,,
TSLA,Consumer Discretionary,-0.0373,1442,41.85,,,,,,,
TSLX,,-0.3085,2019,18.56,,,,,,,
TSM,Information Technology,0.7163,90,96.41,,,,,,,
TSN,Consumer Staples,-0.0322,1426,42.49,,,,,,,
TSSI,Industrials,-0.5491,2246,9.4,,,,,,,
TT,Industrials,0.1264,956,61.46,,,,,,,
TTC,Industrials,0.3067,490,80.27,,,,,,,
TTD,Information Technology,-0.139,1724,30.47,,,,,,,
TTE,Energy,0.1257,961,61.26,,,,,,,
TTEK,Industrials,-0.1977,1835,25.99,,,,,,,
TTI,Energy,0.1239,967,61.02,,,,,,,
TTMI,Information Technology,0.7948,70,97.22,,,,,,,
TTWO,Information Technology,-0.0769,1549,37.53,,,,,,,
TU,Communication Services,-0.9888,2415,2.58,,,,,,,
TVTX,Health Care,-0.1614,1769,28.65,,,,,,,
TW,Financials,0.0964,1044,57.91,,,,,,,
TWLO,Information Technology,0.4197,300,87.93,,,,,,,
TWO,Real Estate,-0.4855,2197,11.38,,,,,,,
TWST,Health Care,0.2986,505,79.66,,,,,,,
TXG,Health Care,0.5418,189,92.41,,,,,,,
TXN,Information Technology,0.4068,312,87.45,,,,,,,
TXNM,Utilities,-0.1274,1690,31.84,,,,,,,
TXRH,Consumer Discretionary,0.1159,990,60.09,,,,,,,
TXT,Industrials,-0.0066,1346,45.72,,,,,,,
TYG,,-0.2503,1934,21.99,,,,,,,
TYL,Information Technology,0.0468,1194,51.86,,,,,,,
TYRA,Health Care,-0.2639,1955,21.15,,,,,,,
U,Information Technology,0.0527,1166,52.99,,,,,,,
UA,Consumer Discretionary,0.1121,1001,59.64,,,,,,,
UAA,Consumer Discretionary,0.1159,991,60.05,,,,,,,
UAL,Industrials,0.0696,1119,54.88,,,,,,,
UAMY,Materials,-1.2417,2448,1.25,,,,,,,
UBER,,-0.0208,1388,44.03,,,,,,,
UBS,Financials,0.045,1203,51.49,,,,,,,
UBSI,Financials,0.1208,971,60.86,,,,,,,
UCB,Financials,0.3079,487,80.39,,,,,,,
UCTT,Information Technology,0.6533,115,95.4,,,,,,,
UDR,Real Estate,0.1191,979,60.53,,,,,,,
UE,Real Estate,0.0594,1151,53.59,,,,,,,
UEC,Materials,-0.7399,2348,5.29,,,,,,,
UFCS,Financials,0.2851,531,78.61,,,,,,,
UFPI,Materials,-0.2561,1942,21.67,,,,,,,
UFPT,Health Care,0.1162,989,60.13,,,,,,,
UGI,Utilities,0.0476,1190,52.02,,,,,,,
UHAL,,0.1354,927,62.63,,,,,,,
UHAL-B,,0.1385,916,63.08,,,,,,,
UHS,Health Care,-0.0177,1380,44.35,,,,,,,
UI,Information Technology,-0.0323,1427,42.45,,,,,,,
ULCC,Industrials,-1.6502,2471,0.32,,,,,,,
ULS,Industrials,0.5051,214,91.4,,,,,,,
ULTA,Consumer Discretionary,0.3224,454,81.72,,,,,,,
UMAC,Information Technology,-1.0724,2427,2.1,,,,,,,
UMBF,Financials,0.132,937,62.23,,,,,,,
UMC,Information Technology,2.6741,3,99.92,,,,,,,
UMH,Real Estate,-0.1033,1630,34.26,,,,,,,
UNCY,Health Care,-1.0028,2417,2.5,,,,,,,
UNF,Consumer Discretionary,-0.2098,1859,25.02,,,,,,,
UNFI,Industrials,0.3354,426,82.85,,,,,,,
UNH,Financials,0.2573,589,76.27,,,,,,,
UNIT,Communication Services,0.8447,56,97.78,46.0,2026-08-10T22:37:41.672900+00:00,1.5021,4,,,
UNM,Financials,-0.0791,1559,37.13,,,,,,,
UNP,Industrials,0.3407,413,83.37,,,,,,,
UPBD,,0.229,654,73.65,,,,,,,
UPS,Industrials,-0.0208,1386,44.11,,,,,,,
UPST,Financials,-0.6167,2287,7.75,,,,,,,
UPWK,Information Technology,0.0407,1214,51.05,,,,,,,
URBN,Consumer Discretionary,0.0907,1053,57.55,,,,,,,
URGN,Health Care,0.2012,732,70.5,,,,,,,
URI,,0.3254,447,82.0,,,,,,,
USA,,-0.5101,2218,10.53,,,,,,,
USAR,Materials,-0.439,2156,13.03,,,,,,,
USAS,Materials,0.8193,67,97.34,,,,,,,
USB,Financials,0.263,576,76.8,,,,,,,
