ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
QSR,Consumer Discretionary,0.3626,376,84.86,,,,,,,
QTTB,Health Care,0.1926,756,69.52,,,,,,,
QTWO,Information Technology,0.3787,356,85.67,,,,,,,
QUBT,Information Technology,-1.0991,2428,2.02,27.0,2026-08-11T22:37:59.553669+00:00,,,3.3681,10,
QUIK,Information Technology,0.6366,113,95.48,,,,,,,
QURE,Health Care,-0.4208,2135,13.85,,,,,,,
QXO,Industrials,-0.463,2178,12.11,,,,,,,
R,,0.347,402,83.81,,,,,,,
RACE,Consumer Discretionary,-0.7684,2350,5.17,,,,,,,
RAMP,Information Technology,0.2931,509,79.49,,,,,,,
RAPP,Health Care,-0.0667,1534,38.11,,,,,,,
RARE,Health Care,0.2168,687,72.31,,,,,,,
RBA,,-0.0211,1387,44.05,,,,,,,
RBC,Industrials,0.392,346,86.07,,,,,,,
RBCAA,Financials,-0.0671,1536,38.03,,,,,,,
RBLX,Information Technology,-0.2197,1870,24.55,,,,,,,
RBRK,Information Technology,0.1504,873,64.8,,,,,,,
RCAT,Information Technology,-1.2563,2450,1.13,,,,,,,
RCI,Communication Services,-0.4962,2207,10.94,,,,,,,
RCL,Industrials,0.0023,1311,47.11,,,,,,,
RCUS,Health Care,-0.4072,2125,14.25,,,,,,,
RDDT,Information Technology,-0.2537,1921,22.49,,,,,,,
RDN,Financials,-0.0849,1583,36.13,,,,,,,
RDNT,Health Care,-0.2394,1906,23.09,,,,,,,
RDVT,Information Technology,0.2989,488,80.34,,,,,,,
RDW,Industrials,-0.104,1632,34.15,,,,,,,
RDWR,,-0.0147,1362,45.05,,,,,,,
RDY,Health Care,-0.6585,2305,6.98,,,,,,,
REA,Materials,,,,,,,,,,new_issue
REAL,Consumer Discretionary,0.4941,220,91.16,,,,,,,
REG,Real Estate,-0.0841,1580,36.25,,,,,,,
REGN,Health Care,-0.1018,1625,34.44,,,,,,,
RELY,,0.3938,344,86.15,,,,,,,
REPL,Health Care,-0.5673,2259,8.84,,,,,,,
REPX,Energy,0.4942,219,91.2,,,,,,,
RES,Energy,0.1148,982,60.4,,,,,,,
REX,Materials,0.1564,863,65.2,,,,,,,
REXR,Real Estate,-0.4495,2162,12.76,,,,,,,
REYN,Materials,0.1979,739,70.21,,,,,,,
REZI,Industrials,0.0599,1138,54.1,,,,,,,
RF,Financials,0.0611,1133,54.3,,,,,,,
RGA,Financials,0.2224,670,72.99,,,,,,,
RGEN,Health Care,-0.1977,1828,26.24,,,,,,,
RGLD,Financials,-0.5018,2210,10.82,,,,,,,
RGNX,Health Care,-1.1352,2436,1.7,,,,,,,
RGTI,Information Technology,0.0508,1170,52.81,,,,,,,
RH,Consumer Discretionary,0.4019,331,86.68,,,,,,,
RHI,,-0.121,1662,32.94,,,,,,,
RHP,Real Estate,0.2994,487,80.38,,,,,,,
RIG,Energy,0.0251,1247,49.7,,,,,,,
RIGL,Health Care,-0.7076,2330,5.97,,,,,,,
RILY,Financials,0.2675,561,77.39,,,,,,,
RIO,Materials,0.3873,350,85.91,,,,,,,
RIOT,Financials,-0.1745,1781,28.14,,,,,,,
RITM,Real Estate,-0.3011,1997,19.42,,,,,,,
RIVN,Consumer Discretionary,-0.2817,1968,20.59,,,,,,,
RJF,Financials,0.238,633,74.49,,,,,,,
RKLB,Industrials,-0.6727,2313,6.66,,,,,,,
RKT,Financials,-0.9244,2393,3.43,,,,,,,
RL,Consumer Discretionary,0.4974,213,91.44,,,,,,,
RLAY,Health Care,0.32,453,81.75,58.0,2026-08-10T22:41:35.829173+00:00,0.6588,64,2.7555,14,
RLI,Financials,0.0467,1186,52.16,,,,,,,
RLJ,Real Estate,0.075,1096,55.79,,,,,,,
RMBS,Information Technology,0.0877,1054,57.49,,,,,,,
RMD,Health Care,0.0041,1309,47.19,,,,,,,
RMIX,Materials,,,,,,,,,,new_issue
RNA,Health Care,,,,,,,,,,insufficient_history
RNG,Information Technology,0.9959,30,98.83,,,,,,,
RNR,Financials,0.3529,392,84.21,,,,,,,
RNST,Financials,0.2257,661,73.35,,,,,,,
RNW,Utilities,-0.7465,2346,5.33,,,,,,,
ROAD,Industrials,0.1397,904,63.54,,,,,,,
ROCK,Materials,-0.8078,2360,4.76,,,,,,,
ROG,Materials,0.1683,818,67.02,,,,,,,
ROIV,Health Care,0.0058,1303,47.44,,,,,,,
ROK,Health Care,0.2896,521,79.01,,,,,,,
ROKU,Communication Services,0.3452,404,83.73,,,,,,,
ROL,,0.015,1277,48.49,,,,,,,
ROOT,Financials,-0.0366,1438,41.99,,,,,,,
ROP,Industrials,0.2322,650,73.8,,,,,,,
ROST,Consumer Discretionary,0.6089,129,94.83,,,,,,,
RPD,Information Technology,-0.1317,1687,31.93,,,,,,,
RPM,Materials,-0.0846,1582,36.17,,,,,,,
RPRX,Health Care,0.2471,602,75.74,,,,,,,
RQI,,-0.3271,2040,17.68,,,,,,,
RRBI,Financials,0.4836,238,90.43,,,,,,,
RRC,Energy,0.1087,999,59.71,,,,,,,
RRR,Consumer Discretionary,0.2081,706,71.54,,,,,,,
RRX,Industrials,0.0441,1195,51.8,,,,,,,
RS,Industrials,0.1447,891,64.07,,,,,,,
RSG,Utilities,0.1186,971,60.84,,,,,,,
RSI,Consumer Discretionary,0.177,803,67.62,,,,,,,
RTX,Industrials,0.0419,1201,51.55,,,,,,,
RUM,Information Technology,-1.8366,2475,0.12,,,,,,,
RUN,Industrials,-0.0083,1344,45.78,,,,,,,
RUSHA,Consumer Discretionary,0.1396,905,63.5,,,,,,,
RUSHB,Consumer Discretionary,0.1276,949,61.73,,,,,,,
RVI,,,,,,,,,,,new_issue
RVLV,Consumer Discretionary,-0.0118,1352,45.46,,,,,,,
RVMD,Health Care,-0.1573,1748,29.47,,,,,,,
RVT,,-0.118,1660,33.02,,,,,,,
RVTY,Health Care,-0.0559,1496,39.64,,,,,,,
RXO,Industrials,-0.0566,1499,39.52,,,,,,,
RY,Financials,0.3984,339,86.35,,,,,,,
RYAM,Materials,-0.2735,1957,21.03,,,,,,,
RYAN,Financials,-0.1433,1723,30.48,,,,,,,
RYN,Real Estate,-0.6901,2320,6.38,,,,,,,
RYTM,Health Care,-0.4344,2146,13.4,,,,,,,
RYZ,Industrials,-0.3648,2085,15.87,,,,,,,
S,Information Technology,0.4414,277,88.86,,,,,,,
SA,Materials,0.2144,692,72.1,,,,,,,
SAFT,Financials,-0.004,1328,46.43,,,,,,,
SAH,Consumer Discretionary,0.1998,733,70.45,,,,,,,
SAIA,Industrials,0.2575,585,76.42,,,,,,,
SAIC,Information Technology,0.2125,694,72.02,,,,,,,
SAM,Consumer Staples,-0.2501,1915,22.73,,,,,,,
SAN,Financials,0.2349,643,74.08,,,,,,,
SANM,Information Technology,0.0825,1075,56.64,,,,,,,
SAP,Information Technology,-1.1343,2434,1.78,,,,,,,
SATL,Information Technology,-1.4957,2466,0.48,,,,,,,
SBAC,Real Estate,-0.2756,1962,20.83,,,,,,,
SBCF,Financials,-0.1324,1691,31.77,,,,,,,
SBET,Financials,-1.5165,2467,0.44,31.0,2026-08-10T22:41:29.752553+00:00,,,3.2604,12,
SBGI,Communication Services,-0.0762,1554,37.3,,,,,,,
SBH,Consumer Discretionary,0.3336,428,82.76,,,,,,,
SBLK,Industrials,0.2441,608,75.49,,,,,,,
SBRA,Real Estate,-0.3453,2060,16.88,,,,,,,
SBSW,Materials,-0.5402,2240,9.61,,,,,,,
SBUX,Consumer Discretionary,0.2305,653,73.68,,,,,,,
SCCO,Materials,0.7347,79,96.85,,,,,,,
SCHL,Communication Services,0.4899,231,90.71,,,,,,,
SCHW,Financials,0.1677,821,66.9,,,,,,,
SCI,Consumer Discretionary,0.1165,978,60.56,,,,,,,
SCL,Consumer Staples,0.0193,1262,49.09,,,,,,,
SCSC,Industrials,0.0677,1117,54.95,,,,,,,
SDGR,Health Care,-0.5779,2264,8.64,,,,,,,
SDOT,Consumer Discretionary,0.0573,1149,53.65,,,,,,,
SDRL,Energy,-0.0795,1566,36.82,,,,,,,
SEB,Industrials,0.0321,1229,50.42,,,,,,,
SEDG,Information Technology,-0.0524,1482,40.21,,,,,,,
SEI,Industrials,-0.0057,1333,46.23,,,,,,,
SEIC,Financials,-0.1192,1661,32.98,,,,,,,
SENEA,Consumer Staples,0.24,622,74.93,,,,,,,
SEPN,Health Care,,,,58.0,2026-08-11T22:37:47.032300+00:00,0.517,121,7.4602,2,
SEZL,,0.903,43,98.3,,,,,,,
SF,Financials,0.077,1090,56.04,,,,,,,
SFBS,Financials,0.2703,555,77.63,,,,,,,
SFL,Industrials,0.0809,1080,56.44,,,,,,,
SFM,Consumer Staples,-0.0781,1560,37.06,,,,,,,
SFNC,Financials,-0.3086,2010,18.89,,,,,,,
SFST,Financials,0.2253,662,73.31,,,,,,,
SG,Consumer Discretionary,-0.3843,2107,14.98,,,,,,,
SGHC,Consumer Discretionary,0.0453,1191,51.96,,,,,,,
SGI,Consumer Discretionary,0.5139,207,91.68,,,,,,,
SGML,Materials,0.745,77,96.93,,,,,,,
SGMT,Health Care,-0.949,2403,3.03,,,,,,,
SGRY,Health Care,-0.4246,2140,13.65,,,,,,,
SHAK,Consumer Discretionary,-0.2216,1874,24.38,,,,,,,
SHAZ,Information Technology,,,,,,,,,,new_issue
SHC,Health Care,0.2902,518,79.13,,,,,,,
SHEN,Communication Services,-0.2601,1934,21.96,,,,,,,
SHLS,Information Technology,-0.1526,1737,29.92,,,,,,,
SHO,Consumer Discretionary,0.4746,247,90.07,,,,,,,
SHOE,Consumer Discretionary,-0.3252,2035,17.88,,,,,,,
SHOO,Consumer Discretionary,0.4346,288,88.41,,,,,,,
SHOP,Information Technology,0.0294,1236,50.14,,,,,,,
SHW,Consumer Discretionary,0.3205,452,81.79,,,,,,,
SIBN,Health Care,0.1169,975,60.68,,,,,,,
SIG,Consumer Discretionary,0.1402,902,63.63,,,,,,,
SIGI,Financials,0.1974,741,70.13,,,,,,,
SII,Financials,0.4373,283,88.62,,,,,,,
SILC,Information Technology,0.1999,732,70.49,,,,,,,
SIRI,Communication Services,0.1425,897,63.83,,,,,,,
SITE,Industrials,-0.113,1650,33.43,,,,,,,
SITM,Information Technology,0.1805,795,67.95,,,,,,,
SJM,Consumer Staples,-0.0393,1450,41.5,,,,,,,
SKE,Materials,0.4318,291,88.29,,,,,,,
SKM,Communication Services,0.0604,1136,54.18,,,,,,,
SKT,Real Estate,0.0948,1028,58.54,,,,,,,
SKWD,Financials,-0.0115,1350,45.54,,,,,,,
SKY,Materials,-0.0921,1594,35.69,,,,,,,
SKYW,Industrials,0.0339,1222,50.71,,,,,,,
SLAB,Information Technology,0.0684,1115,55.03,,,,,,,
SLB,Energy,-0.1392,1711,30.96,,,,,,,
SLDB,Health Care,-0.8344,2370,4.36,,,,,,,
SLF,Financials,0.1687,816,67.1,,,,,,,
SLG,Real Estate,-0.3676,2088,15.74,,,,,,,
SLGL,Health Care,,,,55.0,2026-08-10T22:38:09.858800+00:00,1.2604,10,2.5393,20,
SLGN,Industrials,-0.1567,1746,29.55,,,,,,,
SLM,Financials,0.009,1295,47.76,,,,,,,
SLS,Health Care,-0.3828,2102,15.18,,,,,,,
SLVM,Materials,-0.1731,1776,28.34,,,,,,,
SM,Energy,0.0437,1197,51.72,,,,,,,
SMBC,Financials,0.2084,705,71.58,,,,,,,
SMCI,Information Technology,-0.9419,2399,3.19,,,,,,,
SMG,Materials,-0.1975,1827,26.28,,,,,,,
SMJF,Industrials,,,,,,,,,,new_issue
SMMT,Health Care,-0.738,2341,5.53,,,,,,,
SMPL,Consumer Staples,-0.5605,2255,9.0,,,,,,,
SMR,Industrials,-1.9738,2477,0.04,,,,,,,
SMTC,Information Technology,0.4475,268,89.22,,,,,,,
SN,Industrials,-0.1649,1762,28.91,,,,,,,
SNA,Industrials,0.1187,968,60.96,,,,,,,
SNAP,Information Technology,0.0642,1125,54.62,,,,,,,
SNDA,Health Care,-1.0102,2417,2.46,,,,,,,
SNDK,Information Technology,,,,74.0,2026-08-18T22:39:00.633249+00:00,1.3961,5,,,
SNDR,Industrials,0.2863,527,78.76,,,,,,,
SNDX,Health Care,-0.8811,2383,3.84,,,,,,,
SNEX,Financials,-0.0274,1406,43.28,,,,,,,
SNN,Health Care,-0.7253,2335,5.77,,,,,,,
SNOW,Information Technology,0.4364,284,88.57,,,,,,,
SNPS,Information Technology,-0.868,2380,3.96,,,,,,,
SNX,Industrials,0.2969,494,80.1,,,,,,,
SO,Utilities,-0.0662,1532,38.19,,,,,,,
SOFI,Financials,-0.6611,2307,6.9,,,,,,,
SOLS,Materials,,,,,,,,,,insufficient_history
SOLV,Health Care,-0.0942,1600,35.45,,,,,,,
SON,Materials,0.2164,690,72.18,,,,,,,
SONO,Industrials,0.2507,595,76.02,,,,,,,
SOUN,Information Technology,-1.0604,2424,2.18,,,,,,,
SPB,Industrials,0.1234,964,61.12,,,,,,,
SPCX,Information Technology,,,,,,,,,,new_issue
SPFI,Financials,-0.0785,1562,36.98,,,,,,,
SPG,Real Estate,-0.1073,1642,33.75,,,,,,,
SPGI,,0.2347,645,74.0,,,,,,,
SPHR,Consumer Discretionary,0.6694,102,95.92,,,,,,,
SPIR,Communication Services,-0.4514,2165,12.64,,,,,,,
SPNT,Financials,0.2515,591,76.18,,,,,,,
SPOT,Communication Services,-0.9755,2407,2.87,,,,,,,
SPRY,Health Care,-1.5225,2468,0.4,,,,,,,
SPSC,Information Technology,-0.2731,1956,21.07,,,,,,,
SPT,Information Technology,0.2167,688,72.26,,,,,,,
SPTX,Health Care,,,,,,,,,,new_issue
SPXC,Industrials,0.0127,1287,48.08,,,,,,,
SQM,Materials,0.4279,298,88.01,,,,,,,
SR,Utilities,-0.1251,1667,32.74,,,,,,,
SRAD,Information Technology,-1.3152,2454,0.97,,,,,,,
SRCE,Financials,0.3279,435,82.48,,,,,,,
SRE,Utilities,-0.0786,1564,36.9,,,,,,,
SRPT,Health Care,-0.3527,2069,16.51,,,,,,,
SRRK,Health Care,-0.3973,2113,14.74,,,,,,,
SRTA,Health Care,-0.4397,2151,13.2,,,,,,,
SSB,Financials,0.013,1286,48.12,,,,,,,
SSD,Industrials,0.2897,520,79.05,,,,,,,
SSMR,Materials,,,,,,,,,,new_issue
SSNC,Information Technology,0.2396,625,74.81,,,,,,,
SSRM,Financials,0.2884,523,78.93,,,,,,,
SSSS,,,,,,,,,,,new_issue
SSTK,Information Technology,-0.7827,2353,5.05,,,,,,,
SSYS,Information Technology,-0.4174,2129,14.09,,,,,,,
ST,Industrials,0.2648,568,77.11,,,,,,,
STAA,Health Care,-0.215,1863,24.83,,,,,,,
STAG,Real Estate,-0.0014,1321,46.71,,,,,,,
STBA,Financials,0.2468,604,75.66,,,,,,,
STC,Financials,-0.0423,1460,41.1,,,,,,,
STE,Health Care,-0.0404,1455,41.3,,,,,,,
STEP,Financials,-0.1687,1771,28.54,,,,,,,
STGW,Communication Services,-0.2917,1984,19.94,,,,,,,
STLA,Consumer Discretionary,-1.1125,2430,1.94,,,,,,,
STLD,Materials,0.2423,615,75.21,,,,,,,
STM,Information Technology,0.4269,301,87.89,,,,,,,
STN,Industrials,-1.0151,2419,2.38,,,,,,,
STNE,Information Technology,-0.6768,2316,6.54,,,,,,,
STNG,Industrials,0.6037,136,94.55,,,,,,,
STOK,Health Care,-0.2342,1898,23.42,,,,,,,
STRA,,0.1602,847,65.85,,,,,,,
STRL,Industrials,0.5697,166,93.34,,,,,,,
STRO,Health Care,0.4432,275,88.94,,,,,,,
STRT,Consumer Discretionary,0.0505,1172,52.73,,,,,,,
STT,Financials,0.4081,324,86.96,,,,,,,
STTK,Health Care,-0.2523,1917,22.65,56.0,2026-08-14T21:07:30.036356+00:00,0.7406,46,2.2989,24,
STUB,Consumer Discretionary,,,,,,,,,,new_issue
STVN,Health Care,-0.6968,2325,6.18,,,,,,,
STWD,Real Estate,-0.3519,2068,16.55,,,,,,,
STX,Information Technology,1.409,9,99.68,74.0,2026-08-10T22:37:22.698626+00:00,1.3837,7,2.6351,16,
STZ,Consumer Staples,-0.0556,1495,39.69,,,,,,,
SU,Energy,0.4536,265,89.34,,,,,,,
SUI,Real Estate,0.0221,1258,49.25,,,,,,,
SUJA,Consumer Staples,,,,,,,,,,new_issue
SUNB,,,,,,,,,,,insufficient_history
SUPN,Health Care,-0.3577,2077,16.19,,,,,,,
SVC,Real Estate,-1.1903,2445,1.33,,,,,,,
SVM,Materials,0.9614,34,98.67,,,,,,,
SVRA,Health Care,-0.5507,2250,9.2,,,,,,,
SVV,Consumer Discretionary,-0.0402,1453,41.38,,,,,,,
SW,Materials,-0.0209,1386,44.09,,,,,,,
SWBI,Industrials,0.5762,159,93.62,,,,,,,
SWK,Industrials,0.3134,462,81.39,,,,,,,
SWKS,Information Technology,-0.398,2114,14.7,,,,,,,
SWMR,Information Technology,,,,,,,,,,new_issue
SWX,Utilities,0.1186,970,60.88,,,,,,,
SXC,Materials,-0.0819,1574,36.5,,,,,,,
SXI,Industrials,0.1574,856,65.48,,,,,,,
SXT,Materials,0.097,1023,58.74,,,,,,,
SYBT,Financials,0.0584,1144,53.86,,,,,,,
SYF,Financials,0.2068,709,71.42,,,,,,,
SYK,Health Care,0.1329,933,62.37,,,,,,,
SYM,Industrials,0.1938,751,69.72,,,,,,,
SYNA,Information Technology,0.3589,381,84.66,,,,,,,
SYRE,Health Care,-0.0658,1526,38.43,,,,,,,
SYY,Industrials,0.0899,1043,57.93,,,,,,,
T,Communication Services,0.0594,1139,54.06,,,,,,,
TAC,Utilities,-0.3913,2110,14.86,,,,,,,
TALO,Energy,0.3433,407,83.61,,,,,,,
TAP,Consumer Staples,0.0826,1074,56.68,,,,,,,
TARS,Health Care,0.075,1097,55.75,,,,,,,
TATT,Industrials,0.0832,1072,56.76,,,,,,,
TBBB,Consumer Staples,0.35,397,84.01,,,,,,,
TBBK,Financials,0.4301,293,88.21,,,,,,,
TBN,Energy,-0.4927,2203,11.1,,,,,,,
TBPH,Health Care,-0.2165,1864,24.79,,,,,,,
TCBI,Financials,0.0116,1289,48.0,,,,,,,
TCBK,Financials,0.2271,658,73.48,,,,,,,
TCMD,Health Care,0.3415,410,83.49,,,,,,,
TD,Financials,0.5427,183,92.65,,,,,,,
TDAY,Communication Services,-0.0497,1472,40.61,,,,,,,
TDC,Information Technology,0.9503,39,98.47,,,,,,,
TDG,Industrials,-0.2341,1897,23.46,,,,,,,
TDOC,Health Care,-0.128,1675,32.42,,,,,,,
TDS,Communication Services,0.4766,244,90.19,,,,,,,
TDW,Industrials,-0.2092,1850,25.35,,,,,,,
TDY,Industrials,0.0979,1022,58.78,,,,,,,
TEAM,Information Technology,0.1561,865,65.12,,,,,,,
TECH,Health Care,0.263,572,76.95,,,,,,,
TECK,Materials,0.5915,146,94.15,,,,,,,
TEL,Industrials,0.0578,1146,53.77,,,,,,,
TEM,Information Technology,-0.7674,2349,5.21,,,,,,,
TEN,Industrials,0.1457,888,64.19,,,,,,,
TENB,Information Technology,0.4932,221,91.12,,,,,,,
TER,Industrials,0.5,210,91.56,,,,,,,
TEX,Industrials,-0.3255,2036,17.84,,,,,,,
TFC,Financials,0.3484,400,83.89,,,,,,,
TFII,Industrials,0.6359,114,95.44,,,,,,,
TFIN,Financials,0.058,1145,53.82,,,,,,,
TFPM,Financials,-0.3992,2115,14.65,,,,,,,
TFSL,Financials,0.3548,387,84.42,,,,,,,
TFX,Health Care,-0.6489,2301,7.15,,,,,,,
TGB,Materials,1.1079,20,99.23,,,,,,,
TGLS,Materials,-0.5167,2223,10.29,,,,,,,
TGS,Utilities,-0.3691,2089,15.7,,,,,,,
TGT,Consumer Discretionary,-0.0118,1353,45.42,,,,,,,
TGTX,Health Care,-0.4635,2180,12.03,,,,,,,
TH,Consumer Discretionary,0.6344,116,95.36,,,,,,,
THC,Health Care,0.3527,393,84.17,,,,,,,
THFF,Financials,0.0692,1114,55.07,,,,,,,
THG,Financials,0.2574,586,76.38,,,,,,,
THO,Consumer Discretionary,-0.309,2014,18.73,,,,,,,
THRM,Consumer Discretionary,-0.0678,1539,37.91,,,,,,,
TIGO,Communication Services,1.6942,6,99.8,,,,,,,
TILE,Consumer Discretionary,0.4595,260,89.54,,,,,,,
TJX,Consumer Discretionary,0.552,180,92.77,,,,,,,
TK,Industrials,0.342,409,83.53,,,,,,,
TKC,Communication Services,-0.5116,2218,10.5,,,,,,,
TKO,Consumer Discretionary,0.0589,1143,53.9,,,,,,,
TKR,Industrials,-0.177,1788,27.86,,,,,,,
TLK,Communication Services,-0.8293,2367,4.48,,,,,,,
TLN,Utilities,-0.8939,2386,3.71,,,,,,,
TM,Consumer Discretionary,-0.1004,1619,34.68,,,,,,,
TMDX,Health Care,-0.5626,2257,8.92,,,,,,,
TMHC,Industrials,,,,,,,,,,new_issue
TMO,Health Care,0.0991,1019,58.9,,,,,,,
TMP,Financials,0.1951,749,69.8,,,,,,,
TMUS,Communication Services,0.1097,993,59.95,,,,,,,
TNC,Industrials,-0.464,2181,11.99,,,,,,,
TNDM,Health Care,-0.2823,1970,20.51,,,,,,,
TNET,,0.6599,105,95.8,,,,,,,
TNGX,Health Care,-0.5211,2225,10.21,58.0,2026-08-12T22:37:27.975778+00:00,,,2.5827,19,
TNK,Industrials,0.0881,1051,57.61,,,,,,,
TNL,Consumer Discretionary,-0.0133,1359,45.18,,,,,,,
TNXP,Health Care,-1.3454,2458,0.81,,,,,,,
TOI,Health Care,,,,,,,,,,new_issue
TOL,Industrials,-0.1707,1775,28.38,,,,,,,
TOST,Information Technology,0.1123,987,60.19,,,,,,,
TOYO,Information Technology,0.4856,235,90.55,,,,,,,
TPB,Consumer Staples,-0.2406,1910,22.93,,,,,,,
TPC,Industrials,0.2921,514,79.29,,,,,,,
TPG,Financials,0.0747,1098,55.71,,,,,,,
TPL,Financials,-0.1499,1732,30.12,,,,,,,
TPR,Consumer Discretionary,0.8785,50,98.02,,,,,,,
TR,Consumer Staples,-0.4672,2184,11.87,,,,,,,
TRAX,Health Care,,,,,,,,,,new_issue
TREE,Financials,-0.0183,1380,44.33,,,,,,,
TREX,Materials,-0.0377,1442,41.82,,,,,,,
TRGP,Utilities,0.4441,274,88.98,,,,,,,
TRI,Communication Services,-1.1305,2433,1.82,,,,,,,
TRIN,,-0.5705,2261,8.76,,,,,,,
TRIP,Information Technology,-0.138,1709,31.05,,,,,,,
TRLV,Health Care,0.0536,1163,53.09,,,,,,,
TRMB,Health Care,-0.2182,1866,24.71,,,,,,,
TRMD,Industrials,0.6357,115,95.4,,,,,,,
TRMK,Financials,0.0884,1049,57.69,,,,,,,
TRN,Industrials,0.4326,290,88.33,,,,,,,
TRNO,Real Estate,-0.2693,1952,21.24,,,,,,,
TRNS,Industrials,-0.268,1951,21.28,,,,,,,
TROW,Financials,0.2179,682,72.51,,,,,,,
TROX,Materials,-0.7408,2342,5.49,,,,,,,
TRP,Utilities,0.1093,997,59.79,,,,,,,
TRS,Industrials,-0.1465,1726,30.36,,,,,,,
TRST,Financials,0.1966,743,70.04,,,,,,,
TRT,Industrials,0.6275,120,95.2,,,,,,,
TRTX,Real Estate,-0.0211,1388,44.0,,,,,,,
TRU,,0.089,1048,57.73,,,,,,,
TRUP,Financials,-0.2334,1895,23.54,,,,,,,
TRV,Financials,0.3642,374,84.94,,,,,,,
TRVI,Health Care,-0.2868,1977,20.23,,,,,,,
TSAT,Communication Services,0.479,241,90.31,,,,,,,
TSCO,Consumer Discretionary,-0.0951,1603,35.32,,,,,,,
TSEM,Information Technology,0.6626,104,95.84,,,,,,,
TSHA,Health Care,-0.3373,2051,17.24,,,,,,,
TSLA,Consumer Discretionary,-0.0382,1445,41.7,,,,,,,
TSLX,,-0.3055,2005,19.1,,,,,,,
TSM,Information Technology,0.525,200,91.97,,,,,,,
TSN,Consumer Staples,-0.0288,1413,43.0,,,,,,,
TSSI,Industrials,-0.5955,2274,8.24,,,,,,,
TT,Industrials,0.1211,966,61.04,,,,,,,
TTC,Industrials,0.3058,478,80.74,,,,,,,
TTD,Information Technology,-0.1493,1730,30.2,,,,,,,
TTE,Energy,0.082,1079,56.48,,,,,,,
TTEK,Industrials,-0.1955,1820,26.56,,,,,,,
TTI,Energy,0.1614,844,65.97,,,,,,,
TTMI,Information Technology,0.6997,92,96.33,,,,,,,
TTWO,Information Technology,-0.0812,1571,36.62,,,,,,,
TU,Communication Services,-0.9966,2413,2.62,,,,,,,
TVTX,Health Care,-0.1565,1744,29.63,,,,,,,
TW,Financials,0.0883,1050,57.65,,,,,,,
TWLO,Information Technology,0.4967,214,91.4,,,,,,,
TWO,Real Estate,-0.4847,2197,11.34,,,,,,,
TWST,Health Care,0.2824,532,78.56,,,,,,,
TXG,Health Care,0.5167,204,91.8,,,,,,,
TXN,Information Technology,0.4,333,86.6,,,,,,,
TXNM,Utilities,-0.1371,1705,31.21,,,,,,,
TXRH,Consumer Discretionary,0.1269,953,61.57,,,,,,,
TXT,Industrials,-0.017,1375,44.53,,,,,,,
TYG,,-0.3073,2009,18.93,,,,,,,
TYL,Information Technology,0.0573,1148,53.69,,,,,,,
TYRA,Health Care,-0.2374,1905,23.13,,,,,,,
U,Information Technology,0.0385,1209,51.23,,,,,,,
UA,Consumer Discretionary,0.1489,881,64.47,,,,,,,
UAA,Consumer Discretionary,0.143,894,63.95,,,,,,,
UAL,Industrials,0.057,1151,53.57,,,,,,,
UAMY,Materials,-1.2483,2449,1.17,,,,,,,
UBER,,-0.0072,1339,45.98,,,,,,,
UBS,Financials,0.1473,884,64.35,,,,,,,
UBSI,Financials,0.1256,961,61.24,,,,,,,
UCB,Financials,0.3129,464,81.31,,,,,,,
UCTT,Information Technology,0.6333,117,95.32,,,,,,,
UDR,Real Estate,0.1259,960,61.28,,,,,,,
UE,Real Estate,0.0682,1116,54.99,,,,,,,
UEC,Materials,-0.769,2351,5.13,,,,,,,
UFCS,Financials,0.3176,456,81.63,,,,,,,
UFPI,Materials,-0.2648,1948,21.4,,,,,,,
UFPT,Health Care,0.1088,998,59.75,,,,,,,
UGI,Utilities,0.0496,1175,52.6,,,,,,,
UHAL,,0.1376,916,63.06,,,,,,,
UHAL-B,,0.1349,926,62.66,,,,,,,
UHS,Health Care,-0.0167,1372,44.65,,,,,,,
UI,Information Technology,-0.0484,1469,40.73,,,,,,,
ULCC,Industrials,-1.4322,2463,0.61,,,,,,,
ULS,Industrials,0.515,205,91.76,,,,,,,
ULTA,Consumer Discretionary,0.3258,437,82.4,,,,,,,
UMAC,Information Technology,-1.135,2435,1.74,,,,,,,
UMBF,Financials,0.1482,883,64.39,,,,,,,
UMC,Information Technology,2.7562,2,99.96,,,,,,,
UMH,Real Estate,-0.1048,1634,34.07,,,,,,,
UNCY,Health Care,-1.0415,2423,2.22,,,,,,,
UNF,Consumer Discretionary,-0.226,1883,24.02,,,,,,,
UNFI,Industrials,0.3422,408,83.57,,,,,,,
UNH,Financials,0.2983,490,80.26,,,,,,,
UNIT,Communication Services,0.8405,58,97.7,46.0,2026-08-10T22:37:41.672900+00:00,1.4927,3,,,
UNM,Financials,-0.0817,1573,36.54,,,,,,,
UNP,Industrials,0.3533,391,84.26,,,,,,,
UPBD,,0.2393,628,74.69,,,,,,,
UPS,Industrials,-0.0099,1347,45.66,,,,,,,
UPST,Financials,-0.6275,2294,7.43,,,,,,,
UPWK,Information Technology,0.0468,1184,52.24,,,,,,,
URBN,Consumer Discretionary,0.0722,1105,55.43,,,,,,,
URGN,Health Care,0.1677,822,66.86,,,,,,,
URI,,0.3223,444,82.12,,,,,,,
USA,,-0.5427,2241,9.57,,,,,,,
USAR,Materials,-0.4593,2172,12.35,,,,,,,
