ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
QUBT,Information Technology,-1.1148,2427,1.86,27.0,2026-08-11T22:37:59.553669+00:00,,,3.293,11,
QURE,Health Care,-0.4827,2182,11.77,,,,,,,
QXO,Industrials,-0.4664,2165,12.46,,,,,,,
R,,0.3316,453,81.72,,,,,,,
RACE,Consumer Discretionary,-0.7799,2352,4.89,,,,,,,
RAMP,Information Technology,0.2689,577,76.7,,,,,,,
RAPP,Health Care,0.027,1242,49.8,,,,,,,
RARE,Health Care,-0.0361,1435,41.99,,,,,,,
RBA,,-0.0684,1523,38.43,,,,,,,
RBC,Industrials,0.4052,338,86.37,,,,,,,
RBCAA,Financials,-0.044,1455,41.18,,,,,,,
RBLX,Information Technology,-0.2381,1888,23.67,,,,,,,
RBRK,Information Technology,0.4297,307,87.62,,,,,,,
RCAT,Information Technology,-1.2606,2445,1.13,,,,,,,
RCI,Communication Services,-0.4967,2194,11.29,,,,,,,
RCL,Industrials,0.0092,1299,47.49,,,,,,,
RCUS,Health Care,-0.5583,2244,9.26,,,,,,,
RDDT,Information Technology,-0.2854,1959,20.79,,,,,,,
RDN,Financials,-0.0916,1579,36.17,,,,,,,
RDNT,Health Care,-0.2366,1883,23.87,,,,,,,
RDVT,Information Technology,0.2661,585,76.38,,,,,,,
RDW,Industrials,-0.0128,1371,44.58,,,,,,,
RDWR,,-0.0526,1475,40.37,,,,,,,
RDY,Health Care,-0.7291,2336,5.54,,,,,,,
REAL,Consumer Discretionary,0.4327,304,87.74,,,,,,,
REAX,Real Estate,0.0955,1034,58.21,,,,,,,
REG,Real Estate,-0.1058,1629,34.14,,,,,,,
REGN,Health Care,-0.0537,1482,40.09,,,,,,,
RELY,,0.4288,309,87.54,,,,,,,
REPL,Health Care,-0.4868,2187,11.57,,,,,,,
REPX,Energy,0.4513,281,88.67,,,,,,,
RES,Energy,0.0984,1026,58.54,,,,,,,
REX,Materials,0.305,500,79.81,,,,,,,
REXR,Real Estate,-0.4984,2195,11.25,,,,,,,
REYN,Materials,0.2115,724,70.75,,,,,,,
REZI,Industrials,0.0562,1159,53.16,,,,,,,
RF,Financials,0.0503,1178,52.39,,,,,,,
RGA,Financials,0.2068,734,70.35,,,,,,,
RGEN,Health Care,-0.1709,1779,28.07,,,,,,,
RGLD,Financials,-0.441,2141,13.43,,,,,,,
RGNX,Health Care,-1.3882,2453,0.81,,,,,,,
RGTI,Information Technology,0.0983,1028,58.45,,,,,,,
RH,Consumer Discretionary,0.3966,351,85.84,,,,,,,
RHI,,-0.1446,1728,30.14,,,,,,,
RHP,Real Estate,0.2773,556,77.55,,,,,,,
RIG,Energy,-0.0088,1363,44.9,,,,,,,
RIGL,Health Care,-0.6833,2312,6.51,,,,,,,
RIO,Materials,0.5915,159,93.61,,,,,,,
RIOT,Financials,-0.1353,1701,31.23,,,,,,,
RITM,Real Estate,-0.2879,1961,20.71,,,,,,,
RIVN,Consumer Discretionary,-0.3742,2084,15.74,,,,,,,
RJF,Financials,0.2444,633,74.43,,,,,,,
RKLB,Industrials,-0.572,2250,9.02,,,,,,,
RKT,Financials,-0.934,2393,3.24,,,,,,,
RL,Consumer Discretionary,0.477,241,90.29,,,,,,,
RLAY,Health Care,0.2512,616,75.12,58.0,2026-08-10T22:41:35.829173+00:00,0.5477,99,2.8987,18,
RLI,Financials,0.0568,1154,53.36,,,,,,,
RLJ,Real Estate,0.0576,1150,53.52,,,,,,,
RMAX,Real Estate,,,,,,,,,,new_issue
RMBS,Information Technology,0.0895,1051,57.52,,,,,,,
RMD,Health Care,0.0225,1257,49.19,,,,,,,
RMIX,Materials,,,,,,,,,,new_issue
RNA,Health Care,,,,,,,,,,insufficient_history
RNG,Information Technology,1.1704,21,99.19,,,,,,,
RNR,Financials,0.3635,397,83.98,,,,,,,
RNST,Financials,0.2163,708,71.4,,,,,,,
RNW,Utilities,-0.8079,2364,4.41,,,,,,,
ROAD,Industrials,0.1276,943,61.89,,,,,,,
ROCK,Materials,-0.7814,2353,4.85,,,,,,,
ROG,Materials,0.1548,876,64.6,,,,,,,
ROIV,Health Care,-0.0368,1437,41.91,,,,,,,
ROK,Health Care,0.2817,545,77.99,,,,,,,
ROKU,Communication Services,0.327,459,81.47,,,,,,,
ROL,,-0.0343,1431,42.15,,,,,,,
ROOT,Financials,-0.0947,1592,35.64,,,,,,,
ROP,Industrials,0.2301,669,72.98,,,,,,,
ROST,Consumer Discretionary,0.6595,113,95.47,,,,,,,
RPD,Information Technology,-0.1608,1754,29.09,,,,,,,
RPM,Materials,-0.0662,1518,38.63,,,,,,,
RPRX,Health Care,0.2419,641,74.11,,,,,,,
RQI,,-0.3237,2018,18.41,,,,,,,
RRBI,Financials,0.4953,227,90.86,,,,,,,
RRC,Energy,0.1099,989,60.03,,,,,,,
RRR,Consumer Discretionary,0.2008,764,69.13,,,,,,,
RRX,Industrials,0.0001,1329,46.28,,,,,,,
RS,Industrials,0.1681,843,65.94,,,,,,,
RSG,Utilities,0.0927,1042,57.89,,,,,,,
RSI,Consumer Discretionary,0.0498,1179,52.35,,,,,,,
RSKD,,0.3612,403,83.74,,,,,,,
RTX,Industrials,0.0922,1044,57.81,,,,,,,
RUM,Information Technology,-1.8164,2470,0.12,,,,,,,
RUN,Industrials,-0.1205,1668,32.56,,,,,,,
RUSHA,Consumer Discretionary,0.1588,865,65.05,,,,,,,
RUSHB,Consumer Discretionary,0.1387,912,63.15,,,,,,,
RVI,,,,,,,,,,,new_issue
RVLV,Consumer Discretionary,-0.0711,1530,38.15,,,,,,,
RVMD,Health Care,-0.2013,1827,26.13,,,,,,,
RVT,,-0.0655,1516,38.71,,,,,,,
RVTY,Health Care,-0.0334,1428,42.27,,,,,,,
RXO,Industrials,-0.2472,1898,23.26,,,,,,,
RY,Financials,0.301,506,79.57,,,,,,,
RYAM,Materials,-0.2906,1969,20.39,,,,,,,
RYAN,Financials,-0.1198,1664,32.73,,,,,,,
RYN,Real Estate,-0.655,2300,7.0,,,,,,,
RYTM,Health Care,-0.4535,2150,13.07,,,,,,,
RYZ,Industrials,-0.4118,2114,14.52,,,,,,,
S,Information Technology,0.0877,1061,57.12,,,,,,,
SA,Materials,0.6474,119,95.23,,,,,,,
SAFT,Financials,0.1126,985,60.19,,,,,,,
SAH,Consumer Discretionary,0.1216,965,61.0,,,,,,,
SAIA,Industrials,0.2075,733,70.39,,,,,,,
SAIC,Information Technology,0.0981,1029,58.41,,,,,,,
SAM,Consumer Staples,-0.2519,1913,22.65,,,,,,,
SAN,Financials,0.4354,302,87.82,,,,,,,
SANM,Information Technology,0.1339,929,62.46,,,,,,,
SAP,Information Technology,-0.9256,2391,3.32,,,,,,,
SB,Industrials,0.2589,603,75.65,,,,,,,
SBAC,Real Estate,-0.2659,1932,21.89,,,,,,,
SBCF,Financials,-0.1405,1717,30.58,,,,,,,
SBET,Financials,-1.4612,2456,0.69,31.0,2026-08-10T22:41:29.752553+00:00,,,3.1981,12,
SBGI,Communication Services,-0.0982,1604,35.15,,,,,,,
SBH,Consumer Discretionary,0.3397,438,82.32,,,,,,,
SBLK,Industrials,0.3036,502,79.73,,,,,,,
SBRA,Real Estate,-0.3506,2055,16.91,,,,,,,
SBSW,Materials,-0.0543,1484,40.01,,,,,,,
SBUX,Consumer Discretionary,0.239,647,73.87,,,,,,,
SCCO,Materials,0.768,77,96.93,,,,,,,
SCHL,Communication Services,0.4275,312,87.42,,,,,,,
SCHW,Financials,0.1764,825,66.67,,,,,,,
SCI,Consumer Discretionary,0.1441,904,63.47,,,,,,,
SCL,Consumer Staples,0.0481,1185,52.1,,,,,,,
SCSC,Industrials,0.0231,1254,49.31,,,,,,,
SDGR,Health Care,-0.5476,2236,9.59,,,,,,,
SDOT,Consumer Discretionary,0.0481,1184,52.14,,,,,,,
SDRL,Energy,-0.1254,1684,31.92,,,,,,,
SEB,Industrials,-0.0711,1531,38.11,,,,,,,
SEDG,Information Technology,-0.3419,2047,17.23,,,,,,,
SEI,Industrials,0.0772,1092,55.87,,,,,,,
SEIC,Financials,-0.1057,1626,34.26,,,,,,,
SENEA,Consumer Staples,0.2076,732,70.43,,,,,,,
SEPN,Health Care,,,,58.0,2026-08-11T22:37:47.032300+00:00,0.5159,124,7.3547,2,
SEZL,,0.9902,35,98.62,68.0,2026-08-14T21:06:44.586091+00:00,0.9287,23,0.7796,133,
SF,Financials,0.1111,987,60.11,,,,,,,
SFBS,Financials,0.3953,355,85.68,,,,,,,
SFL,Industrials,0.2364,654,73.58,,,,,,,
SFM,Consumer Staples,-0.0646,1512,38.88,,,,,,,
SFNC,Financials,-0.3373,2041,17.48,,,,,,,
SFST,Financials,0.2196,697,71.84,,,,,,,
SG,Consumer Discretionary,-0.4325,2131,13.83,,,,,,,
SGHC,Consumer Discretionary,-0.327,2023,18.2,,,,,,,
SGI,Consumer Discretionary,0.4456,285,88.51,,,,,,,
SGML,Materials,0.8371,63,97.49,,,,,,,
SGMT,Health Care,-0.8361,2372,4.09,,,,,,,
SGRY,Health Care,-0.4602,2159,12.7,,,,,,,
SHAK,Consumer Discretionary,-0.1911,1811,26.78,,,,,,,
SHAZ,Information Technology,,,,,,,,,,new_issue
SHC,Health Care,0.278,554,77.63,,,,,,,
SHEN,Communication Services,-0.2432,1890,23.58,,,,,,,
SHLS,Information Technology,-0.4577,2156,12.82,,,,,,,
SHO,Consumer Discretionary,0.4147,328,86.77,,,,,,,
SHOE,Consumer Discretionary,-0.3473,2051,17.07,,,,,,,
SHOO,Consumer Discretionary,0.445,286,88.47,,,,,,,
SHOP,Information Technology,0.0727,1106,55.3,,,,,,,
SHW,Consumer Discretionary,0.3427,433,82.52,,,,,,,
SIBN,Health Care,0.1003,1023,58.66,,,,,,,
SIG,Consumer Discretionary,0.1263,947,61.73,,,,,,,
SIGI,Financials,0.1901,797,67.8,,,,,,,
SII,Financials,0.6826,105,95.79,,,,,,,
SILC,Information Technology,0.1434,905,63.43,,,,,,,
SIRI,Communication Services,0.1415,908,63.31,,,,,,,
SITE,Industrials,-0.1654,1768,28.52,,,,,,,
SITM,Information Technology,0.3884,363,85.36,,,,,,,
SJM,Consumer Staples,0.2236,689,72.17,,,,,,,
SKE,Materials,0.9349,45,98.22,,,,,,,
SKM,Communication Services,0.6017,146,94.13,,,,,,,
SKT,Real Estate,0.0368,1220,50.69,,,,,,,
SKWD,Financials,0.0318,1228,50.36,,,,,,,
SKY,Materials,-0.0791,1549,37.38,,,,,,,
SKYW,Industrials,0.0737,1102,55.46,,,,,,,
SLAB,Information Technology,0.0437,1202,51.42,,,,,,,
SLB,Energy,-0.1296,1692,31.59,,,,,,,
SLDB,Health Care,-0.7718,2351,4.94,,,,,,,
SLF,Financials,0.2735,566,77.14,,,,,,,
SLG,Real Estate,-0.3936,2101,15.05,,,,,,,
SLGN,Industrials,-0.1707,1777,28.16,,,,,,,
SLM,Financials,0.0255,1247,49.6,,,,,,,
SLS,Health Care,-0.4547,2152,12.99,,,,,,,
SLVM,Materials,-0.1806,1798,27.31,,,,,,,
SM,Energy,0.0429,1205,51.29,,,,,,,
SMBC,Financials,0.1962,775,68.69,,,,,,,
SMBK,Financials,0.1828,814,67.11,,,,,,,
SMCI,Information Technology,-0.8011,2361,4.53,,,,,,,
SMG,Materials,-0.2477,1900,23.18,,,,,,,
SMMT,Health Care,-0.6877,2314,6.43,,,,,,,
SMPL,Consumer Staples,-0.5902,2263,8.5,,,,,,,
SMR,Industrials,-2.0161,2472,0.04,,,,,,,
SMTC,Information Technology,0.4165,326,86.85,,,,,,,
SMWB,Information Technology,-0.5959,2266,8.37,,,,,,,
SN,Industrials,-0.0939,1588,35.8,,,,,,,
SNA,Industrials,0.1243,954,61.45,,,,,,,
SNAP,Information Technology,0.0687,1120,54.73,,,,,,,
SNDA,Health Care,-0.9689,2403,2.83,,,,,,,
SNDK,Information Technology,,,,74.0,2026-08-18T22:39:00.633249+00:00,1.3522,8,2.9321,16,
SNDR,Industrials,0.2584,604,75.61,,,,,,,
SNDX,Health Care,-0.965,2401,2.91,,,,,,,
SNEX,Financials,-0.0695,1525,38.35,,,,,,,
SNN,Health Care,-0.8216,2370,4.17,,,,,,,
SNOW,Information Technology,0.3654,395,84.06,,,,,,,
SNPS,Information Technology,-0.0597,1498,39.44,,,,,,,
SNX,Industrials,0.3202,472,80.95,,,,,,,
SO,Utilities,-0.0676,1521,38.51,,,,,,,
SOFI,Financials,-0.6745,2310,6.59,,,,,,,
SOLS,Materials,,,,,,,,,,insufficient_history
SOLV,Health Care,-0.0921,1583,36.0,,,,,,,
SON,Materials,0.2604,600,75.77,,,,,,,
SONO,Industrials,0.229,673,72.82,,,,,,,
SOUN,Information Technology,-1.0275,2411,2.51,,,,,,,
SPB,Industrials,0.1466,899,63.67,,,,,,,
SPCX,Information Technology,,,,,,,,,,new_issue
SPFI,Financials,-0.0861,1569,36.57,,,,,,,
SPG,Real Estate,-0.1435,1725,30.26,,,,,,,
SPGI,,0.2011,763,69.17,,,,,,,
SPHR,Consumer Discretionary,0.6079,139,94.42,,,,,,,
SPIR,Communication Services,-0.3375,2042,17.44,,,,,,,
SPNT,Financials,0.2282,678,72.61,,,,,,,
SPOT,Communication Services,-1.0463,2416,2.31,,,,,,,
SPRY,Health Care,-1.5052,2458,0.61,,,,,,,
SPSC,Information Technology,-0.2719,1940,21.56,,,,,,,
SPT,Information Technology,0.1743,831,66.42,,,,,,,
SPTX,Health Care,,,,,,,,,,new_issue
SPXC,Industrials,0.0226,1256,49.23,,,,,,,
SQM,Materials,0.6178,135,94.58,,,,,,,
SR,Utilities,-0.1099,1646,33.45,,,,,,,
SRAD,Information Technology,-1.4289,2454,0.77,,,,,,,
SRCE,Financials,0.3387,439,82.28,,,,,,,
SRE,Utilities,-0.1045,1620,34.51,,,,,,,
SRPT,Health Care,-0.3158,2008,18.81,,,,,,,
SRRK,Health Care,-0.3891,2097,15.21,,,,,,,
SRTA,Health Care,-0.3724,2078,15.98,,,,,,,
SSB,Financials,0.0162,1275,48.46,,,,,,,
SSD,Industrials,0.2955,518,79.09,,,,,,,
SSMR,Materials,,,,,,,,,,new_issue
SSNC,Information Technology,0.2569,605,75.57,,,,,,,
SSRM,Financials,0.2275,679,72.57,,,,,,,
SSTK,Information Technology,-0.782,2354,4.81,,,,,,,
SSYS,Information Technology,-0.4456,2144,13.31,,,,,,,
ST,Industrials,0.2454,630,74.56,,,,,,,
STAA,Health Care,-0.2521,1914,22.61,,,,,,,
STAG,Real Estate,-0.0531,1478,40.25,,,,,,,
STBA,Financials,0.248,623,74.84,,,,,,,
STC,Financials,-0.0628,1506,39.12,,,,,,,
STE,Health Care,-0.0293,1416,42.76,,,,,,,
STEP,Financials,-0.113,1654,33.13,,,,,,,
STGW,Communication Services,-0.2058,1835,25.81,,,,,,,
STLA,Consumer Discretionary,-1.1545,2432,1.66,,,,,,,
STLD,Materials,0.2977,515,79.21,,,,,,,
STM,Information Technology,0.3365,446,82.0,,,,,,,
STN,Industrials,-1.0513,2417,2.27,,,,,,,
STNE,Information Technology,-0.8131,2366,4.33,,,,,,,
STNG,Industrials,0.3579,409,83.5,,,,,,,
STOK,Health Care,-0.4027,2107,14.81,,,,,,,
STRA,,0.1254,952,61.53,,,,,,,
STRL,Industrials,0.5244,202,91.87,,,,,,,
STRO,Health Care,0.3279,458,81.51,,,,,,,
STRT,Consumer Discretionary,0.018,1267,48.79,,,,,,,
STT,Financials,0.427,313,87.38,,,,,,,
STTK,Health Care,-0.3449,2050,17.11,56.0,2026-08-14T21:07:30.036356+00:00,0.2428,475,2.3012,24,
STUB,Consumer Discretionary,,,,,,,,,,new_issue
STVN,Health Care,-0.6919,2317,6.31,,,,,,,
STWD,Real Estate,-0.3818,2093,15.37,,,,,,,
STX,Information Technology,1.3703,16,99.39,74.0,2026-08-10T22:37:22.698626+00:00,1.3822,7,2.576,21,
STZ,Consumer Staples,-0.0085,1361,44.98,,,,,,,
SU,Energy,0.4388,298,87.99,,,,,,,
SUI,Real Estate,0.0056,1313,46.93,,,,,,,
SUJA,Consumer Staples,,,,,,,,,,new_issue
SUNB,,,,,,,,,,,insufficient_history
SUPN,Health Care,-0.4096,2112,14.6,,,,,,,
SVC,Real Estate,-1.2128,2441,1.29,,,,,,,
SVM,Materials,1.5188,13,99.51,,,,,,,
SVRA,Health Care,-0.61,2274,8.05,,,,,,,
SVV,Consumer Discretionary,-0.0608,1499,39.4,,,,,,,
SW,Materials,-0.0289,1413,42.88,,,,,,,
SWBI,Industrials,0.6996,102,95.91,,,,,,,
SWK,Industrials,0.3489,424,82.89,,,,,,,
SWKS,Information Technology,-0.3845,2095,15.29,,,,,,,
SWMR,Information Technology,,,,,,,,,,new_issue
SWX,Utilities,0.1233,960,61.21,,,,,,,
SXC,Materials,-0.0316,1425,42.39,,,,,,,
SXI,Industrials,0.2171,706,71.48,,,,,,,
SXT,Materials,0.1444,903,63.51,,,,,,,
SYBT,Financials,0.0565,1156,53.28,,,,,,,
SYF,Financials,0.2187,702,71.64,,,,,,,
SYK,Health Care,0.131,935,62.22,,,,,,,
SYM,Industrials,0.2266,684,72.37,,,,,,,
SYNA,Information Technology,0.2635,589,76.21,,,,,,,
SYRE,Health Care,-0.1065,1631,34.06,,,,,,,
SYY,Industrials,0.0623,1135,54.13,,,,,,,
T,Communication Services,0.0613,1139,53.96,,,,,,,
TAC,Utilities,-0.4315,2129,13.92,,,,,,,
TALK,Health Care,,,,,,,,,,new_issue
TALO,Energy,0.2489,620,74.96,,,,,,,
TAP,Consumer Staples,0.0847,1075,56.55,,,,,,,
TARS,Health Care,0.0872,1062,57.08,,,,,,,
TATT,Industrials,0.0789,1089,55.99,,,,,,,
TBBB,Consumer Staples,0.4649,260,89.52,,,,,,,
TBBK,Financials,0.407,334,86.53,,,,,,,
TBPH,Health Care,-0.2371,1884,23.83,,,,,,,
TCBI,Financials,-0.0065,1353,45.31,,,,,,,
TCBK,Financials,0.2012,762,69.22,,,,,,,
TCMD,Health Care,0.337,443,82.12,,,,,,,
TD,Financials,0.6011,147,94.09,,,,,,,
TDAY,Communication Services,-0.0632,1508,39.04,,,,,,,
TDC,Information Technology,0.9304,46,98.18,,,,,,,
TDG,Industrials,-0.2198,1859,24.84,,,,,,,
TDOC,Health Care,-0.2756,1943,21.44,,,,,,,
TDS,Communication Services,0.4685,252,89.85,,,,,,,
TDW,Industrials,-0.1763,1788,27.71,,,,,,,
TDY,Industrials,0.1359,923,62.7,,,,,,,
TEAM,Information Technology,0.1658,848,65.74,,,,,,,
TECH,Health Care,0.2432,637,74.27,,,,,,,
TECK,Materials,1.2506,18,99.31,,,,,,,
TECX,Health Care,-0.2664,1933,21.84,,,,,,,
TEL,Industrials,0.0712,1108,55.22,,,,,,,
TEM,Information Technology,-0.8205,2369,4.21,,,,,,,
TEN,Industrials,0.1525,882,64.36,,,,,,,
TENB,Information Technology,0.4399,295,88.11,,,,,,,
TER,Industrials,0.6596,112,95.51,,,,,,,
TEX,Industrials,-0.3025,1985,19.74,,,,,,,
TFC,Financials,0.3217,469,81.07,,,,,,,
TFII,Industrials,0.2401,645,73.95,,,,,,,
TFIN,Financials,-0.0083,1360,45.02,,,,,,,
TFPM,Financials,-0.164,1763,28.72,,,,,,,
TFSL,Financials,0.3358,448,81.92,,,,,,,
TFX,Health Care,-0.6799,2311,6.55,,,,,,,
TGB,Materials,1.97,7,99.76,,,,,,,
TGLS,Materials,-0.5158,2210,10.64,,,,,,,
TGS,Utilities,-0.333,2030,17.92,,,,,,,
TGT,Consumer Discretionary,0.5862,163,93.45,,,,,,,
TGTX,Health Care,-0.5339,2228,9.91,,,,,,,
TH,Consumer Discretionary,0.5826,165,93.37,,,,,,,
THC,Health Care,0.4251,315,87.3,,,,,,,
THFF,Financials,0.0808,1085,56.15,,,,,,,
THG,Financials,0.2649,587,76.29,,,,,,,
THO,Consumer Discretionary,-0.3353,2034,17.76,,,,,,,
THRM,Consumer Discretionary,-0.0272,1408,43.08,,,,,,,
TIGO,Communication Services,1.8504,10,99.64,,,,,,,
TILE,Consumer Discretionary,0.4692,250,89.93,,,,,,,
TJX,Consumer Discretionary,0.5489,189,92.39,,,,,,,
TK,Industrials,0.3149,488,80.3,,,,,,,
TKC,Communication Services,-0.5282,2224,10.07,,,,,,,
TKO,Consumer Discretionary,0.0434,1204,51.33,,,,,,,
TKR,Industrials,-0.1913,1812,26.74,,,,,,,
TLK,Communication Services,-0.7602,2345,5.18,,,,,,,
TLN,Utilities,-0.89,2384,3.6,,,,,,,
TM,Consumer Discretionary,-0.1058,1628,34.18,,,,,,,
TMDX,Health Care,-0.5051,2202,10.96,,,,,,,
TMHC,Industrials,,,,,,,,,,new_issue
TMO,Health Care,0.1187,973,60.68,,,,,,,
TMP,Financials,0.2135,718,71.0,,,,,,,
TMUS,Communication Services,0.0816,1082,56.27,,,,,,,
TNC,Industrials,-0.5075,2203,10.92,,,,,,,
TNDM,Health Care,-0.3079,1994,19.38,,,,,,,
TNET,,0.6642,110,95.59,,,,,,,
TNGX,Health Care,-0.6018,2269,8.25,58.0,2026-08-12T22:37:27.975778+00:00,,,2.8382,19,
TNK,Industrials,0.0797,1087,56.07,,,,,,,
TNL,Consumer Discretionary,0.0014,1324,46.48,,,,,,,
TNXP,Health Care,-1.3334,2450,0.93,,,,,,,
TOI,Health Care,,,,,,,,,,new_issue
TOL,Industrials,-0.1932,1814,26.66,,,,,,,
TOST,Information Technology,0.15,889,64.08,,,,,,,
TPB,Consumer Staples,-0.2266,1871,24.35,,,,,,,
TPC,Industrials,0.3579,410,83.45,,,,,,,
TPG,Financials,0.1207,967,60.92,,,,,,,
TPL,Financials,-0.1981,1818,26.5,,,,,,,
TPR,Consumer Discretionary,0.9606,41,98.38,69.0,2026-08-25T22:36:38.808997+00:00,0.9311,22,1.0265,92,
TR,Consumer Staples,-0.474,2176,12.01,,,,,,,
TRAX,Health Care,,,,,,,,,,new_issue
TREE,Financials,-0.1009,1613,34.79,,,,,,,
TREX,Materials,-0.022,1396,43.57,,,,,,,
TRGP,Utilities,0.4423,293,88.19,,,,,,,
TRI,Communication Services,-1.2074,2440,1.33,,,,,,,
TRIN,,-0.5536,2239,9.47,,,,,,,
TRIP,Information Technology,-0.2202,1860,24.8,,,,,,,
TRLV,Health Care,0.1361,922,62.74,,,,,,,
TRMB,Health Care,-0.2107,1843,25.49,,,,,,,
TRMD,Industrials,0.1777,823,66.75,,,,,,,
TRMK,Financials,0.0895,1050,57.56,,,,,,,
TRN,Industrials,0.3953,354,85.72,,,,,,,
TRNO,Real Estate,-0.3019,1983,19.82,,,,,,,
TRNS,Industrials,-0.2407,1889,23.62,,,,,,,
TROW,Financials,0.1983,772,68.81,,,,,,,
TRP,Utilities,-0.0417,1449,41.42,,,,,,,
TRS,Industrials,-0.1439,1727,30.18,,,,,,,
TRST,Financials,0.1606,860,65.25,,,,,,,
TRTX,Real Estate,-0.0574,1493,39.64,,,,,,,
TRU,,0.0809,1084,56.19,,,,,,,
TRUP,Financials,-0.2282,1873,24.27,,,,,,,
TRV,Financials,0.3759,377,84.79,,,,,,,
TRVI,Health Care,-0.2115,1845,25.4,,,,,,,
TSAT,Communication Services,2.0298,5,99.84,,,,,,,
TSCO,Consumer Discretionary,-0.0905,1575,36.33,,,,,,,
TSEM,Information Technology,0.6093,138,94.46,,,,,,,
TSHA,Health Care,-0.3801,2091,15.45,,,,,,,
TSLA,Consumer Discretionary,-0.094,1589,35.76,,,,,,,
TSLX,,-0.3045,1989,19.58,,,,,,,
TSM,Information Technology,0.8589,56,97.78,,,,,,,
TSN,Consumer Staples,-0.0309,1423,42.48,,,,,,,
TSSI,Industrials,-0.5173,2213,10.52,,,,,,,
TT,Industrials,0.1424,906,63.39,,,,,,,
TTC,Industrials,0.3259,463,81.31,,,,,,,
TTD,Information Technology,-0.1748,1786,27.79,,,,,,,
TTE,Energy,0.2896,532,78.52,,,,,,,
TTEK,Industrials,-0.1568,1750,29.25,,,,,,,
TTI,Energy,0.0478,1188,51.98,,,,,,,
TTMI,Information Technology,0.7214,90,96.4,,,,,,,
TTWO,Information Technology,-0.1097,1644,33.54,,,,,,,
TU,Communication Services,-1.1286,2428,1.82,,,,,,,
TVTX,Health Care,-0.1362,1705,31.07,,,,,,,
TW,Financials,0.0988,1025,58.58,,,,,,,
TWLO,Information Technology,0.4544,276,88.88,,,,,,,
TWO,Real Estate,,,,,,,,,,new_issue
TWST,Health Care,0.4114,330,86.69,,,,,,,
TXG,Health Care,0.5929,155,93.77,,,,,,,
TXN,Information Technology,0.4201,320,87.1,,,,,,,
TXNM,Utilities,-0.1369,1707,30.99,,,,,,,
TXRH,Consumer Discretionary,0.1584,867,64.97,,,,,,,
TXT,Industrials,-0.0164,1380,44.22,,,,,,,
TYG,,-0.3282,2025,18.12,,,,,,,
TYL,Information Technology,0.03,1233,50.16,,,,,,,
TYRA,Health Care,-0.3983,2104,14.93,,,,,,,
U,Information Technology,0.0845,1076,56.51,,,,,,,
UA,Consumer Discretionary,0.0521,1172,52.63,,,,,,,
UAA,Consumer Discretionary,0.0478,1187,52.02,,,,,,,
UAL,Industrials,0.0962,1032,58.29,,,,,,,
UAMY,Materials,-1.2564,2444,1.17,,,,,,,
UBER,,-0.0202,1390,43.81,,,,,,,
UBS,Financials,0.0834,1079,56.39,,,,,,,
UBSI,Financials,0.1273,945,61.81,,,,,,,
UCB,Financials,0.2927,524,78.84,,,,,,,
UCTT,Information Technology,0.5798,169,93.2,,,,,,,
UDR,Real Estate,0.1043,1009,59.22,,,,,,,
UE,Real Estate,0.0178,1271,48.62,,,,,,,
UEC,Materials,-0.7531,2344,5.22,,,,,,,
UFCS,Financials,0.33,454,81.67,,,,,,,
UFPI,Materials,-0.2511,1910,22.78,,,,,,,
UFPT,Health Care,0.2282,677,72.65,,,,,,,
UGI,Utilities,0.0268,1243,49.76,,,,,,,
UHAL,,0.1743,832,66.38,,,,,,,
UHAL-B,,0.1757,826,66.63,,,,,,,
UHS,Health Care,-0.0004,1332,46.16,,,,,,,
UI,Information Technology,-0.0278,1410,43.0,,,,,,,
ULCC,Industrials,-1.6099,2461,0.49,,,,,,,
ULS,Industrials,0.4889,232,90.66,,,,,,,
ULTA,Consumer Discretionary,0.2918,529,78.64,,,,,,,
UMAC,Information Technology,-0.8857,2382,3.68,,,,,,,
UMBF,Financials,0.1278,939,62.06,,,,,,,
UMC,Information Technology,2.6275,4,99.88,,,,,,,
UMH,Real Estate,-0.0945,1590,35.72,,,,,,,
UNF,Consumer Discretionary,-0.2021,1831,25.97,,,,,,,
UNFI,Industrials,0.2924,526,78.76,,,,,,,
UNH,Financials,0.2339,657,73.46,,,,,,,
UNIT,Communication Services,0.8029,71,97.17,46.0,2026-08-10T22:37:41.672900+00:00,1.4811,3,,,
UNM,Financials,-0.0934,1586,35.88,,,,,,,
UNP,Industrials,0.3547,413,83.33,,,,,,,
UPBD,,0.186,808,67.35,,,,,,,
UPS,Industrials,-0.0377,1439,41.83,,,,,,,
UPST,Financials,-0.6448,2296,7.16,,,,,,,
UPWK,Information Technology,-0.0041,1345,45.63,,,,,,,
URBN,Consumer Discretionary,0.1022,1015,58.98,,,,,,,
URGN,Health Care,0.2983,512,79.33,,,,,,,
URI,,0.3519,418,83.13,,,,,,,
USA,,-0.4706,2168,12.34,,,,,,,
USAR,Materials,-0.4223,2120,14.28,,,,,,,
USAS,Materials,0.8069,70,97.21,,,,,,,
USB,Financials,0.2455,629,74.6,,,,,,,
USFD,Industrials,0.4524,278,88.79,,,,,,,
USLM,Materials,-0.1071,1633,33.98,,,,,,,
USPH,Health Care,-0.2534,1915,22.57,,,,,,,
