ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
QSR,Consumer Discretionary,0.363,370,85.1,,,,,,,
QTTB,Health Care,0.2012,734,70.4,,,,,,,
QTWO,Information Technology,0.3737,359,85.54,,,,,,,
QUBT,Information Technology,-1.0939,2427,2.02,27.0,2026-08-11T22:37:59.553669+00:00,,,3.3732,10,
QUIK,Information Technology,0.7479,75,97.01,,,,,,,
QURE,Health Care,-0.4595,2171,12.36,,,,,,,
QXO,Industrials,-0.4675,2183,11.87,,,,,,,
R,,0.3455,407,83.6,,,,,,,
RACE,Consumer Discretionary,-0.7646,2347,5.25,,,,,,,
RAMP,Information Technology,0.2803,526,78.8,,,,,,,
RAPP,Health Care,-0.0919,1593,35.7,,,,,,,
RARE,Health Care,0.2388,620,75.0,,,,,,,
RBA,,-0.0151,1368,44.79,,,,,,,
RBC,Industrials,0.4011,329,86.75,,,,,,,
RBCAA,Financials,-0.065,1525,38.45,,,,,,,
RBLX,Information Technology,-0.2223,1870,24.52,,,,,,,
RBRK,Information Technology,0.1527,865,65.11,,,,,,,
RCAT,Information Technology,-1.2267,2447,1.21,,,,,,,
RCI,Communication Services,-0.4622,2177,12.12,,,,,,,
RCL,Industrials,0.0022,1317,46.85,,,,,,,
RCUS,Health Care,-0.498,2206,10.95,,,,,,,
RDDT,Information Technology,-0.2538,1928,22.17,,,,,,,
RDN,Financials,-0.0804,1566,36.79,,,,,,,
RDNT,Health Care,-0.2376,1906,23.06,,,,,,,
RDVT,Information Technology,0.3036,489,80.29,,,,,,,
RDW,Industrials,-0.0963,1602,35.34,,,,,,,
RDWR,,-0.0192,1384,44.14,,,,,,,
RDY,Health Care,-0.6515,2300,7.15,,,,,,,
REA,Materials,,,,,,,,,,new_issue
REAL,Consumer Discretionary,0.4496,266,89.3,,,,,,,
REG,Real Estate,-0.0846,1574,36.47,,,,,,,
REGN,Health Care,-0.1012,1615,34.81,,,,,,,
RELY,,0.3954,338,86.39,,,,,,,
REPL,Health Care,-0.5483,2248,9.25,,,,,,,
REPX,Energy,0.485,229,90.79,,,,,,,
RES,Energy,0.1135,989,60.1,,,,,,,
REX,Materials,0.141,900,63.69,,,,,,,
REXR,Real Estate,-0.4543,2163,12.68,,,,,,,
REYN,Materials,0.2056,714,71.2,,,,,,,
REZI,Industrials,0.0578,1149,53.63,,,,,,,
RF,Financials,0.0724,1104,55.45,,,,,,,
RGA,Financials,0.2197,683,72.46,,,,,,,
RGEN,Health Care,-0.2077,1845,25.53,,,,,,,
RGLD,Financials,-0.4968,2204,11.03,,,,,,,
RGNX,Health Care,-1.1787,2442,1.41,,,,,,,
RGTI,Information Technology,0.0698,1116,54.97,,,,,,,
RH,Consumer Discretionary,0.4027,326,86.87,,,,,,,
RHI,,-0.1474,1731,30.13,,,,,,,
RHP,Real Estate,0.2966,499,79.89,,,,,,,
RIG,Energy,0.0265,1241,49.92,,,,,,,
RIGL,Health Care,-0.7334,2337,5.65,,,,,,,
RILY,Financials,0.3281,434,82.51,,,,,,,
RIO,Materials,0.3665,365,85.3,,,,,,,
RIOT,Financials,-0.1196,1658,33.08,,,,,,,
RITM,Real Estate,-0.2998,1997,19.39,,,,,,,
RIVN,Consumer Discretionary,-0.2867,1979,20.11,,,,,,,
RJF,Financials,0.2364,629,74.64,,,,,,,
RKLB,Industrials,-0.6941,2320,6.34,,,,,,,
RKT,Financials,-0.9298,2392,3.43,,,,,,,
RL,Consumer Discretionary,0.4793,237,90.47,,,,,,,
RLAY,Health Care,0.3263,440,82.27,58.0,2026-08-10T22:41:35.829173+00:00,0.6611,63,2.8648,14,
RLI,Financials,0.0469,1185,52.18,,,,,,,
RLJ,Real Estate,0.073,1102,55.53,,,,,,,
RMBS,Information Technology,0.0986,1029,58.48,,,,,,,
RMD,Health Care,0.0069,1299,47.58,,,,,,,
RMIX,Materials,,,,,,,,,,new_issue
RNA,Health Care,,,,,,,,,,insufficient_history
RNG,Information Technology,0.9891,31,98.79,,,,,,,
RNR,Financials,0.3321,430,82.67,,,,,,,
RNST,Financials,0.2315,645,73.99,,,,,,,
RNW,Utilities,-0.775,2349,5.17,,,,,,,
ROAD,Industrials,0.1368,915,63.09,,,,,,,
ROCK,Materials,-0.8025,2362,4.64,,,,,,,
ROG,Materials,0.1631,844,65.95,,,,,,,
ROIV,Health Care,-0.0556,1490,39.86,,,,,,,
ROK,Health Care,0.295,502,79.77,,,,,,,
ROKU,Communication Services,0.347,406,83.64,,,,,,,
ROL,,0.0162,1276,48.51,,,,,,,
ROOT,Financials,-0.0428,1449,41.52,,,,,,,
ROP,Industrials,0.227,663,73.26,,,,,,,
ROST,Consumer Discretionary,0.6004,138,94.47,,,,,,,
RPD,Information Technology,-0.135,1696,31.54,,,,,,,
RPM,Materials,-0.0846,1575,36.43,,,,,,,
RPRX,Health Care,0.2521,589,76.25,,,,,,,
RQI,,-0.3325,2042,17.57,,,,,,,
RRBI,Financials,0.4812,235,90.55,,,,,,,
RRC,Energy,0.1075,1009,59.29,,,,,,,
RRR,Consumer Discretionary,0.2176,687,72.29,,,,,,,
RRX,Industrials,0.0409,1202,51.49,,,,,,,
RS,Industrials,0.1397,908,63.37,,,,,,,
RSG,Utilities,0.1135,988,60.14,,,,,,,
RSI,Consumer Discretionary,0.1808,799,67.77,,,,,,,
RTX,Industrials,0.0453,1189,52.02,,,,,,,
RUM,Information Technology,-1.8314,2474,0.12,,,,,,,
RUN,Industrials,-0.0672,1529,38.29,,,,,,,
RUSHA,Consumer Discretionary,0.1542,863,65.19,,,,,,,
RUSHB,Consumer Discretionary,0.1358,918,62.96,,,,,,,
RVI,,,,,,,,,,,new_issue
RVLV,Consumer Discretionary,-0.0324,1421,42.65,,,,,,,
RVMD,Health Care,-0.1485,1735,29.97,,,,,,,
RVTY,Health Care,-0.0443,1453,41.36,,,,,,,
RXO,Industrials,-0.0829,1573,36.51,,,,,,,
RY,Financials,0.3519,400,83.89,,,,,,,
RYAM,Materials,-0.2644,1945,21.49,,,,,,,
RYAN,Financials,-0.1432,1718,30.65,,,,,,,
RYN,Real Estate,-0.6825,2315,6.54,,,,,,,
RYTM,Health Care,-0.4417,2154,13.05,,,,,,,
RYZ,Industrials,-0.3686,2084,15.87,,,,,,,
S,Information Technology,0.4373,281,88.69,,,,,,,
SA,Materials,0.2473,595,76.01,,,,,,,
SAFT,Financials,-0.0019,1329,46.37,,,,,,,
SAH,Consumer Discretionary,0.2014,731,70.52,,,,,,,
SAIA,Industrials,0.2498,591,76.17,,,,,,,
SAIC,Information Technology,0.2113,702,71.69,,,,,,,
SAM,Consumer Staples,-0.256,1931,22.05,,,,,,,
SAN,Financials,0.257,575,76.82,,,,,,,
SANM,Information Technology,0.0814,1081,56.38,,,,,,,
SAP,Information Technology,-1.1222,2432,1.82,,,,,,,
SATL,Information Technology,-1.5126,2465,0.48,,,,,,,
SBAC,Real Estate,-0.2797,1968,20.56,,,,,,,
SBCF,Financials,-0.1285,1678,32.27,,,,,,,
SBET,Financials,-1.5098,2464,0.53,31.0,2026-08-10T22:41:29.752553+00:00,,,3.2744,11,
SBGI,Communication Services,-0.1197,1659,33.04,,,,,,,
SBH,Consumer Discretionary,0.3472,405,83.68,,,,,,,
SBLK,Industrials,0.2703,550,77.83,,,,,,,
SBRA,Real Estate,-0.3538,2067,16.56,,,,,,,
SBSW,Materials,-0.4609,2173,12.28,,,,,,,
SBUX,Consumer Discretionary,0.2382,622,74.92,,,,,,,
SCCO,Materials,0.7086,85,96.61,,,,,,,
SCHL,Communication Services,0.4573,255,89.74,,,,,,,
SCHW,Financials,0.166,836,66.28,,,,,,,
SCI,Consumer Discretionary,0.1157,983,60.34,,,,,,,
SCL,Consumer Staples,0.022,1259,49.19,,,,,,,
SCSC,Industrials,0.0628,1136,54.16,,,,,,,
SDGR,Health Care,-0.5755,2263,8.64,,,,,,,
SDOT,Consumer Discretionary,0.0569,1153,53.47,,,,,,,
SDRL,Energy,-0.0767,1560,37.04,,,,,,,
SEB,Industrials,0.0262,1242,49.88,,,,,,,
SEDG,Information Technology,-0.1725,1777,28.27,,,,,,,
SEI,Industrials,-0.0056,1334,46.16,,,,,,,
SEIC,Financials,-0.1168,1654,33.24,,,,,,,
SENEA,Consumer Staples,0.2279,658,73.47,,,,,,,
SEPN,Health Care,,,,58.0,2026-08-11T22:37:47.032300+00:00,0.4957,138,7.3932,2,
SEZL,,0.9181,41,98.38,,,,,,,
SF,Financials,0.0781,1087,56.14,,,,,,,
SFBS,Financials,0.2736,544,78.07,,,,,,,
SFL,Industrials,0.0844,1072,56.74,,,,,,,
SFM,Consumer Staples,-0.08,1565,36.83,,,,,,,
SFNC,Financials,-0.2986,1995,19.47,,,,,,,
SFST,Financials,0.2298,655,73.59,,,,,,,
SG,Consumer Discretionary,-0.3938,2111,14.78,,,,,,,
SGHC,Consumer Discretionary,-0.0565,1495,39.66,,,,,,,
SGI,Consumer Discretionary,0.5188,204,91.8,,,,,,,
SGML,Materials,0.6603,105,95.8,,,,,,,
SGMT,Health Care,-0.9486,2402,3.03,,,,,,,
SGRY,Health Care,-0.4222,2134,13.85,,,,,,,
SHAK,Consumer Discretionary,-0.2191,1863,24.8,,,,,,,
SHAZ,Information Technology,,,,,,,,,,new_issue
SHC,Health Care,0.2818,524,78.88,,,,,,,
SHEN,Communication Services,-0.2461,1917,22.62,,,,,,,
SHLS,Information Technology,-0.2697,1954,21.12,,,,,,,
SHO,Consumer Discretionary,0.4842,230,90.75,,,,,,,
SHOE,Consumer Discretionary,-0.3215,2029,18.09,,,,,,,
SHOO,Consumer Discretionary,0.4299,289,88.37,,,,,,,
SHOP,Information Technology,0.0387,1208,51.25,,,,,,,
SHW,Consumer Discretionary,0.3274,437,82.39,,,,,,,
SIBN,Health Care,0.119,978,60.54,,,,,,,
SIG,Consumer Discretionary,0.1401,905,63.49,,,,,,,
SIGI,Financials,0.1878,776,68.7,,,,,,,
SII,Financials,0.468,249,89.98,,,,,,,
SILA,Real Estate,,,,,,,,,,new_issue
SILC,Information Technology,0.1272,947,61.79,,,,,,,
SIRI,Communication Services,0.1535,864,65.15,,,,,,,
SITE,Industrials,-0.1215,1663,32.88,,,,,,,
SITM,Information Technology,0.1972,750,69.75,,,,,,,
SJM,Consumer Staples,-0.0428,1448,41.56,,,,,,,
SKE,Materials,0.6381,117,95.32,,,,,,,
SKM,Communication Services,0.1099,1000,59.65,,,,,,,
SKT,Real Estate,0.0739,1098,55.69,,,,,,,
SKWD,Financials,-0.0221,1390,43.9,,,,,,,
SKY,Materials,-0.0707,1542,37.76,,,,,,,
SKYW,Industrials,0.0444,1191,51.94,,,,,,,
SLAB,Information Technology,0.051,1170,52.79,,,,,,,
SLB,Energy,-0.1385,1707,31.1,,,,,,,
SLDB,Health Care,-0.8374,2371,4.28,,,,,,,
SLF,Financials,0.1799,805,67.53,,,,,,,
SLG,Real Estate,-0.3666,2081,15.99,,,,,,,
SLGL,Health Care,,,,55.0,2026-08-10T22:38:09.858800+00:00,1.2324,10,2.6486,17,
SLGN,Industrials,-0.1469,1728,30.25,,,,,,,
SLM,Financials,0.0064,1300,47.54,,,,,,,
SLS,Health Care,-0.3769,2092,15.55,,,,,,,
SLVM,Materials,-0.172,1776,28.31,,,,,,,
SM,Energy,0.0584,1144,53.84,,,,,,,
SMBC,Financials,0.1966,753,69.63,,,,,,,
SMCI,Information Technology,-0.939,2399,3.15,,,,,,,
SMG,Materials,-0.199,1826,26.29,,,,,,,
SMJF,Industrials,,,,,,,,,,new_issue
SMMT,Health Care,-0.7335,2338,5.61,,,,,,,
SMPL,Consumer Staples,-0.5501,2249,9.21,,,,,,,
SMR,Industrials,-1.9903,2476,0.04,,,,,,,
SMTC,Information Technology,0.4623,252,89.86,,,,,,,
SN,Industrials,-0.1685,1769,28.59,,,,,,,
SNA,Industrials,0.1148,986,60.22,,,,,,,
SNAP,Information Technology,0.067,1124,54.64,,,,,,,
SNDA,Health Care,-0.9998,2415,2.5,,,,,,,
SNDK,Information Technology,,,,74.0,2026-08-18T22:39:00.633249+00:00,1.3648,7,,,
SNDR,Industrials,0.2844,518,79.12,,,,,,,
SNDX,Health Care,-0.8129,2366,4.48,,,,,,,
SNEX,Financials,-0.0228,1392,43.82,,,,,,,
SNN,Health Care,-0.6825,2314,6.58,,,,,,,
SNOW,Information Technology,0.4399,278,88.81,,,,,,,
SNPS,Information Technology,-0.8669,2381,3.88,,,,,,,
SNX,Industrials,0.2696,551,77.79,,,,,,,
SO,Utilities,-0.0636,1518,38.73,,,,,,,
SOFI,Financials,-0.6633,2306,6.91,,,,,,,
SOLS,Materials,,,,,,,,,,insufficient_history
SOLV,Health Care,-0.1008,1613,34.89,,,,,,,
SON,Materials,0.2135,697,71.89,,,,,,,
SONO,Industrials,0.2312,647,73.91,,,,,,,
SOUN,Information Technology,-1.0561,2422,2.22,,,,,,,
SPB,Industrials,0.1287,942,62.0,,,,,,,
SPCX,Information Technology,,,,,,,,,,new_issue
SPG,Real Estate,-0.1105,1644,33.64,,,,,,,
SPGI,,0.237,626,74.76,,,,,,,
SPHR,Consumer Discretionary,0.6935,93,96.28,,,,,,,
SPIR,Communication Services,-0.3929,2109,14.86,,,,,,,
SPNT,Financials,0.2397,618,75.08,,,,,,,
SPOT,Communication Services,-0.9342,2394,3.35,,,,,,,
SPRY,Health Care,-1.5235,2466,0.44,,,,,,,
SPSC,Information Technology,-0.2676,1952,21.2,,,,,,,
SPT,Information Technology,0.2229,675,72.78,,,,,,,
SPTX,Health Care,,,,,,,,,,new_issue
SPXC,Industrials,0.0177,1272,48.67,,,,,,,
SQM,Materials,0.3947,339,86.35,,,,,,,
SR,Utilities,-0.1267,1673,32.47,,,,,,,
SRAD,Information Technology,-1.2726,2449,1.13,,,,,,,
SRCE,Financials,0.3274,438,82.35,,,,,,,
SRE,Utilities,-0.0758,1556,37.2,,,,,,,
SRPT,Health Care,-0.3685,2083,15.91,,,,,,,
SRRK,Health Care,-0.3736,2090,15.63,,,,,,,
SRTA,Health Care,-0.4322,2140,13.61,,,,,,,
SSB,Financials,0.0156,1279,48.38,,,,,,,
SSD,Industrials,0.2983,496,80.01,,,,,,,
SSMR,Materials,,,,,,,,,,new_issue
SSNC,Information Technology,0.2447,605,75.61,,,,,,,
SSRM,Financials,0.2678,556,77.58,,,,,,,
SSSS,,,,,,,,,,,new_issue
SSTK,Information Technology,-0.7775,2350,5.13,,,,,,,
SSYS,Information Technology,-0.3962,2114,14.66,,,,,,,
ST,Industrials,0.2465,596,75.97,,,,,,,
STAA,Health Care,-0.2325,1896,23.47,,,,,,,
STAG,Real Estate,0.0192,1266,48.91,,,,,,,
STBA,Financials,0.2489,592,76.13,,,,,,,
STC,Financials,-0.0472,1461,41.03,,,,,,,
STE,Health Care,-0.0434,1451,41.44,,,,,,,
STEP,Financials,-0.1594,1750,29.36,,,,,,,
STGW,Communication Services,-0.2861,1977,20.19,,,,,,,
STLA,Consumer Discretionary,-1.1113,2428,1.98,,,,,,,
STLD,Materials,0.2381,623,74.88,,,,,,,
STM,Information Technology,0.4295,290,88.33,,,,,,,
STN,Industrials,-1.0436,2421,2.26,,,,,,,
STNE,Information Technology,-0.6926,2318,6.42,,,,,,,
STNG,Industrials,0.7048,88,96.49,,,,,,,
STOK,Health Care,-0.2297,1888,23.79,,,,,,,
STRA,,0.1238,963,61.15,,,,,,,
STRL,Industrials,0.5919,145,94.18,,,,,,,
STRO,Health Care,0.521,202,91.88,,,,,,,
STRT,Consumer Discretionary,0.0408,1203,51.45,,,,,,,
STT,Financials,0.4193,305,87.72,,,,,,,
STTK,Health Care,-0.2446,1913,22.78,56.0,2026-08-14T21:07:30.036356+00:00,0.6569,65,2.4082,22,
STUB,Consumer Discretionary,,,,,,,,,,new_issue
STVN,Health Care,-0.7136,2327,6.06,,,,,,,
STWD,Real Estate,-0.3494,2062,16.76,,,,,,,
STX,Information Technology,1.4122,8,99.72,74.0,2026-08-10T22:37:22.698626+00:00,1.4241,6,2.7444,16,
STZ,Consumer Staples,-0.048,1464,40.91,,,,,,,
SU,Energy,0.4606,253,89.82,,,,,,,
SUI,Real Estate,0.0205,1261,49.11,,,,,,,
SUJA,Consumer Staples,,,,,,,,,,new_issue
SUNB,,,,,,,,,,,insufficient_history
SUPN,Health Care,-0.3593,2075,16.24,,,,,,,
SVC,Real Estate,-1.195,2444,1.33,,,,,,,
SVM,Materials,0.9669,33,98.71,,,,,,,
SVRA,Health Care,-0.4381,2147,13.33,,,,,,,
SVV,Consumer Discretionary,-0.0448,1454,41.32,,,,,,,
SW,Materials,-0.0213,1385,44.1,,,,,,,
SWBI,Industrials,0.585,149,94.02,,,,,,,
SWK,Industrials,0.3213,450,81.87,,,,,,,
SWKS,Information Technology,-0.3963,2115,14.62,,,,,,,
SWMR,Information Technology,,,,,,,,,,new_issue
SWX,Utilities,0.1155,984,60.3,,,,,,,
SXC,Materials,-0.0857,1577,36.35,,,,,,,
SXI,Industrials,0.18,804,67.57,,,,,,,
SXT,Materials,0.1044,1013,59.13,,,,,,,
SYBT,Financials,0.0489,1180,52.38,,,,,,,
SYF,Financials,0.2108,705,71.57,,,,,,,
SYK,Health Care,0.142,898,63.77,,,,,,,
SYM,Industrials,0.1953,757,69.47,,,,,,,
SYNA,Information Technology,0.3542,392,84.21,,,,,,,
SYRE,Health Care,-0.0578,1502,39.38,,,,,,,
SYY,Industrials,0.0905,1050,57.63,,,,,,,
T,Communication Services,0.0583,1146,53.76,,,,,,,
TAC,Utilities,-0.305,2004,19.1,,,,,,,
TALK,Health Care,0.2399,617,75.12,,,,,,,
TALO,Energy,0.3321,429,82.71,,,,,,,
TAP,Consumer Staples,0.0893,1055,57.43,,,,,,,
TARS,Health Care,0.0822,1079,56.46,,,,,,,
TATT,Industrials,0.0555,1156,53.35,,,,,,,
TBBB,Consumer Staples,0.3955,336,86.47,,,,,,,
TBBK,Financials,0.4327,285,88.53,,,,,,,
TBN,Energy,-0.4885,2201,11.15,,,,,,,
TBPH,Health Care,-0.2228,1871,24.47,,,,,,,
TCBI,Financials,0.0124,1283,48.22,,,,,,,
TCBK,Financials,0.2272,662,73.3,,,,,,,
TCMD,Health Care,0.3332,427,82.79,,,,,,,
TD,Financials,0.5027,214,91.4,,,,,,,
TDAY,Communication Services,-0.0298,1412,43.01,,,,,,,
TDC,Information Technology,0.9566,37,98.55,,,,,,,
TDG,Industrials,-0.2278,1883,23.99,,,,,,,
TDOC,Health Care,-0.1276,1676,32.35,,,,,,,
TDS,Communication Services,0.4659,250,89.94,,,,,,,
TDW,Industrials,-0.2077,1844,25.57,,,,,,,
TDY,Industrials,0.1052,1011,59.21,,,,,,,
TEAM,Information Technology,0.1622,847,65.83,,,,,,,
TECH,Health Care,0.2681,555,77.63,,,,,,,
TECK,Materials,0.715,83,96.69,,,,,,,
TEL,Industrials,0.0647,1130,54.4,,,,,,,
TEM,Information Technology,-0.786,2353,5.01,,,,,,,
TEN,Industrials,0.1398,907,63.41,,,,,,,
TENB,Information Technology,0.4694,247,90.06,,,,,,,
TER,Industrials,0.5455,181,92.73,,,,,,,
TEX,Industrials,-0.3138,2016,18.62,,,,,,,
TFC,Financials,0.3617,374,84.94,,,,,,,
TFII,Industrials,0.5153,207,91.68,,,,,,,
TFIN,Financials,0.0578,1148,53.68,,,,,,,
TFPM,Financials,-0.4062,2120,14.42,,,,,,,
TFSL,Financials,0.3598,379,84.73,,,,,,,
TFX,Health Care,-0.6463,2298,7.23,,,,,,,
TGB,Materials,1.113,17,99.35,,,,,,,
TGLS,Materials,-0.5184,2228,10.06,,,,,,,
TGS,Utilities,-0.3838,2100,15.23,,,,,,,
TGT,Consumer Discretionary,-0.0134,1363,44.99,,,,,,,
TGTX,Health Care,-0.466,2182,11.91,,,,,,,
TH,Consumer Discretionary,0.6339,119,95.23,,,,,,,
THC,Health Care,0.3547,388,84.37,,,,,,,
THFF,Financials,0.0661,1128,54.48,,,,,,,
THG,Financials,0.2463,600,75.81,,,,,,,
THO,Consumer Discretionary,-0.3112,2013,18.74,,,,,,,
THRM,Consumer Discretionary,-0.0469,1460,41.07,,,,,,,
TIGO,Communication Services,1.6138,6,99.8,,,,,,,
TILE,Consumer Discretionary,0.4506,264,89.38,,,,,,,
TJX,Consumer Discretionary,0.5515,174,93.01,,,,,,,
TK,Industrials,0.339,412,83.4,,,,,,,
TKC,Communication Services,-0.4909,2202,11.11,,,,,,,
TKO,Consumer Discretionary,0.0435,1195,51.78,,,,,,,
TKR,Industrials,-0.178,1793,27.63,,,,,,,
TLK,Communication Services,-0.7989,2358,4.81,,,,,,,
TLN,Utilities,-0.8742,2384,3.76,,,,,,,
TM,Consumer Discretionary,-0.103,1625,34.41,,,,,,,
TMDX,Health Care,-0.5617,2255,8.97,,,,,,,
TMO,Health Care,0.0951,1042,57.96,,,,,,,
TMP,Financials,0.1987,744,69.99,,,,,,,
TMUS,Communication Services,0.1099,1002,59.57,,,,,,,
TNC,Industrials,-0.4624,2178,12.08,,,,,,,
TNDM,Health Care,-0.3304,2039,17.69,,,,,,,
TNET,,0.6513,112,95.52,,,,,,,
TNGX,Health Care,-0.515,2225,10.18,58.0,2026-08-12T22:37:27.975778+00:00,,,2.5251,20,
TNK,Industrials,0.0983,1031,58.4,,,,,,,
TNL,Consumer Discretionary,-0.0007,1323,46.61,,,,,,,
TNXP,Health Care,-1.34,2458,0.77,,,,,,,
TOI,Health Care,,,,,,,,,,new_issue
TOL,Industrials,-0.1727,1778,28.23,,,,,,,
TOST,Information Technology,0.1189,979,60.5,,,,,,,
TOYO,Information Technology,0.5018,216,91.32,,,,,,,
TPB,Consumer Staples,-0.2433,1910,22.9,,,,,,,
TPC,Industrials,0.3082,477,80.78,,,,,,,
TPG,Financials,0.0839,1074,56.66,,,,,,,
TPL,Financials,-0.1453,1726,30.33,,,,,,,
TPR,Consumer Discretionary,0.8761,49,98.06,,,,,,,
TR,Consumer Staples,-0.4731,2191,11.55,,,,,,,
TRAX,Health Care,,,,,,,,,,new_issue
TREE,Financials,-0.013,1360,45.11,,,,,,,
TREX,Materials,-0.0291,1410,43.09,,,,,,,
TRGP,Utilities,0.4293,291,88.29,,,,,,,
TRI,Communication Services,-1.0846,2425,2.1,,,,,,,
TRIN,,-0.571,2259,8.8,,,,,,,
TRIP,Information Technology,-0.1341,1693,31.66,,,,,,,
TRLV,Health Care,0.0986,1030,58.44,,,,,,,
TRMB,Health Care,-0.2166,1859,24.96,,,,,,,
TRMD,Industrials,0.6303,120,95.19,,,,,,,
TRMK,Financials,0.0962,1040,58.04,,,,,,,
TRN,Industrials,0.4411,276,88.89,,,,,,,
TRNO,Real Estate,-0.2708,1957,21.0,,,,,,,
TRNS,Industrials,-0.285,1973,20.36,,,,,,,
TROW,Financials,0.2149,694,72.01,,,,,,,
TROX,Materials,-0.7071,2324,6.18,,,,,,,
TRP,Utilities,0.1294,938,62.16,,,,,,,
TRS,Industrials,-0.1476,1733,30.05,,,,,,,
TRST,Financials,0.2041,721,70.92,,,,,,,
TRT,Industrials,0.5693,161,93.54,,,,,,,
TRTX,Real Estate,-0.0235,1395,43.7,,,,,,,
TRU,,0.089,1059,57.27,,,,,,,
TRUP,Financials,-0.2343,1900,23.3,,,,,,,
TRV,Financials,0.3624,371,85.06,,,,,,,
TRVI,Health Care,-0.2757,1964,20.72,,,,,,,
TSAT,Communication Services,0.5405,185,92.57,,,,,,,
TSCO,Consumer Discretionary,-0.0974,1607,35.14,,,,,,,
TSEM,Information Technology,0.6684,103,95.88,,,,,,,
TSHA,Health Care,-0.3731,2088,15.71,,,,,,,
TSLA,Consumer Discretionary,-0.0397,1443,41.76,,,,,,,
TSLX,,-0.3037,2001,19.22,,,,,,,
TSM,Information Technology,0.5796,153,93.86,,,,,,,
TSN,Consumer Staples,-0.0339,1424,42.53,,,,,,,
TSSI,Industrials,-0.5908,2270,8.36,,,,,,,
TT,Industrials,0.1262,952,61.59,,,,,,,
TTC,Industrials,0.3202,452,81.79,,,,,,,
TTD,Information Technology,-0.1482,1734,30.01,,,,,,,
TTE,Energy,0.0292,1237,50.08,,,,,,,
TTEK,Industrials,-0.2063,1842,25.65,,,,,,,
TTI,Energy,0.1693,827,66.64,,,,,,,
TTMI,Information Technology,0.7261,79,96.85,,,,,,,
TTWO,Information Technology,-0.0778,1563,36.91,,,,,,,
TU,Communication Services,-0.9849,2410,2.71,,,,,,,
TVTX,Health Care,-0.2015,1829,26.17,,,,,,,
TW,Financials,0.0913,1049,57.67,,,,,,,
TWLO,Information Technology,0.4694,248,90.02,,,,,,,
TWO,Real Estate,-0.4774,2193,11.47,,,,,,,
TWST,Health Care,0.3127,468,81.14,,,,,,,
TXG,Health Care,0.5002,218,91.24,,,,,,,
TXN,Information Technology,0.4013,327,86.83,,,,,,,
TXNM,Utilities,-0.1303,1681,32.15,,,,,,,
TXRH,Consumer Discretionary,0.1122,993,59.94,,,,,,,
TXT,Industrials,-0.0187,1383,44.18,,,,,,,
TYG,,-0.2775,1965,20.68,,,,,,,
TYL,Information Technology,0.0578,1150,53.59,,,,,,,
TYRA,Health Care,-0.2212,1867,24.64,,,,,,,
U,Information Technology,0.0516,1167,52.91,,,,,,,
UAA,Consumer Discretionary,0.1461,881,64.46,,,,,,,
UAL,Industrials,0.0628,1135,54.2,,,,,,,
UAMY,Materials,-1.2645,2448,1.17,,,,,,,
UBER,,-0.0088,1340,45.92,,,,,,,
UBS,Financials,0.0045,1308,47.21,,,,,,,
UBSI,Financials,0.1252,956,61.43,,,,,,,
UCB,Financials,0.3194,455,81.66,,,,,,,
UCTT,Information Technology,0.6561,110,95.6,,,,,,,
UDR,Real Estate,0.1247,959,61.31,,,,,,,
UE,Real Estate,0.0795,1083,56.3,,,,,,,
UEC,Materials,-0.773,2348,5.21,,,,,,,
UFCS,Financials,0.3038,488,80.33,,,,,,,
UFPI,Materials,-0.2626,1942,21.61,,,,,,,
UFPT,Health Care,0.1224,967,60.99,,,,,,,
UGI,Utilities,0.0352,1219,50.81,,,,,,,
UHAL,,0.1336,925,62.68,,,,,,,
UHAL-B,,0.1404,904,63.53,,,,,,,
UHS,Health Care,-0.0133,1362,45.03,,,,,,,
UI,Information Technology,-0.0905,1590,35.82,,,,,,,
ULCC,Industrials,-1.5393,2467,0.4,,,,,,,
ULS,Industrials,0.5125,208,91.64,,,,,,,
ULTA,Consumer Discretionary,0.3124,469,81.1,,,,,,,
UMAC,Information Technology,-1.1216,2431,1.86,,,,,,,
UMBF,Financials,0.1434,892,64.01,,,,,,,
UMC,Information Technology,2.55,3,99.92,,,,,,,
UMH,Real Estate,-0.1086,1640,33.8,,,,,,,
UNCY,Health Care,-1.0331,2420,2.3,,,,,,,
UNF,Consumer Discretionary,-0.217,1860,24.92,,,,,,,
UNFI,Industrials,0.3326,428,82.75,,,,,,,
UNH,Financials,0.2519,590,76.21,,,,,,,
UNIT,Communication Services,0.8078,64,97.46,46.0,2026-08-10T22:37:41.672900+00:00,1.4843,3,,,
UNM,Financials,-0.0806,1567,36.75,,,,,,,
UNP,Industrials,0.3546,389,84.33,,,,,,,
UPBD,,0.2475,594,76.05,,,,,,,
UPS,Industrials,-0.0086,1338,46.0,,,,,,,
UPST,Financials,-0.6266,2289,7.59,,,,,,,
UPWK,Information Technology,0.0416,1200,51.58,,,,,,,
URBN,Consumer Discretionary,0.0744,1094,55.86,,,,,,,
URGN,Health Care,0.1857,788,68.21,,,,,,,
URI,,0.3214,448,81.95,,,,,,,
USA,,-0.501,2211,10.74,,,,,,,
USAR,Materials,-0.4657,2181,11.95,,,,,,,
USB,Financials,0.2549,582,76.53,,,,,,,
USFD,Industrials,0.4136,314,87.36,,,,,,,
