ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
RAPP,Health Care,-0.0057,1350,45.23,,,,,,,
RARE,Health Care,0.1538,867,64.84,,,,,,,
RBA,,-0.0183,1389,43.65,,,,,,,
RBC,Industrials,0.3992,339,86.28,,,,,,,
RBCAA,Financials,-0.0317,1428,42.06,,,,,,,
RBLX,Information Technology,-0.2396,1903,22.78,,,,,,,
RBRK,Information Technology,0.13,947,61.59,,,,,,,
RCAT,Information Technology,-1.2919,2435,1.18,,,,,,,
RCI,Communication Services,-0.4945,2183,11.41,,,,,,,
RCL,Industrials,0.0103,1292,47.58,,,,,,,
RCUS,Health Care,-0.4741,2161,12.3,,,,,,,
RDDT,Information Technology,-0.2221,1864,24.36,,,,,,,
RDN,Financials,-0.0603,1503,39.02,,,,,,,
RDNT,Health Care,-0.25,1920,22.09,,,,,,,
RDVT,Information Technology,0.2867,546,77.87,,,,,,,
RDW,Industrials,-0.1435,1714,30.45,,,,,,,
RDWR,,-0.098,1600,35.08,,,,,,,
RDY,Health Care,-0.7434,2325,5.64,,,,,,,
REAL,Consumer Discretionary,0.4847,249,89.93,,,,,,,
REAX,Real Estate,0.0865,1073,56.48,,,,,,,
REG,Real Estate,-0.0784,1545,37.31,,,,,,,
REGN,Health Care,-0.0705,1524,38.16,,,,,,,
RELY,,0.4137,323,86.93,,,,,,,
REPL,Health Care,-0.7923,2346,4.79,,,,,,,
REPX,Energy,0.4743,264,89.32,,,,,,,
RES,Energy,0.0907,1061,56.96,,,,,,,
REX,Materials,0.1026,1023,58.51,,,,,,,
REXR,Real Estate,-0.4741,2162,12.26,,,,,,,
REYN,Materials,0.2037,749,69.63,,,,,,,
REZI,Industrials,0.0403,1211,50.87,,,,,,,
RF,Financials,0.0561,1161,52.9,,,,,,,
RGA,Financials,0.2232,694,71.86,,,,,,,
RGEN,Health Care,-0.1925,1814,26.39,,,,,,,
RGLD,Financials,-0.4942,2182,11.45,,,,,,,
RGNX,Health Care,-1.3621,2440,0.97,,,,,,,
RGTI,Information Technology,0.0757,1102,55.3,,,,,,,
RH,Consumer Discretionary,0.3885,358,85.51,,,,,,,
RHI,,-0.161,1754,28.83,,,,,,,
RHP,Real Estate,0.3201,481,80.51,,,,,,,
RIG,Energy,-0.0037,1343,45.51,,,,,,,
RIGL,Health Care,-0.7361,2322,5.77,,,,,,,
RIO,Materials,0.594,163,93.42,,,,,,,
RIOT,Financials,-0.1499,1728,29.88,,,,,,,
RITM,Real Estate,-0.285,1969,20.1,,,,,,,
RIVN,Consumer Discretionary,-0.3096,1998,18.92,,,,,,,
RJF,Financials,0.2477,630,74.46,,,,,,,
RKLB,Industrials,-0.7094,2313,6.13,,,,,,,
RKT,Financials,-0.9468,2383,3.29,,,,,,,
RL,Consumer Discretionary,0.5177,224,90.95,,,,,,,
RLAY,Health Care,0.2695,577,76.61,58.0,2026-08-10T22:41:35.829173+00:00,0.6807,57,3.149,13,
RLI,Financials,0.0426,1198,51.4,,,,,,,
RLJ,Real Estate,0.0826,1087,55.91,,,,,,,
RMBS,Information Technology,0.0692,1128,54.24,,,,,,,
RMD,Health Care,0.0021,1315,46.65,,,,,,,
RMIX,Materials,,,,,,,,,,new_issue
RNA,Health Care,,,,,,,,,,insufficient_history
RNG,Information Technology,1.1092,23,99.11,,,,,,,
RNR,Financials,0.3592,408,83.48,,,,,,,
RNST,Financials,0.2283,676,72.59,,,,,,,
RNW,Utilities,-0.8065,2352,4.55,,,,,,,
ROAD,Industrials,0.126,960,61.06,,,,,,,
ROCK,Materials,-0.847,2362,4.14,,,,,,,
ROG,Materials,0.1307,944,61.71,,,,,,,
ROIV,Health Care,0.0065,1307,46.98,,,,,,,
ROK,Health Care,0.3116,493,80.02,,,,,,,
ROKU,Communication Services,0.3282,467,81.08,,,,,,,
ROL,,-0.0194,1390,43.61,,,,,,,
ROOT,Financials,-0.0549,1484,39.79,,,,,,,
ROP,Industrials,0.2255,684,72.27,,,,,,,
ROST,Consumer Discretionary,0.6628,126,94.92,,,,,,,
RPD,Information Technology,-0.1826,1800,26.96,,,,,,,
RPM,Materials,-0.08,1550,37.11,,,,,,,
RPRX,Health Care,0.2901,538,78.2,,,,,,,
RQI,,-0.2887,1975,19.85,,,,,,,
RRBI,Financials,0.4913,241,90.26,,,,,,,
RRC,Energy,0.1385,914,62.93,,,,,,,
RRR,Consumer Discretionary,0.2196,702,71.54,,,,,,,
RRX,Industrials,0.0457,1187,51.85,,,,,,,
RS,Industrials,0.1641,844,65.77,,,,,,,
RSG,Utilities,0.1021,1025,58.42,,,,,,,
RSI,Consumer Discretionary,0.0678,1131,54.12,,,,,,,
RSKD,,0.3774,383,84.49,,,,,,,
RTX,Industrials,0.0816,1088,55.87,,,,,,,
RUM,Information Technology,-1.8282,2462,0.08,,,,,,,
RUN,Industrials,-0.1179,1653,32.93,,,,,,,
RVI,,,,,,,,,,,new_issue
RVLV,Consumer Discretionary,-0.055,1485,39.75,,,,,,,
RVMD,Health Care,-0.2034,1829,25.78,,,,,,,
RVT,,-0.0836,1559,36.74,,,,,,,
RVTY,Health Care,-0.0351,1437,41.7,,,,,,,
RXO,Industrials,-0.2248,1869,24.16,,,,,,,
RY,Financials,0.3458,432,82.5,,,,,,,
RYAM,Materials,-0.2404,1905,22.7,,,,,,,
RYAN,Financials,-0.1308,1680,31.83,,,,,,,
RYN,Real Estate,-0.6854,2301,6.62,,,,,,,
RYTM,Health Care,-0.4461,2135,13.36,,,,,,,
RYZ,Industrials,-0.4118,2108,14.45,,,,,,,
S,Information Technology,0.0741,1109,55.01,,,,,,,
SA,Materials,0.6112,150,93.95,,,,,,,
SAFT,Financials,0.1253,964,60.9,,,,,,,
SAH,Consumer Discretionary,0.1887,789,68.01,,,,,,,
SAIA,Industrials,0.2006,759,69.22,,,,,,,
SAIC,Information Technology,0.2129,723,70.69,,,,,,,
SAM,Consumer Staples,-0.2276,1875,23.91,,,,,,,
SAN,Financials,0.4485,296,88.02,,,,,,,
SANM,Information Technology,0.083,1086,55.95,,,,,,,
SAP,Information Technology,-1.0341,2403,2.48,,,,,,,
SB,Industrials,0.3184,482,80.47,,,,,,,
SBAC,Real Estate,-0.2797,1964,20.3,,,,,,,
SBCF,Financials,-0.1347,1690,31.43,,,,,,,
SBET,Financials,-1.5252,2452,0.49,31.0,2026-08-10T22:41:29.752553+00:00,,,3.1636,12,
SBGI,Communication Services,-0.1188,1657,32.76,,,,,,,
SBH,Consumer Discretionary,0.3334,457,81.49,,,,,,,
SBLK,Industrials,0.3428,441,82.14,,,,,,,
SBRA,Real Estate,-0.3428,2045,17.01,,,,,,,
SBSW,Materials,-0.131,1681,31.79,,,,,,,
SBUX,Consumer Discretionary,0.2529,617,74.99,,,,,,,
SCCO,Materials,0.7413,90,96.39,,,,,,,
SCHL,Communication Services,0.4407,305,87.66,,,,,,,
SCHW,Financials,0.1744,821,66.71,,,,,,,
SCI,Consumer Discretionary,0.1483,883,64.19,,,,,,,
SCL,Consumer Staples,0.0562,1160,52.94,,,,,,,
SCSC,Industrials,0.0325,1228,50.18,,,,,,,
SDGR,Health Care,-0.5846,2239,9.14,,,,,,,
SDOT,Consumer Discretionary,0.0546,1165,52.74,,,,,,,
SDRL,Energy,-0.1018,1618,34.35,,,,,,,
SEB,Industrials,0.0057,1311,46.81,,,,,,,
SEDG,Information Technology,-0.2606,1932,21.6,,,,,,,
SEI,Industrials,-0.1174,1652,32.97,,,,,,,
SEIC,Financials,-0.1074,1628,33.94,,,,,,,
SENEA,Consumer Staples,0.2234,693,71.9,,,,,,,
SEPN,Health Care,,,,58.0,2026-08-11T22:37:47.032300+00:00,0.5192,119,7.3694,2,
SERV,Industrials,-1.5129,2451,0.53,,,,,,,
SEZL,,0.8733,55,97.81,,,,,,,
SF,Financials,0.111,1004,59.28,,,,,,,
SFBS,Financials,0.3984,341,86.2,,,,,,,
SFL,Industrials,0.2589,603,75.56,,,,,,,
SFM,Consumer Staples,-0.0677,1517,38.45,,,,,,,
SFNC,Financials,-0.3266,2020,18.03,,,,,,,
SFST,Financials,0.2138,720,70.81,,,,,,,
SG,Consumer Discretionary,-0.4127,2109,14.41,,,,,,,
SGHC,Consumer Discretionary,-0.1666,1768,28.26,,,,,,,
SGI,Consumer Discretionary,0.4781,258,89.57,,,,,,,
SGML,Materials,0.3842,370,85.02,,,,,,,
SGMT,Health Care,-0.9331,2380,3.41,,,,,,,
SGRY,Health Care,-0.4459,2133,13.44,,,,,,,
SHAK,Consumer Discretionary,-0.2199,1860,24.52,,,,,,,
SHAZ,Information Technology,,,,,,,,,,new_issue
SHC,Health Care,0.2479,629,74.5,,,,,,,
SHEN,Communication Services,-0.2749,1954,20.71,,,,,,,
SHLS,Information Technology,-0.3981,2095,14.98,,,,,,,
SHO,Consumer Discretionary,0.4628,277,88.79,,,,,,,
SHOE,Consumer Discretionary,-0.3141,2006,18.6,,,,,,,
SHOO,Consumer Discretionary,0.466,275,88.88,,,,,,,
SHOP,Information Technology,0.0352,1224,50.35,,,,,,,
SHW,Consumer Discretionary,0.3351,453,81.65,,,,,,,
SIBN,Health Care,0.1037,1019,58.67,,,,,,,
SIG,Consumer Discretionary,0.136,925,62.48,,,,,,,
SIGI,Financials,0.1977,764,69.02,,,,,,,
SII,Financials,0.6754,118,95.25,,,,,,,
SILC,Information Technology,0.136,923,62.57,,,,,,,
SIRI,Communication Services,0.1666,837,66.06,,,,,,,
SITE,Industrials,-0.1605,1751,28.95,,,,,,,
SITM,Information Technology,0.1607,852,65.45,,,,,,,
SJM,Consumer Staples,0.2651,589,76.13,,,,,,,
SKE,Materials,0.8153,67,97.32,,,,,,,
SKM,Communication Services,0.3212,480,80.55,,,,,,,
SKT,Real Estate,0.0805,1090,55.79,,,,,,,
SKWD,Financials,0.009,1297,47.38,,,,,,,
SKY,Materials,-0.0953,1591,35.44,,,,,,,
SKYW,Industrials,0.0637,1140,53.76,,,,,,,
SLAB,Information Technology,0.0381,1213,50.79,,,,,,,
SLB,Energy,-0.1385,1700,31.02,,,,,,,
SLDB,Health Care,-0.7971,2349,4.67,,,,,,,
SLF,Financials,0.3388,448,81.85,,,,,,,
SLG,Real Estate,-0.3696,2071,15.96,,,,,,,
SLGL,Health Care,,,,55.0,2026-08-10T22:38:09.858800+00:00,1.0122,15,1.8981,33,
SLGN,Industrials,-0.176,1786,27.53,,,,,,,
SLM,Financials,0.0261,1245,49.49,,,,,,,
SLS,Health Care,-0.418,2112,14.29,,,,,,,
SLVM,Materials,-0.1801,1796,27.12,,,,,,,
SM,Energy,0.0523,1171,52.5,,,,,,,
SMBC,Financials,0.2054,744,69.83,,,,,,,
SMCI,Information Technology,-0.9348,2381,3.37,,,,,,,
SMG,Materials,-0.2078,1846,25.09,,,,,,,
SMMT,Health Care,-0.7617,2333,5.32,,,,,,,
SMPL,Consumer Staples,-0.5922,2249,8.73,,,,,,,
SMR,Industrials,-2.0174,2463,0.04,,,,,,,
SMTC,Information Technology,0.354,415,83.19,,,,,,,
SMWB,Information Technology,-0.5957,2251,8.65,,,,,,,
SN,Industrials,-0.13,1679,31.87,,,,,,,
SNA,Industrials,0.1249,966,60.82,,,,,,,
SNAP,Information Technology,0.0593,1151,53.31,,,,,,,
SNDA,Health Care,-1.0185,2400,2.6,,,,,,,
SNDK,Information Technology,,,,74.0,2026-08-18T22:39:00.633249+00:00,1.3628,9,3.104,15,
SNDR,Industrials,0.2539,614,75.11,,,,,,,
SNDX,Health Care,-0.9652,2389,3.05,,,,,,,
SNEX,Financials,0.0176,1276,48.23,,,,,,,
SNN,Health Care,-0.6538,2286,7.23,,,,,,,
SNOW,Information Technology,0.4734,265,89.28,,,,,,,
SNPS,Information Technology,-0.0707,1526,38.08,,,,,,,
SNX,Industrials,0.316,487,80.27,,,,,,,
SO,Utilities,-0.0597,1501,39.1,,,,,,,
SOFI,Financials,-0.7011,2306,6.41,,,,,,,
SOLS,Materials,,,,,,,,,,insufficient_history
SOLV,Health Care,-0.0678,1518,38.41,,,,,,,
SON,Materials,0.2489,628,74.54,,,,,,,
SONO,Industrials,0.227,680,72.43,,,,,,,
SOUN,Information Technology,-1.0341,2402,2.52,,,,,,,
SPB,Industrials,0.1562,860,65.12,,,,,,,
SPCX,Information Technology,,,,,,,,,,new_issue
SPFI,Financials,-0.0807,1553,36.99,,,,,,,
SPG,Real Estate,-0.0898,1581,35.85,,,,,,,
SPGI,,0.2107,731,70.36,,,,,,,
SPHR,Consumer Discretionary,0.7278,98,96.06,,,,,,,
SPIR,Communication Services,-0.4211,2113,14.25,,,,,,,
SPNT,Financials,0.2433,639,74.1,,,,,,,
SPOT,Communication Services,-0.8864,2369,3.86,,,,,,,
SPRY,Health Care,-1.5102,2450,0.57,,,,,,,
SPSC,Information Technology,-0.2863,1972,19.98,,,,,,,
SPT,Information Technology,0.1699,833,66.22,,,,,,,
SPTX,Health Care,,,,,,,,,,new_issue
SPXC,Industrials,-0.0049,1347,45.35,,,,,,,
SQM,Materials,0.3618,405,83.6,,,,,,,
SR,Utilities,-0.1181,1656,32.81,,,,,,,
SRAD,Information Technology,-1.3792,2442,0.89,,,,,,,
SRCE,Financials,0.352,420,82.99,,,,,,,
SRE,Utilities,-0.0807,1552,37.03,,,,,,,
SRPT,Health Care,-0.3292,2027,17.74,,,,,,,
SRRK,Health Care,-0.4464,2136,13.32,,,,,,,
SRTA,Health Care,-0.4596,2145,12.95,,,,,,,
SSB,Financials,0.0222,1258,48.96,,,,,,,
SSD,Industrials,0.291,536,78.28,,,,,,,
SSMR,Materials,,,,,,,,,,new_issue
SSNC,Information Technology,0.2536,615,75.07,,,,,,,
SSRM,Financials,0.2571,606,75.44,,,,,,,
SSSS,,,,,,,,,,,new_issue
SSTK,Information Technology,-0.7824,2343,4.91,,,,,,,
SSYS,Information Technology,-0.4796,2169,11.98,,,,,,,
ST,Industrials,0.2611,600,75.68,,,,,,,
STAA,Health Care,-0.2312,1885,23.51,,,,,,,
STAG,Real Estate,-0.0274,1417,42.51,,,,,,,
STBA,Financials,0.2645,591,76.05,,,,,,,
STC,Financials,-0.0619,1508,38.81,,,,,,,
STE,Health Care,-0.0296,1422,42.31,,,,,,,
STEP,Financials,-0.1613,1756,28.75,,,,,,,
STGW,Communication Services,-0.2351,1893,23.18,,,,,,,
STLA,Consumer Discretionary,-1.1266,2416,1.95,,,,,,,
STLD,Materials,0.2853,551,77.67,,,,,,,
STM,Information Technology,0.3343,456,81.53,,,,,,,
STN,Industrials,-1.0886,2412,2.11,,,,,,,
STNE,Information Technology,-0.6872,2302,6.58,,,,,,,
STNG,Industrials,0.4678,272,89.0,,,,,,,
STOK,Health Care,-0.3961,2091,15.14,,,,,,,
STRA,,0.1437,899,63.54,,,,,,,
STRL,Industrials,0.5689,183,92.61,,,,,,,
STRO,Health Care,0.4695,270,89.08,,,,,,,
STRT,Consumer Discretionary,0.0444,1191,51.68,,,,,,,
STT,Financials,0.4281,313,87.33,,,,,,,
STTK,Health Care,-0.2996,1983,19.53,56.0,2026-08-14T21:07:30.036356+00:00,0.641,64,2.7046,21,
STUB,Consumer Discretionary,,,,,,,,,,new_issue
STVN,Health Care,-0.6249,2269,7.92,,,,,,,
STWD,Real Estate,-0.3625,2064,16.24,,,,,,,
STX,Information Technology,1.3976,15,99.43,74.0,2026-08-10T22:37:22.698626+00:00,1.5037,2,2.9773,16,
STZ,Consumer Staples,-0.0393,1445,41.37,,,,,,,
SU,Energy,0.6666,122,95.09,,,,,,,
SUI,Real Estate,0.0291,1238,49.78,,,,,,,
SUJA,Consumer Staples,,,,,,,,,,new_issue
SUNB,,,,,,,,,,,insufficient_history
SUPN,Health Care,-0.4031,2100,14.78,,,,,,,
SVC,Real Estate,-1.2182,2430,1.38,,,,,,,
SVM,Materials,1.3802,16,99.39,,,,,,,
SVRA,Health Care,-0.5854,2241,9.05,,,,,,,
SVV,Consumer Discretionary,-0.0438,1458,40.84,,,,,,,
SW,Materials,-0.0132,1369,44.46,,,,,,,
SWBI,Industrials,0.6164,146,94.11,,,,,,,
SWK,Industrials,0.3406,445,81.97,,,,,,,
SWKS,Information Technology,-0.397,2094,15.02,,,,,,,
SWMR,Information Technology,,,,,,,,,,new_issue
SWX,Utilities,0.1303,946,61.63,,,,,,,
SXC,Materials,-0.0613,1506,38.9,,,,,,,
SXI,Industrials,0.1453,893,63.78,,,,,,,
SXT,Materials,0.1379,917,62.81,,,,,,,
SYBT,Financials,0.0643,1137,53.88,,,,,,,
SYF,Financials,0.229,673,72.72,,,,,,,
SYK,Health Care,0.1434,901,63.46,,,,,,,
SYM,Industrials,0.2186,707,71.34,,,,,,,
SYNA,Information Technology,0.2961,523,78.81,,,,,,,
SYRE,Health Care,-0.1136,1642,33.37,,,,,,,
SYY,Industrials,0.0801,1094,55.62,,,,,,,
T,Communication Services,0.0626,1143,53.63,,,,,,,
TAC,Utilities,-0.3331,2033,17.5,,,,,,,
TALK,Health Care,,,,,,,,,,new_issue
TALO,Energy,0.2892,540,78.12,,,,,,,
TAP,Consumer Staples,0.0839,1080,56.19,,,,,,,
TARS,Health Care,0.0558,1162,52.86,,,,,,,
TATT,Industrials,0.0699,1124,54.41,,,,,,,
TBBB,Consumer Staples,0.4657,276,88.83,,,,,,,
TBBK,Financials,0.39,356,85.59,,,,,,,
TBPH,Health Care,-0.2248,1868,24.2,,,,,,,
TCBI,Financials,-0.0017,1332,45.96,,,,,,,
TCBK,Financials,0.2191,706,71.38,,,,,,,
TCMD,Health Care,0.3453,434,82.42,,,,,,,
TD,Financials,0.5724,179,92.77,,,,,,,
TDAY,Communication Services,0.0083,1301,47.22,,,,,,,
TDC,Information Technology,0.973,40,98.42,,,,,,,
TDG,Industrials,-0.2258,1871,24.08,,,,,,,
TDOC,Health Care,-0.2564,1926,21.84,,,,,,,
TDS,Communication Services,0.4516,292,88.19,,,,,,,
TDW,Industrials,-0.2289,1879,23.75,,,,,,,
TDY,Industrials,0.1289,951,61.43,,,,,,,
TEAM,Information Technology,0.1453,894,63.74,,,,,,,
TECH,Health Care,0.2332,663,73.12,,,,,,,
TECK,Materials,1.1128,22,99.15,,,,,,,
TEL,Industrials,0.0723,1116,54.73,,,,,,,
TEM,Information Technology,-0.8264,2357,4.34,,,,,,,
TEN,Industrials,0.169,834,66.18,,,,,,,
TENB,Information Technology,0.4172,321,87.01,,,,,,,
TER,Industrials,0.6464,129,94.8,,,,,,,
TEX,Industrials,-0.3341,2036,17.38,,,,,,,
TFC,Financials,0.337,452,81.69,,,,,,,
TFII,Industrials,0.2993,518,79.01,,,,,,,
TFIN,Financials,-0.0017,1331,46.0,,,,,,,
TFPM,Financials,-0.2369,1898,22.98,,,,,,,
TFSL,Financials,0.3304,463,81.24,,,,,,,
TFX,Health Care,-0.6746,2294,6.9,,,,,,,
TGB,Materials,1.6651,8,99.72,,,,,,,
TGLS,Materials,-0.5189,2203,10.6,,,,,,,
TGS,Utilities,-0.1593,1750,28.99,,,,,,,
TGT,Consumer Discretionary,0.5658,186,92.49,,,,,,,
TGTX,Health Care,-0.4664,2151,12.71,,,,,,,
TH,Consumer Discretionary,0.5292,217,91.23,,,,,,,
THC,Health Care,0.4489,294,88.1,,,,,,,
THFF,Financials,0.0849,1076,56.35,,,,,,,
THG,Financials,0.2855,550,77.71,,,,,,,
THO,Consumer Discretionary,-0.331,2029,17.66,,,,,,,
THRM,Consumer Discretionary,-0.0134,1370,44.42,,,,,,,
TIGO,Communication Services,1.5933,10,99.63,,,,,,,
TILE,Consumer Discretionary,0.4722,267,89.2,,,,,,,
TJX,Consumer Discretionary,0.5592,191,92.29,,,,,,,
TK,Industrials,0.3454,433,82.46,,,,,,,
TKC,Communication Services,-0.6735,2292,6.98,,,,,,,
TKO,Consumer Discretionary,0.0542,1168,52.62,,,,,,,
TKR,Industrials,-0.1585,1747,29.11,,,,,,,
TLK,Communication Services,-0.7935,2347,4.75,,,,,,,
TLN,Utilities,-0.9313,2379,3.45,,,,,,,
TM,Consumer Discretionary,-0.0866,1570,36.3,,,,,,,
TMDX,Health Care,-0.5485,2224,9.74,,,,,,,
TMO,Health Care,0.1246,968,60.74,,,,,,,
TMP,Financials,0.2235,692,71.94,,,,,,,
TMUS,Communication Services,0.0832,1084,56.03,,,,,,,
TNC,Industrials,-0.4799,2170,11.94,,,,,,,
TNDM,Health Care,-0.2871,1973,19.94,,,,,,,
TNET,,0.7013,107,95.7,,,,,,,
TNGX,Health Care,-0.561,2232,9.42,58.0,2026-08-12T22:37:27.975778+00:00,,,2.6778,23,
TNK,Industrials,0.1166,984,60.09,,,,,,,
TNL,Consumer Discretionary,-0.0003,1326,46.2,,,,,,,
TNXP,Health Care,-1.3454,2439,1.02,,,,,,,
TOI,Health Care,,,,,,,,,,new_issue
TOL,Industrials,-0.1775,1789,27.41,,,,,,,
TOST,Information Technology,0.1222,971,60.62,,,,,,,
TPB,Consumer Staples,-0.261,1934,21.52,,,,,,,
TPC,Industrials,0.3243,473,80.84,,,,,,,
TPG,Financials,0.0699,1123,54.45,,,,,,,
TPL,Financials,-0.1504,1731,29.76,,,,,,,
TPR,Consumer Discretionary,0.9694,42,98.34,69.0,2026-08-25T22:36:38.808997+00:00,0.9296,23,1.0392,88,
TR,Consumer Staples,-0.4721,2157,12.46,,,,,,,
TRAX,Health Care,,,,,,,,,,new_issue
TREE,Financials,-0.1013,1613,34.55,,,,,,,
TREX,Materials,-0.0393,1444,41.41,,,,,,,
TRGP,Utilities,0.4545,286,88.43,,,,,,,
TRI,Communication Services,-1.1793,2427,1.5,,,,,,,
TRIN,,-0.5541,2230,9.5,,,,,,,
TRIP,Information Technology,-0.1373,1698,31.1,,,,,,,
TRLV,Health Care,0.0711,1119,54.61,,,,,,,
TRMB,Health Care,-0.2106,1850,24.93,,,,,,,
TRMD,Industrials,0.4666,273,88.96,,,,,,,
TRMK,Financials,0.0995,1034,58.06,,,,,,,
TRN,Industrials,0.4277,315,87.25,,,,,,,
TRNO,Real Estate,-0.2754,1956,20.63,,,,,,,
TRNS,Industrials,-0.299,1981,19.61,,,,,,,
TROW,Financials,0.2239,688,72.11,,,,,,,
TROX,Materials,-0.7047,2307,6.37,,,,,,,
TRP,Utilities,0.1517,872,64.64,,,,,,,
TRS,Industrials,-0.1781,1791,27.32,,,,,,,
TRST,Financials,0.1897,786,68.13,,,,,,,
TRTX,Real Estate,-0.0325,1429,42.02,,,,,,,
TRU,,0.0843,1078,56.27,,,,,,,
TRUP,Financials,-0.2493,1918,22.17,,,,,,,
TRV,Financials,0.3848,366,85.18,,,,,,,
TRVI,Health Care,-0.2842,1968,20.14,,,,,,,
TSAT,Communication Services,1.0315,31,98.78,,,,,,,
TSCO,Consumer Discretionary,-0.1093,1634,33.7,,,,,,,
TSEM,Information Technology,0.6365,136,94.52,,,,,,,
TSHA,Health Care,-0.36,2059,16.44,,,,,,,
TSLA,Consumer Discretionary,-0.1051,1621,34.23,,,,,,,
TSLX,,-0.313,2004,18.68,,,,,,,
TSM,Information Technology,0.7599,86,96.55,,,,,,,
TSN,Consumer Staples,-0.0107,1365,44.62,,,,,,,
TSSI,Industrials,-0.5784,2236,9.26,,,,,,,
TT,Industrials,0.1151,988,59.93,,,,,,,
TTC,Industrials,0.2888,542,78.03,,,,,,,
TTD,Information Technology,-0.1689,1769,28.22,,,,,,,
TTE,Energy,0.3403,446,81.93,,,,,,,
TTEK,Industrials,-0.1955,1818,26.23,,,,,,,
TTI,Energy,0.0246,1248,49.37,,,,,,,
TTMI,Information Technology,0.6336,138,94.44,,,,,,,
TTWO,Information Technology,-0.067,1515,38.53,,,,,,,
TU,Communication Services,-1.0079,2396,2.76,,,,,,,
TVTX,Health Care,-0.0214,1400,43.2,,,,,,,
TW,Financials,0.0865,1072,56.52,,,,,,,
TWLO,Information Technology,0.4732,266,89.24,,,,,,,
TWO,Real Estate,-0.4608,2146,12.91,,,,,,,
TWST,Health Care,0.394,346,85.99,,,,,,,
TXG,Health Care,0.6646,125,94.97,,,,,,,
TXN,Information Technology,0.3932,349,85.87,,,,,,,
TXNM,Utilities,-0.1272,1675,32.03,,,,,,,
TXRH,Consumer Discretionary,0.1544,864,64.96,,,,,,,
TXT,Industrials,-0.0204,1395,43.4,,,,,,,
TYG,,-0.264,1941,21.23,,,,,,,
TYL,Information Technology,0.0411,1203,51.2,,,,,,,
TYRA,Health Care,-0.3091,1997,18.96,,,,,,,
U,Information Technology,0.0442,1192,51.64,,,,,,,
UAA,Consumer Discretionary,0.112,1000,59.44,,,,,,,
UAL,Industrials,0.0952,1049,57.45,,,,,,,
UBER,,-0.0296,1421,42.35,,,,,,,
UBS,Financials,0.17,832,66.26,,,,,,,
UBSI,Financials,0.135,931,62.24,,,,,,,
UCB,Financials,0.2976,520,78.93,,,,,,,
UCTT,Information Technology,0.5984,160,93.54,,,,,,,
UDR,Real Estate,0.1136,994,59.68,,,,,,,
UE,Real Estate,0.0567,1158,53.02,,,,,,,
UEC,Materials,-0.7594,2332,5.36,,,,,,,
UFCS,Financials,0.3312,462,81.28,,,,,,,
UFPI,Materials,-0.2614,1935,21.48,,,,,,,
UFPT,Health Care,0.1485,882,64.23,,,,,,,
UGI,Utilities,0.0457,1186,51.89,,,,,,,
UHAL,,0.1636,846,65.69,,,,,,,
UHAL-B,,0.1649,842,65.85,,,,,,,
UHS,Health Care,0.0017,1316,46.61,,,,,,,
UI,Information Technology,-0.0273,1415,42.59,,,,,,,
ULCC,Industrials,-1.6017,2454,0.41,,,,,,,
ULS,Industrials,0.5706,181,92.69,,,,,,,
ULTA,Consumer Discretionary,0.2956,525,78.73,,,,,,,
UMAC,Information Technology,-1.032,2401,2.56,,,,,,,
UMBF,Financials,0.1383,916,62.85,,,,,,,
UMC,Information Technology,2.7771,2,99.96,,,,,,,
UMH,Real Estate,-0.1066,1626,34.02,,,,,,,
UNCY,Health Care,-1.0602,2410,2.19,,,,,,,
UNF,Consumer Discretionary,-0.1777,1790,27.37,,,,,,,
UNFI,Industrials,0.354,416,83.15,,,,,,,
UNH,Financials,0.2728,572,76.82,,,,,,,
UNIT,Communication Services,0.7627,83,96.67,46.0,2026-08-10T22:37:41.672900+00:00,1.4602,5,,,
UNM,Financials,-0.075,1540,37.52,,,,,,,
UNP,Industrials,0.3597,407,83.52,,,,,,,
UPBD,,0.192,776,68.53,,,,,,,
UPS,Industrials,-0.0369,1440,41.58,,,,,,,
UPST,Financials,-0.6512,2284,7.31,,,,,,,
UPWK,Information Technology,0.0152,1281,48.03,,,,,,,
URBN,Consumer Discretionary,0.0754,1103,55.26,,,,,,,
URGN,Health Care,0.2154,716,70.97,,,,,,,
URI,,0.3374,450,81.77,,,,,,,
USA,,-0.486,2174,11.77,,,,,,,
USAR,Materials,-0.4712,2155,12.55,,,,,,,
USAS,Materials,0.7386,92,96.31,,,,,,,
USB,Financials,0.254,613,75.15,,,,,,,
USFD,Industrials,0.4397,306,87.62,,,,,,,
USLM,Materials,-0.1216,1665,32.44,,,,,,,
USPH,Health Care,-0.2287,1878,23.79,,,,,,,
UTF,,-0.2474,1915,22.29,,,,,,,
UTG,,-0.3524,2056,16.57,,,,,,,
UTHR,Health Care,0.4909,242,90.22,,,,,,,
UTI,,-0.1253,1670,32.24,,,,,,,
UTL,Utilities,-0.0172,1385,43.81,,,,,,,
UTZ,Consumer Staples,-0.3514,2052,16.73,,,,,,,
UUUU,Materials,-0.7832,2344,4.87,,,,,,,
UVE,Financials,0.6669,121,95.13,,,,,,,
UVSP,Financials,0.27,575,76.7,,,,,,,
UVV,Industrials,-0.1787,1792,27.28,,,,,,,
V,,0.4537,289,88.31,,,,,,,
VAC,Real Estate,-0.2153,1854,24.77,,,,,,,
