ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
QSR,Consumer Discretionary,0.3594,387,84.45,,,,,,,
QTTB,Health Care,0.1815,788,68.3,,,,,,,
QTWO,Information Technology,0.3781,359,85.58,,,,,,,
QUBT,Information Technology,-1.0713,2434,2.01,27.0,2026-08-11T22:37:59.553669+00:00,,,3.2971,11,
QUIK,Information Technology,0.7248,85,96.62,,,,,,,
QURE,Health Care,-0.5085,2213,10.91,,,,,,,
QXO,Industrials,-0.4493,2170,12.65,,,,,,,
R,,0.352,401,83.89,,,,,,,
RACE,Consumer Discretionary,-0.8031,2370,4.59,,,,,,,
RAMP,Information Technology,0.2767,553,77.77,,,,,,,
RAPP,Health Care,-0.0712,1546,37.78,,,,,,,
RARE,Health Care,0.2007,742,70.16,,,,,,,
RBA,,-0.0143,1374,44.7,,,,,,,
RBC,Industrials,0.4123,311,87.52,,,,,,,
RBCAA,Financials,-0.063,1515,39.03,,,,,,,
RBLX,Information Technology,-0.2227,1887,24.04,,,,,,,
RBRK,Information Technology,0.1319,932,62.51,,,,,,,
RCAT,Information Technology,-1.2282,2451,1.33,,,,,,,
RCI,Communication Services,-0.5452,2245,9.63,,,,,,,
RCL,Industrials,-0.0044,1344,45.91,,,,,,,
RCUS,Health Care,-0.4439,2161,13.01,,,,,,,
RDDT,Information Technology,-0.2398,1919,22.75,,,,,,,
RDN,Financials,-0.0751,1557,37.33,,,,,,,
RDNT,Health Care,-0.2382,1916,22.88,,,,,,,
RDVT,Information Technology,0.2604,590,76.28,,,,,,,
RDW,Industrials,-0.0812,1575,36.61,,,,,,,
RDWR,,-0.0317,1430,42.45,,,,,,,
RDY,Health Care,-0.7164,2340,5.8,,,,,,,
REA,Materials,,,,,,,,,,new_issue
REAL,Consumer Discretionary,0.4281,289,88.4,,,,,,,
REG,Real Estate,-0.0777,1562,37.13,,,,,,,
REGN,Health Care,-0.1256,1690,31.98,,,,,,,
RELY,,0.3839,347,86.07,,,,,,,
REPL,Health Care,-0.5412,2242,9.75,,,,,,,
REPX,Energy,0.4987,220,91.18,,,,,,,
RES,Energy,0.1313,935,62.38,,,,,,,
REX,Materials,0.1164,985,60.37,,,,,,,
REXR,Real Estate,-0.4646,2187,11.96,,,,,,,
REYN,Materials,0.1889,770,69.03,,,,,,,
REZI,Industrials,0.0447,1206,51.47,,,,,,,
RF,Financials,0.0625,1151,53.69,,,,,,,
RGA,Financials,0.2096,708,71.53,,,,,,,
RGEN,Health Care,-0.2153,1872,24.65,,,,,,,
RGLD,Financials,-0.5019,2207,11.16,,,,,,,
RGNX,Health Care,-1.2505,2454,1.21,,,,,,,
RGTI,Information Technology,0.1083,1009,59.4,,,,,,,
RH,Consumer Discretionary,0.4092,317,87.27,,,,,,,
RHI,,-0.152,1763,29.04,,,,,,,
RHP,Real Estate,0.3056,499,79.94,,,,,,,
RIG,Energy,0.081,1088,56.22,,,,,,,
RIGL,Health Care,-0.7753,2361,4.95,,,,,,,
RILY,Financials,0.291,526,78.86,,,,,,,
RIO,Materials,0.3385,424,82.96,,,,,,,
RIOT,Financials,-0.0702,1543,37.9,,,,,,,
RITM,Real Estate,-0.3021,2012,19.01,,,,,,,
RIVN,Consumer Discretionary,-0.2609,1955,21.3,,,,,,,
RJF,Financials,0.2442,625,74.87,,,,,,,
RKLB,Industrials,-0.6512,2310,7.01,,,,,,,
RKT,Financials,-0.9461,2410,2.98,,,,,,,
RL,Consumer Discretionary,0.4967,222,91.1,,,,,,,
RLAY,Health Care,0.3139,477,80.83,58.0,2026-08-10T22:41:35.829173+00:00,0.5883,89,2.9395,19,
RLI,Financials,0.0411,1215,51.11,,,,,,,
RLJ,Real Estate,0.0687,1127,54.65,,,,,,,
RMBS,Information Technology,0.1292,947,61.9,,,,,,,
RMD,Health Care,-0.0023,1338,46.15,,,,,,,
RMIX,Materials,,,,,,,,,,new_issue
RNA,Health Care,,,,,,,,,,insufficient_history
RNG,Information Technology,0.9799,34,98.67,,,,,,,
RNR,Financials,0.332,438,82.4,,,,,,,
RNST,Financials,0.2336,646,74.02,,,,,,,
RNW,Utilities,-0.7517,2350,5.4,,,,,,,
ROAD,Industrials,0.1457,893,64.08,,,,,,,
ROCK,Materials,-0.806,2372,4.51,,,,,,,
ROG,Materials,0.1796,797,67.94,,,,,,,
ROIV,Health Care,-0.0361,1448,41.72,,,,,,,
ROK,Health Care,0.2983,513,79.38,,,,,,,
ROKU,Communication Services,0.3324,437,82.44,,,,,,,
ROL,,-0.0072,1353,45.55,,,,,,,
ROOT,Financials,-0.0356,1445,41.84,,,,,,,
ROP,Industrials,0.2233,670,73.06,,,,,,,
ROST,Consumer Discretionary,0.6076,137,94.52,,,,,,,
RPD,Information Technology,-0.1488,1751,29.52,,,,,,,
RPM,Materials,-0.0796,1568,36.89,,,,,,,
RPRX,Health Care,0.2424,633,74.55,,,,,,,
RQI,,-0.3486,2070,16.67,,,,,,,
RRBI,Financials,0.484,234,90.62,,,,,,,
RRC,Energy,0.1296,942,62.1,,,,,,,
RRR,Consumer Discretionary,0.208,714,71.28,,,,,,,
RRX,Industrials,0.0694,1125,54.73,,,,,,,
RS,Industrials,0.1565,861,65.36,,,,,,,
RSG,Utilities,0.1131,998,59.85,,,,,,,
RSI,Consumer Discretionary,0.1482,883,64.48,,,,,,,
RTX,Industrials,0.0679,1131,54.49,,,,,,,
RUM,Information Technology,-1.7925,2480,0.16,,,,,,,
RUN,Industrials,-0.0966,1623,34.68,,,,,,,
RUSHA,Consumer Discretionary,0.1474,888,64.28,,,,,,,
RUSHB,Consumer Discretionary,0.143,901,63.75,,,,,,,
RVI,,,,,,,,,,,new_issue
RVLV,Consumer Discretionary,-0.0458,1468,40.92,,,,,,,
RVMD,Health Care,-0.1677,1785,28.15,,,,,,,
RVT,,-0.0817,1578,36.49,,,,,,,
RVTY,Health Care,-0.0534,1488,40.11,,,,,,,
RXO,Industrials,-0.0658,1526,38.58,,,,,,,
RY,Financials,0.3179,472,81.03,,,,,,,
RYAM,Materials,-0.2361,1914,22.96,,,,,,,
RYAN,Financials,-0.1479,1746,29.72,,,,,,,
RYN,Real Estate,-0.6993,2336,5.96,,,,,,,
RYTM,Health Care,-0.4504,2172,12.57,,,,,,,
RYZ,Industrials,-0.3707,2091,15.83,,,,,,,
RZLT,Health Care,-0.5256,2232,10.15,,,,,,,
S,Information Technology,0.4022,323,87.03,,,,,,,
SA,Materials,0.421,295,88.16,,,,,,,
SAFT,Financials,-0.0023,1339,46.11,,,,,,,
SAH,Consumer Discretionary,0.2034,729,70.68,,,,,,,
SAIA,Industrials,0.2668,575,76.88,,,,,,,
SAIC,Information Technology,0.2136,696,72.01,,,,,,,
SAM,Consumer Staples,-0.2325,1905,23.32,,,,,,,
SAN,Financials,0.1199,977,60.69,,,,,,,
SANM,Information Technology,0.1605,849,65.85,,,,,,,
SAP,Information Technology,-1.1413,2444,1.61,,,,,,,
SATL,Information Technology,-1.4897,2471,0.52,,,,,,,
SB,Industrials,0.2683,571,77.04,,,,,,,
SBAC,Real Estate,-0.2889,1991,19.86,,,,,,,
SBCF,Financials,-0.1379,1722,30.69,,,,,,,
SBET,Financials,-1.5439,2474,0.4,31.0,2026-08-10T22:41:29.752553+00:00,,,3.1965,13,
SBGI,Communication Services,-0.1105,1657,33.31,,,,,,,
SBH,Consumer Discretionary,0.3271,451,81.88,,,,,,,
SBLK,Industrials,0.2854,535,78.49,,,,,,,
SBRA,Real Estate,-0.3343,2054,17.32,,,,,,,
SBSW,Materials,-0.3456,2065,16.87,,,,,,,
SBUX,Consumer Discretionary,0.2383,640,74.27,,,,,,,
SCCO,Materials,0.7685,75,97.02,,,,,,,
SCHL,Communication Services,0.4702,244,90.21,,,,,,,
SCHW,Financials,0.1664,830,66.61,,,,,,,
SCI,Consumer Discretionary,0.1212,975,60.77,,,,,,,
SCL,Consumer Staples,0.0222,1260,49.3,,,,,,,
SCSC,Industrials,0.0263,1250,49.7,,,,,,,
SDGR,Health Care,-0.5581,2254,9.26,,,,,,,
SDOT,Consumer Discretionary,0.0424,1211,51.27,,,,,,,
SDRL,Energy,-0.059,1500,39.63,,,,,,,
SEB,Industrials,0.0412,1214,51.15,,,,,,,
SEDG,Information Technology,-0.2182,1878,24.41,,,,,,,
SEI,Industrials,-0.0258,1410,43.25,,,,,,,
SEIC,Financials,-0.1245,1688,32.06,,,,,,,
SENEA,Consumer Staples,0.2095,709,71.49,,,,,,,
SEPN,Health Care,,,,58.0,2026-08-11T22:37:47.032300+00:00,0.5226,122,7.317,2,
SEZL,,0.8668,52,97.95,,,,,,,
SF,Financials,0.1013,1030,58.56,,,,,,,
SFBS,Financials,0.4027,322,87.07,,,,,,,
SFL,Industrials,0.1591,855,65.61,,,,,,,
SFM,Consumer Staples,-0.0816,1577,36.53,,,,,,,
SFNC,Financials,-0.3081,2020,18.69,,,,,,,
SFST,Financials,0.2216,675,72.86,,,,,,,
SG,Consumer Discretionary,-0.4092,2129,14.3,,,,,,,
SGHC,Consumer Discretionary,-0.082,1579,36.45,,,,,,,
SGI,Consumer Discretionary,0.504,217,91.3,,,,,,,
SGML,Materials,0.5374,193,92.27,,,,,,,
SGMT,Health Care,-0.9163,2402,3.3,,,,,,,
SGRY,Health Care,-0.4318,2148,13.53,,,,,,,
SHAK,Consumer Discretionary,-0.2129,1867,24.85,,,,,,,
SHAZ,Information Technology,,,,,,,,,,new_issue
SHC,Health Care,0.2437,627,74.79,,,,,,,
SHEN,Communication Services,-0.2524,1942,21.83,,,,,,,
SHLS,Information Technology,-0.3468,2067,16.79,,,,,,,
SHO,Consumer Discretionary,0.4736,243,90.25,,,,,,,
SHOE,Consumer Discretionary,-0.3296,2049,17.52,,,,,,,
SHOO,Consumer Discretionary,0.4244,293,88.24,,,,,,,
SHOP,Information Technology,0.0253,1254,49.54,,,,,,,
SHW,Consumer Discretionary,0.3108,483,80.59,,,,,,,
SIBN,Health Care,0.104,1019,59.0,,,,,,,
SIG,Consumer Discretionary,0.1549,862,65.32,,,,,,,
SIGI,Financials,0.2017,740,70.24,,,,,,,
SII,Financials,0.5517,181,92.75,,,,,,,
SILC,Information Technology,0.1967,752,69.75,,,,,,,
SIRI,Communication Services,0.1583,857,65.53,,,,,,,
SITE,Industrials,-0.1284,1699,31.61,,,,,,,
SITM,Information Technology,0.2039,727,70.76,,,,,,,
SJM,Consumer Staples,-0.03,1426,42.61,,,,,,,
SKE,Materials,0.6594,111,95.57,,,,,,,
SKM,Communication Services,0.3674,369,85.18,,,,,,,
SKT,Real Estate,0.0756,1106,55.5,,,,,,,
SKWD,Financials,-0.0143,1373,44.74,,,,,,,
SKY,Materials,-0.0875,1592,35.92,,,,,,,
SKYW,Industrials,0.0508,1185,52.32,,,,,,,
SLAB,Information Technology,0.0372,1227,50.62,,,,,,,
SLB,Energy,-0.1381,1723,30.65,,,,,,,
SLDB,Health Care,-0.8359,2378,4.27,,,,,,,
SLF,Financials,0.142,905,63.59,,,,,,,
SLG,Real Estate,-0.3508,2073,16.55,,,,,,,
SLGL,Health Care,,,,55.0,2026-08-10T22:38:09.858800+00:00,1.0379,17,1.896,34,
SLGN,Industrials,-0.1496,1755,29.36,,,,,,,
SLM,Financials,0.019,1270,48.89,,,,,,,
SLS,Health Care,-0.3657,2085,16.07,,,,,,,
SLVM,Materials,-0.1662,1779,28.39,,,,,,,
SM,Energy,0.0761,1103,55.62,,,,,,,
SMBC,Financials,0.2064,720,71.04,,,,,,,
SMCI,Information Technology,-0.8971,2397,3.5,,,,,,,
SMG,Materials,-0.2025,1849,25.57,,,,,,,
SMJF,Industrials,,,,,,,,,,new_issue
SMMT,Health Care,-0.7236,2342,5.72,,,,,,,
SMPL,Consumer Staples,-0.5517,2249,9.46,,,,,,,
SMR,Industrials,-1.9555,2483,0.04,,,,,,,
SMTC,Information Technology,0.5346,198,92.07,,,,,,,
SN,Industrials,-0.1855,1820,26.74,,,,,,,
SNA,Industrials,0.1101,1005,59.57,,,,,,,
SNAP,Information Technology,0.0671,1137,54.25,,,,,,,
SNDA,Health Care,-1.0295,2428,2.26,,,,,,,
SNDK,Information Technology,,,,74.0,2026-08-18T22:39:00.633249+00:00,1.3291,9,3.0611,16,
SNDR,Industrials,0.2895,528,78.78,,,,,,,
SNDX,Health Care,-0.929,2405,3.18,,,,,,,
SNEX,Financials,-0.018,1382,44.38,,,,,,,
SNN,Health Care,-0.7467,2349,5.44,,,,,,,
SNOW,Information Technology,0.4317,286,88.52,,,,,,,
SNPS,Information Technology,-0.866,2389,3.83,,,,,,,
SNX,Industrials,0.2921,525,78.9,,,,,,,
SO,Utilities,-0.0594,1501,39.59,,,,,,,
SOC,Energy,-1.1111,2438,1.85,,,,,,,
SOFI,Financials,-0.6661,2317,6.73,,,,,,,
SOLS,Materials,,,,,,,,,,insufficient_history
SOLV,Health Care,-0.1071,1649,33.63,,,,,,,
SON,Materials,0.2146,691,72.21,,,,,,,
SONO,Industrials,0.2468,619,75.11,,,,,,,
SOUN,Information Technology,-1.0487,2431,2.13,,,,,,,
SPB,Industrials,0.1399,910,63.39,,,,,,,
SPCX,Information Technology,,,,,,,,,,new_issue
SPFI,Financials,-0.0828,1583,36.29,,,,,,,
SPG,Real Estate,-0.1257,1691,31.94,,,,,,,
SPGI,,0.2252,664,73.3,,,,,,,
SPHR,Consumer Discretionary,0.5652,172,93.11,,,,,,,
SPIR,Communication Services,-0.4009,2119,14.7,,,,,,,
SPNT,Financials,0.2437,626,74.83,,,,,,,
SPOT,Communication Services,-0.9648,2415,2.78,,,,,,,
SPRY,Health Care,-1.5333,2473,0.44,,,,,,,
SPSC,Information Technology,-0.2793,1978,20.38,,,,,,,
SPT,Information Technology,0.183,783,68.51,,,,,,,
SPTX,Health Care,,,,,,,,,,new_issue
SPXC,Industrials,0.0288,1245,49.9,,,,,,,
SQM,Materials,0.3807,351,85.9,,,,,,,
SR,Utilities,-0.1126,1662,33.11,,,,,,,
SRAD,Information Technology,-1.2524,2456,1.13,,,,,,,
SRCE,Financials,0.3303,442,82.24,,,,,,,
SRE,Utilities,-0.0714,1548,37.7,,,,,,,
SRPT,Health Care,-0.3527,2076,16.43,,,,,,,
SRRK,Health Care,-0.4412,2158,13.13,,,,,,,
SRTA,Health Care,-0.4417,2160,13.05,,,,,,,
SSB,Financials,0.0202,1264,49.13,,,,,,,
SSD,Industrials,0.3005,507,79.62,,,,,,,
SSMR,Materials,,,,,,,,,,new_issue
SSNC,Information Technology,0.2369,642,74.18,,,,,,,
SSRM,Financials,0.2962,518,79.18,,,,,,,
SSSS,,,,,,,,,,,new_issue
SSTK,Information Technology,-0.7951,2368,4.67,,,,,,,
SSYS,Information Technology,-0.434,2152,13.37,,,,,,,
ST,Industrials,0.2477,617,75.19,,,,,,,
STAA,Health Care,-0.2234,1890,23.92,,,,,,,
STAG,Real Estate,-0.0028,1341,46.03,,,,,,,
STBA,Financials,0.2619,585,76.48,,,,,,,
STC,Financials,-0.0651,1520,38.82,,,,,,,
STE,Health Care,-0.0469,1472,40.76,,,,,,,
STEP,Financials,-0.1668,1782,28.27,,,,,,,
STGW,Communication Services,-0.31,2025,18.49,,,,,,,
STLA,Consumer Discretionary,-1.0794,2436,1.93,,,,,,,
STLD,Materials,0.2523,608,75.55,,,,,,,
STM,Information Technology,0.3184,470,81.11,,,,,,,
STN,Industrials,-1.0146,2424,2.42,,,,,,,
STNE,Information Technology,-0.6247,2293,7.69,,,,,,,
STNG,Industrials,0.6119,133,94.68,,,,,,,
STOK,Health Care,-0.4021,2121,14.62,,,,,,,
STRA,,0.1179,981,60.53,,,,,,,
STRL,Industrials,0.6656,106,95.77,,,,,,,
STRO,Health Care,0.3571,390,84.33,,,,,,,
STRT,Consumer Discretionary,0.1056,1015,59.16,,,,,,,
STT,Financials,0.42,298,88.04,,,,,,,
STTK,Health Care,-0.2359,1913,23.0,56.0,2026-08-14T21:07:30.036356+00:00,0.6,85,2.6289,20,
STUB,Consumer Discretionary,,,,,,,,,,new_issue
STVN,Health Care,-0.6942,2334,6.04,,,,,,,
STWD,Real Estate,-0.3563,2078,16.35,,,,,,,
STX,Information Technology,1.4134,11,99.6,74.0,2026-08-10T22:37:22.698626+00:00,1.5165,3,2.9563,18,
STZ,Consumer Staples,-0.0477,1474,40.68,,,,,,,
SU,Energy,0.6234,128,94.89,,,,,,,
SUI,Real Estate,0.0243,1256,49.46,,,,,,,
SUJA,Consumer Staples,,,,,,,,,,new_issue
SUNB,,,,,,,,,,,insufficient_history
SUPN,Health Care,-0.3687,2089,15.91,,,,,,,
SVC,Real Estate,-1.2164,2450,1.37,,,,,,,
SVM,Materials,1.276,13,99.52,,,,,,,
SVRA,Health Care,-0.5352,2236,9.99,,,,,,,
SVV,Consumer Discretionary,-0.0625,1512,39.15,,,,,,,
SW,Materials,-0.0122,1370,44.87,,,,,,,
SWBI,Industrials,0.5727,166,93.35,,,,,,,
SWK,Industrials,0.3089,488,80.39,,,,,,,
SWKS,Information Technology,-0.392,2111,15.02,,,,,,,
SWMR,Information Technology,,,,,,,,,,new_issue
SWX,Utilities,0.1395,911,63.35,,,,,,,
SXC,Materials,-0.0446,1464,41.08,,,,,,,
SXI,Industrials,0.1749,806,67.58,,,,,,,
SXT,Materials,0.123,967,61.1,,,,,,,
SYBT,Financials,0.058,1165,53.12,,,,,,,
SYF,Financials,0.2118,703,71.73,,,,,,,
SYK,Health Care,0.1316,934,62.42,,,,,,,
SYM,Industrials,0.2231,671,73.02,,,,,,,
SYNA,Information Technology,0.3537,398,84.01,,,,,,,
SYRE,Health Care,-0.0722,1550,37.62,,,,,,,
SYY,Industrials,0.0574,1167,53.04,,,,,,,
T,Communication Services,0.0661,1141,54.09,,,,,,,
TAC,Utilities,-0.2459,1928,22.39,,,,,,,
TALK,Health Care,0.253,607,75.59,,,,,,,
TALO,Energy,0.3598,386,84.49,,,,,,,
TAP,Consumer Staples,0.0845,1077,56.67,,,,,,,
TARS,Health Care,0.0659,1142,54.05,,,,,,,
TATT,Industrials,0.09,1057,57.47,,,,,,,
TBBB,Consumer Staples,0.3218,460,81.51,,,,,,,
TBBK,Financials,0.4267,290,88.36,,,,,,,
TBN,Energy,-0.4494,2171,12.61,,,,,,,
TBPH,Health Care,-0.2267,1896,23.68,,,,,,,
TCBI,Financials,0.0013,1330,46.48,,,,,,,
TCBK,Financials,0.2314,651,73.82,,,,,,,
TCMD,Health Care,0.2939,521,79.06,,,,,,,
TD,Financials,0.47,245,90.17,,,,,,,
TDAY,Communication Services,-0.0395,1457,41.36,,,,,,,
TDC,Information Technology,0.9224,45,98.23,,,,,,,
TDG,Industrials,-0.2267,1897,23.64,,,,,,,
TDOC,Health Care,-0.1511,1759,29.2,,,,,,,
TDS,Communication Services,0.4668,247,90.09,,,,,,,
TDW,Industrials,-0.1998,1844,25.78,,,,,,,
TDY,Industrials,0.1233,965,61.18,,,,,,,
TEAM,Information Technology,0.1394,912,63.31,,,,,,,
TECH,Health Care,0.2599,594,76.12,,,,,,,
TECK,Materials,0.8866,49,98.07,,,,,,,
TEL,Industrials,0.0694,1124,54.77,,,,,,,
TEM,Information Technology,-0.7932,2367,4.71,,,,,,,
TEN,Industrials,0.1549,863,65.28,,,,,,,
TENB,Information Technology,0.4139,305,87.76,,,,,,,
TER,Industrials,0.6236,127,94.93,,,,,,,
TEX,Industrials,-0.2982,2010,19.09,,,,,,,
TFC,Financials,0.3453,410,83.53,,,,,,,
TFII,Industrials,0.5531,179,92.83,,,,,,,
TFIN,Financials,0.0643,1145,53.93,,,,,,,
TFPM,Financials,-0.2686,1963,20.98,,,,,,,
TFSL,Financials,0.3474,407,83.65,,,,,,,
TFX,Health Care,-0.642,2304,7.25,,,,,,,
TGB,Materials,1.5128,8,99.72,,,,,,,
TGLS,Materials,-0.501,2206,11.2,,,,,,,
TGS,Utilities,-0.2435,1923,22.59,,,,,,,
TGT,Consumer Discretionary,-0.0119,1369,44.91,,,,,,,
TGTX,Health Care,-0.4972,2204,11.28,,,,,,,
TH,Consumer Discretionary,0.5502,183,92.67,,,,,,,
THC,Health Care,0.341,417,83.25,,,,,,,
THFF,Financials,0.0667,1140,54.13,,,,,,,
THG,Financials,0.2493,612,75.39,,,,,,,
THO,Consumer Discretionary,-0.3165,2039,17.92,,,,,,,
THRM,Consumer Discretionary,0.0149,1279,48.53,,,,,,,
TIGO,Communication Services,1.4698,10,99.64,,,,,,,
TILE,Consumer Discretionary,0.4582,251,89.93,,,,,,,
TJX,Consumer Discretionary,0.5412,190,92.39,,,,,,,
TK,Industrials,0.3373,426,82.88,,,,,,,
TKC,Communication Services,-0.5626,2260,9.02,,,,,,,
TKO,Consumer Discretionary,0.0511,1183,52.4,,,,,,,
TKR,Industrials,-0.1584,1771,28.72,,,,,,,
TLK,Communication Services,-0.7896,2365,4.79,,,,,,,
TLN,Utilities,-0.8846,2392,3.71,,,,,,,
TM,Consumer Discretionary,-0.1065,1648,33.67,,,,,,,
TMDX,Health Care,-0.5612,2257,9.14,,,,,,,
TMO,Health Care,0.1128,999,59.81,,,,,,,
TMP,Financials,0.1966,753,69.71,,,,,,,
TMUS,Communication Services,0.0866,1067,57.07,,,,,,,
TNC,Industrials,-0.4568,2178,12.32,,,,,,,
TNDM,Health Care,-0.2879,1988,19.98,,,,,,,
TNET,,0.6629,109,95.65,,,,,,,
TNGX,Health Care,-0.515,2222,10.55,58.0,2026-08-12T22:37:27.975778+00:00,,,2.3767,24,
TNK,Industrials,0.1135,993,60.05,,,,,,,
TNL,Consumer Discretionary,0.0032,1320,46.88,,,,,,,
TNXP,Health Care,-1.3537,2466,0.72,,,,,,,
TOI,Health Care,,,,,,,,,,new_issue
TOL,Industrials,-0.1779,1807,27.27,,,,,,,
TOST,Information Technology,0.1109,1003,59.65,,,,,,,
TPB,Consumer Staples,-0.2566,1951,21.47,,,,,,,
TPC,Industrials,0.3428,414,83.37,,,,,,,
TPG,Financials,0.0897,1058,57.43,,,,,,,
TPL,Financials,-0.1371,1719,30.81,,,,,,,
TPR,Consumer Discretionary,0.9177,46,98.19,,,,,,,
TR,Consumer Staples,-0.4723,2189,11.88,,,,,,,
TRAX,Health Care,,,,,,,,,,new_issue
TREE,Financials,-0.0485,1475,40.64,,,,,,,
TREX,Materials,-0.03,1425,42.65,,,,,,,
TRGP,Utilities,0.4508,259,89.61,,,,,,,
TRI,Communication Services,-1.2027,2448,1.45,,,,,,,
TRIN,,-0.5756,2268,8.7,,,,,,,
TRIP,Information Technology,-0.135,1711,31.13,,,,,,,
TRLV,Health Care,0.1257,958,61.46,,,,,,,
TRMB,Health Care,-0.2082,1862,25.05,,,,,,,
TRMD,Industrials,0.4296,287,88.48,,,,,,,
TRMK,Financials,0.096,1042,58.07,,,,,,,
TRN,Industrials,0.4385,271,89.13,,,,,,,
TRNO,Real Estate,-0.2794,1979,20.34,,,,,,,
TRNS,Industrials,-0.289,1993,19.77,,,,,,,
TROW,Financials,0.2145,692,72.17,,,,,,,
TROX,Materials,-0.7139,2339,5.84,,,,,,,
TRP,Utilities,0.0786,1093,56.02,,,,,,,
TRS,Industrials,-0.1689,1786,28.11,,,,,,,
TRST,Financials,0.203,731,70.6,,,,,,,
TRTX,Real Estate,-0.028,1415,43.05,,,,,,,
TRU,,0.0767,1097,55.86,,,,,,,
TRUP,Financials,-0.2307,1904,23.36,,,,,,,
TRV,Financials,0.3643,374,84.98,,,,,,,
TRVI,Health Care,-0.329,2048,17.56,,,,,,,
TSAT,Communication Services,0.9629,36,98.59,,,,,,,
TSCO,Consumer Discretionary,-0.0947,1615,35.0,,,,,,,
TSEM,Information Technology,0.6671,105,95.81,,,,,,,
TSHA,Health Care,-0.3684,2088,15.95,,,,,,,
TSLA,Consumer Discretionary,-0.0717,1549,37.66,,,,,,,
TSLX,,-0.3099,2024,18.53,,,,,,,
TSM,Information Technology,0.7599,76,96.98,,,,,,,
TSN,Consumer Staples,-0.0297,1423,42.73,,,,,,,
TSSI,Industrials,-0.5572,2252,9.34,,,,,,,
TT,Industrials,0.1339,928,62.67,,,,,,,
TTC,Industrials,0.3059,497,80.02,,,,,,,
TTD,Information Technology,-0.1468,1742,29.88,,,,,,,
TTE,Energy,0.1525,869,65.04,,,,,,,
TTEK,Industrials,-0.1973,1839,25.98,,,,,,,
TTI,Energy,0.0914,1053,57.63,,,,,,,
TTMI,Information Technology,0.8211,64,97.46,,,,,,,
TTWO,Information Technology,-0.0771,1559,37.25,,,,,,,
TU,Communication Services,-1.0028,2423,2.46,,,,,,,
TVTX,Health Care,-0.1614,1772,28.67,,,,,,,
TW,Financials,0.0965,1036,58.32,,,,,,,
TWLO,Information Technology,0.4354,277,88.88,,,,,,,
TWO,Real Estate,-0.4735,2191,11.8,,,,,,,
TWST,Health Care,0.3335,434,82.56,,,,,,,
TXG,Health Care,0.5769,162,93.52,,,,,,,
TXN,Information Technology,0.392,339,86.39,,,,,,,
TXNM,Utilities,-0.1239,1686,32.14,,,,,,,
TXRH,Consumer Discretionary,0.12,976,60.73,,,,,,,
TXT,Industrials,0.0041,1318,46.96,,,,,,,
TYG,,-0.2302,1903,23.4,,,,,,,
TYL,Information Technology,0.0489,1190,52.11,,,,,,,
TYRA,Health Care,-0.247,1934,22.15,,,,,,,
U,Information Technology,0.0604,1159,53.36,,,,,,,
UA,Consumer Discretionary,0.0864,1068,57.03,,,,,,,
UAA,Consumer Discretionary,0.0875,1064,57.19,,,,,,,
UAL,Industrials,0.0701,1121,54.89,,,,,,,
UAMY,Materials,-1.2511,2455,1.17,,,,,,,
UBER,,-0.0217,1390,44.06,,,,,,,
UBS,Financials,0.013,1287,48.21,,,,,,,
UBSI,Financials,0.1284,950,61.78,,,,,,,
UCB,Financials,0.3098,486,80.47,,,,,,,
UCTT,Information Technology,0.6528,114,95.45,,,,,,,
UDR,Real Estate,0.1225,970,60.97,,,,,,,
UE,Real Estate,0.0613,1155,53.52,,,,,,,
UEC,Materials,-0.7257,2344,5.64,,,,,,,
UFCS,Financials,0.2808,547,78.01,,,,,,,
UFPI,Materials,-0.2511,1938,21.99,,,,,,,
UFPT,Health Care,0.1148,990,60.17,,,,,,,
UGI,Utilities,0.0493,1188,52.19,,,,,,,
UHAL,,0.1529,868,65.08,,,,,,,
UHAL-B,,0.1501,879,64.64,,,,,,,
UHS,Health Care,-0.0155,1376,44.62,,,,,,,
UI,Information Technology,0.05,1187,52.24,,,,,,,
ULCC,Industrials,-1.6225,2476,0.32,,,,,,,
ULS,Industrials,0.5109,208,91.66,,,,,,,
ULTA,Consumer Discretionary,0.3199,465,81.31,,,,,,,
UMAC,Information Technology,-0.9962,2420,2.58,,,,,,,
UMBF,Financials,0.133,931,62.55,,,,,,,
UMC,Information Technology,2.6047,3,99.92,,,,,,,
UMH,Real Estate,-0.0984,1628,34.47,,,,,,,
UNCY,Health Care,-0.9977,2422,2.5,,,,,,,
UNF,Consumer Discretionary,-0.2033,1853,25.41,,,,,,,
UNFI,Industrials,0.322,455,81.72,,,,,,,
UNH,Financials,0.26,592,76.2,,,,,,,
UNIT,Communication Services,0.8548,56,97.78,46.0,2026-08-10T22:37:41.672900+00:00,1.5226,2,,,
UNM,Financials,-0.0823,1581,36.37,,,,,,,
UNP,Industrials,0.3544,397,84.05,,,,,,,
UPBD,,0.2274,659,73.5,,,,,,,
UPS,Industrials,-0.0188,1384,44.3,,,,,,,
UPST,Financials,-0.6265,2295,7.61,,,,,,,
UPWK,Information Technology,0.0327,1234,50.34,,,,,,,
URBN,Consumer Discretionary,0.0821,1085,56.34,,,,,,,
URGN,Health Care,0.2024,736,70.4,,,,,,,
URI,,0.3609,383,84.62,,,,,,,
