ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
QNT,Information Technology,,,,,,,,,,new_issue
QRVO,Information Technology,0.1865,775,68.77,,,,,,,
QS,Industrials,-0.5296,2236,9.81,,,,,,,
QSR,Consumer Discretionary,0.3702,370,85.11,,,,,,,
QTTB,Health Care,0.1986,743,70.06,,,,,,,
QTWO,Information Technology,0.3767,362,85.43,,,,,,,
QUBT,Information Technology,-1.0982,2431,1.94,27.0,2026-08-11T22:37:59.553669+00:00,,,3.3779,10,
QUIK,Information Technology,0.6679,107,95.72,,,,,,,
QURE,Health Care,-0.5014,2205,11.06,,,,,,,
QXO,Industrials,-0.4656,2177,12.19,,,,,,,
R,,0.3528,389,84.34,,,,,,,
RACE,Consumer Discretionary,-0.7002,2333,5.89,,,,,,,
RAMP,Information Technology,0.2914,514,79.3,,,,,,,
RAPP,Health Care,-0.1384,1703,31.32,,,,,,,
RARE,Health Care,0.2189,689,72.24,,,,,,,
RBA,,-0.0151,1368,44.83,,,,,,,
RBC,Industrials,0.3896,342,86.24,,,,,,,
RBCAA,Financials,-0.0597,1507,39.23,,,,,,,
RBLX,Information Technology,-0.2273,1887,23.89,,,,,,,
RBRK,Information Technology,0.1523,873,64.81,,,,,,,
RCAT,Information Technology,-1.2352,2449,1.21,,,,,,,
RCI,Communication Services,-0.4401,2150,13.28,,,,,,,
RCL,Industrials,0.0038,1312,47.09,,,,,,,
RCUS,Health Care,-0.5169,2223,10.33,,,,,,,
RDDT,Information Technology,-0.2434,1911,22.92,,,,,,,
RDN,Financials,-0.067,1529,38.34,,,,,,,
RDNT,Health Care,-0.2352,1894,23.61,,,,,,,
RDVT,Information Technology,0.298,495,80.06,,,,,,,
RDW,Industrials,-0.0908,1590,35.88,,,,,,,
RDWR,,-0.0236,1393,43.83,,,,,,,
RDY,Health Care,-0.6465,2302,7.14,,,,,,,
REA,Materials,,,,,,,,,,new_issue
REAL,Consumer Discretionary,0.4465,272,89.06,,,,,,,
REG,Real Estate,-0.0761,1552,37.41,,,,,,,
REGN,Health Care,-0.0994,1618,34.75,,,,,,,
RELY,,0.3971,332,86.64,,,,,,,
REPL,Health Care,-0.5722,2265,8.64,,,,,,,
REPX,Energy,0.4912,226,90.92,,,,,,,
RES,Energy,0.1289,942,62.03,,,,,,,
REX,Materials,0.1407,906,63.48,,,,,,,
REXR,Real Estate,-0.453,2162,12.79,,,,,,,
REYN,Materials,0.2011,736,70.34,,,,,,,
REZI,Industrials,0.0444,1194,51.86,,,,,,,
RF,Financials,0.071,1119,54.88,,,,,,,
RGA,Financials,0.2267,665,73.2,,,,,,,
RGEN,Health Care,-0.2111,1855,25.18,,,,,,,
RGLD,Financials,-0.5055,2208,10.94,,,,,,,
RGNX,Health Care,-1.2189,2448,1.25,,,,,,,
RGTI,Information Technology,0.0739,1110,55.25,,,,,,,
RH,Consumer Discretionary,0.3992,328,86.8,,,,,,,
RHI,,-0.1271,1678,32.32,,,,,,,
RHP,Real Estate,0.2866,522,78.97,,,,,,,
RIG,Energy,0.0285,1242,49.92,,,,,,,
RIGL,Health Care,-0.6886,2328,6.09,,,,,,,
RILY,Financials,0.3085,480,80.67,,,,,,,
RIO,Materials,0.2801,530,78.65,,,,,,,
RIOT,Financials,-0.1295,1685,32.04,,,,,,,
RITM,Real Estate,-0.2995,1995,19.53,,,,,,,
RIVN,Consumer Discretionary,-0.2762,1957,21.07,,,,,,,
RJF,Financials,0.2448,614,75.26,,,,,,,
RKLB,Industrials,-0.684,2324,6.26,,,,,,,
RKT,Financials,-0.9245,2395,3.39,,,,,,,
RL,Consumer Discretionary,0.4911,227,90.88,,,,,,,
RLAY,Health Care,0.3207,457,81.6,58.0,2026-08-10T22:41:35.829173+00:00,0.6051,81,2.8578,15,
RLI,Financials,0.0374,1215,51.01,,,,,,,
RLJ,Real Estate,0.0624,1145,53.83,,,,,,,
RMBS,Information Technology,0.1086,1006,59.44,,,,,,,
RMD,Health Care,0.0036,1313,47.05,,,,,,,
RMIX,Materials,,,,,,,,,,new_issue
RNA,Health Care,,,,,,,,,,insufficient_history
RNG,Information Technology,0.991,31,98.79,,,,,,,
RNR,Financials,0.3441,407,83.62,,,,,,,
RNST,Financials,0.2358,637,74.33,,,,,,,
RNW,Utilities,-0.7623,2351,5.17,,,,,,,
ROAD,Industrials,0.1349,927,62.63,,,,,,,
ROCK,Materials,-0.8083,2363,4.68,,,,,,,
ROG,Materials,0.1602,846,65.9,,,,,,,
ROIV,Health Care,-0.0644,1522,38.62,,,,,,,
ROK,Health Care,0.2954,501,79.82,,,,,,,
ROKU,Communication Services,0.3318,431,82.65,,,,,,,
ROL,,0.0149,1283,48.26,,,,,,,
ROOT,Financials,-0.042,1450,41.53,,,,,,,
ROP,Industrials,0.23,656,73.57,,,,,,,
ROST,Consumer Discretionary,0.6091,136,94.55,,,,,,,
RPD,Information Technology,-0.1329,1693,31.72,,,,,,,
RPM,Materials,-0.0845,1571,36.64,,,,,,,
RPRX,Health Care,0.2461,610,75.42,,,,,,,
RQI,,-0.3135,2016,18.68,,,,,,,
RRBI,Financials,0.4913,225,90.96,,,,,,,
RRC,Energy,0.1069,1011,59.24,,,,,,,
RRR,Consumer Discretionary,0.2201,686,72.36,,,,,,,
RRX,Industrials,0.0475,1186,52.18,,,,,,,
RS,Industrials,0.1475,885,64.33,,,,,,,
RSG,Utilities,0.1202,972,60.82,,,,,,,
RSI,Consumer Discretionary,0.1823,789,68.2,,,,,,,
RTX,Industrials,0.0416,1206,51.37,,,,,,,
RUM,Information Technology,-1.8264,2476,0.12,,,,,,,
RUN,Industrials,-0.0986,1612,34.99,,,,,,,
RUSHA,Consumer Discretionary,0.1601,847,65.86,,,,,,,
RUSHB,Consumer Discretionary,0.1542,869,64.97,,,,,,,
RVI,,,,,,,,,,,new_issue
RVLV,Consumer Discretionary,-0.0387,1439,41.97,,,,,,,
RVMD,Health Care,-0.1614,1752,29.34,,,,,,,
RVTY,Health Care,-0.0563,1493,39.79,,,,,,,
RXO,Industrials,-0.0597,1508,39.18,,,,,,,
RY,Financials,0.4307,293,88.22,,,,,,,
RYAM,Materials,-0.2666,1948,21.43,,,,,,,
RYAN,Financials,-0.143,1714,30.87,,,,,,,
RYN,Real Estate,-0.6866,2327,6.13,,,,,,,
RYTM,Health Care,-0.4376,2146,13.44,,,,,,,
RYZ,Industrials,-0.3881,2106,15.05,,,,,,,
S,Information Technology,0.4184,307,87.65,,,,,,,
SA,Materials,0.2524,592,76.15,,,,,,,
SAFT,Financials,0.001,1320,46.77,,,,,,,
SAH,Consumer Discretionary,0.2021,731,70.54,,,,,,,
SAIA,Industrials,0.2538,591,76.19,,,,,,,
SAIC,Information Technology,0.2025,730,70.58,,,,,,,
SAM,Consumer Staples,-0.2337,1892,23.69,,,,,,,
SAN,Financials,0.1965,750,69.77,,,,,,,
SANM,Information Technology,0.0923,1051,57.63,,,,,,,
SAP,Information Technology,-1.1232,2434,1.82,,,,,,,
SATL,Information Technology,-1.4719,2466,0.52,,,,,,,
SBAC,Real Estate,-0.2762,1959,20.98,,,,,,,
SBCF,Financials,-0.1243,1667,32.77,,,,,,,
SBET,Financials,-1.513,2467,0.48,31.0,2026-08-10T22:41:29.752553+00:00,,,3.2819,11,
SBGI,Communication Services,-0.1143,1647,33.58,,,,,,,
SBH,Consumer Discretionary,0.3313,432,82.61,,,,,,,
SBLK,Industrials,0.2627,571,77.0,,,,,,,
SBRA,Real Estate,-0.3439,2054,17.15,,,,,,,
SBSW,Materials,-0.3549,2067,16.63,,,,,,,
SBUX,Consumer Discretionary,0.2278,662,73.33,,,,,,,
SCCO,Materials,0.7461,80,96.81,,,,,,,
SCHL,Communication Services,0.4535,262,89.47,,,,,,,
SCHW,Financials,0.1673,831,66.51,,,,,,,
SCI,Consumer Discretionary,0.1167,987,60.21,,,,,,,
SCL,Consumer Staples,0.0205,1265,48.99,,,,,,,
SCSC,Industrials,0.0617,1147,53.75,,,,,,,
SDGR,Health Care,-0.5667,2262,8.76,,,,,,,
SDOT,Consumer Discretionary,0.0573,1156,53.39,,,,,,,
SDRL,Energy,-0.0863,1578,36.36,,,,,,,
SEB,Industrials,0.0319,1233,50.28,,,,,,,
SEDG,Information Technology,-0.162,1755,29.22,,,,,,,
SEI,Industrials,-0.0016,1323,46.65,,,,,,,
SEIC,Financials,-0.1134,1645,33.66,,,,,,,
SENEA,Consumer Staples,0.2323,652,73.73,,,,,,,
SEPN,Health Care,,,,58.0,2026-08-11T22:37:47.032300+00:00,0.4771,153,7.3368,2,
SEZL,,0.9043,46,98.18,,,,,,,
SF,Financials,0.0855,1074,56.7,,,,,,,
SFL,Industrials,0.0799,1090,56.05,,,,,,,
SFM,Consumer Staples,-0.0728,1544,37.73,,,,,,,
SFNC,Financials,-0.3166,2022,18.44,,,,,,,
SFST,Financials,0.2341,642,74.13,,,,,,,
SG,Consumer Discretionary,-0.3964,2115,14.69,,,,,,,
SGHC,Consumer Discretionary,-0.0261,1401,43.5,,,,,,,
SGI,Consumer Discretionary,0.5189,207,91.69,,,,,,,
SGML,Materials,0.7583,77,96.93,,,,,,,
SGMT,Health Care,-0.9337,2400,3.19,,,,,,,
SGRY,Health Care,-0.4305,2140,13.68,,,,,,,
SHAK,Consumer Discretionary,-0.2192,1871,24.54,,,,,,,
SHAZ,Information Technology,,,,,,,,,,new_issue
SHC,Health Care,0.2647,566,77.2,,,,,,,
SHEN,Communication Services,-0.254,1925,22.36,,,,,,,
SHLS,Information Technology,-0.3079,2004,19.17,,,,,,,
SHO,Consumer Discretionary,0.4522,263,89.43,,,,,,,
SHOE,Consumer Discretionary,-0.3314,2044,17.55,,,,,,,
SHOO,Consumer Discretionary,0.4279,298,88.01,,,,,,,
SHOP,Information Technology,0.0328,1228,50.48,,,,,,,
SHW,Consumer Discretionary,0.3237,444,82.12,,,,,,,
SIBN,Health Care,0.1173,984,60.33,,,,,,,
SIG,Consumer Discretionary,0.1396,908,63.4,,,,,,,
SIGI,Financials,0.1947,756,69.53,,,,,,,
SII,Financials,0.4474,269,89.18,,,,,,,
SILC,Information Technology,0.189,766,69.13,,,,,,,
SIRI,Communication Services,0.1494,881,64.49,,,,,,,
SITE,Industrials,-0.1296,1686,32.0,,,,,,,
SITM,Information Technology,0.2152,695,71.99,,,,,,,
SJM,Consumer Staples,-0.0379,1435,42.13,,,,,,,
SKE,Materials,0.4356,287,88.46,,,,,,,
SKM,Communication Services,0.1653,835,66.34,,,,,,,
SKT,Real Estate,0.0873,1068,56.94,,,,,,,
SKWD,Financials,-0.0105,1350,45.56,,,,,,,
SKY,Materials,-0.0812,1562,37.01,,,,,,,
SKYW,Industrials,0.0474,1187,52.14,,,,,,,
SLAB,Information Technology,0.037,1219,50.85,,,,,,,
SLB,Energy,-0.1398,1704,31.28,,,,,,,
SLDB,Health Care,-0.8264,2369,4.44,,,,,,,
SLF,Financials,0.181,793,68.04,,,,,,,
SLG,Real Estate,-0.366,2083,15.98,,,,,,,
SLGL,Health Care,,,,55.0,2026-08-10T22:38:09.858800+00:00,1.1823,11,2.5247,20,
SLGN,Industrials,-0.1439,1716,30.79,,,,,,,
SLM,Financials,0.0154,1280,48.39,,,,,,,
SLS,Health Care,-0.379,2098,15.38,,,,,,,
SLVM,Materials,-0.17,1771,28.57,,,,,,,
SM,Energy,0.0634,1141,54.0,,,,,,,
SMBC,Financials,0.2072,718,71.07,,,,,,,
SMCI,Information Technology,-0.9297,2397,3.31,,,,,,,
SMG,Materials,-0.1931,1817,26.72,,,,,,,
SMJF,Industrials,,,,,,,,,,new_issue
SMMT,Health Care,-0.7326,2341,5.57,,,,,,,
SMPL,Consumer Staples,-0.5509,2252,9.16,,,,,,,
SMR,Industrials,-1.9816,2478,0.04,,,,,,,
SMTC,Information Technology,0.5121,210,91.57,,,,,,,
SN,Industrials,-0.17,1772,28.53,,,,,,,
SNA,Industrials,0.1171,985,60.29,,,,,,,
SNAP,Information Technology,0.0572,1157,53.35,,,,,,,
SNDA,Health Care,-1.0177,2419,2.42,,,,,,,
SNDK,Information Technology,,,,74.0,2026-08-18T22:39:00.633249+00:00,1.4005,7,,,
SNDR,Industrials,0.2819,529,78.69,,,,,,,
SNDX,Health Care,-0.8389,2373,4.28,,,,,,,
SNEX,Financials,-0.0117,1357,45.28,,,,,,,
SNN,Health Care,-0.6752,2316,6.58,,,,,,,
SNOW,Information Technology,0.43,296,88.1,,,,,,,
SNPS,Information Technology,-0.866,2382,3.91,,,,,,,
SNX,Industrials,0.2651,563,77.32,,,,,,,
SO,Utilities,-0.0637,1520,38.7,,,,,,,
SOFI,Financials,-0.6647,2310,6.82,,,,,,,
SOLS,Materials,,,,,,,,,,insufficient_history
SOLV,Health Care,-0.0934,1595,35.67,,,,,,,
SON,Materials,0.2245,672,72.92,,,,,,,
SONO,Industrials,0.2482,603,75.71,,,,,,,
SOUN,Information Technology,-1.0526,2424,2.22,,,,,,,
SPB,Industrials,0.1207,969,60.94,,,,,,,
SPCX,Information Technology,,,,,,,,,,new_issue
SPG,Real Estate,-0.1024,1622,34.58,,,,,,,
SPGI,,0.2328,651,73.77,,,,,,,
SPHR,Consumer Discretionary,0.63,123,95.08,,,,,,,
SPIR,Communication Services,-0.4731,2184,11.9,,,,,,,
SPNT,Financials,0.2544,589,76.27,,,,,,,
SPOT,Communication Services,-0.9631,2408,2.87,,,,,,,
SPRY,Health Care,-1.5196,2468,0.44,,,,,,,
SPSC,Information Technology,-0.2762,1958,21.03,,,,,,,
SPT,Information Technology,0.207,720,70.98,,,,,,,
SPTX,Health Care,,,,,,,,,,new_issue
SPXC,Industrials,0.0137,1286,48.14,,,,,,,
SQM,Materials,0.1926,760,69.37,,,,,,,
SR,Utilities,-0.1218,1658,33.13,,,,,,,
SRAD,Information Technology,-1.3038,2452,1.09,,,,,,,
SRCE,Financials,0.333,427,82.81,,,,,,,
SRE,Utilities,-0.0764,1553,37.37,,,,,,,
SRPT,Health Care,-0.3568,2070,16.51,,,,,,,
SRRK,Health Care,-0.3978,2116,14.65,,,,,,,
SRTA,Health Care,-0.4366,2145,13.48,,,,,,,
SSB,Financials,0.0256,1250,49.6,,,,,,,
SSD,Industrials,0.2941,506,79.62,,,,,,,
SSMR,Materials,,,,,,,,,,new_issue
SSNC,Information Technology,0.2434,618,75.1,,,,,,,
SSRM,Financials,0.2848,524,78.89,,,,,,,
SSSS,,,,,,,,,,,new_issue
SSTK,Information Technology,-0.7833,2355,5.0,,,,,,,
SSYS,Information Technology,-0.4171,2131,14.04,,,,,,,
ST,Industrials,0.2205,684,72.44,,,,,,,
STAA,Health Care,-0.2142,1860,24.98,,,,,,,
STAG,Real Estate,0.0162,1277,48.51,,,,,,,
STBA,Financials,0.2577,582,76.55,,,,,,,
STC,Financials,-0.0417,1448,41.61,,,,,,,
STE,Health Care,-0.0381,1436,42.09,,,,,,,
STEP,Financials,-0.1665,1764,28.85,,,,,,,
STGW,Communication Services,-0.2993,1994,19.57,,,,,,,
STLA,Consumer Discretionary,-1.0969,2430,1.98,,,,,,,
STLD,Materials,0.2317,654,73.65,,,,,,,
STM,Information Technology,0.4305,295,88.14,,,,,,,
STN,Industrials,-1.0151,2418,2.46,,,,,,,
STNE,Information Technology,-0.6648,2311,6.78,,,,,,,
STNG,Industrials,0.6616,109,95.64,,,,,,,
STOK,Health Care,-0.3574,2071,16.46,,,,,,,
STRA,,0.1282,945,61.9,,,,,,,
STRL,Industrials,0.618,133,94.67,,,,,,,
STRO,Health Care,0.4703,246,90.11,,,,,,,
STRT,Consumer Discretionary,0.0372,1217,50.93,,,,,,,
STT,Financials,0.4151,310,87.53,,,,,,,
STTK,Health Care,-0.2486,1918,22.64,56.0,2026-08-14T21:07:30.036356+00:00,0.6879,56,2.4015,22,
STUB,Consumer Discretionary,,,,,,,,,,new_issue
STVN,Health Care,-0.6325,2296,7.38,,,,,,,
STWD,Real Estate,-0.3549,2068,16.59,,,,,,,
STX,Information Technology,1.4172,10,99.64,74.0,2026-08-10T22:37:22.698626+00:00,1.4956,4,2.7374,17,
STZ,Consumer Staples,-0.0528,1473,40.6,,,,,,,
SU,Energy,0.5437,190,92.37,,,,,,,
SUI,Real Estate,0.0253,1252,49.52,,,,,,,
SUJA,Consumer Staples,,,,,,,,,,new_issue
SUNB,,,,,,,,,,,insufficient_history
SUPN,Health Care,-0.3624,2077,16.22,,,,,,,
SVC,Real Estate,-1.1992,2447,1.29,,,,,,,
SVM,Materials,0.9586,35,98.63,,,,,,,
SVRA,Health Care,-0.4933,2198,11.34,,,,,,,
SVV,Consumer Discretionary,-0.0494,1467,40.84,,,,,,,
SW,Materials,-0.0257,1398,43.62,,,,,,,
SWBI,Industrials,0.5806,158,93.66,,,,,,,
SWK,Industrials,0.3118,473,80.95,,,,,,,
SWKS,Information Technology,-0.4025,2121,14.45,,,,,,,
SWMR,Information Technology,,,,,,,,,,new_issue
SWX,Utilities,0.123,960,61.3,,,,,,,
SXC,Materials,-0.0888,1581,36.24,,,,,,,
SXI,Industrials,0.1561,860,65.33,,,,,,,
SXT,Materials,0.0913,1057,57.38,,,,,,,
SYBT,Financials,0.0628,1144,53.87,,,,,,,
SYF,Financials,0.2162,691,72.15,,,,,,,
SYK,Health Care,0.1327,934,62.35,,,,,,,
SYM,Industrials,0.2048,726,70.74,,,,,,,
SYNA,Information Technology,0.3312,433,82.57,,,,,,,
SYRE,Health Care,-0.0612,1512,39.02,,,,,,,
SYY,Industrials,0.094,1046,57.83,,,,,,,
T,Communication Services,0.0647,1136,54.2,,,,,,,
TAC,Utilities,-0.3483,2061,16.87,,,,,,,
TALK,Health Care,0.2379,633,74.5,,,,,,,
TALO,Energy,0.3249,441,82.24,,,,,,,
TAP,Consumer Staples,0.0866,1071,56.82,,,,,,,
TARS,Health Care,0.0712,1116,55.0,,,,,,,
TATT,Industrials,0.0845,1077,56.58,,,,,,,
TBBB,Consumer Staples,0.2935,511,79.42,,,,,,,
TBBK,Financials,0.4363,284,88.58,,,,,,,
TBN,Energy,-0.4973,2202,11.18,,,,,,,
TBPH,Health Care,-0.1978,1831,26.15,,,,,,,
TCBI,Financials,0.0298,1236,50.16,,,,,,,
TCBK,Financials,0.2379,632,74.54,,,,,,,
TCMD,Health Care,0.3347,423,82.97,,,,,,,
TD,Financials,0.5558,179,92.82,,,,,,,
TDAY,Communication Services,-0.0552,1485,40.11,,,,,,,
TDC,Information Technology,0.9528,38,98.51,,,,,,,
TDG,Industrials,-0.2314,1890,23.77,,,,,,,
TDOC,Health Care,-0.1283,1681,32.2,,,,,,,
TDS,Communication Services,0.4771,239,90.4,,,,,,,
TDW,Industrials,-0.2114,1856,25.14,,,,,,,
TDY,Industrials,0.1126,999,59.73,,,,,,,
TEAM,Information Technology,0.1467,890,64.12,,,,,,,
TECH,Health Care,0.2551,588,76.31,,,,,,,
TECK,Materials,0.6026,141,94.35,,,,,,,
TEL,Industrials,0.0713,1115,55.04,,,,,,,
TEM,Information Technology,-0.7976,2359,4.84,,,,,,,
TEN,Industrials,0.143,901,63.68,,,,,,,
TENB,Information Technology,0.4915,224,91.0,,,,,,,
TER,Industrials,0.6349,121,95.16,,,,,,,
TEX,Industrials,-0.3254,2036,17.88,,,,,,,
TFC,Financials,0.3515,391,84.26,,,,,,,
TFII,Industrials,0.5776,162,93.5,,,,,,,
TFIN,Financials,0.0611,1148,53.71,,,,,,,
TFPM,Financials,-0.4106,2126,14.25,,,,,,,
TFSL,Financials,0.3587,381,84.67,,,,,,,
TFX,Health Care,-0.6511,2304,7.06,,,,,,,
TGB,Materials,1.262,13,99.52,,,,,,,
TGLS,Materials,-0.5183,2226,10.21,,,,,,,
TGS,Utilities,-0.4241,2135,13.88,,,,,,,
TGT,Consumer Discretionary,-0.0134,1361,45.12,,,,,,,
TGTX,Health Care,-0.4803,2191,11.62,,,,,,,
TH,Consumer Discretionary,0.6217,129,94.83,,,,,,,
THC,Health Care,0.3686,371,85.07,,,,,,,
THFF,Financials,0.0743,1106,55.41,,,,,,,
THG,Financials,0.2484,602,75.75,,,,,,,
THO,Consumer Discretionary,-0.3212,2029,18.16,,,,,,,
THRM,Consumer Discretionary,-0.0543,1480,40.31,,,,,,,
TIGO,Communication Services,1.6107,7,99.76,,,,,,,
TILE,Consumer Discretionary,0.4602,257,89.67,,,,,,,
TJX,Consumer Discretionary,0.5551,180,92.78,,,,,,,
TK,Industrials,0.332,428,82.77,,,,,,,
TKC,Communication Services,-0.5062,2210,10.86,,,,,,,
TKO,Consumer Discretionary,0.0426,1201,51.57,,,,,,,
TKR,Industrials,-0.1894,1811,26.96,,,,,,,
TLK,Communication Services,-0.8516,2379,4.04,,,,,,,
TLN,Utilities,-0.8988,2389,3.63,,,,,,,
TM,Consumer Discretionary,-0.1025,1623,34.54,,,,,,,
TMDX,Health Care,-0.5633,2258,8.92,,,,,,,
TMO,Health Care,0.0913,1055,57.47,,,,,,,
TMP,Financials,0.2094,710,71.39,,,,,,,
TMUS,Communication Services,0.105,1016,59.04,,,,,,,
TNC,Industrials,-0.4677,2180,12.07,,,,,,,
TNDM,Health Care,-0.3151,2019,18.56,,,,,,,
TNET,,0.6585,112,95.52,,,,,,,
TNGX,Health Care,-0.5189,2227,10.17,58.0,2026-08-12T22:37:27.975778+00:00,,,2.5681,18,
TNK,Industrials,0.0911,1058,57.34,,,,,,,
TNL,Consumer Discretionary,-0.005,1336,46.13,,,,,,,
TNXP,Health Care,-1.3377,2460,0.77,,,,,,,
TOI,Health Care,,,,,,,,,,new_issue
TOL,Industrials,-0.1643,1760,29.02,,,,,,,
TOST,Information Technology,0.1184,981,60.45,,,,,,,
TPB,Consumer Staples,-0.2402,1903,23.24,,,,,,,
TPC,Industrials,0.2938,508,79.54,,,,,,,
TPG,Financials,0.0764,1101,55.61,,,,,,,
TPL,Financials,-0.1369,1701,31.4,,,,,,,
TPR,Consumer Discretionary,0.8829,49,98.06,,,,,,,
TR,Consumer Staples,-0.4665,2178,12.15,,,,,,,
TRAX,Health Care,,,,,,,,,,new_issue
TREE,Financials,-0.0117,1358,45.24,,,,,,,
TREX,Materials,-0.0352,1431,42.29,,,,,,,
TRGP,Utilities,0.4372,280,88.74,,,,,,,
TRI,Communication Services,-1.0992,2432,1.9,,,,,,,
TRIN,,-0.5654,2261,8.8,,,,,,,
TRIP,Information Technology,-0.1349,1699,31.48,,,,,,,
TRLV,Health Care,0.1162,990,60.09,,,,,,,
TRMB,Health Care,-0.2158,1864,24.82,,,,,,,
TRMD,Industrials,0.5743,165,93.38,,,,,,,
TRMK,Financials,0.1018,1024,58.72,,,,,,,
TRN,Industrials,0.4409,276,88.9,,,,,,,
TRNO,Real Estate,-0.2568,1932,22.07,,,,,,,
TRNS,Industrials,-0.2884,1977,20.26,,,,,,,
TROW,Financials,0.2133,700,71.79,,,,,,,
TROX,Materials,-0.7327,2342,5.53,,,,,,,
TRP,Utilities,0.1195,977,60.61,,,,,,,
TRS,Industrials,-0.1481,1725,30.43,,,,,,,
TRST,Financials,0.2057,723,70.86,,,,,,,
TRTX,Real Estate,-0.0185,1378,44.43,,,,,,,
TRU,,0.0814,1083,56.34,,,,,,,
TRUP,Financials,-0.2331,1891,23.73,,,,,,,
TRV,Financials,0.3735,365,85.31,,,,,,,
TRVI,Health Care,-0.3261,2038,17.8,,,,,,,
TSAT,Communication Services,0.5518,183,92.66,,,,,,,
TSCO,Consumer Discretionary,-0.0981,1610,35.07,,,,,,,
TSEM,Information Technology,0.6684,106,95.76,,,,,,,
TSHA,Health Care,-0.3601,2074,16.34,,,,,,,
TSLA,Consumer Discretionary,-0.0394,1441,41.89,,,,,,,
TSLX,,-0.3009,1997,19.45,,,,,,,
TSM,Information Technology,0.7011,95,96.21,,,,,,,
TSN,Consumer Staples,-0.0261,1402,43.46,,,,,,,
TSSI,Industrials,-0.5878,2271,8.39,,,,,,,
TT,Industrials,0.1247,958,61.38,,,,,,,
TTC,Industrials,0.3148,464,81.32,,,,,,,
TTD,Information Technology,-0.1504,1730,30.23,,,,,,,
TTE,Energy,0.0947,1044,57.91,,,,,,,
TTEK,Industrials,-0.2002,1836,25.95,,,,,,,
TTI,Energy,0.1545,867,65.05,,,,,,,
TTMI,Information Technology,0.8114,64,97.46,,,,,,,
TTWO,Information Technology,-0.078,1558,37.17,,,,,,,
TU,Communication Services,-1.004,2417,2.5,,,,,,,
TVTX,Health Care,-0.1989,1833,26.07,,,,,,,
TW,Financials,0.0929,1048,57.75,,,,,,,
TWLO,Information Technology,0.4719,244,90.19,,,,,,,
TWO,Real Estate,-0.4948,2200,11.26,,,,,,,
TWST,Health Care,0.2689,553,77.72,,,,,,,
TXG,Health Care,0.5692,169,93.22,,,,,,,
TXN,Information Technology,0.4116,320,87.13,,,,,,,
TXNM,Utilities,-0.1328,1692,31.76,,,,,,,
TXRH,Consumer Discretionary,0.1255,956,61.46,,,,,,,
TXT,Industrials,-0.0096,1348,45.64,,,,,,,
TYG,,-0.2974,1991,19.69,,,,,,,
TYL,Information Technology,0.0508,1175,52.62,,,,,,,
TYRA,Health Care,-0.2514,1921,22.52,,,,,,,
U,Information Technology,0.0441,1195,51.82,,,,,,,
UA,Consumer Discretionary,0.119,979,60.53,,,,,,,
UAA,Consumer Discretionary,0.1139,996,59.85,,,,,,,
UAL,Industrials,0.0707,1120,54.84,,,,,,,
UAMY,Materials,-1.2525,2450,1.17,,,,,,,
UBER,,-0.0168,1373,44.63,,,,,,,
UBS,Financials,0.1011,1026,58.64,,,,,,,
UBSI,Financials,0.1298,941,62.07,,,,,,,
UCB,Financials,0.32,459,81.52,,,,,,,
UCTT,Information Technology,0.6147,134,94.63,,,,,,,
UDR,Real Estate,0.1271,949,61.74,,,,,,,
UE,Real Estate,0.0792,1093,55.93,,,,,,,
UEC,Materials,-0.7673,2354,5.04,,,,,,,
UFCS,Financials,0.2976,497,79.98,,,,,,,
UFPI,Materials,-0.2628,1942,21.67,,,,,,,
UFPT,Health Care,0.1255,955,61.5,,,,,,,
UGI,Utilities,0.0367,1221,50.77,,,,,,,
UHAL,,0.1408,905,63.52,,,,,,,
UHAL-B,,0.1392,909,63.36,,,,,,,
UHS,Health Care,-0.008,1345,45.76,,,,,,,
UI,Information Technology,-0.0934,1596,35.63,,,,,,,
ULCC,Industrials,-1.607,2470,0.36,,,,,,,
ULS,Industrials,0.5039,214,91.4,,,,,,,
ULTA,Consumer Discretionary,0.3099,479,80.71,,,,,,,
UMAC,Information Technology,-1.0767,2426,2.14,,,,,,,
UMBF,Financials,0.1504,877,64.65,,,,,,,
UMC,Information Technology,2.8139,3,99.92,,,,,,,
UMH,Real Estate,-0.1046,1630,34.26,,,,,,,
UNCY,Health Care,-1.051,2423,2.26,,,,,,,
UNF,Consumer Discretionary,-0.2066,1846,25.54,,,,,,,
UNFI,Industrials,0.3336,425,82.89,,,,,,,
UNH,Financials,0.2615,574,76.88,,,,,,,
UNIT,Communication Services,0.8177,61,97.58,46.0,2026-08-10T22:37:41.672900+00:00,1.4924,5,,,
UNM,Financials,-0.078,1557,37.21,,,,,,,
UNP,Industrials,0.3543,386,84.46,,,,,,,
UPBD,,0.2445,615,75.22,,,,,,,
UPS,Industrials,-0.0204,1384,44.19,,,,,,,
UPST,Financials,-0.6293,2292,7.55,,,,,,,
UPWK,Information Technology,0.0439,1196,51.78,,,,,,,
URBN,Consumer Discretionary,0.0807,1086,56.21,,,,,,,
URGN,Health Care,0.1628,843,66.02,,,,,,,
URI,,0.3258,440,82.28,,,,,,,
USA,,-0.5155,2218,10.53,,,,,,,
USAR,Materials,-0.4458,2157,12.99,,,,,,,
USAS,Materials,0.7255,83,96.69,,,,,,,
