ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
QXO,Industrials,-0.4999,2187,11.32,,,,,,,
R,,0.3377,453,81.66,,,,,,,
RACE,Consumer Discretionary,-0.7584,2333,5.4,,,,,,,
RAMP,Information Technology,0.2807,562,77.24,,,,,,,
RAPP,Health Care,-0.1197,1656,32.86,,,,,,,
RARE,Health Care,0.1433,902,63.45,,,,,,,
RBA,,-0.0177,1382,43.98,,,,,,,
RBC,Industrials,0.3921,354,85.68,,,,,,,
RBCAA,Financials,-0.0248,1401,43.2,,,,,,,
RBLX,Information Technology,-0.2363,1889,23.41,,,,,,,
RBRK,Information Technology,0.3856,370,85.03,,,,,,,
RCAT,Information Technology,-1.2753,2438,1.14,,,,,,,
RCI,Communication Services,-0.5053,2190,11.2,,,,,,,
RCL,Industrials,0.0051,1310,46.9,,,,,,,
RCUS,Health Care,-0.4722,2159,12.45,,,,,,,
RDDT,Information Technology,-0.2989,1980,19.72,,,,,,,
RDN,Financials,-0.0558,1485,39.8,,,,,,,
RDNT,Health Care,-0.2498,1912,22.47,,,,,,,
RDVT,Information Technology,0.2771,567,77.04,,,,,,,
RDW,Industrials,-0.1135,1645,33.31,,,,,,,
RDWR,,-0.0848,1560,36.75,,,,,,,
RDY,Health Care,-0.7443,2327,5.64,,,,,,,
REAL,Consumer Discretionary,0.4717,262,89.41,,,,,,,
REAX,Real Estate,0.0876,1074,56.47,,,,,,,
REG,Real Estate,-0.0808,1549,37.2,,,,,,,
REGN,Health Care,-0.0595,1497,39.31,,,,,,,
RELY,,0.4046,335,86.45,,,,,,,
REPL,Health Care,-0.4691,2157,12.54,,,,,,,
REPX,Energy,0.4651,274,88.92,,,,,,,
RES,Energy,0.0949,1053,57.32,,,,,,,
REX,Materials,0.072,1116,54.77,,,,,,,
REXR,Real Estate,-0.4803,2170,12.01,,,,,,,
REYN,Materials,0.2017,752,69.53,,,,,,,
REZI,Industrials,0.0424,1196,51.52,,,,,,,
RF,Financials,0.0608,1145,53.59,,,,,,,
RGA,Financials,0.2197,698,71.72,,,,,,,
RGEN,Health Care,-0.2104,1841,25.35,,,,,,,
RGLD,Financials,-0.4879,2176,11.76,,,,,,,
RGNX,Health Care,-1.4056,2447,0.77,,,,,,,
RGTI,Information Technology,0.0737,1112,54.93,,,,,,,
RH,Consumer Discretionary,0.3852,371,84.99,,,,,,,
RHI,,-0.155,1740,29.45,,,,,,,
RHP,Real Estate,0.3238,478,80.65,,,,,,,
RIG,Energy,0.039,1208,51.03,,,,,,,
RIGL,Health Care,-0.7258,2320,5.92,,,,,,,
RIO,Materials,0.5621,184,92.58,,,,,,,
RIOT,Financials,-0.1986,1819,26.25,,,,,,,
RITM,Real Estate,-0.2827,1961,20.49,,,,,,,
RIVN,Consumer Discretionary,-0.3623,2062,16.39,,,,,,,
RJF,Financials,0.2498,631,74.44,,,,,,,
RKLB,Industrials,-0.6827,2304,6.57,,,,,,,
RKT,Financials,-0.9229,2381,3.45,,,,,,,
RL,Consumer Discretionary,0.5054,235,90.51,,,,,,,
RLAY,Health Care,0.2529,623,74.77,58.0,2026-08-10T22:41:35.829173+00:00,0.6098,75,3.0845,15,
RLI,Financials,0.045,1191,51.72,,,,,,,
RLJ,Real Estate,0.0876,1075,56.43,,,,,,,
RMAX,Real Estate,,,,,,,,,,new_issue
RMBS,Information Technology,0.0842,1084,56.06,,,,,,,
RMD,Health Care,0.0092,1299,47.34,,,,,,,
RMIX,Materials,,,,,,,,,,new_issue
RNA,Health Care,,,,,,,,,,insufficient_history
RNG,Information Technology,1.1269,24,99.07,,,,,,,
RNR,Financials,0.3705,396,83.98,,,,,,,
RNST,Financials,0.2332,665,73.06,,,,,,,
RNW,Utilities,-0.7667,2336,5.27,,,,,,,
ROAD,Industrials,0.1388,916,62.88,,,,,,,
ROCK,Materials,-0.8572,2367,4.02,,,,,,,
ROG,Materials,0.1387,917,62.84,,,,,,,
ROIV,Health Care,0.0006,1328,46.17,,,,,,,
ROK,Health Care,0.3187,482,80.49,,,,,,,
ROKU,Communication Services,0.321,480,80.57,,,,,,,
ROL,,-0.0239,1397,43.37,,,,,,,
ROOT,Financials,-0.0741,1535,37.77,,,,,,,
ROP,Industrials,0.2257,682,72.37,,,,,,,
ROST,Consumer Discretionary,0.6779,109,95.62,,,,,,,
RPD,Information Technology,-0.1827,1794,27.26,,,,,,,
RPM,Materials,-0.0804,1546,37.32,,,,,,,
RPRX,Health Care,0.2884,546,77.89,,,,,,,
RQI,,-0.292,1970,20.12,,,,,,,
RRBI,Financials,0.5056,233,90.59,,,,,,,
RRC,Energy,0.1304,943,61.78,,,,,,,
RRR,Consumer Discretionary,0.2154,709,71.28,,,,,,,
RRX,Industrials,0.0481,1181,52.13,,,,,,,
RS,Industrials,0.1682,841,65.92,,,,,,,
RSG,Utilities,0.099,1034,58.09,,,,,,,
RSI,Consumer Discretionary,0.0616,1142,53.71,,,,,,,
RSKD,,0.3545,426,82.76,,,,,,,
RTX,Industrials,0.0809,1092,55.74,,,,,,,
RUM,Information Technology,-1.836,2464,0.08,,,,,,,
RUN,Industrials,-0.1002,1605,34.93,,,,,,,
RUSHA,Consumer Discretionary,0.1889,783,68.28,,,,,,,
RUSHB,Consumer Discretionary,0.1684,838,66.04,,,,,,,
RVI,,,,,,,,,,,new_issue
RVLV,Consumer Discretionary,-0.0552,1483,39.88,,,,,,,
RVMD,Health Care,-0.2146,1847,25.11,,,,,,,
RVT,,-0.0702,1528,38.05,,,,,,,
RVTY,Health Care,-0.0433,1446,41.38,,,,,,,
RXO,Industrials,-0.2395,1898,23.04,,,,,,,
RY,Financials,0.3366,457,81.5,,,,,,,
RYAM,Materials,-0.2794,1954,20.77,,,,,,,
RYAN,Financials,-0.1284,1671,32.25,,,,,,,
RYN,Real Estate,-0.6757,2300,6.73,,,,,,,
RYTM,Health Care,-0.4749,2161,12.37,,,,,,,
RYZ,Industrials,-0.3958,2093,15.13,,,,,,,
S,Information Technology,0.0672,1126,54.36,,,,,,,
SA,Materials,0.5286,213,91.4,,,,,,,
SAFT,Financials,0.1229,965,60.89,,,,,,,
SAH,Consumer Discretionary,0.1523,873,64.62,,,,,,,
SAIA,Industrials,0.2104,724,70.67,,,,,,,
SAIC,Information Technology,0.0519,1169,52.62,,,,,,,
SAM,Consumer Staples,-0.2259,1866,24.34,,,,,,,
SAN,Financials,0.3737,389,84.26,,,,,,,
SANM,Information Technology,0.0863,1079,56.27,,,,,,,
SAP,Information Technology,-1.0281,2405,2.47,,,,,,,
SB,Industrials,0.312,497,79.88,,,,,,,
SBAC,Real Estate,-0.281,1958,20.61,,,,,,,
SBCF,Financials,-0.1274,1668,32.37,,,,,,,
SBET,Financials,-1.5093,2453,0.53,31.0,2026-08-10T22:41:29.752553+00:00,,,3.1656,12,
SBGI,Communication Services,-0.1242,1666,32.45,,,,,,,
SBH,Consumer Discretionary,0.3398,446,81.95,,,,,,,
SBLK,Industrials,0.3297,468,81.05,,,,,,,
SBRA,Real Estate,-0.3433,2045,17.08,,,,,,,
SBSW,Materials,-0.0214,1390,43.65,,,,,,,
SBUX,Consumer Discretionary,0.2453,639,74.12,,,,,,,
SCCO,Materials,0.7826,79,96.84,,,,,,,
SCHL,Communication Services,0.4212,319,87.1,,,,,,,
SCHW,Financials,0.176,822,66.69,,,,,,,
SCI,Consumer Discretionary,0.1545,867,64.87,,,,,,,
SCL,Consumer Staples,0.0568,1158,53.06,,,,,,,
SCSC,Industrials,0.0361,1217,50.67,,,,,,,
SDGR,Health Care,-0.5862,2249,8.8,,,,,,,
SDOT,Consumer Discretionary,0.0531,1165,52.78,,,,,,,
SDRL,Energy,-0.0853,1562,36.67,,,,,,,
SEB,Industrials,-0.0354,1423,42.31,,,,,,,
SEDG,Information Technology,-0.2612,1934,21.58,,,,,,,
SEI,Industrials,-0.1378,1699,31.12,,,,,,,
SEIC,Financials,-0.1021,1614,34.56,,,,,,,
SENEA,Consumer Staples,0.209,727,70.55,,,,,,,
SEPN,Health Care,,,,58.0,2026-08-11T22:37:47.032300+00:00,0.531,110,7.3965,2,
SEZL,,0.8647,58,97.69,,,,,,,
SF,Financials,0.1185,978,60.37,,,,,,,
SFBS,Financials,0.407,328,86.73,,,,,,,
SFL,Industrials,0.2606,599,75.74,,,,,,,
SFM,Consumer Staples,-0.0666,1514,38.62,,,,,,,
SFNC,Financials,-0.331,2028,17.77,,,,,,,
SFST,Financials,0.2246,686,72.21,,,,,,,
SG,Consumer Discretionary,-0.4215,2115,14.24,,,,,,,
SGHC,Consumer Discretionary,-0.1443,1720,30.26,,,,,,,
SGI,Consumer Discretionary,0.4705,266,89.25,,,,,,,
SGML,Materials,0.4523,292,88.19,,,,,,,
SGMT,Health Care,-0.9289,2385,3.29,,,,,,,
SGRY,Health Care,-0.4497,2147,12.94,,,,,,,
SHAK,Consumer Discretionary,-0.2232,1863,24.46,,,,,,,
SHAZ,Information Technology,,,,,,,,,,new_issue
SHC,Health Care,0.2527,625,74.69,,,,,,,
SHEN,Communication Services,-0.2731,1948,21.01,,,,,,,
SHLS,Information Technology,-0.4106,2105,14.65,,,,,,,
SHO,Consumer Discretionary,0.4714,263,89.37,,,,,,,
SHOE,Consumer Discretionary,-0.3023,1981,19.68,,,,,,,
SHOO,Consumer Discretionary,0.4555,286,88.44,,,,,,,
SHOP,Information Technology,0.0154,1280,48.11,,,,,,,
SHW,Consumer Discretionary,0.3324,465,81.18,,,,,,,
SIBN,Health Care,0.0961,1043,57.73,,,,,,,
SIG,Consumer Discretionary,0.137,923,62.6,,,,,,,
SIGI,Financials,0.2018,749,69.66,,,,,,,
SII,Financials,0.5755,175,92.94,,,,,,,
SILC,Information Technology,0.1501,881,64.3,,,,,,,
SIRI,Communication Services,0.1567,861,65.11,,,,,,,
SITE,Industrials,-0.1669,1767,28.36,,,,,,,
SITM,Information Technology,0.1676,842,65.88,,,,,,,
SJM,Consumer Staples,0.2496,632,74.4,,,,,,,
SKE,Materials,0.7682,84,96.63,,,,,,,
SKM,Communication Services,0.2892,542,78.05,,,,,,,
SKT,Real Estate,0.079,1097,55.54,,,,,,,
SKWD,Financials,0.0142,1285,47.91,,,,,,,
SKY,Materials,-0.0986,1601,35.09,,,,,,,
SKYW,Industrials,0.0679,1124,54.44,,,,,,,
SLAB,Information Technology,0.0456,1188,51.85,,,,,,,
SLB,Energy,-0.1396,1702,30.99,,,,,,,
SLDB,Health Care,-0.8139,2355,4.5,,,,,,,
SLF,Financials,0.3336,461,81.34,,,,,,,
SLG,Real Estate,-0.38,2080,15.66,,,,,,,
SLGL,Health Care,,,,55.0,2026-08-10T22:38:09.858800+00:00,1.0073,15,1.8208,32,
SLGN,Industrials,-0.1879,1808,26.69,,,,,,,
SLM,Financials,0.0324,1233,50.02,,,,,,,
SLS,Health Care,-0.4401,2131,13.59,,,,,,,
SLVM,Materials,-0.1835,1797,27.14,,,,,,,
SM,Energy,0.0494,1177,52.29,,,,,,,
SMBC,Financials,0.2058,742,69.94,,,,,,,
SMBK,Financials,0.1956,763,69.09,,,,,,,
SMCI,Information Technology,-0.8245,2359,4.34,,,,,,,
SMG,Materials,-0.2184,1855,24.79,,,,,,,
SMMT,Health Care,-0.7536,2331,5.48,,,,,,,
SMPL,Consumer Staples,-0.5793,2243,9.05,,,,,,,
SMR,Industrials,-2.0247,2465,0.04,,,,,,,
SMTC,Information Technology,0.3461,438,82.27,,,,,,,
SMWB,Information Technology,-0.6218,2269,7.99,,,,,,,
SN,Industrials,-0.1144,1647,33.23,,,,,,,
SNA,Industrials,0.1301,945,61.7,,,,,,,
SNAP,Information Technology,0.0633,1136,53.96,,,,,,,
SNDA,Health Care,-0.9985,2398,2.76,,,,,,,
SNDK,Information Technology,,,,74.0,2026-08-18T22:39:00.633249+00:00,1.3474,8,3.0645,16,
SNDR,Industrials,0.2818,560,77.32,,,,,,,
SNDX,Health Care,-0.9679,2394,2.92,,,,,,,
SNEX,Financials,0.0101,1298,47.38,,,,,,,
SNN,Health Care,-0.6954,2311,6.29,,,,,,,
SNOW,Information Technology,0.3907,356,85.6,,,,,,,
SNPS,Information Technology,-0.0691,1524,38.22,,,,,,,
SNX,Industrials,0.3242,477,80.69,,,,,,,
SO,Utilities,-0.0586,1493,39.47,,,,,,,
SOFI,Financials,-0.6846,2305,6.53,,,,,,,
SOLS,Materials,,,,,,,,,,insufficient_history
SOLV,Health Care,-0.075,1538,37.65,,,,,,,
SON,Materials,0.2545,616,75.05,,,,,,,
SONO,Industrials,0.2274,681,72.41,,,,,,,
SOUN,Information Technology,-1.0507,2407,2.39,,,,,,,
SPB,Industrials,0.1616,852,65.48,,,,,,,
SPCX,Information Technology,,,,,,,,,,new_issue
SPFI,Financials,-0.0771,1541,37.53,,,,,,,
SPG,Real Estate,-0.0965,1595,35.33,,,,,,,
SPGI,,0.2062,739,70.06,,,,,,,
SPHR,Consumer Discretionary,0.6302,132,94.69,,,,,,,
SPIR,Communication Services,-0.4202,2113,14.32,,,,,,,
SPNT,Financials,0.2404,657,73.39,,,,,,,
SPOT,Communication Services,-0.9428,2389,3.12,,,,,,,
SPRY,Health Care,-1.5141,2454,0.49,,,,,,,
SPSC,Information Technology,-0.2681,1942,21.26,,,,,,,
SPT,Information Technology,0.1671,845,65.76,,,,,,,
SPTX,Health Care,,,,,,,,,,new_issue
SPXC,Industrials,0.0282,1245,49.53,,,,,,,
SQM,Materials,0.3889,361,85.4,,,,,,,
SR,Utilities,-0.1199,1657,32.82,,,,,,,
SRAD,Information Technology,-1.4046,2446,0.81,,,,,,,
SRCE,Financials,0.351,432,82.52,,,,,,,
SRE,Utilities,-0.0832,1555,36.96,,,,,,,
SRPT,Health Care,-0.3434,2046,17.04,,,,,,,
SRRK,Health Care,-0.449,2145,13.02,,,,,,,
SRTA,Health Care,-0.4583,2151,12.78,,,,,,,
SSB,Financials,0.0216,1261,48.88,,,,,,,
SSD,Industrials,0.2935,533,78.42,,,,,,,
SSMR,Materials,,,,,,,,,,new_issue
SSNC,Information Technology,0.2543,617,75.01,,,,,,,
SSRM,Financials,0.2417,653,73.55,,,,,,,
SSTK,Information Technology,-0.7875,2343,4.99,,,,,,,
SSYS,Information Technology,-0.4971,2185,11.4,,,,,,,
ST,Industrials,0.2448,640,74.08,,,,,,,
STAA,Health Care,-0.2319,1878,23.85,,,,,,,
STAG,Real Estate,-0.0318,1420,42.43,,,,,,,
STBA,Financials,0.2657,588,76.19,,,,,,,
STC,Financials,-0.0629,1509,38.82,,,,,,,
STE,Health Care,-0.0309,1416,42.6,,,,,,,
STEP,Financials,-0.158,1749,29.09,,,,,,,
STGW,Communication Services,-0.2356,1887,23.49,,,,,,,
STLA,Consumer Discretionary,-1.1701,2425,1.66,,,,,,,
STLD,Materials,0.2885,545,77.93,,,,,,,
STM,Information Technology,0.3159,489,80.2,,,,,,,
STN,Industrials,-1.0892,2414,2.11,,,,,,,
STNE,Information Technology,-0.7619,2334,5.35,,,,,,,
STNG,Industrials,0.5548,186,92.49,,,,,,,
STOK,Health Care,-0.4295,2121,14.0,,,,,,,
STRA,,0.1308,940,61.91,,,,,,,
STRL,Industrials,0.5879,163,93.43,,,,,,,
STRO,Health Care,0.4513,294,88.11,,,,,,,
STRT,Consumer Discretionary,0.0534,1164,52.82,,,,,,,
STT,Financials,0.4335,308,87.55,,,,,,,
STTK,Health Care,-0.3248,2016,18.26,56.0,2026-08-14T21:07:30.036356+00:00,0.5696,93,2.6402,22,
STUB,Consumer Discretionary,,,,,,,,,,new_issue
STVN,Health Care,-0.7279,2322,5.84,,,,,,,
STWD,Real Estate,-0.3693,2069,16.11,,,,,,,
STX,Information Technology,1.3832,14,99.47,74.0,2026-08-10T22:37:22.698626+00:00,1.5086,2,2.9089,17,
STZ,Consumer Staples,-0.0397,1435,41.83,,,,,,,
SU,Energy,0.6628,114,95.42,,,,,,,
SUI,Real Estate,0.0257,1249,49.37,,,,,,,
SUJA,Consumer Staples,,,,,,,,,,new_issue
SUNB,,,,,,,,,,,insufficient_history
SUPN,Health Care,-0.4145,2108,14.52,,,,,,,
SVC,Real Estate,-1.2238,2434,1.3,,,,,,,
SVM,Materials,1.3283,17,99.35,,,,,,,
SVRA,Health Care,-0.5846,2246,8.92,,,,,,,
SVV,Consumer Discretionary,-0.0545,1481,39.96,,,,,,,
SW,Materials,-0.0293,1412,42.76,,,,,,,
SWBI,Industrials,0.6091,143,94.24,,,,,,,
SWK,Industrials,0.3383,451,81.74,,,,,,,
SWKS,Information Technology,-0.4004,2097,14.97,,,,,,,
SWMR,Information Technology,,,,,,,,,,new_issue
SWX,Utilities,0.1237,963,60.97,,,,,,,
SXC,Materials,-0.066,1513,38.66,,,,,,,
SXI,Industrials,0.1606,856,65.31,,,,,,,
SXT,Materials,0.1315,938,61.99,,,,,,,
SYBT,Financials,0.0621,1139,53.83,,,,,,,
SYF,Financials,0.2206,696,71.81,,,,,,,
SYK,Health Care,0.1274,952,61.42,,,,,,,
SYM,Industrials,0.213,717,70.95,,,,,,,
SYNA,Information Technology,0.283,556,77.48,,,,,,,
SYRE,Health Care,-0.1228,1661,32.66,,,,,,,
SYY,Industrials,0.082,1089,55.86,,,,,,,
T,Communication Services,0.0585,1150,53.39,,,,,,,
TAC,Utilities,-0.4652,2153,12.7,,,,,,,
TALK,Health Care,,,,,,,,,,new_issue
TALO,Energy,0.3016,520,78.95,,,,,,,
TAP,Consumer Staples,0.0839,1085,56.02,,,,,,,
TARS,Health Care,0.05,1174,52.41,,,,,,,
TATT,Industrials,0.0487,1179,52.21,,,,,,,
TBBB,Consumer Staples,0.5246,216,91.28,,,,,,,
TBBK,Financials,0.3948,350,85.84,,,,,,,
TBPH,Health Care,-0.2308,1873,24.06,,,,,,,
TCBI,Financials,0.0025,1320,46.49,,,,,,,
TCBK,Financials,0.2157,707,71.36,,,,,,,
TCMD,Health Care,0.3484,434,82.43,,,,,,,
TD,Financials,0.7148,97,96.11,,,,,,,
TDAY,Communication Services,0.0049,1311,46.86,,,,,,,
TDC,Information Technology,0.9755,37,98.54,,,,,,,
TDG,Industrials,-0.2261,1867,24.3,,,,,,,
TDOC,Health Care,-0.2709,1946,21.1,,,,,,,
TDS,Communication Services,0.4517,293,88.15,,,,,,,
TDW,Industrials,-0.223,1861,24.54,,,,,,,
TDY,Industrials,0.1303,944,61.74,,,,,,,
TEAM,Information Technology,0.1435,901,63.49,,,,,,,
TECH,Health Care,0.2442,642,74.0,,,,,,,
TECK,Materials,0.9311,44,98.26,,,,,,,
TECX,Health Care,-0.4306,2122,13.96,,,,,,,
TEL,Industrials,0.0643,1135,54.0,,,,,,,
TEM,Information Technology,-0.8259,2360,4.3,,,,,,,
TEN,Industrials,0.1727,829,66.41,,,,,,,
TENB,Information Technology,0.4087,326,86.82,,,,,,,
TER,Industrials,0.6478,122,95.09,,,,,,,
TEX,Industrials,-0.3219,2011,18.46,,,,,,,
TFC,Financials,0.3326,464,81.22,,,,,,,
TFII,Industrials,0.3184,483,80.45,,,,,,,
TFIN,Financials,0.0115,1292,47.63,,,,,,,
TFPM,Financials,-0.3227,2014,18.34,,,,,,,
TFSL,Financials,0.3372,454,81.62,,,,,,,
TFX,Health Care,-0.6528,2288,7.22,,,,,,,
TGB,Materials,1.5091,11,99.59,,,,,,,
TGLS,Materials,-0.5136,2197,10.91,,,,,,,
TGS,Utilities,-0.1855,1802,26.94,,,,,,,
TGT,Consumer Discretionary,0.569,180,92.74,,,,,,,
TGTX,Health Care,-0.4812,2171,11.97,,,,,,,
TH,Consumer Discretionary,0.5447,197,92.05,,,,,,,
THC,Health Care,0.4448,298,87.95,,,,,,,
THFF,Financials,0.0853,1080,56.23,,,,,,,
THG,Financials,0.2917,535,78.34,,,,,,,
THO,Consumer Discretionary,-0.3331,2034,17.53,,,,,,,
THRM,Consumer Discretionary,-0.0233,1395,43.45,,,,,,,
TIGO,Communication Services,1.5574,8,99.72,,,,,,,
TILE,Consumer Discretionary,0.4847,252,89.82,,,,,,,
TJX,Consumer Discretionary,0.5545,187,92.45,,,,,,,
TK,Industrials,0.3583,419,83.04,,,,,,,
TKC,Communication Services,-0.6232,2270,7.95,,,,,,,
TKO,Consumer Discretionary,0.0397,1207,51.08,,,,,,,
TKR,Industrials,-0.1478,1724,30.1,,,,,,,
TLK,Communication Services,-0.7924,2350,4.71,,,,,,,
TLN,Utilities,-0.9261,2382,3.41,,,,,,,
TM,Consumer Discretionary,-0.0972,1598,35.21,,,,,,,
TMDX,Health Care,-0.5392,2216,10.14,,,,,,,
TMHC,Industrials,,,,,,,,,,new_issue
TMO,Health Care,0.1222,968,60.77,,,,,,,
TMP,Financials,0.233,666,73.02,,,,,,,
TMUS,Communication Services,0.0773,1106,55.17,,,,,,,
TNC,Industrials,-0.4757,2163,12.29,,,,,,,
TNDM,Health Care,-0.2563,1927,21.87,,,,,,,
TNET,,0.678,108,95.66,,,,,,,
TNGX,Health Care,-0.5853,2248,8.84,58.0,2026-08-12T22:37:27.975778+00:00,,,2.6928,21,
TNK,Industrials,0.124,961,61.05,,,,,,,
TNL,Consumer Discretionary,0.0057,1308,46.98,,,,,,,
TNXP,Health Care,-1.3439,2443,0.93,,,,,,,
TOI,Health Care,,,,,,,,,,new_issue
TOL,Industrials,-0.1847,1801,26.98,,,,,,,
TOST,Information Technology,0.109,1005,59.27,,,,,,,
TPB,Consumer Staples,-0.265,1939,21.38,,,,,,,
TPC,Industrials,0.3183,484,80.41,,,,,,,
TPG,Financials,0.0779,1104,55.25,,,,,,,
TPL,Financials,-0.1482,1726,30.02,,,,,,,
TPR,Consumer Discretionary,0.9637,41,98.38,69.0,2026-08-25T22:36:38.808997+00:00,0.9597,20,1.0333,93,
TR,Consumer Staples,-0.4738,2160,12.41,,,,,,,
TRAX,Health Care,,,,,,,,,,new_issue
TREE,Financials,-0.097,1597,35.25,,,,,,,
TREX,Materials,-0.0412,1438,41.7,,,,,,,
TRGP,Utilities,0.4539,287,88.4,,,,,,,
TRI,Communication Services,-1.2185,2432,1.38,,,,,,,
TRIN,,-0.549,2227,9.7,,,,,,,
TRIP,Information Technology,-0.1417,1713,30.55,,,,,,,
TRLV,Health Care,0.0646,1134,54.04,,,,,,,
TRMB,Health Care,-0.2185,1856,24.75,,,,,,,
TRMD,Industrials,0.432,310,87.46,,,,,,,
TRMK,Financials,0.1008,1029,58.3,,,,,,,
TRN,Industrials,0.407,329,86.69,,,,,,,
TRNO,Real Estate,-0.2787,1953,20.81,,,,,,,
TRNS,Industrials,-0.2973,1977,19.84,,,,,,,
TROW,Financials,0.2068,737,70.14,,,,,,,
TROX,Materials,-0.736,2323,5.8,,,,,,,
TRP,Utilities,0.1187,977,60.41,,,,,,,
TRS,Industrials,-0.1556,1742,29.37,,,,,,,
TRST,Financials,0.1883,786,68.15,,,,,,,
TRTX,Real Estate,-0.0426,1443,41.5,,,,,,,
TRU,,0.0787,1098,55.5,,,,,,,
TRUP,Financials,-0.2557,1924,21.99,,,,,,,
TRV,Financials,0.3869,364,85.27,,,,,,,
TRVI,Health Care,-0.2101,1840,25.4,,,,,,,
TSAT,Communication Services,0.9066,48,98.09,,,,,,,
TSCO,Consumer Discretionary,-0.1117,1640,33.51,,,,,,,
TSEM,Information Technology,0.6202,135,94.56,,,,,,,
TSHA,Health Care,-0.3303,2027,17.81,,,,,,,
TSLA,Consumer Discretionary,-0.0845,1558,36.84,,,,,,,
TSLX,,-0.3172,2003,18.78,,,,,,,
TSM,Information Technology,0.9051,49,98.05,,,,,,,
TSN,Consumer Staples,-0.0216,1391,43.61,,,,,,,
TSSI,Industrials,-0.5709,2239,9.21,,,,,,,
TT,Industrials,0.1239,962,61.01,,,,,,,
TTC,Industrials,0.2887,544,77.97,,,,,,,
TTD,Information Technology,-0.1713,1779,27.87,,,,,,,
TTE,Energy,0.3726,391,84.18,,,,,,,
TTEK,Industrials,-0.1877,1807,26.73,,,,,,,
TTI,Energy,0.0059,1307,47.02,,,,,,,
TTMI,Information Technology,0.6002,153,93.83,,,,,,,
TTWO,Information Technology,-0.0817,1552,37.08,,,,,,,
TU,Communication Services,-1.1486,2420,1.87,,,,,,,
TVTX,Health Care,-0.051,1471,40.37,,,,,,,
TW,Financials,0.0954,1050,57.44,,,,,,,
TWLO,Information Technology,0.4776,259,89.53,,,,,,,
TWO,Real Estate,,,,,,,,,,new_issue
TWST,Health Care,0.4223,317,87.18,,,,,,,
TXG,Health Care,0.6071,145,94.16,,,,,,,
TXN,Information Technology,0.3926,351,85.8,,,,,,,
TXNM,Utilities,-0.1298,1676,32.05,,,,,,,
TXRH,Consumer Discretionary,0.1547,866,64.91,,,,,,,
TXT,Industrials,-0.0195,1387,43.77,,,,,,,
TYG,,-0.2528,1918,22.23,,,,,,,
TYL,Information Technology,0.0305,1239,49.78,,,,,,,
TYRA,Health Care,-0.2985,1979,19.76,,,,,,,
U,Information Technology,0.0251,1252,49.25,,,,,,,
UAL,Industrials,0.1136,995,59.68,,,,,,,
UBER,,-0.029,1411,42.8,,,,,,,
UBS,Financials,0.1214,970,60.69,,,,,,,
UBSI,Financials,0.1389,915,62.92,,,,,,,
UCB,Financials,0.3027,519,78.99,,,,,,,
UCTT,Information Technology,0.5738,177,92.86,,,,,,,
UDR,Real Estate,0.1089,1006,59.23,,,,,,,
UE,Real Estate,0.0503,1173,52.45,,,,,,,
UEC,Materials,-0.7676,2337,5.23,,,,,,,
UFCS,Financials,0.3296,469,81.01,,,,,,,
UFPI,Materials,-0.2573,1930,21.74,,,,,,,
UFPT,Health Care,0.1527,871,64.71,,,,,,,
UGI,Utilities,0.0434,1193,51.64,,,,,,,
UHAL,,0.1683,839,66.0,,,,,,,
UHAL-B,,0.1724,832,66.29,,,,,,,
UHS,Health Care,0.0116,1291,47.67,,,,,,,
UI,Information Technology,-0.0167,1379,44.1,,,,,,,
ULCC,Industrials,-1.6374,2457,0.37,,,,,,,
ULS,Industrials,0.5669,181,92.7,,,,,,,
ULTA,Consumer Discretionary,0.2862,550,77.73,,,,,,,
UMAC,Information Technology,-0.9187,2378,3.57,,,,,,,
UMBF,Financials,0.1456,894,63.77,,,,,,,
UMC,Information Technology,2.8663,2,99.96,,,,,,,
UMH,Real Estate,-0.1117,1641,33.47,,,,,,,
UNCY,Health Care,-1.0833,2413,2.15,,,,,,,
UNF,Consumer Discretionary,-0.1786,1788,27.51,,,,,,,
UNFI,Industrials,0.3565,423,82.88,,,,,,,
UNH,Financials,0.2654,589,76.15,,,,,,,
UNIT,Communication Services,0.797,73,97.08,46.0,2026-08-10T22:37:41.672900+00:00,1.4108,6,,,
UNM,Financials,-0.0778,1542,37.48,,,,,,,
UNP,Industrials,0.3632,412,83.33,,,,,,,
UPBD,,0.1862,791,67.95,,,,,,,
UPS,Industrials,-0.0382,1430,42.03,,,,,,,
UPST,Financials,-0.6482,2287,7.26,,,,,,,
UPWK,Information Technology,0.0028,1317,46.61,,,,,,,
URBN,Consumer Discretionary,0.1022,1024,58.5,,,,,,,
URGN,Health Care,0.1859,793,67.87,,,,,,,
URI,,0.3386,449,81.83,,,,,,,
USA,,-0.4941,2184,11.44,,,,,,,
USAR,Materials,-0.4494,2146,12.98,,,,,,,
USAS,Materials,0.6425,128,94.85,,,,,,,
USB,Financials,0.2565,611,75.25,,,,,,,
USFD,Industrials,0.4395,304,87.71,,,,,,,
USLM,Materials,-0.1306,1682,31.81,,,,,,,
USPH,Health Care,-0.229,1871,24.14,,,,,,,
UTF,,-0.2572,1929,21.78,,,,,,,
UTG,,-0.354,2057,16.59,,,,,,,
UTHR,Health Care,0.4789,255,89.7,,,,,,,
UTI,,-0.1292,1675,32.09,,,,,,,
