ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
QXO,Industrials,-0.4559,2097,14.87,,,,,,,
R,,0.3132,490,80.14,,,,,,,
RACE,Consumer Discretionary,-0.7294,2300,6.62,,,,,,,
RAMP,Information Technology,0.258,593,75.95,,,,,,,
RAPP,Health Care,-0.3748,2014,18.24,,,,,,,
RARE,Health Care,-0.0667,1458,40.82,,,,,,,
RBA,,-0.0651,1455,40.94,,,,,,,
RBC,Industrials,0.4041,358,85.5,,,,,,,
RBCAA,Financials,-0.0553,1419,42.4,,,,,,,
RBLX,Information Technology,-0.2192,1777,27.86,,,,,,,
RBRK,Information Technology,0.4232,333,86.52,,,,,,,
RCAT,Information Technology,-1.2316,2432,1.26,,,,,,,
RCI,Communication Services,-0.5159,2155,12.51,,,,,,,
RCL,Industrials,-0.0008,1279,48.09,,,,,,,
RCUS,Health Care,-0.5168,2157,12.43,,,,,,,
RDDT,Information Technology,-0.264,1852,24.82,,,,,,,
RDN,Financials,-0.0985,1536,37.65,,,,,,,
RDNT,Health Care,-0.1909,1729,29.81,,,,,,,
RDVT,Information Technology,0.2407,631,74.41,,,,,,,
RDW,Industrials,0.0452,1148,53.41,,,,,,,
RDWR,,-0.3056,1918,22.14,,,,,,,
RDY,Health Care,-0.731,2301,6.58,,,,,,,
REAL,Consumer Discretionary,0.4249,330,86.64,,,,,,,
REAX,Real Estate,-1.3851,2442,0.85,,,,,,,
REG,Real Estate,-0.3551,1988,19.29,,,,,,,
REGN,Health Care,-0.0313,1368,44.48,,,,,,,
RELY,,0.3898,372,84.93,,,,,,,
REPL,Health Care,-0.4631,2105,14.54,,,,,,,
REPX,Energy,0.4658,280,88.67,,,,,,,
RES,Energy,0.1166,956,61.21,,,,,,,
REX,Materials,0.3034,508,79.41,,,,,,,
REXR,Real Estate,-0.4998,2137,13.24,,,,,,,
REYN,Materials,-0.2079,1761,28.51,,,,,,,
REZI,Industrials,0.0203,1218,50.57,,,,,,,
RF,Financials,0.0469,1144,53.57,,,,,,,
RGA,Financials,0.2233,673,72.71,,,,,,,
RGEN,Health Care,-0.1597,1671,32.17,,,,,,,
RGLD,Financials,-0.3766,2017,18.12,,,,,,,
RGNX,Health Care,-1.4079,2448,0.61,,,,,,,
RGTI,Information Technology,0.1208,945,61.66,,,,,,,
RH,Consumer Discretionary,-0.8912,2354,4.43,,,,,,,
RHI,,-0.1124,1565,36.47,,,,,,,
RHP,Real Estate,0.2532,598,75.75,,,,,,,
RIG,Energy,0.046,1147,53.45,,,,,,,
RIGL,Health Care,-0.6363,2243,8.94,,,,,,,
RIO,Materials,0.576,190,92.32,,,,,,,
RIOT,Financials,-0.1633,1680,31.8,,,,,,,
RITM,Real Estate,-0.2754,1871,24.05,,,,,,,
RIVN,Consumer Discretionary,-0.326,1945,21.04,,,,,,,
RJF,Financials,0.2469,615,75.06,,,,,,,
RKLB,Industrials,-0.5327,2172,11.82,,,,,,,
RKT,Financials,-0.8859,2352,4.51,,,,,,,
RL,Consumer Discretionary,0.4849,261,89.44,,,,,,,
RLAY,Health Care,0.3103,494,79.98,58.0,2026-08-10T22:41:35.829173+00:00,0.5619,101,2.7833,18,
RLI,Financials,0.044,1156,53.09,,,,,,,
RLJ,Real Estate,0.0245,1208,50.97,,,,,,,
RMAX,Real Estate,,,,,,,,,,new_issue
RMBS,Information Technology,0.0181,1225,50.28,,,,,,,
RMD,Health Care,0.0129,1242,49.59,,,,,,,
RMIX,Materials,,,,,,,,,,new_issue
RNA,Health Care,,,,,,,,,,insufficient_history
RNG,Information Technology,1.1366,41,98.38,,,,,,,
RNR,Financials,0.3471,437,82.29,,,,,,,
RNST,Financials,0.2066,722,70.71,,,,,,,
RNW,Utilities,-0.8237,2333,5.28,,,,,,,
ROAD,Industrials,0.1673,827,66.45,,,,,,,
ROCK,Materials,-0.7381,2308,6.3,,,,,,,
ROG,Materials,0.564,198,92.0,,,,,,,
ROIV,Health Care,-0.0315,1369,44.44,,,,,,,
ROK,Health Care,0.2621,580,76.48,,,,,,,
ROKU,Communication Services,0.3148,488,80.22,,,,,,,
ROL,,-0.0354,1379,44.03,,,,,,,
ROOT,Financials,-0.0957,1523,38.18,,,,,,,
ROP,Industrials,0.2315,658,73.31,,,,,,,
ROST,Consumer Discretionary,0.6483,144,94.19,,,,,,,
RPD,Information Technology,-0.1482,1643,33.31,,,,,,,
RPM,Materials,-0.071,1466,40.5,,,,,,,
RPRX,Health Care,0.2596,590,76.08,,,,,,,
RQI,,-0.3651,1999,18.85,,,,,,,
RRBI,Financials,0.4848,262,89.4,,,,,,,
RRC,Energy,0.1191,950,61.45,,,,,,,
RRR,Consumer Discretionary,0.1697,823,66.61,,,,,,,
RRX,Industrials,-0.0046,1290,47.64,,,,,,,
RS,Industrials,0.2618,584,76.32,,,,,,,
RSG,Utilities,0.0988,1013,58.9,,,,,,,
RSI,Consumer Discretionary,0.0574,1112,54.87,,,,,,,
RSKD,,-0.2797,1877,23.8,,,,,,,
RTX,Industrials,0.101,1002,59.34,,,,,,,
RUM,Information Technology,-1.8213,2459,0.16,,,,,,,
RUN,Industrials,-0.1285,1606,34.81,,,,,,,
RUSHA,Consumer Discretionary,0.1512,862,65.03,,,,,,,
RUSHB,Consumer Discretionary,0.1316,915,62.88,,,,,,,
RVI,,,,,,,,,,,new_issue
RVLV,Consumer Discretionary,-0.0835,1498,39.2,,,,,,,
RVMD,Health Care,-0.1282,1604,34.89,,,,,,,
RVTY,Health Care,-0.0308,1366,44.56,,,,,,,
RXO,Industrials,-0.2326,1798,27.01,,,,,,,
RY,Financials,0.2973,516,79.08,,,,,,,
RYAM,Materials,-0.2953,1901,22.83,,,,,,,
RYAN,Financials,-0.1217,1583,35.74,,,,,,,
RYN,Real Estate,-0.6504,2257,8.37,,,,,,,
RYTM,Health Care,-0.4216,2057,16.49,,,,,,,
RYZ,Industrials,-0.3706,2008,18.48,,,,,,,
S,Information Technology,0.0988,1014,58.85,,,,,,,
SA,Materials,0.7387,109,95.61,,,,,,,
SAFT,Financials,0.1027,999,59.46,,,,,,,
SAH,Consumer Discretionary,0.0959,1020,58.61,,,,,,,
SAIA,Industrials,0.1805,794,67.79,,,,,,,
SAIC,Information Technology,0.1007,1005,59.22,,,,,,,
SAM,Consumer Staples,-0.265,1854,24.74,,,,,,,
SAN,Financials,0.3758,386,84.36,,,,,,,
SANM,Information Technology,0.1377,900,63.48,,,,,,,
SAP,Information Technology,-0.8528,2344,4.83,,,,,,,
SB,Industrials,0.6868,128,94.84,,,,,,,
SBAC,Real Estate,-0.2569,1842,25.22,,,,,,,
SBCF,Financials,-0.1228,1589,35.5,,,,,,,
SBET,Financials,-1.4068,2447,0.65,31.0,2026-08-10T22:41:29.752553+00:00,,,3.1796,13,
SBGI,Communication Services,-0.129,1612,34.57,,,,,,,
SBH,Consumer Discretionary,0.3261,471,80.91,,,,,,,
SBLK,Industrials,0.2813,537,78.23,,,,,,,
SBRA,Real Estate,-0.3519,1982,19.54,,,,,,,
SBSW,Materials,-0.1337,1619,34.28,,,,,,,
SBUX,Consumer Discretionary,0.2411,629,74.49,,,,,,,
SCCO,Materials,0.7578,106,95.74,,,,,,,
SCHL,Communication Services,0.4101,350,85.82,,,,,,,
SCHW,Financials,0.1876,776,68.52,,,,,,,
SCI,Consumer Discretionary,0.1303,920,62.67,,,,,,,
SCL,Consumer Staples,0.0479,1141,53.7,,,,,,,
SCSC,Industrials,0.0033,1263,48.74,,,,,,,
SDGR,Health Care,-0.5228,2163,12.19,,,,,,,
SDOT,Consumer Discretionary,0.0034,1262,48.78,,,,,,,
SDRL,Energy,-0.0876,1507,38.83,,,,,,,
SEB,Industrials,-0.0799,1487,39.64,,,,,,,
SEDG,Information Technology,-0.3095,1925,21.85,,,,,,,
SEI,Industrials,0.1708,820,66.73,,,,,,,
SEIC,Financials,-0.1019,1543,37.37,,,,,,,
SENEA,Consumer Staples,0.2358,639,74.09,,,,,,,
SEPN,Health Care,,,,58.0,2026-08-11T22:37:47.032300+00:00,0.4906,156,7.2616,2,
SEZL,,0.761,104,95.82,,,,,,,
SF,Financials,0.1033,997,59.55,,,,,,,
SFBS,Financials,0.3835,379,84.65,,,,,,,
SFL,Industrials,0.2099,714,71.04,,,,,,,
SFM,Consumer Staples,-0.0603,1436,41.71,,,,,,,
SFNC,Financials,-0.3202,1937,21.36,,,,,,,
SFST,Financials,0.2101,713,71.08,,,,,,,
SG,Consumer Discretionary,-0.4235,2060,16.37,,,,,,,
SGHC,Consumer Discretionary,-0.4367,2074,15.8,,,,,,,
SGI,Consumer Discretionary,0.456,292,88.18,,,,,,,
SGML,Materials,0.976,61,97.56,,,,,,,
SGMT,Health Care,-0.733,2303,6.5,,,,,,,
SGP,Health Care,,,,,,,,,,new_issue
SGRY,Health Care,-0.4306,2066,16.13,,,,,,,
SHAK,Consumer Discretionary,-0.1792,1709,30.63,,,,,,,
SHAZ,Information Technology,,,,,,,,,,new_issue
SHC,Health Care,0.2622,579,76.52,,,,,,,
SHEN,Communication Services,-0.518,2159,12.35,,,,,,,
SHLS,Information Technology,-0.4452,2086,15.31,,,,,,,
SHO,Consumer Discretionary,0.3835,378,84.69,,,,,,,
SHOE,Consumer Discretionary,-1.0139,2386,3.13,,,,,,,
SHOO,Consumer Discretionary,0.4292,324,86.88,,,,,,,
SHOP,Information Technology,0.0784,1057,57.11,,,,,,,
SHW,Consumer Discretionary,0.3216,479,80.58,,,,,,,
SIBN,Health Care,0.1202,946,61.62,,,,,,,
SIG,Consumer Discretionary,0.2033,729,70.43,,,,,,,
SIGI,Financials,0.1792,798,67.63,,,,,,,
SII,Financials,0.6838,129,94.8,,,,,,,
SILC,Information Technology,1.8277,17,99.35,,,,,,,
SIRI,Communication Services,0.1068,983,60.11,,,,,,,
SITE,Industrials,-1.0703,2401,2.52,,,,,,,
SITM,Information Technology,0.3647,408,83.47,,,,,,,
SJM,Consumer Staples,0.2141,699,71.65,,,,,,,
SKE,Materials,0.9782,60,97.6,,,,,,,
SKM,Communication Services,0.4109,348,85.91,,,,,,,
SKT,Real Estate,0.0196,1221,50.45,,,,,,,
SKWD,Financials,0.0264,1201,51.26,,,,,,,
SKY,Materials,-0.068,1460,40.74,,,,,,,
SKYW,Industrials,0.0752,1067,56.7,,,,,,,
SLAB,Information Technology,0.0446,1152,53.25,,,,,,,
SLB,Energy,-0.1144,1572,36.19,,,,,,,
SLDB,Health Care,-0.7181,2293,6.9,,,,,,,
SLF,Financials,0.2403,632,74.37,,,,,,,
SLG,Real Estate,-0.5836,2205,10.48,,,,,,,
SLGN,Industrials,-0.17,1694,31.23,,,,,,,
SLM,Financials,0.0253,1205,51.1,,,,,,,
SLS,Health Care,-0.4238,2062,16.29,,,,,,,
SLVM,Materials,-0.165,1682,31.72,,,,,,,
SM,Energy,0.0984,1015,58.81,,,,,,,
SMBC,Financials,0.0757,1063,56.86,,,,,,,
SMBK,Financials,0.1658,831,66.29,,,,,,,
SMCI,Information Technology,-0.7468,2311,6.17,,,,,,,
SMG,Materials,-0.2384,1809,26.56,,,,,,,
SMMT,Health Care,-0.5556,2188,11.17,,,,,,,
SMP,Consumer Discretionary,0.0479,1139,53.78,,,,,,,
SMPL,Consumer Staples,-0.5941,2217,9.99,,,,,,,
SMR,Industrials,-1.8497,2461,0.08,,,,,,,
SMTC,Information Technology,1.4431,26,98.98,,,,,,,
SMWB,Information Technology,-0.9326,2365,3.98,,,,,,,
SN,Industrials,-0.0531,1416,42.53,,,,,,,
SNA,Industrials,0.1167,955,61.25,,,,,,,
SNAP,Information Technology,0.0702,1080,56.17,,,,,,,
SNDA,Health Care,-0.8636,2347,4.71,,,,,,,
SNDK,Information Technology,,,,74.0,2026-08-18T22:39:00.633249+00:00,1.3294,6,2.8584,17,
SNDR,Industrials,0.2512,604,75.51,,,,,,,
SNDX,Health Care,-0.9277,2363,4.06,,,,,,,
SNEX,Financials,-0.0413,1393,43.46,,,,,,,
SNN,Health Care,-0.8246,2335,5.2,,,,,,,
SNOW,Information Technology,0.3737,388,84.28,,,,,,,
SNPS,Information Technology,-0.0595,1431,41.92,,,,,,,
SNX,Industrials,0.3044,505,79.53,,,,,,,
SO,Utilities,-0.4446,2084,15.39,,,,,,,
SOFI,Financials,-0.6548,2260,8.25,,,,,,,
SOLS,Materials,,,,,,,,,,insufficient_history
SOLV,Health Care,-0.1006,1539,37.53,,,,,,,
SON,Materials,0.0164,1232,50.0,,,,,,,
SONO,Industrials,0.215,695,71.81,,,,,,,
SOUN,Information Technology,-1.0684,2399,2.6,,,,,,,
SPB,Industrials,0.1405,893,63.77,,,,,,,
SPCX,Information Technology,,,,,,,,,,new_issue
SPFI,Financials,-0.087,1505,38.91,,,,,,,
SPG,Real Estate,-0.1462,1640,33.43,,,,,,,
SPGI,,-0.8259,2336,5.16,,,,,,,
SPHR,Consumer Discretionary,0.5182,231,90.66,,,,,,,
SPIR,Communication Services,-0.3222,1941,21.2,,,,,,,
SPNT,Financials,0.1892,769,68.81,,,,,,,
SPOT,Communication Services,-0.973,2374,3.61,,,,,,,
SPRY,Health Care,-1.5334,2451,0.49,,,,,,,
SPSC,Information Technology,-0.2669,1857,24.61,,,,,,,
SPT,Information Technology,0.2036,727,70.51,,,,,,,
SPTX,Health Care,,,,,,,,,,new_issue
SPXC,Industrials,0.0177,1228,50.16,,,,,,,
SQM,Materials,0.5357,215,91.31,,,,,,,
SR,Utilities,-0.2885,1893,23.15,,,,,,,
SRAD,Information Technology,-1.3851,2443,0.81,,,,,,,
SRCE,Financials,0.3241,474,80.79,,,,,,,
SRE,Utilities,-0.3413,1968,20.11,,,,,,,
SRPT,Health Care,-0.2863,1888,23.35,,,,,,,
SRRK,Health Care,-0.3405,1966,20.19,,,,,,,
SRTA,Health Care,-0.327,1946,21.0,,,,,,,
SSB,Financials,0.0165,1231,50.04,,,,,,,
SSD,Industrials,0.285,532,78.43,,,,,,,
SSMR,Materials,,,,,,,,,,new_issue
SSNC,Information Technology,0.2529,599,75.71,,,,,,,
SSRM,Financials,0.2261,669,72.87,,,,,,,
SSTK,Information Technology,-0.8347,2337,5.12,,,,,,,
SSYS,Information Technology,-0.7275,2298,6.7,,,,,,,
ST,Industrials,0.2337,647,73.76,,,,,,,
STAA,Health Care,-0.2222,1783,27.62,,,,,,,
STAG,Real Estate,-0.4304,2065,16.17,,,,,,,
STBA,Financials,0.2373,635,74.25,,,,,,,
STC,Financials,-0.0781,1483,39.81,,,,,,,
STE,Health Care,-0.0277,1357,44.92,,,,,,,
STEP,Financials,-0.1362,1625,34.04,,,,,,,
STGW,Communication Services,-0.215,1771,28.11,,,,,,,
STLA,Consumer Discretionary,-1.1223,2408,2.23,,,,,,,
STLD,Materials,0.2892,528,78.59,,,,,,,
STM,Information Technology,1.2745,33,98.7,,,,,,,
STN,Industrials,-1.0218,2389,3.01,,,,,,,
STNE,Information Technology,-0.9485,2369,3.82,,,,,,,
STNG,Industrials,0.0336,1185,51.91,,,,,,,
STOK,Health Care,-0.4195,2053,16.65,,,,,,,
STRA,,0.1073,980,60.24,,,,,,,
STRL,Industrials,0.5204,230,90.7,,,,,,,
STRO,Health Care,0.3379,449,81.8,,,,,,,
STRT,Consumer Discretionary,0.0003,1274,48.29,,,,,,,
STT,Financials,0.4316,321,87.0,,,,,,,
STTK,Health Care,-0.2384,1808,26.6,,,,,,,
STUB,Consumer Discretionary,,,,,,,,,,new_issue
STVN,Health Care,-0.8126,2330,5.4,,,,,,,
STWD,Real Estate,-0.3689,2005,18.6,,,,,,,
STX,Information Technology,1.3779,29,98.86,74.0,2026-08-10T22:37:22.698626+00:00,1.3171,7,2.3155,23,
STZ,Consumer Staples,-0.0162,1323,46.3,,,,,,,
SU,Energy,0.4711,273,88.95,,,,,,,
SUI,Real Estate,-0.5794,2201,10.64,,,,,,,
SUJA,Consumer Staples,,,,,,,,,,new_issue
SUNB,,,,,,,,,,,insufficient_history
SUPN,Health Care,-0.4002,2031,17.55,,,,,,,
SVC,Real Estate,-1.2637,2434,1.18,,,,,,,
SVM,Materials,1.9317,15,99.43,,,,,,,
SVRA,Health Care,-0.6051,2223,9.75,,,,,,,
SVV,Consumer Discretionary,-0.0247,1346,45.37,,,,,,,
SW,Materials,-0.028,1358,44.88,,,,,,,
SWBI,Industrials,0.6251,156,93.7,,,,,,,
SWK,Industrials,0.3267,469,80.99,,,,,,,
SWKS,Information Technology,-0.3882,2024,17.83,,,,,,,
SWMR,Information Technology,,,,,,,,,,new_issue
SWX,Utilities,0.1078,978,60.32,,,,,,,
SXC,Materials,-0.0344,1378,44.07,,,,,,,
SXI,Industrials,0.2005,744,69.82,,,,,,,
SXT,Materials,0.1441,876,64.46,,,,,,,
SYBT,Financials,0.0574,1111,54.91,,,,,,,
SYF,Financials,0.2088,718,70.88,,,,,,,
SYK,Health Care,0.1354,903,63.36,,,,,,,
SYM,Industrials,0.2351,642,73.96,,,,,,,
SYNA,Information Technology,0.2591,592,76.0,,,,,,,
SYRE,Health Care,0.0002,1276,48.21,,,,,,,
SYY,Industrials,0.0497,1137,53.86,,,,,,,
T,Communication Services,0.0609,1102,55.28,,,,,,,
TAC,Utilities,-0.4897,2127,13.65,,,,,,,
TALK,Health Care,,,,,,,,,,new_issue
TALO,Energy,0.3223,477,80.67,,,,,,,
TAP,Consumer Staples,0.0693,1084,56.01,,,,,,,
TARS,Health Care,0.1034,995,59.63,,,,,,,
TATT,Industrials,-0.3111,1927,21.77,,,,,,,
TBBB,Consumer Staples,0.4006,362,85.34,,,,,,,
TBBK,Financials,0.4375,316,87.21,,,,,,,
TBPH,Health Care,-0.2358,1804,26.77,,,,,,,
TCBI,Financials,-0.0141,1312,46.75,,,,,,,
TCBK,Financials,0.1884,771,68.72,,,,,,,
TCMD,Health Care,0.3286,461,81.32,,,,,,,
TD,Financials,0.5761,189,92.36,,,,,,,
TDAY,Communication Services,-0.1246,1597,35.17,,,,,,,
TDC,Information Technology,0.8762,76,96.95,,,,,,,
TDG,Industrials,-0.2189,1776,27.9,,,,,,,
TDOC,Health Care,-0.2555,1839,25.35,,,,,,,
TDS,Communication Services,0.4374,318,87.12,,,,,,,
TDW,Industrials,-0.1512,1651,32.98,,,,,,,
TDY,Industrials,0.1334,910,63.08,,,,,,,
TEAM,Information Technology,0.2241,671,72.79,,,,,,,
TECH,Health Care,0.23,663,73.11,,,,,,,
TECK,Materials,1.0261,52,97.93,,,,,,,
TECX,Health Care,-0.1772,1701,30.95,,,,,,,
TEL,Industrials,0.0638,1097,55.48,,,,,,,
TEM,Information Technology,-0.7547,2313,6.09,,,,,,,
TEN,Industrials,0.6951,123,95.04,,,,,,,
TENB,Information Technology,0.4233,332,86.56,,,,,,,
TER,Industrials,0.606,167,93.26,,,,,,,
TEX,Industrials,-0.2827,1881,23.64,,,,,,,
TFC,Financials,0.3163,485,80.34,,,,,,,
TFII,Industrials,0.2865,531,78.47,,,,,,,
TFIN,Financials,-0.0048,1291,47.6,,,,,,,
TFPM,Financials,-0.303,1913,22.34,,,,,,,
TFSL,Financials,0.3185,484,80.38,,,,,,,
TFX,Health Care,-0.6628,2262,8.16,,,,,,,
TGB,Materials,2.0571,14,99.47,,,,,,,
TGLS,Materials,-0.517,2158,12.39,,,,,,,
TGS,Utilities,0.1268,928,62.35,,,,,,,
TGT,Consumer Discretionary,0.5933,173,93.01,,,,,,,
TGTX,Health Care,-0.5101,2150,12.71,,,,,,,
TH,Consumer Discretionary,0.5773,188,92.4,,,,,,,
THC,Health Care,0.4015,360,85.42,,,,,,,
THFF,Financials,0.0765,1062,56.9,,,,,,,
THG,Financials,0.2507,606,75.43,,,,,,,
THO,Consumer Discretionary,-0.9494,2370,3.78,,,,,,,
THRM,Consumer Discretionary,-0.0229,1337,45.74,,,,,,,
TIGO,Communication Services,1.5755,21,99.19,,,,,,,
TILE,Consumer Discretionary,0.4819,265,89.28,,,,,,,
TJX,Consumer Discretionary,0.5295,221,91.06,,,,,,,
TK,Industrials,0.1763,804,67.38,,,,,,,
TKC,Communication Services,-0.4419,2083,15.43,,,,,,,
TKO,Consumer Discretionary,0.0213,1215,50.69,,,,,,,
TKR,Industrials,-0.1979,1741,29.33,,,,,,,
TLK,Communication Services,-0.7558,2314,6.05,,,,,,,
TLN,Utilities,-0.8245,2334,5.24,,,,,,,
TM,Consumer Discretionary,-0.6099,2225,9.67,,,,,,,
TMDX,Health Care,-0.4635,2106,14.5,,,,,,,
TMHC,Industrials,,,,,,,,,,new_issue
TMO,Health Care,0.1296,923,62.55,,,,,,,
TMP,Financials,0.2005,742,69.9,,,,,,,
TMUS,Communication Services,0.0783,1059,57.03,,,,,,,
TNC,Industrials,-0.524,2164,12.14,,,,,,,
TNDM,Health Care,-0.1996,1745,29.16,,,,,,,
TNET,,0.6397,150,93.95,,,,,,,
TNGX,Health Care,-0.5623,2194,10.93,58.0,2026-08-12T22:37:27.975778+00:00,,,2.7486,19,
TNK,Industrials,0.2791,542,78.03,,,,,,,
TNL,Consumer Discretionary,-0.0151,1317,46.55,,,,,,,
TOI,Health Care,,,,,,,,,,new_issue
TOL,Industrials,-0.2006,1750,28.96,,,,,,,
TOST,Information Technology,0.1537,854,65.35,,,,,,,
TPB,Consumer Staples,-0.1995,1744,29.2,,,,,,,
TPC,Industrials,0.3541,421,82.94,,,,,,,
TPG,Financials,0.1253,932,62.19,,,,,,,
TPL,Financials,-0.192,1731,29.73,,,,,,,
TPR,Consumer Discretionary,0.9731,63,97.48,69.0,2026-08-25T22:36:38.808997+00:00,0.9553,20,1.0545,91,
TR,Consumer Staples,-0.4796,2120,13.93,,,,,,,
TRAX,Health Care,,,,,,,,,,new_issue
TREE,Financials,-0.1035,1548,37.16,,,,,,,
TREX,Materials,-0.0329,1370,44.39,,,,,,,
TRGP,Utilities,0.441,310,87.45,,,,,,,
TRI,Communication Services,-1.1227,2409,2.19,,,,,,,
TRIN,,-0.501,2140,13.12,,,,,,,
TRIP,Information Technology,-0.2096,1764,28.39,,,,,,,
TRLV,Health Care,0.1193,949,61.49,,,,,,,
TRMB,Health Care,-0.2144,1769,28.19,,,,,,,
TRMD,Industrials,0.0784,1055,57.19,,,,,,,
TRMK,Financials,0.0816,1049,57.43,,,,,,,
TRN,Industrials,0.3491,434,82.41,,,,,,,
TRNO,Real Estate,-0.3016,1908,22.54,,,,,,,
TRNS,Industrials,-0.2525,1835,25.51,,,,,,,
TROW,Financials,0.1986,751,69.54,,,,,,,
TRP,Utilities,-0.0892,1510,38.71,,,,,,,
TRS,Industrials,-0.146,1639,33.47,,,,,,,
TRST,Financials,0.1492,865,64.91,,,,,,,
TRTX,Real Estate,-0.6408,2249,8.69,,,,,,,
TRU,,-0.7417,2309,6.26,,,,,,,
TRUP,Financials,-0.2139,1768,28.23,,,,,,,
TRV,Financials,0.353,424,82.82,,,,,,,
TRVI,Health Care,-0.2471,1826,25.87,,,,,,,
TSAT,Communication Services,2.1348,12,99.55,,,,,,,
TSCO,Consumer Discretionary,-0.0931,1518,38.38,,,,,,,
TSEM,Information Technology,3.971,3,99.92,,,,,,,
TSHA,Health Care,-0.3481,1977,19.74,,,,,,,
TSLA,Consumer Discretionary,-0.0875,1506,38.87,,,,,,,
TSLX,,-0.2988,1905,22.66,,,,,,,
TSM,Information Technology,0.6884,127,94.88,,,,,,,
TSN,Consumer Staples,-0.0447,1402,43.1,,,,,,,
TSSI,Industrials,-0.5028,2143,13.0,,,,,,,
TT,Industrials,0.134,907,63.2,,,,,,,
TTC,Industrials,0.3067,501,79.69,,,,,,,
TTD,Information Technology,-0.1799,1711,30.54,,,,,,,
TTE,Energy,0.3391,447,81.88,,,,,,,
TTEK,Industrials,-0.1573,1666,32.37,,,,,,,
TTI,Energy,0.0567,1115,54.75,,,,,,,
TTMI,Information Technology,0.6598,141,94.31,,,,,,,
TTWO,Information Technology,-0.0945,1521,38.26,,,,,,,
TU,Communication Services,-1.1401,2413,2.03,,,,,,,
TVTX,Health Care,-0.1493,1646,33.18,,,,,,,
TW,Financials,0.101,1003,59.3,,,,,,,
TWLO,Information Technology,0.5785,186,92.49,,,,,,,
TWO,Real Estate,,,,,,,,,,new_issue
TWST,Health Care,0.4535,297,87.98,,,,,,,
TXG,Health Care,0.6702,137,94.48,,,,,,,
TXN,Information Technology,0.4117,346,85.99,,,,,,,
TXNM,Utilities,-0.4273,2063,16.25,,,,,,,
TXRH,Consumer Discretionary,0.1559,847,65.64,,,,,,,
TXT,Industrials,-0.025,1348,45.29,,,,,,,
TYG,,-0.2953,1902,22.79,,,,,,,
TYL,Information Technology,0.0332,1187,51.83,,,,,,,
TYRA,Health Care,-0.4362,2073,15.84,,,,,,,
U,Information Technology,0.0676,1089,55.81,,,,,,,
UAL,Industrials,0.0696,1083,56.05,,,,,,,
UAMY,Materials,-1.2006,2425,1.54,,,,,,,
UBER,,-0.0008,1278,48.13,,,,,,,
UBS,Financials,0.1126,968,60.72,,,,,,,
UBSI,Financials,0.1199,947,61.58,,,,,,,
UCB,Financials,0.2841,533,78.39,,,,,,,
UCTT,Information Technology,0.5398,211,91.47,,,,,,,
UDR,Real Estate,-0.4763,2117,14.05,,,,,,,
UE,Real Estate,-0.3779,2018,18.07,,,,,,,
UEC,Materials,-0.5569,2189,11.13,,,,,,,
UFCS,Financials,0.3209,480,80.54,,,,,,,
UFPI,Materials,-0.2551,1838,25.39,,,,,,,
UFPT,Health Care,0.2487,612,75.18,,,,,,,
UGI,Utilities,0.0123,1244,49.51,,,,,,,
UHAL,,0.1685,824,66.57,,,,,,,
UHAL-B,,0.1755,811,67.1,,,,,,,
UHS,Health Care,-0.001,1280,48.05,,,,,,,
UI,Information Technology,-0.0234,1339,45.65,,,,,,,
ULCC,Industrials,-0.0623,1441,41.51,,,,,,,
ULS,Industrials,0.4784,267,89.2,,,,,,,
ULTA,Consumer Discretionary,0.2911,523,78.8,,,,,,,
UMAC,Information Technology,-0.865,2348,4.67,,,,,,,
UMBF,Financials,0.1154,960,61.05,,,,,,,
UMC,Information Technology,2.4569,9,99.68,,,,,,,
UMH,Real Estate,-0.094,1519,38.34,,,,,,,
UNF,Consumer Discretionary,-0.1907,1728,29.85,,,,,,,
UNFI,Industrials,0.5164,233,90.58,,,,,,,
UNH,Financials,0.2136,701,71.57,,,,,,,
UNIT,Communication Services,0.7223,116,95.33,46.0,2026-08-10T22:37:41.672900+00:00,1.2857,8,,,
UNM,Financials,-0.091,1514,38.55,,,,,,,
UNP,Industrials,0.348,436,82.33,,,,,,,
UPBD,,0.1717,818,66.82,,,,,,,
UPS,Industrials,-0.0403,1390,43.58,,,,,,,
UPST,Financials,-0.6159,2229,9.5,,,,,,,
UPWK,Information Technology,0.008,1249,49.31,,,,,,,
URBN,Consumer Discretionary,0.4553,296,88.02,,,,,,,
URGN,Health Care,0.2236,672,72.75,,,,,,,
URI,,-0.1958,1738,29.45,,,,,,,
USA,,-0.4576,2099,14.78,,,,,,,
USAR,Materials,-0.3671,2002,18.72,,,,,,,
USAS,Materials,0.7736,102,95.9,,,,,,,
USB,Financials,0.2424,623,74.74,,,,,,,
USFD,Industrials,0.4493,300,87.86,,,,,,,
USLM,Materials,-0.0991,1537,37.61,,,,,,,
USPH,Health Care,-0.2299,1792,27.25,,,,,,,
UTF,,-0.3063,1919,22.1,,,,,,,
UTG,,-0.3021,1910,22.46,,,,,,,
UTHR,Health Care,0.3507,428,82.66,,,,,,,
UTI,,-0.2697,1861,24.45,,,,,,,
UTL,Utilities,-0.0161,1321,46.39,,,,,,,
UTZ,Consumer Staples,-0.3551,1987,19.33,,,,,,,
UUUU,Materials,-0.6601,2261,8.2,,,,,,,
UVE,Financials,0.6067,166,93.3,,,,,,,
