ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
RARE,Health Care,-0.0479,1405,42.93,,,,,,,
RBA,,-0.0893,1506,38.82,,,,,,,
RBC,Industrials,0.4008,353,85.69,,,,,,,
RBCAA,Financials,-0.0591,1425,42.11,,,,,,,
RBLX,Information Technology,-0.2278,1795,27.07,,,,,,,
RBRK,Information Technology,0.4728,261,89.43,,,,,,,
RCAT,Information Technology,-1.1941,2429,1.3,,,,,,,
RCI,Communication Services,-0.4707,2112,14.19,,,,,,,
RCL,Industrials,-0.0002,1266,48.58,,,,,,,
RCUS,Health Care,-0.5772,2201,10.57,,,,,,,
RDDT,Information Technology,-0.3083,1921,21.95,,,,,,,
RDN,Financials,-0.099,1525,38.05,,,,,,,
RDNT,Health Care,-0.199,1735,29.51,,,,,,,
RDVT,Information Technology,0.2632,569,76.91,,,,,,,
RDW,Industrials,0.0505,1134,53.94,,,,,,,
RDWR,,-0.305,1912,22.32,,,,,,,
RDY,Health Care,-0.758,2308,6.22,,,,,,,
REAL,Consumer Discretionary,0.3675,395,83.98,,,,,,,
REAX,Real Estate,-1.3877,2442,0.77,,,,,,,
REG,Real Estate,-0.3671,1996,18.9,,,,,,,
REGN,Health Care,-0.0384,1381,43.9,,,,,,,
RELY,,0.4246,332,86.54,,,,,,,
REPL,Health Care,-0.4454,2083,15.37,,,,,,,
REPX,Energy,0.4432,297,87.97,,,,,,,
RES,Energy,0.1259,917,62.76,,,,,,,
REX,Materials,0.3079,495,79.92,,,,,,,
REXR,Real Estate,-0.4951,2134,13.29,,,,,,,
REYN,Materials,-0.2171,1771,28.05,,,,,,,
REZI,Industrials,0.0327,1187,51.79,,,,,,,
RF,Financials,0.0431,1161,52.85,,,,,,,
RGA,Financials,0.2195,688,72.07,,,,,,,
RGEN,Health Care,-0.1596,1666,32.32,,,,,,,
RGLD,Financials,-0.414,2048,16.79,,,,,,,
RGNX,Health Care,-1.4227,2446,0.61,,,,,,,
RGTI,Information Technology,0.1055,982,60.12,,,,,,,
RH,Consumer Discretionary,0.2327,648,73.7,,,,,,,
RHI,,-0.1177,1575,36.02,,,,,,,
RHP,Real Estate,0.2604,579,76.5,,,,,,,
RIG,Energy,0.0191,1214,50.69,,,,,,,
RIGL,Health Care,-0.6349,2241,8.94,,,,,,,
RIO,Materials,0.5893,179,92.76,,,,,,,
RIOT,Financials,-0.2344,1799,26.91,,,,,,,
RITM,Real Estate,-0.2785,1875,23.82,,,,,,,
RIVN,Consumer Discretionary,-0.3419,1959,20.41,,,,,,,
RJF,Financials,0.2454,620,74.84,,,,,,,
RKLB,Industrials,-0.5526,2187,11.14,,,,,,,
RKT,Financials,-0.9213,2360,4.11,,,,,,,
RL,Consumer Discretionary,0.4656,269,89.11,,,,,,,
RLAY,Health Care,0.289,524,78.74,58.0,2026-08-10T22:41:35.829173+00:00,0.5306,120,2.8398,17,
RLI,Financials,0.0466,1148,53.37,,,,,,,
RLJ,Real Estate,0.0193,1212,50.77,,,,,,,
RMAX,Real Estate,,,,,,,,,,new_issue
RMBS,Information Technology,-0.0116,1303,47.07,,,,,,,
RMD,Health Care,0.0223,1206,51.02,,,,,,,
RMIX,Materials,,,,,,,,,,new_issue
RNA,Health Care,,,,,,,,,,insufficient_history
RNG,Information Technology,1.1555,41,98.37,,,,,,,
RNR,Financials,0.3446,427,82.68,,,,,,,
RNST,Financials,0.2125,703,71.46,,,,,,,
RNW,Utilities,-0.7034,2285,7.15,,,,,,,
ROAD,Industrials,0.1647,825,66.5,,,,,,,
ROCK,Materials,-0.7605,2311,6.1,,,,,,,
ROG,Materials,0.7058,117,95.28,,,,,,,
ROIV,Health Care,-0.0846,1494,39.31,,,,,,,
ROK,Health Care,0.2765,546,77.85,,,,,,,
ROKU,Communication Services,0.327,460,81.34,,,,,,,
ROL,,-0.0403,1386,43.7,,,,,,,
ROOT,Financials,-0.1071,1550,37.03,,,,,,,
ROP,Industrials,0.2291,658,73.29,,,,,,,
ROST,Consumer Discretionary,0.6345,149,93.98,,,,,,,
RPD,Information Technology,-0.133,1611,34.55,,,,,,,
RPM,Materials,-0.0714,1459,40.73,,,,,,,
RPRX,Health Care,0.2579,590,76.06,,,,,,,
RQI,,-0.3954,2024,17.76,,,,,,,
RRBI,Financials,0.4914,245,90.08,,,,,,,
RRC,Energy,0.1081,972,60.53,,,,,,,
RRR,Consumer Discretionary,0.1739,805,67.32,,,,,,,
RRX,Industrials,-0.0059,1281,47.97,,,,,,,
RS,Industrials,0.266,563,77.15,,,,,,,
RSG,Utilities,0.0933,1019,58.62,,,,,,,
RSI,Consumer Discretionary,0.0359,1176,52.24,,,,,,,
RSKD,,0.1134,957,61.14,,,,,,,
RTX,Industrials,0.09,1029,58.21,,,,,,,
RUM,Information Technology,-1.7317,2455,0.24,,,,,,,
RUN,Industrials,-0.1178,1577,35.93,,,,,,,
RUSHA,Consumer Discretionary,0.1591,837,66.02,,,,,,,
RUSHB,Consumer Discretionary,0.1496,859,65.12,,,,,,,
RVI,,,,,,,,,,,new_issue
RVLV,Consumer Discretionary,-0.0983,1524,38.09,,,,,,,
RVMD,Health Care,-0.1565,1655,32.76,,,,,,,
RVTY,Health Care,-0.0133,1311,46.75,,,,,,,
RXO,Industrials,-0.2139,1765,28.29,,,,,,,
RY,Financials,0.301,506,79.47,,,,,,,
RYAM,Materials,-0.3264,1944,21.02,,,,,,,
RYAN,Financials,-0.1067,1549,37.07,,,,,,,
RYN,Real Estate,-0.662,2254,8.41,,,,,,,
RYTM,Health Care,-0.4296,2064,16.14,,,,,,,
RYZ,Industrials,-0.3641,1993,19.02,,,,,,,
S,Information Technology,0.1066,976,60.37,,,,,,,
SA,Materials,0.8645,78,96.87,,,,,,,
SAFT,Financials,0.0995,998,59.47,,,,,,,
SAH,Consumer Discretionary,0.1025,990,59.8,,,,,,,
SAIA,Industrials,0.1867,773,68.62,,,,,,,
SAIC,Information Technology,0.0925,1021,58.54,,,,,,,
SAM,Consumer Staples,-0.2532,1833,25.53,,,,,,,
SAN,Financials,0.3136,487,80.24,,,,,,,
SANM,Information Technology,0.1201,936,61.99,,,,,,,
SAP,Information Technology,-0.8542,2345,4.72,,,,,,,
SB,Industrials,0.6195,154,93.78,,,,,,,
SBAC,Real Estate,-0.2633,1847,24.96,,,,,,,
SBCF,Financials,-0.125,1592,35.33,,,,,,,
SBET,Financials,-1.4355,2447,0.57,31.0,2026-08-10T22:41:29.752553+00:00,,,3.1787,13,
SBGI,Communication Services,-0.1162,1573,36.1,,,,,,,
SBH,Consumer Discretionary,0.3219,469,80.98,,,,,,,
SBLK,Industrials,0.2663,562,77.2,,,,,,,
SBRA,Real Estate,-0.362,1990,19.15,,,,,,,
SBSW,Materials,-0.0657,1444,41.34,,,,,,,
SBUX,Consumer Discretionary,0.2576,592,75.98,,,,,,,
SCCO,Materials,0.751,101,95.93,,,,,,,
SCHL,Communication Services,0.4077,347,85.93,,,,,,,
SCHW,Financials,0.1894,767,68.86,,,,,,,
SCI,Consumer Discretionary,0.1296,907,63.17,,,,,,,
SCL,Consumer Staples,0.0573,1119,54.55,,,,,,,
SCSC,Industrials,-0.0092,1295,47.4,,,,,,,
SDGR,Health Care,-0.5119,2151,12.6,,,,,,,
SDRL,Energy,-0.0923,1514,38.5,,,,,,,
SEB,Industrials,-0.0835,1490,39.47,,,,,,,
SEDG,Information Technology,-0.2862,1887,23.33,,,,,,,
SEI,Industrials,0.0663,1095,55.53,,,,,,,
SEIC,Financials,-0.1025,1533,37.72,,,,,,,
SENEA,Consumer Staples,0.2554,597,75.77,,,,,,,
SEPN,Health Care,,,,58.0,2026-08-11T22:37:47.032300+00:00,0.6048,81,7.6896,1,
SEZL,,0.7688,99,96.02,,,,,,,
SF,Financials,0.1061,980,60.2,,,,,,,
SFBS,Financials,0.3952,359,85.45,,,,,,,
SFL,Industrials,0.2031,737,70.08,,,,,,,
SFM,Consumer Staples,-0.0562,1420,42.32,,,,,,,
SFNC,Financials,-0.3161,1931,21.54,,,,,,,
SFST,Financials,0.2177,690,71.99,,,,,,,
SG,Consumer Discretionary,-0.4295,2063,16.18,,,,,,,
SGHC,Consumer Discretionary,-0.5194,2157,12.36,,,,,,,
SGI,Consumer Discretionary,0.4565,282,88.58,,,,,,,
SGML,Materials,1.3805,28,98.9,,,,,,,
SGMT,Health Care,-0.7735,2317,5.85,,,,,,,
SGP,Health Care,,,,,,,,,,new_issue
SGRY,Health Care,-0.4375,2075,15.69,,,,,,,
SHAK,Consumer Discretionary,-0.1802,1707,30.65,,,,,,,
SHAZ,Information Technology,,,,,,,,,,new_issue
SHC,Health Care,0.26,581,76.42,,,,,,,
SHEN,Communication Services,-0.5348,2167,11.95,,,,,,,
SHLS,Information Technology,-0.4536,2092,15.0,,,,,,,
SHO,Consumer Discretionary,0.3847,376,84.76,,,,,,,
SHOE,Consumer Discretionary,-0.3399,1956,20.53,,,,,,,
SHOO,Consumer Discretionary,0.4149,340,86.22,,,,,,,
SHOP,Information Technology,0.0735,1075,56.34,,,,,,,
SHW,Consumer Discretionary,0.3292,457,81.46,,,,,,,
SIBN,Health Care,0.1258,918,62.72,,,,,,,
SIG,Consumer Discretionary,0.201,740,69.96,,,,,,,
SIGI,Financials,0.1771,797,67.64,,,,,,,
SII,Financials,0.6618,134,94.59,,,,,,,
SILC,Information Technology,2.1276,12,99.55,,,,,,,
SIRI,Communication Services,0.1041,986,59.96,,,,,,,
SITE,Industrials,-1.0561,2397,2.6,,,,,,,
SITM,Information Technology,0.3212,471,80.89,,,,,,,
SJM,Consumer Staples,0.2181,689,72.03,,,,,,,
SKE,Materials,0.8933,70,97.2,,,,,,,
SKM,Communication Services,0.4889,246,90.04,,,,,,,
SKT,Real Estate,0.0137,1231,50.0,,,,,,,
SKWD,Financials,0.018,1220,50.45,,,,,,,
SKY,Materials,-0.0569,1421,42.28,,,,,,,
SKYW,Industrials,0.0735,1074,56.38,,,,,,,
SLAB,Information Technology,0.046,1151,53.25,,,,,,,
SLB,Energy,-0.1319,1609,34.63,,,,,,,
SLDB,Health Care,-0.7361,2298,6.63,,,,,,,
SLF,Financials,0.1282,909,63.09,,,,,,,
SLG,Real Estate,-0.5616,2192,10.93,,,,,,,
SLGN,Industrials,-0.1742,1698,31.02,,,,,,,
SLM,Financials,0.0455,1152,53.21,,,,,,,
SLS,Health Care,-0.4165,2051,16.67,,,,,,,
SLVM,Materials,-0.1743,1699,30.98,,,,,,,
SM,Energy,0.0721,1082,56.06,,,,,,,
SMBC,Financials,0.1789,790,67.93,,,,,,,
SMBK,Financials,0.1725,808,67.2,,,,,,,
SMCI,Information Technology,-0.7582,2309,6.18,,,,,,,
SMG,Materials,-0.2375,1804,26.71,,,,,,,
SMMT,Health Care,-0.5656,2194,10.85,,,,,,,
SMP,Consumer Discretionary,0.0504,1135,53.9,,,,,,,
SMPL,Consumer Staples,-0.6196,2224,9.63,,,,,,,
SMR,Industrials,-1.9796,2460,0.04,,,,,,,
SMTC,Information Technology,1.5635,20,99.23,,,,,,,
SMTI,Health Care,-0.2403,1813,26.34,,,,,,,
SMWB,Information Technology,-0.6993,2282,7.28,,,,,,,
SN,Industrials,-0.0659,1445,41.3,,,,,,,
SNA,Industrials,0.1125,959,61.06,,,,,,,
SNAP,Information Technology,0.0684,1093,55.61,,,,,,,
SNDA,Health Care,-0.9478,2366,3.86,,,,,,,
SNDK,Information Technology,,,,74.0,2026-08-18T22:39:00.633249+00:00,1.3279,7,2.8945,16,
SNDR,Industrials,0.2638,566,77.03,,,,,,,
SNDX,Health Care,-0.9615,2371,3.66,,,,,,,
SNEX,Financials,-0.0297,1363,44.63,,,,,,,
SNN,Health Care,-0.8421,2340,4.92,,,,,,,
SNOW,Information Technology,0.3631,401,83.74,,,,,,,
SNPS,Information Technology,0.0433,1159,52.93,,,,,,,
SNX,Industrials,0.2888,525,78.7,,,,,,,
SO,Utilities,-0.463,2101,14.63,,,,,,,
SOC,Energy,-1.11,2408,2.15,,,,,,,
SOFI,Financials,-0.6671,2258,8.25,,,,,,,
SOLS,Materials,,,,,,,,,,insufficient_history
SOLV,Health Care,-0.0826,1489,39.51,,,,,,,
SON,Materials,-0.0018,1270,48.41,,,,,,,
SONO,Industrials,0.215,697,71.71,,,,,,,
SOUN,Information Technology,-1.0465,2393,2.76,,,,,,,
SPB,Industrials,0.1502,857,65.2,,,,,,,
SPCX,Information Technology,,,,,,,,,,new_issue
SPFI,Financials,-0.0845,1493,39.35,,,,,,,
SPG,Real Estate,-0.159,1662,32.48,,,,,,,
SPGI,,-0.8362,2339,4.96,,,,,,,
SPHR,Consumer Discretionary,0.5779,188,92.4,,,,,,,
SPIR,Communication Services,-0.3037,1908,22.48,,,,,,,
SPNT,Financials,0.1968,749,69.59,,,,,,,
SPOT,Communication Services,-1.0217,2384,3.13,,,,,,,
SPRB,Health Care,,,,52.0,2026-08-17T22:40:25.707555+00:00,,,2.1773,24,
SPSC,Information Technology,-0.27,1861,24.39,,,,,,,
SPT,Information Technology,0.2088,717,70.89,,,,,,,
SPTX,Health Care,,,,,,,,,,new_issue
SPXC,Industrials,0.02,1209,50.89,,,,,,,
SQM,Materials,0.6654,133,94.63,,,,,,,
SR,Utilities,-0.3109,1925,21.79,,,,,,,
SRAD,Information Technology,-1.3877,2443,0.73,,,,,,,
SRCE,Financials,0.3293,456,81.5,,,,,,,
SRE,Utilities,-0.3928,2021,17.89,,,,,,,
SRPT,Health Care,-0.2827,1884,23.46,,,,,,,
SRRK,Health Care,-0.3401,1957,20.49,,,,,,,
SRTA,Health Care,-0.3303,1949,20.81,,,,,,,
SSB,Financials,0.0186,1217,50.57,,,,,,,
SSD,Industrials,0.2883,527,78.62,,,,,,,
SSMR,Materials,,,,,,,,,,new_issue
SSNC,Information Technology,0.2502,606,75.41,,,,,,,
SSRM,Financials,0.2304,654,73.46,,,,,,,
SSTK,Information Technology,-0.809,2332,5.24,,,,,,,
ST,Industrials,0.2395,630,74.43,,,,,,,
STAA,Health Care,-0.2252,1790,27.28,,,,,,,
STAG,Real Estate,-0.4095,2043,16.99,,,,,,,
STBA,Financials,0.2425,625,74.63,,,,,,,
STC,Financials,-0.0766,1474,40.12,,,,,,,
STE,Health Care,-0.0287,1358,44.84,,,,,,,
STEP,Financials,-0.1395,1625,33.98,,,,,,,
STGW,Communication Services,-0.1915,1726,29.88,,,,,,,
STLA,Consumer Discretionary,-1.1596,2419,1.71,,,,,,,
STLD,Materials,0.277,543,77.97,,,,,,,
STM,Information Technology,1.3248,32,98.74,,,,,,,
STN,Industrials,-1.0407,2391,2.85,,,,,,,
STNE,Information Technology,-1.0354,2389,2.93,,,,,,,
STNG,Industrials,0.0498,1138,53.78,,,,,,,
STOK,Health Care,-0.4396,2079,15.53,,,,,,,
STRA,,0.1062,977,60.33,,,,,,,
STRL,Industrials,0.4986,241,90.24,,,,,,,
STRO,Health Care,0.2792,540,78.09,,,,,,,
STRT,Consumer Discretionary,-0.0067,1286,47.76,,,,,,,
STT,Financials,0.4363,315,87.24,,,,,,,
STTK,Health Care,-0.3068,1917,22.11,,,,,,,
STUB,Consumer Discretionary,,,,,,,,,,new_issue
STVN,Health Care,-0.8081,2331,5.28,,,,,,,
STWD,Real Estate,-0.3777,2008,18.41,,,,,,,
STX,Information Technology,1.3665,30,98.82,74.0,2026-08-10T22:37:22.698626+00:00,1.3622,5,2.4632,20,
STZ,Consumer Staples,-0.0088,1294,47.44,,,,,,,
SU,Energy,0.3557,410,83.37,,,,,,,
SUI,Real Estate,-0.5965,2213,10.08,,,,,,,
SUJA,Consumer Staples,,,,,,,,,,new_issue
SUNB,,,,,,,,,,,insufficient_history
SUPN,Health Care,-0.4069,2041,17.07,,,,,,,
SVC,Real Estate,-1.234,2433,1.14,,,,,,,
SVM,Materials,1.825,17,99.35,,,,,,,
SVRA,Health Care,-0.6262,2232,9.31,,,,,,,
SVV,Consumer Discretionary,-0.0675,1450,41.1,,,,,,,
SW,Materials,-0.0143,1317,46.5,,,,,,,
SWBI,Industrials,0.5947,173,93.01,,,,,,,
SWK,Industrials,0.3347,443,82.03,,,,,,,
SWKS,Information Technology,-0.3822,2012,18.25,,,,,,,
SWMR,Information Technology,,,,,,,,,,new_issue
SWX,Utilities,0.1104,964,60.85,,,,,,,
SXC,Materials,-0.0464,1401,43.09,,,,,,,
SXI,Industrials,0.2051,731,70.33,,,,,,,
SXT,Materials,0.1641,827,66.42,,,,,,,
SYBT,Financials,0.0633,1100,55.33,,,,,,,
SYF,Financials,0.2171,693,71.87,,,,,,,
SYK,Health Care,0.1394,878,64.35,,,,,,,
SYM,Industrials,0.2129,702,71.5,,,,,,,
SYNA,Information Technology,0.2996,508,79.39,,,,,,,
SYRE,Health Care,-0.0433,1395,43.33,,,,,,,
SYY,Industrials,0.0514,1131,54.07,,,,,,,
T,Communication Services,0.0465,1150,53.29,,,,,,,
TAC,Utilities,-0.5455,2178,11.5,,,,,,,
TALK,Health Care,,,,,,,,,,new_issue
TALO,Energy,0.2952,511,79.27,,,,,,,
TAP,Consumer Staples,0.065,1096,55.49,,,,,,,
TARS,Health Care,0.1181,942,61.75,,,,,,,
TATT,Industrials,-0.4068,2040,17.11,,,,,,,
TBBB,Consumer Staples,0.6119,163,93.41,,,,,,,
TBBK,Financials,0.4379,308,87.52,,,,,,,
TBPH,Health Care,-0.2358,1801,26.83,,,,,,,
TCBI,Financials,-0.0163,1325,46.18,,,,,,,
TCBK,Financials,0.1905,764,68.98,,,,,,,
TCMD,Health Care,0.232,650,73.62,,,,,,,
TD,Financials,0.5461,210,91.5,,,,,,,
TDAY,Communication Services,-0.1416,1631,33.74,,,,,,,
TDC,Information Technology,0.8684,76,96.95,,,,,,,
TDG,Industrials,-0.2242,1788,27.36,,,,,,,
TDOC,Health Care,-0.2621,1844,25.08,,,,,,,
TDS,Communication Services,0.4354,318,87.11,,,,,,,
TDW,Industrials,-0.1578,1661,32.52,,,,,,,
TDY,Industrials,0.1267,913,62.93,,,,,,,
TEAM,Information Technology,0.2232,677,72.52,,,,,,,
TECH,Health Care,0.2479,610,75.24,,,,,,,
TECK,Materials,0.5293,218,91.18,,,,,,,
TECX,Health Care,-0.165,1683,31.63,,,,,,,
TEL,Industrials,0.0525,1129,54.15,,,,,,,
TEM,Information Technology,-0.7673,2313,6.02,,,,,,,
TEN,Industrials,0.9172,65,97.4,,,,,,,
TENB,Information Technology,0.4361,316,87.2,,,,,,,
TER,Industrials,0.6856,125,94.96,,,,,,,
TEX,Industrials,-0.2901,1893,23.09,,,,,,,
TFC,Financials,0.3312,452,81.67,,,,,,,
TFII,Industrials,0.4428,299,87.89,,,,,,,
TFIN,Financials,0.016,1225,50.24,,,,,,,
TFPM,Financials,-0.2822,1881,23.58,,,,,,,
TFSL,Financials,0.3189,474,80.77,,,,,,,
TFX,Health Care,-0.6784,2266,7.93,,,,,,,
TGB,Materials,2.0431,14,99.47,,,,,,,
TGLS,Materials,-0.5164,2153,12.52,,,,,,,
TGS,Utilities,-0.185,1717,30.24,,,,,,,
TGT,Consumer Discretionary,0.6026,169,93.17,,,,,,,
TGTX,Health Care,-0.5306,2164,12.07,,,,,,,
TH,Consumer Discretionary,0.5653,198,91.99,,,,,,,
THC,Health Care,0.4127,342,86.14,,,,,,,
THFF,Financials,0.0729,1078,56.22,,,,,,,
THG,Financials,0.238,634,74.27,,,,,,,
THO,Consumer Discretionary,-0.9225,2361,4.07,,,,,,,
THRM,Consumer Discretionary,-0.0172,1327,46.1,,,,,,,
TIGO,Communication Services,1.4514,24,99.07,,,,,,,
TILE,Consumer Discretionary,0.5011,237,90.41,,,,,,,
TJX,Consumer Discretionary,0.5151,229,90.73,,,,,,,
TK,Industrials,0.3124,488,80.2,,,,,,,
TKC,Communication Services,-0.5053,2145,12.85,,,,,,,
TKO,Consumer Discretionary,0.034,1185,51.87,,,,,,,
TKR,Industrials,-0.1883,1719,30.16,,,,,,,
TLK,Communication Services,-0.806,2330,5.33,,,,,,,
TLN,Utilities,-0.8603,2347,4.63,,,,,,,
TM,Consumer Discretionary,-0.5973,2214,10.04,,,,,,,
TMDX,Health Care,-0.4841,2122,13.78,,,,,,,
TMHC,Industrials,,,,,,,,,,new_issue
TMO,Health Care,0.1323,898,63.54,,,,,,,
TMP,Financials,0.2069,727,70.49,,,,,,,
TMUS,Communication Services,0.0737,1073,56.42,,,,,,,
TNC,Industrials,-0.5258,2161,12.2,,,,,,,
TNDM,Health Care,-0.2069,1752,28.82,,,,,,,
TNET,,0.6468,141,94.31,,,,,,,
TNGX,Health Care,-0.5516,2186,11.18,58.0,2026-08-12T22:37:27.975778+00:00,,,2.6236,19,
TNK,Industrials,0.4585,279,88.7,,,,,,,
TNL,Consumer Discretionary,-0.01,1297,47.32,,,,,,,
TOI,Health Care,,,,,,,,,,new_issue
TOL,Industrials,-0.1983,1733,29.59,,,,,,,
TOST,Information Technology,0.1404,875,64.47,,,,,,,
TPB,Consumer Staples,-0.2181,1772,28.01,,,,,,,
TPC,Industrials,0.3308,454,81.59,,,,,,,
TPG,Financials,0.121,932,62.15,,,,,,,
TPL,Financials,-0.2185,1773,27.97,,,,,,,
TPR,Consumer Discretionary,0.9337,60,97.6,69.0,2026-08-25T22:36:38.808997+00:00,0.9303,24,0.9774,100,
TR,Consumer Staples,-0.4644,2104,14.51,,,,,,,
TRAX,Health Care,,,,,,,,,,new_issue
TREE,Financials,-0.1033,1535,37.64,,,,,,,
TREX,Materials,-0.0196,1334,45.81,,,,,,,
TRGP,Utilities,0.4283,325,86.83,,,,,,,
TRI,Communication Services,-1.1404,2414,1.91,,,,,,,
TRIN,,-0.5268,2162,12.15,,,,,,,
TRIP,Information Technology,-0.2165,1770,28.09,,,,,,,
TRLV,Health Care,0.1193,938,61.91,,,,,,,
TRMB,Health Care,-0.2225,1780,27.68,,,,,,,
TRMD,Industrials,0.1138,955,61.22,,,,,,,
TRMK,Financials,0.0802,1053,57.24,,,,,,,
TRN,Industrials,0.3479,418,83.05,,,,,,,
TRNO,Real Estate,-0.3006,1906,22.56,,,,,,,
TRNS,Industrials,-0.2221,1778,27.76,,,,,,,
TROW,Financials,0.1953,752,69.47,,,,,,,
TRP,Utilities,-0.1133,1563,36.5,,,,,,,
TRS,Industrials,-0.1596,1665,32.36,,,,,,,
TRST,Financials,0.1555,846,65.65,,,,,,,
TRTX,Real Estate,-0.6197,2225,9.59,,,,,,,
TRU,,-0.7015,2284,7.2,,,,,,,
TRUP,Financials,-0.2117,1760,28.5,,,,,,,
TRV,Financials,0.3408,434,82.4,,,,,,,
TRVI,Health Care,-0.4087,2042,17.03,,,,,,,
TSAT,Communication Services,2.6271,9,99.67,,,,,,,
TSCO,Consumer Discretionary,-0.0776,1475,40.08,,,,,,,
TSEM,Information Technology,3.8943,3,99.92,,,,,,,
TSHA,Health Care,-0.3765,2005,18.54,,,,,,,
TSLA,Consumer Discretionary,-0.0993,1526,38.01,,,,,,,
TSLX,,-0.3013,1907,22.52,,,,,,,
TSM,Information Technology,0.5736,192,92.24,,,,,,,
TSN,Consumer Staples,-0.054,1413,42.6,,,,,,,
TSSI,Industrials,-0.5459,2180,11.42,,,,,,,
TT,Industrials,0.1268,912,62.97,,,,,,,
TTC,Industrials,0.3139,484,80.37,,,,,,,
TTD,Information Technology,-0.1792,1706,30.69,,,,,,,
TTE,Energy,0.2525,600,75.65,,,,,,,
TTEK,Industrials,-0.1573,1658,32.64,,,,,,,
TTI,Energy,0.0442,1157,53.01,,,,,,,
TTMI,Information Technology,0.6529,139,94.39,,,,,,,
TTWO,Information Technology,-0.1051,1544,37.28,,,,,,,
TU,Communication Services,-1.1281,2411,2.03,,,,,,,
TVTX,Health Care,-0.3375,1954,20.61,,,,,,,
TW,Financials,0.1002,996,59.55,,,,,,,
TWLO,Information Technology,0.5896,177,92.85,,,,,,,
TWO,Real Estate,,,,,,,,,,new_issue
TWST,Health Care,0.4375,311,87.4,,,,,,,
TXG,Health Care,0.6548,138,94.43,,,,,,,
TXN,Information Technology,0.4034,350,85.81,,,,,,,
TXNM,Utilities,-0.4592,2095,14.88,,,,,,,
TXRH,Consumer Discretionary,0.1622,830,66.3,,,,,,,
TXT,Industrials,-0.0267,1351,45.12,,,,,,,
TYG,,-0.3228,1939,21.22,,,,,,,
TYL,Information Technology,0.0354,1178,52.15,,,,,,,
TYRA,Health Care,-0.4646,2106,14.43,,,,,,,
U,Information Technology,0.0874,1036,57.93,,,,,,,
UAA,Consumer Discretionary,-0.0201,1336,45.73,,,,,,,
UAL,Industrials,0.0638,1098,55.41,,,,,,,
UBER,,-0.015,1319,46.42,,,,,,,
UBS,Financials,0.1023,991,59.76,,,,,,,
UBSI,Financials,0.1242,924,62.48,,,,,,,
UCB,Financials,0.2935,516,79.07,,,,,,,
UCTT,Information Technology,0.6176,156,93.7,,,,,,,
UDR,Real Estate,-0.4974,2138,13.13,,,,,,,
UE,Real Estate,-0.3936,2023,17.8,,,,,,,
UEC,Materials,-0.6827,2270,7.76,,,,,,,
UFCS,Financials,0.3043,500,79.72,,,,,,,
UFPI,Materials,-0.2485,1827,25.77,,,,,,,
UFPT,Health Care,0.2486,609,75.28,,,,,,,
UGI,Utilities,0.0194,1211,50.81,,,,,,,
UHAL,,0.1653,823,66.59,,,,,,,
UHAL-B,,0.1665,821,66.67,,,,,,,
UHS,Health Care,-0.0068,1287,47.72,,,,,,,
UI,Information Technology,-0.0469,1402,43.05,,,,,,,
ULCC,Industrials,-0.0222,1343,45.45,,,,,,,
ULS,Industrials,0.4623,275,88.86,,,,,,,
ULTA,Consumer Discretionary,0.2802,538,78.17,,,,,,,
UMAC,Information Technology,-0.8481,2342,4.84,,,,,,,
UMBF,Financials,0.1298,905,63.25,,,,,,,
UMC,Information Technology,2.5569,11,99.59,,,,,,,
UMH,Real Estate,-0.0866,1500,39.07,,,,,,,
UNF,Consumer Discretionary,-0.1893,1723,30.0,,,,,,,
UNFI,Industrials,0.6046,168,93.21,,,,,,,
UNH,Financials,0.182,786,68.09,,,,,,,
UNIT,Communication Services,0.7485,102,95.89,46.0,2026-08-10T22:37:41.672900+00:00,1.3217,8,,,
UNM,Financials,-0.0963,1519,38.29,,,,,,,
UNP,Industrials,0.349,415,83.17,,,,,,,
UPBD,,0.1675,818,66.79,,,,,,,
UPS,Industrials,-0.0476,1404,42.97,,,,,,,
UPST,Financials,-0.6221,2229,9.43,,,,,,,
UPWK,Information Technology,-0.028,1355,44.96,,,,,,,
URBN,Consumer Discretionary,0.4526,287,88.37,,,,,,,
URGN,Health Care,0.3173,477,80.65,,,,,,,
URI,,-0.184,1715,30.33,,,,,,,
USA,,-0.4679,2109,14.31,,,,,,,
USAR,Materials,-0.3917,2020,17.93,,,,,,,
USAS,Materials,0.9486,58,97.68,,,,,,,
USB,Financials,0.2364,637,74.15,,,,,,,
USFD,Industrials,0.4564,283,88.54,,,,,,,
USLM,Materials,-0.1153,1571,36.18,,,,,,,
USPH,Health Care,-0.2235,1784,27.52,,,,,,,
UTF,,-0.3549,1982,19.47,,,,,,,
UTG,,-0.3139,1929,21.63,,,,,,,
UTHR,Health Care,0.3366,438,82.24,,,,,,,
UTI,,-0.2839,1886,23.37,,,,,,,
UTL,Utilities,-0.0205,1341,45.53,,,,,,,
UTZ,Consumer Staples,-0.3496,1973,19.84,,,,,,,
UUUU,Materials,-0.7115,2292,6.87,,,,,,,
UVE,Financials,0.5907,175,92.93,,,,,,,
UVSP,Financials,0.238,635,74.23,,,,,,,
UVV,Industrials,-0.2391,1808,26.54,,,,,,,
V,,-0.4035,2035,17.32,,,,,,,
VAC,Real Estate,-0.141,1627,33.9,,,,,,,
