ticker,sector,composite_z,composite_rank,composite_pct,ai_score,ai_rated_at,value_quality_score,value_rank,growth_score,growth_rank,exclusion_reason
RACE,Consumer Discretionary,-0.7342,2297,6.67,,,,,,,
RAMP,Information Technology,0.2696,557,77.4,,,,,,,
RAPP,Health Care,-0.2203,1783,27.56,,,,,,,
RARE,Health Care,-0.0509,1411,42.68,,,,,,,
RBA,,-0.0892,1507,38.78,,,,,,,
RBC,Industrials,0.4,352,85.73,,,,,,,
RBCAA,Financials,-0.0604,1429,41.95,,,,,,,
RBLX,Information Technology,-0.2191,1779,27.72,,,,,,,
RBRK,Information Technology,0.4729,262,89.39,,,,,,,
RCAT,Information Technology,-1.1918,2427,1.38,,,,,,,
RCI,Communication Services,-0.4698,2113,14.15,,,,,,,
RCL,Industrials,-0.0003,1268,48.5,,,,,,,
RCUS,Health Care,-0.5728,2198,10.69,,,,,,,
RDDT,Information Technology,-0.3085,1925,21.79,,,,,,,
RDN,Financials,-0.1001,1528,37.93,,,,,,,
RDNT,Health Care,-0.1979,1739,29.35,,,,,,,
RDVT,Information Technology,0.2636,570,76.87,,,,,,,
RDW,Industrials,0.0527,1127,54.23,,,,,,,
RDWR,,-0.3042,1915,22.2,,,,,,,
RDY,Health Care,-0.757,2308,6.22,,,,,,,
REAL,Consumer Discretionary,0.3704,393,84.07,,,,,,,
REAX,Real Estate,-1.3873,2442,0.77,,,,,,,
REG,Real Estate,-0.3662,1997,18.86,,,,,,,
REGN,Health Care,-0.0386,1384,43.78,,,,,,,
RELY,,0.4226,333,86.5,,,,,,,
REPL,Health Care,-0.4308,2072,15.81,,,,,,,
REPX,Energy,0.4403,302,87.76,,,,,,,
RES,Energy,0.1266,912,62.97,,,,,,,
REX,Materials,0.3067,496,79.88,,,,,,,
REXR,Real Estate,-0.4985,2142,12.97,,,,,,,
REYN,Materials,-0.2164,1775,27.89,,,,,,,
REZI,Industrials,0.0294,1196,51.42,,,,,,,
RF,Financials,0.0419,1164,52.72,,,,,,,
RGA,Financials,0.2173,691,71.95,,,,,,,
RGEN,Health Care,-0.1584,1665,32.36,,,,,,,
RGLD,Financials,-0.4151,2053,16.59,,,,,,,
RGNX,Health Care,-1.4052,2446,0.61,,,,,,,
RGTI,Information Technology,0.1073,972,60.53,,,,,,,
RH,Consumer Discretionary,0.2333,646,73.78,,,,,,,
RHI,,-0.1169,1575,36.02,,,,,,,
RHP,Real Estate,0.2605,578,76.54,,,,,,,
RIG,Energy,0.026,1201,51.22,,,,,,,
RIGL,Health Care,-0.6381,2243,8.86,,,,,,,
RIO,Materials,0.5898,180,92.72,,,,,,,
RIOT,Financials,-0.2292,1801,26.83,,,,,,,
RITM,Real Estate,-0.2796,1880,23.62,,,,,,,
RIVN,Consumer Discretionary,-0.3379,1958,20.45,,,,,,,
RJF,Financials,0.2438,622,74.76,,,,,,,
RKLB,Industrials,-0.5528,2186,11.18,,,,,,,
RKT,Financials,-0.921,2360,4.11,,,,,,,
RL,Consumer Discretionary,0.4645,271,89.02,,,,,,,
RLAY,Health Care,0.2911,521,78.86,58.0,2026-08-10T22:41:35.829173+00:00,0.5608,102,2.908,17,
RLI,Financials,0.0457,1149,53.33,,,,,,,
RLJ,Real Estate,0.0198,1216,50.61,,,,,,,
RMAX,Real Estate,,,,,,,,,,new_issue
RMBS,Information Technology,-0.0109,1304,47.03,,,,,,,
RMD,Health Care,0.0219,1212,50.77,,,,,,,
RMIX,Materials,,,,,,,,,,new_issue
RNA,Health Care,,,,,,,,,,insufficient_history
RNG,Information Technology,1.154,43,98.29,,,,,,,
RNR,Financials,0.3408,435,82.36,,,,,,,
RNST,Financials,0.2107,710,71.18,,,,,,,
RNW,Utilities,-0.7024,2286,7.11,,,,,,,
ROAD,Industrials,0.1632,827,66.42,,,,,,,
ROCK,Materials,-0.7571,2309,6.18,,,,,,,
ROG,Materials,0.7063,120,95.16,,,,,,,
ROIV,Health Care,-0.0834,1492,39.39,,,,,,,
ROK,Health Care,0.2767,544,77.93,,,,,,,
ROKU,Communication Services,0.3271,461,81.3,,,,,,,
ROL,,-0.0399,1388,43.62,,,,,,,
ROOT,Financials,-0.1066,1548,37.11,,,,,,,
ROP,Industrials,0.2274,662,73.13,,,,,,,
ROST,Consumer Discretionary,0.6335,151,93.9,,,,,,,
RPD,Information Technology,-0.1325,1611,34.55,,,,,,,
RPM,Materials,-0.0715,1462,40.61,,,,,,,
RPRX,Health Care,0.2591,582,76.38,,,,,,,
RQI,,-0.3946,2026,17.68,,,,,,,
RRBI,Financials,0.4895,247,90.0,,,,,,,
RRC,Energy,0.1071,974,60.45,,,,,,,
RRR,Consumer Discretionary,0.1754,799,67.56,,,,,,,
RRX,Industrials,-0.0058,1284,47.85,,,,,,,
RS,Industrials,0.2666,561,77.24,,,,,,,
RSG,Utilities,0.0933,1017,58.7,,,,,,,
RSI,Consumer Discretionary,0.0368,1175,52.28,,,,,,,
RSKD,,0.114,956,61.18,,,,,,,
RTX,Industrials,0.0902,1029,58.21,,,,,,,
RUM,Information Technology,-1.7332,2455,0.24,,,,,,,
RUN,Industrials,-0.1213,1584,35.65,,,,,,,
RUSHA,Consumer Discretionary,0.159,836,66.06,,,,,,,
RUSHB,Consumer Discretionary,0.1495,859,65.12,,,,,,,
RVI,,,,,,,,,,,new_issue
RVLV,Consumer Discretionary,-0.0991,1526,38.01,,,,,,,
RVMD,Health Care,-0.1614,1673,32.03,,,,,,,
RVTY,Health Care,-0.0127,1313,46.67,,,,,,,
RXO,Industrials,-0.2121,1767,28.21,,,,,,,
RY,Financials,0.3016,509,79.35,,,,,,,
RYAM,Materials,-0.3205,1938,21.26,,,,,,,
RYAN,Financials,-0.1069,1550,37.03,,,,,,,
RYN,Real Estate,-0.6611,2254,8.41,,,,,,,
RYTM,Health Care,-0.42,2057,16.42,,,,,,,
RYZ,Industrials,-0.3628,1995,18.94,,,,,,,
S,Information Technology,0.1062,977,60.33,,,,,,,
SA,Materials,0.8649,81,96.75,,,,,,,
SAFT,Financials,0.0993,1000,59.39,,,,,,,
SAH,Consumer Discretionary,0.1015,993,59.67,,,,,,,
SAIA,Industrials,0.1865,776,68.5,,,,,,,
SAIC,Information Technology,0.0921,1025,58.37,,,,,,,
SAM,Consumer Staples,-0.2514,1834,25.49,,,,,,,
SAN,Financials,0.3142,483,80.41,,,,,,,
SANM,Information Technology,0.1193,936,61.99,,,,,,,
SAP,Information Technology,-0.8532,2345,4.72,,,,,,,
SB,Industrials,0.62,156,93.7,,,,,,,
SBAC,Real Estate,-0.2635,1850,24.84,,,,,,,
SBCF,Financials,-0.1256,1594,35.24,,,,,,,
SBET,Financials,-1.4448,2448,0.53,31.0,2026-08-10T22:41:29.752553+00:00,,,3.1653,13,
SBGI,Communication Services,-0.1162,1574,36.06,,,,,,,
SBH,Consumer Discretionary,0.3194,473,80.81,,,,,,,
SBLK,Industrials,0.2642,567,76.99,,,,,,,
SBRA,Real Estate,-0.3604,1991,19.11,,,,,,,
SBSW,Materials,-0.065,1446,41.26,,,,,,,
SBUX,Consumer Discretionary,0.2574,587,76.18,,,,,,,
SCCO,Materials,0.7505,103,95.85,,,,,,,
SCHL,Communication Services,0.4065,347,85.93,,,,,,,
SCHW,Financials,0.1884,764,68.98,,,,,,,
SCI,Consumer Discretionary,0.1293,906,63.21,,,,,,,
SCL,Consumer Staples,0.0582,1116,54.67,,,,,,,
SCSC,Industrials,-0.0099,1296,47.36,,,,,,,
SDGR,Health Care,-0.51,2149,12.68,,,,,,,
SDOT,Consumer Discretionary,0.0244,1204,51.1,,,,,,,
SDRL,Energy,-0.0915,1512,38.58,,,,,,,
SEB,Industrials,-0.0823,1489,39.51,,,,,,,
SEDG,Information Technology,-0.2825,1886,23.37,,,,,,,
SEI,Industrials,0.0634,1099,55.37,,,,,,,
SEIC,Financials,-0.1023,1533,37.72,,,,,,,
SENEA,Consumer Staples,0.2549,598,75.73,,,,,,,
SEPN,Health Care,,,,58.0,2026-08-11T22:37:47.032300+00:00,0.5956,81,7.6243,2,
SEZL,,0.769,101,95.93,,,,,,,
SF,Financials,0.1029,990,59.8,,,,,,,
SFBS,Financials,0.3918,368,85.08,,,,,,,
SFL,Industrials,0.2025,738,70.04,,,,,,,
SFM,Consumer Staples,-0.0568,1423,42.2,,,,,,,
SFNC,Financials,-0.3124,1930,21.59,,,,,,,
SFST,Financials,0.2163,694,71.83,,,,,,,
SG,Consumer Discretionary,-0.4289,2067,16.02,,,,,,,
SGHC,Consumer Discretionary,-0.5185,2159,12.28,,,,,,,
SGI,Consumer Discretionary,0.4606,278,88.74,,,,,,,
SGML,Materials,1.3807,30,98.82,,,,,,,
SGMT,Health Care,-0.7694,2317,5.85,,,,,,,
SGP,Health Care,,,,,,,,,,new_issue
SGRY,Health Care,-0.435,2078,15.57,,,,,,,
SHAK,Consumer Discretionary,-0.1803,1711,30.49,,,,,,,
SHAZ,Information Technology,,,,,,,,,,new_issue
SHC,Health Care,0.2597,580,76.46,,,,,,,
SHEN,Communication Services,-0.5339,2169,11.87,,,,,,,
SHLS,Information Technology,-0.4537,2095,14.88,,,,,,,
SHO,Consumer Discretionary,0.385,376,84.76,,,,,,,
SHOE,Consumer Discretionary,-0.3397,1962,20.28,,,,,,,
SHOO,Consumer Discretionary,0.4142,340,86.22,,,,,,,
SHOP,Information Technology,0.0729,1074,56.38,,,,,,,
SHW,Consumer Discretionary,0.3293,455,81.54,,,,,,,
SIBN,Health Care,0.1263,914,62.89,,,,,,,
SIG,Consumer Discretionary,0.1996,741,69.92,,,,,,,
SIGI,Financials,0.1756,798,67.6,,,,,,,
SII,Financials,0.6622,136,94.51,,,,,,,
SILC,Information Technology,2.1276,12,99.55,,,,,,,
SIRI,Communication Services,0.103,989,59.84,,,,,,,
SITE,Industrials,-1.055,2399,2.52,,,,,,,
SITM,Information Technology,0.3205,471,80.89,,,,,,,
SJM,Consumer Staples,0.2183,689,72.03,,,,,,,
SKE,Materials,0.8937,73,97.07,,,,,,,
SKM,Communication Services,0.4894,248,89.96,,,,,,,
SKT,Real Estate,0.0145,1233,49.92,,,,,,,
SKWD,Financials,0.0165,1226,50.2,,,,,,,
SKY,Materials,-0.0565,1421,42.28,,,,,,,
SKYW,Industrials,0.0721,1077,56.26,,,,,,,
SLAB,Information Technology,0.0471,1146,53.46,,,,,,,
SLB,Energy,-0.1311,1609,34.63,,,,,,,
SLDB,Health Care,-0.7327,2296,6.71,,,,,,,
SLF,Financials,0.1289,907,63.17,,,,,,,
SLG,Real Estate,-0.5607,2192,10.93,,,,,,,
SLGN,Industrials,-0.1743,1700,30.93,,,,,,,
SLM,Financials,0.0431,1158,52.97,,,,,,,
SLS,Health Care,-0.4168,2055,16.5,,,,,,,
SLVM,Materials,-0.1743,1701,30.89,,,,,,,
SM,Energy,0.0692,1091,55.69,,,,,,,
SMBC,Financials,0.1148,952,61.34,,,,,,,
SMBK,Financials,0.1715,809,67.15,,,,,,,
SMCI,Information Technology,-0.7597,2311,6.1,,,,,,,
SMG,Materials,-0.237,1807,26.59,,,,,,,
SMMT,Health Care,-0.5652,2194,10.85,,,,,,,
SMP,Consumer Discretionary,0.0497,1138,53.78,,,,,,,
SMPL,Consumer Staples,-0.6124,2224,9.63,,,,,,,
SMR,Industrials,-1.9746,2460,0.04,,,,,,,
SMTC,Information Technology,1.5637,21,99.19,,,,,,,
SMWB,Information Technology,-0.6984,2281,7.32,,,,,,,
SN,Industrials,-0.0647,1445,41.3,,,,,,,
SNA,Industrials,0.112,961,60.98,,,,,,,
SNAP,Information Technology,0.0696,1090,55.73,,,,,,,
SNDA,Health Care,-0.9461,2366,3.86,,,,,,,
SNDK,Information Technology,,,,74.0,2026-08-18T22:39:00.633249+00:00,1.2849,8,2.9399,16,
SNDR,Industrials,0.2633,571,76.83,,,,,,,
SNDX,Health Care,-0.9495,2367,3.82,,,,,,,
SNEX,Financials,-0.0303,1368,44.43,,,,,,,
SNN,Health Care,-0.8411,2340,4.92,,,,,,,
SNOW,Information Technology,0.3633,400,83.78,,,,,,,
SNPS,Information Technology,0.0436,1157,53.01,,,,,,,
SNX,Industrials,0.2874,527,78.62,,,,,,,
SO,Utilities,-0.4621,2101,14.63,,,,,,,
SOC,Energy,-1.1182,2411,2.03,,,,,,,
SOFI,Financials,-0.6669,2259,8.21,,,,,,,
SOLS,Materials,,,,,,,,,,insufficient_history
SOLV,Health Care,-0.0837,1493,39.35,,,,,,,
SON,Materials,-0.0011,1270,48.41,,,,,,,
SONO,Industrials,0.2148,696,71.75,,,,,,,
SOUN,Information Technology,-1.0537,2397,2.6,,,,,,,
SPB,Industrials,0.1503,856,65.24,,,,,,,
SPCX,Information Technology,,,,,,,,,,new_issue
SPFI,Financials,-0.0855,1498,39.15,,,,,,,
SPG,Real Estate,-0.1575,1662,32.48,,,,,,,
SPGI,,-0.8352,2339,4.96,,,,,,,
SPHR,Consumer Discretionary,0.578,190,92.32,,,,,,,
SPIR,Communication Services,-0.3037,1913,22.28,,,,,,,
SPNT,Financials,0.1933,755,69.35,,,,,,,
SPOT,Communication Services,-1.0206,2384,3.13,,,,,,,
SPRB,Health Care,,,,52.0,2026-08-17T22:40:25.707555+00:00,,,2.3,22,
SPSC,Information Technology,-0.2687,1860,24.43,,,,,,,
SPT,Information Technology,0.2073,724,70.61,,,,,,,
SPTX,Health Care,,,,,,,,,,new_issue
SPXC,Industrials,0.0199,1215,50.65,,,,,,,
SQM,Materials,0.6659,135,94.55,,,,,,,
SR,Utilities,-0.3101,1927,21.71,,,,,,,
SRAD,Information Technology,-1.3873,2443,0.73,,,,,,,
SRCE,Financials,0.3283,458,81.42,,,,,,,
SRE,Utilities,-0.392,2024,17.76,,,,,,,
SRPT,Health Care,-0.2784,1878,23.7,,,,,,,
SRRK,Health Care,-0.3396,1961,20.33,,,,,,,
SRTA,Health Care,-0.3313,1952,20.69,,,,,,,
SSB,Financials,0.0172,1225,50.24,,,,,,,
SSD,Industrials,0.2872,528,78.58,,,,,,,
SSMR,Materials,,,,,,,,,,new_issue
SSNC,Information Technology,0.2491,606,75.41,,,,,,,
SSRM,Financials,0.2308,655,73.41,,,,,,,
SSTK,Information Technology,-0.8221,2336,5.08,,,,,,,
ST,Industrials,0.2399,628,74.51,,,,,,,
STAA,Health Care,-0.2245,1795,27.07,,,,,,,
STAG,Real Estate,-0.4086,2043,16.99,,,,,,,
STBA,Financials,0.2409,627,74.55,,,,,,,
STC,Financials,-0.0773,1476,40.04,,,,,,,
STE,Health Care,-0.0287,1365,44.55,,,,,,,
STEP,Financials,-0.1387,1625,33.98,,,,,,,
STGW,Communication Services,-0.1964,1735,29.51,,,,,,,
STLA,Consumer Discretionary,-1.1585,2421,1.63,,,,,,,
STLD,Materials,0.2764,545,77.89,,,,,,,
STM,Information Technology,1.3251,34,98.66,,,,,,,
STN,Industrials,-1.0397,2392,2.8,,,,,,,
STNE,Information Technology,-1.0344,2390,2.89,,,,,,,
STNG,Industrials,0.0505,1135,53.9,,,,,,,
STOK,Health Care,-0.4361,2080,15.49,,,,,,,
STRA,,0.1051,984,60.04,,,,,,,
STRL,Industrials,0.4975,244,90.12,,,,,,,
STRO,Health Care,0.2773,542,78.01,,,,,,,
STRT,Consumer Discretionary,-0.0071,1291,47.56,,,,,,,
STT,Financials,0.4346,319,87.07,,,,,,,
STTK,Health Care,-0.3059,1921,21.95,,,,,,,
STUB,Consumer Discretionary,,,,,,,,,,new_issue
STVN,Health Care,-0.8071,2330,5.33,,,,,,,
STWD,Real Estate,-0.3769,2009,18.37,,,,,,,
STX,Information Technology,1.3669,32,98.74,74.0,2026-08-10T22:37:22.698626+00:00,1.3266,6,2.3213,20,
STZ,Consumer Staples,-0.0099,1297,47.32,,,,,,,
SU,Energy,0.3563,411,83.33,,,,,,,
SUI,Real Estate,-0.5956,2213,10.08,,,,,,,
SUJA,Consumer Staples,,,,,,,,,,new_issue
SUNB,,,,,,,,,,,insufficient_history
SUPN,Health Care,-0.4041,2038,17.2,,,,,,,
SVC,Real Estate,-1.2469,2434,1.1,,,,,,,
SVM,Materials,1.8251,18,99.31,,,,,,,
SVRA,Health Care,-0.6222,2230,9.39,,,,,,,
SVV,Consumer Discretionary,-0.0669,1450,41.1,,,,,,,
SW,Materials,-0.0139,1316,46.54,,,,,,,
SWBI,Industrials,0.594,175,92.93,,,,,,,
SWK,Industrials,0.3339,446,81.91,,,,,,,
SWKS,Information Technology,-0.3873,2021,17.89,,,,,,,
SWMR,Information Technology,,,,,,,,,,new_issue
SWX,Utilities,0.1093,968,60.69,,,,,,,
SXC,Materials,-0.0442,1400,43.13,,,,,,,
SXI,Industrials,0.2048,732,70.28,,,,,,,
SXT,Materials,0.1636,826,66.46,,,,,,,
SYBT,Financials,0.0623,1103,55.2,,,,,,,
SYF,Financials,0.2146,697,71.71,,,,,,,
SYK,Health Care,0.1393,878,64.35,,,,,,,
SYM,Industrials,0.2124,703,71.46,,,,,,,
SYNA,Information Technology,0.3031,502,79.63,,,,,,,
SYRE,Health Care,-0.0433,1396,43.29,,,,,,,
SYY,Industrials,0.052,1131,54.07,,,,,,,
T,Communication Services,0.0452,1152,53.21,,,,,,,
TAC,Utilities,-0.5447,2178,11.5,,,,,,,
TALK,Health Care,,,,,,,,,,new_issue
TALO,Energy,0.2988,510,79.31,,,,,,,
TAP,Consumer Staples,0.0647,1096,55.49,,,,,,,
TARS,Health Care,0.1191,937,61.95,,,,,,,
TATT,Industrials,-0.4059,2041,17.07,,,,,,,
TBBB,Consumer Staples,0.6124,164,93.37,,,,,,,
TBBK,Financials,0.4351,316,87.2,,,,,,,
TBPH,Health Care,-0.2356,1804,26.71,,,,,,,
TCBI,Financials,-0.0174,1330,45.98,,,,,,,
TCBK,Financials,0.1891,763,69.02,,,,,,,
TCMD,Health Care,0.2315,652,73.54,,,,,,,
TD,Financials,0.5466,212,91.42,,,,,,,
TDAY,Communication Services,-0.1393,1627,33.9,,,,,,,
TDC,Information Technology,0.8654,80,96.79,,,,,,,
TDG,Industrials,-0.2246,1797,26.99,,,,,,,
TDOC,Health Care,-0.2571,1840,25.24,,,,,,,
TDS,Communication Services,0.4307,322,86.95,,,,,,,
TDW,Industrials,-0.1574,1661,32.52,,,,,,,
TDY,Industrials,0.1264,913,62.93,,,,,,,
TEAM,Information Technology,0.223,677,72.52,,,,,,,
TECH,Health Care,0.2481,609,75.28,,,,,,,
TECK,Materials,0.5299,220,91.1,,,,,,,
TECX,Health Care,-0.1604,1671,32.11,,,,,,,
TEL,Industrials,0.0524,1129,54.15,,,,,,,
TEM,Information Technology,-0.7683,2316,5.89,,,,,,,
TEN,Industrials,0.9176,69,97.24,,,,,,,
TENB,Information Technology,0.4364,313,87.32,,,,,,,
TER,Industrials,0.6853,127,94.88,,,,,,,
TEX,Industrials,-0.2896,1895,23.01,,,,,,,
TFC,Financials,0.3315,448,81.83,,,,,,,
TFII,Industrials,0.4433,297,87.97,,,,,,,
TFIN,Financials,0.0159,1228,50.12,,,,,,,
TFPM,Financials,-0.2814,1884,23.46,,,,,,,
TFSL,Financials,0.3181,477,80.65,,,,,,,
TFX,Health Care,-0.6716,2263,8.05,,,,,,,
TGB,Materials,2.0431,15,99.43,,,,,,,
TGLS,Materials,-0.5165,2156,12.4,,,,,,,
TGS,Utilities,-0.1842,1722,30.04,,,,,,,
TGT,Consumer Discretionary,0.6011,171,93.09,,,,,,,
TGTX,Health Care,-0.5308,2165,12.03,,,,,,,
TH,Consumer Discretionary,0.5662,198,91.99,,,,,,,
THC,Health Care,0.411,345,86.02,,,,,,,
THFF,Financials,0.0716,1083,56.02,,,,,,,
THG,Financials,0.2364,639,74.07,,,,,,,
THO,Consumer Discretionary,-0.9215,2361,4.07,,,,,,,
THRM,Consumer Discretionary,-0.0182,1334,45.81,,,,,,,
TIGO,Communication Services,1.4516,26,98.98,,,,,,,
TILE,Consumer Discretionary,0.4992,241,90.24,,,,,,,
TJX,Consumer Discretionary,0.5142,231,90.65,,,,,,,
TK,Industrials,0.313,489,80.16,,,,,,,
TKC,Communication Services,-0.5044,2145,12.85,,,,,,,
TKO,Consumer Discretionary,0.0337,1184,51.91,,,,,,,
TKR,Industrials,-0.187,1723,30.0,,,,,,,
TLK,Communication Services,-0.8051,2329,5.37,,,,,,,
TLN,Utilities,-0.8595,2346,4.67,,,,,,,
TM,Consumer Discretionary,-0.5964,2214,10.04,,,,,,,
TMDX,Health Care,-0.484,2126,13.62,,,,,,,
TMHC,Industrials,,,,,,,,,,new_issue
TMO,Health Care,0.132,897,63.58,,,,,,,
TMP,Financials,0.2048,733,70.24,,,,,,,
TMUS,Communication Services,0.0734,1071,56.5,,,,,,,
TNC,Industrials,-0.5242,2163,12.11,,,,,,,
TNDM,Health Care,-0.2054,1754,28.74,,,,,,,
TNET,,0.6471,143,94.23,,,,,,,
TNGX,Health Care,-0.5512,2184,11.26,58.0,2026-08-12T22:37:27.975778+00:00,,,2.5569,18,
TNK,Industrials,0.4591,280,88.66,,,,,,,
TNL,Consumer Discretionary,-0.0108,1301,47.15,,,,,,,
TOI,Health Care,,,,,,,,,,new_issue
TOL,Industrials,-0.199,1742,29.23,,,,,,,
TOST,Information Technology,0.1394,877,64.39,,,,,,,
TPB,Consumer Staples,-0.2182,1777,27.8,,,,,,,
TPC,Industrials,0.3307,453,81.63,,,,,,,
TPG,Financials,0.1209,934,62.07,,,,,,,
TPL,Financials,-0.2175,1776,27.85,,,,,,,
TPR,Consumer Discretionary,0.9365,63,97.48,69.0,2026-08-25T22:36:38.808997+00:00,0.9413,22,1.0211,94,
TR,Consumer Staples,-0.4635,2103,14.55,,,,,,,
TRAX,Health Care,,,,,,,,,,new_issue
TREE,Financials,-0.1067,1549,37.07,,,,,,,
TREX,Materials,-0.0193,1337,45.69,,,,,,,
TRGP,Utilities,0.4283,323,86.91,,,,,,,
TRI,Communication Services,-1.1393,2415,1.87,,,,,,,
TRIN,,-0.5247,2164,12.07,,,,,,,
TRIP,Information Technology,-0.2152,1774,27.93,,,,,,,
TRLV,Health Care,0.1216,930,62.24,,,,,,,
TRMB,Health Care,-0.2209,1784,27.52,,,,,,,
TRMD,Industrials,0.1144,954,61.26,,,,,,,
TRMK,Financials,0.0789,1057,57.07,,,,,,,
TRN,Industrials,0.3449,425,82.76,,,,,,,
TRNO,Real Estate,-0.3004,1907,22.52,,,,,,,
TRNS,Industrials,-0.2209,1785,27.48,,,,,,,
TROW,Financials,0.1933,756,69.31,,,,,,,
TRP,Utilities,-0.1125,1564,36.46,,,,,,,
TRS,Industrials,-0.1631,1681,31.71,,,,,,,
TRST,Financials,0.1546,848,65.57,,,,,,,
TRTX,Real Estate,-0.6188,2227,9.51,,,,,,,
TRU,,-0.7006,2283,7.24,,,,,,,
TRUP,Financials,-0.2101,1763,28.37,,,,,,,
TRV,Financials,0.3388,438,82.24,,,,,,,
TRVI,Health Care,-0.4073,2042,17.03,,,,,,,
TSAT,Communication Services,2.627,9,99.67,,,,,,,
TSCO,Consumer Discretionary,-0.0786,1480,39.88,,,,,,,
TSEM,Information Technology,3.8937,3,99.92,,,,,,,
TSHA,Health Care,-0.3736,2004,18.58,,,,,,,
TSLA,Consumer Discretionary,-0.0983,1525,38.05,,,,,,,
TSLX,,-0.3011,1909,22.44,,,,,,,
TSM,Information Technology,0.5741,193,92.2,,,,,,,
TSN,Consumer Staples,-0.0543,1415,42.52,,,,,,,
TSSI,Industrials,-0.5461,2180,11.42,,,,,,,
TT,Industrials,0.1268,911,63.01,,,,,,,
TTC,Industrials,0.3139,485,80.33,,,,,,,
TTD,Information Technology,-0.179,1709,30.57,,,,,,,
TTE,Energy,0.2532,601,75.61,,,,,,,
TTEK,Industrials,-0.1556,1657,32.68,,,,,,,
TTI,Energy,0.045,1153,53.17,,,,,,,
TTMI,Information Technology,0.6521,141,94.31,,,,,,,
TTWO,Information Technology,-0.1038,1538,37.52,,,,,,,
TU,Communication Services,-1.127,2412,1.99,,,,,,,
TVTX,Health Care,-0.3286,1950,20.77,,,,,,,
TW,Financials,0.0993,999,59.43,,,,,,,
TWLO,Information Technology,0.5885,181,92.68,,,,,,,
TWO,Real Estate,,,,,,,,,,new_issue
TWST,Health Care,0.439,308,87.52,,,,,,,
TXG,Health Care,0.6562,140,94.35,,,,,,,
TXN,Information Technology,0.4034,350,85.81,,,,,,,
TXNM,Utilities,-0.4583,2097,14.8,,,,,,,
TXRH,Consumer Discretionary,0.1625,832,66.22,,,,,,,
TXT,Industrials,-0.0273,1358,44.84,,,,,,,
TYG,,-0.322,1939,21.22,,,,,,,
TYL,Information Technology,0.0353,1177,52.2,,,,,,,
TYRA,Health Care,-0.4603,2099,14.72,,,,,,,
U,Information Technology,0.0888,1033,58.05,,,,,,,
UAA,Consumer Discretionary,-0.0206,1342,45.49,,,,,,,
UAL,Industrials,0.0627,1101,55.28,,,,,,,
UBER,,-0.0157,1326,46.14,,,,,,,
UBS,Financials,0.103,988,59.88,,,,,,,
UBSI,Financials,0.123,928,62.32,,,,,,,
UCB,Financials,0.2914,520,78.9,,,,,,,
UCTT,Information Technology,0.6178,158,93.62,,,,,,,
UDR,Real Estate,-0.4965,2139,13.09,,,,,,,
UE,Real Estate,-0.3927,2025,17.72,,,,,,,
UEC,Materials,-0.6818,2268,7.85,,,,,,,
UFCS,Financials,0.3026,504,79.55,,,,,,,
UFPI,Materials,-0.248,1829,25.69,,,,,,,
UFPT,Health Care,0.2481,610,75.24,,,,,,,
UGI,Utilities,0.0184,1221,50.41,,,,,,,
UHAL,,0.164,824,66.54,,,,,,,
UHAL-B,,0.1649,822,66.63,,,,,,,
UHS,Health Care,-0.0073,1292,47.52,,,,,,,
UI,Information Technology,-0.0467,1405,42.93,,,,,,,
ULCC,Industrials,-0.0215,1347,45.28,,,,,,,
ULS,Industrials,0.4614,276,88.82,,,,,,,
ULTA,Consumer Discretionary,0.2798,538,78.17,,,,,,,
UMAC,Information Technology,-0.8484,2342,4.84,,,,,,,
UMBF,Financials,0.1284,908,63.13,,,,,,,
UMC,Information Technology,2.5568,11,99.59,,,,,,,
UMH,Real Estate,-0.0858,1499,39.11,,,,,,,
UNF,Consumer Discretionary,-0.1879,1725,29.92,,,,,,,
UNFI,Industrials,0.6051,169,93.17,,,,,,,
UNH,Financials,0.1821,785,68.13,,,,,,,
UNIT,Communication Services,0.749,104,95.81,46.0,2026-08-10T22:37:41.672900+00:00,1.2904,7,,,
UNM,Financials,-0.0963,1521,38.21,,,,,,,
UNP,Industrials,0.3485,419,83.01,,,,,,,
UPBD,,0.1664,819,66.75,,,,,,,
UPS,Industrials,-0.0472,1406,42.89,,,,,,,
UPST,Financials,-0.6218,2229,9.43,,,,,,,
UPWK,Information Technology,-0.029,1366,44.51,,,,,,,
URBN,Consumer Discretionary,0.4502,293,88.13,,,,,,,
URGN,Health Care,0.3189,474,80.77,,,,,,,
URI,,-0.1833,1718,30.2,,,,,,,
USA,,-0.4671,2108,14.35,,,,,,,
USAR,Materials,-0.3848,2016,18.09,,,,,,,
USAS,Materials,0.949,61,97.56,,,,,,,
USB,Financials,0.2347,640,74.02,,,,,,,
USFD,Industrials,0.4555,284,88.5,,,,,,,
USLM,Materials,-0.1152,1571,36.18,,,,,,,
USPH,Health Care,-0.2227,1789,27.32,,,,,,,
UTF,,-0.3541,1984,19.39,,,,,,,
UTG,,-0.3131,1933,21.46,,,,,,,
UTHR,Health Care,0.3357,441,82.11,,,,,,,
UTI,,-0.2832,1888,23.29,,,,,,,
UTL,Utilities,-0.021,1344,45.41,,,,,,,
UTZ,Consumer Staples,-0.3471,1971,19.92,,,,,,,
UUUU,Materials,-0.7104,2291,6.91,,,,,,,
UVE,Financials,0.5871,183,92.6,,,,,,,
UVSP,Financials,0.2364,638,74.11,,,,,,,
